,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1044,1044,12678.527129961807,14699.230769230771,2779.9875351784435,190.26171997715556,1,11,474081.99460903066,105200.43415861855,368881.560450412,0.0056,24155279.46139727,0,0.0,1764.6735841475427,0,379085.2280433234
1045,1045,13312.453486459897,14699.230769230771,2938.58292003716,143.04062628101693,1,10,455934.04450362734,115577.46595355387,340356.5785500736,0.0056,24152360.36411592,0,0.0,1696.8015232187909,0,941393.6310503802
1046,1046,13312.453486459897,14699.230769230771,3360.734819949242,119.99087501724962,1,7,438480.8014252229,87645.27176469246,350835.52966053033,0.0056,24149011.810430266,0,0.0,1631.5399261719144,0,186224.29746757058
1047,1047,13312.453486459897,14699.230769230771,3360.2663147840994,687.3105285155175,0,7,438480.8014252229,379171.1601286414,59309.64129658145,0.0056,24145663.25674461,0,0.0,1568.7883905499175,0,272164.3181963365
1048,1048,12646.830812136901,14699.230769230771,3491.8805546174312,777.8429365638464,0,7,438480.8014252229,333708.53914712416,104772.2622780987,0.0056,24142182.638333384,0,0.0,1508.450375528767,0,862158.9999030714
1049,1049,12014.489271530056,14699.230769230771,3283.5805286364002,306.038057554106,1,7,456847.96909453976,171999.26483745608,284848.70425708365,0.0056,24138911.599789243,0,0.0,1450.4330533930452,0,431109.27993233956
1050,1050,11413.764807953552,14699.230769230771,3161.187243051333,178.98698002633935,1,7,475984.5041959003,315822.97369131166,160161.53050458845,0.0056,24135762.47214667,0,0.0,1394.647166724082,0,344290.1030945498
1051,1051,10843.076567555874,14699.230769230771,2813.7396834448705,225.2362518700051,2,7,495922.63413943787,390156.5735863499,105766.06055308806,0.0056,24132965.716011744,0,0.0,1341.006891080848,0,304837.89306461386
1052,1052,10300.92273917808,14699.230769230771,2532.532825708534,287.9760775218081,3,9,516695.93628320756,133171.58575517556,383524.35052803194,0.0056,24130449.51352115,0,0.0,1289.4297029623538,0,986175.3381386173
1053,1053,9785.876602219176,14699.230769230771,2391.7319496302066,889.6133430468167,2,10,538339.3944800583,105797.1719069328,432542.22257312544,0.0056,24128074.4985999,0,0.0,1239.836252848417,0,395748.6389367144
1054,1054,9296.582772108217,14699.230769230771,2257.1787548115776,564.8128593126936,2,14,560889.4579931581,395702.1712863888,165187.28670676943,0.0056,24125832.52305656,0,0.0,1192.1502431234778,0,406063.5315314522
1055,1055,8831.753633502805,14699.230769230771,1604.7889500200947,454.8805691591343,1,18,584384.1028793823,376134.0806842645,208250.02219511822,0.0056,24124251.863312073,0,0.0,1146.298310695652,0,274849.87934280885
1056,1056,9273.341315177946,14699.230769230771,1446.3324115426087,140.11104685895174,2,20,608862.8959439397,157444.355244264,451418.5406996752,0.0056,24122830.74068752,0,0.0,1102.2099141304345,0,255942.02571715225
1057,1057,9737.008380936844,14699.230769230771,1494.5172261768741,282.7868474111984,3,20,585555.5069642458,124157.06074766516,461398.4462165803,0.0056,24121360.463641137,0,0.0,1059.8172251254177,0,374205.64157531934
1058,1058,10223.858799983687,14699.230769230771,1545.1970544867436,285.3399346228701,3,20,563140.3293258396,114893.17303805806,448247.15628778207,0.0056,24119838.574451838,0,0.0,1019.0550241590555,0,877582.5265408384
1059,1059,10735.051739982871,14699.230769230771,1598.4933481966168,724.4908446092729,2,20,541583.209006656,127418.28975473021,414164.919251926,0.0056,24118262.492512476,0,0.0,979.860600152938,0,255902.16593333267
1060,1060,11271.804326982015,14699.230769230771,1654.5337585001662,787.4570072631662,2,20,520851.29940717394,427531.2031167229,93320.0962904509,0.0056,24116629.508185547,0,0.0,942.1736539932097,0,348379.181860485
1061,1061,11835.394543331116,14699.230769230771,1954.3139407722822,397.32465038784096,0,17,500913.0113020305,357418.78538466495,143494.2259173658,0.0056,24114694.2639064,0,0.0,905.9362057627015,0,913181.8803823042
1062,1062,12427.164270497673,14699.230769230771,2749.2466073726105,797.4657987528758,1,14,481737.96470749995,109876.07224988428,371861.8924576156,0.0056,24111956.126136735,0,0.0,871.0925055410593,0,504198.2309394433
1063,1063,13048.522484022556,14699.230769230771,2953.930193143653,688.4117899323805,1,11,463296.9425914839,312185.33403653366,151111.60855495022,0.0056,24109012.500153888,0,0.0,837.5889476356339,0,393108.2334905626
1064,1064,13700.948608223685,14699.230769230771,3122.456554375488,415.18965037999124,1,10,445561.84635550523,336853.2254568666,108708.62089863849,0.0056,24105899.292310294,0,0.0,805.3739881111863,0,290343.1667198223
1065,1065,13700.948608223685,14699.230769230771,3563.046776342009,714.9734712354223,0,7,428505.6530208493,161312.90169010535,267192.7513307439,0.0056,24102342.02721706,0,0.0,774.3980654915254,0,420121.78606353066
1066,1066,13015.9011778125,14699.230769230771,3510.6073719576493,722.5521665142722,1,7,428505.6530208493,83201.34498119449,345304.3080396547,0.0056,24098836.979155783,0,0.0,744.6135245110821,0,409029.8802313753
1067,1067,12365.106118921874,14699.230769230771,3377.1026877137847,524.329549756425,1,7,446454.97976606194,98179.64242371671,348275.3373423452,0.0056,24095465.22195911,0,0.0,715.9745427991174,0,1010346.1302888546
1068,1068,11746.85081297578,14699.230769230771,3208.503284059497,694.7152843328076,2,7,465156.1713427773,60746.94387730154,404409.2274654758,0.0056,24092261.85857028,0,0.0,688.4370603837667,0,330542.5124087315
1069,1069,11159.50827232699,14699.230769230771,2851.009639222108,729.7109264722069,2,7,484640.7220088508,405243.1801778801,79397.54183097073,0.0056,24089418.450697154,0,0.0,661.958711907468,0,272169.0077129867
1070,1070,10601.53285871064,14699.230769230771,2659.4195462033085,546.6523469782353,3,7,504941.4452596351,385019.54817009973,119921.89708953525,0.0056,24086766.340541422,0,0.0,636.4987614494885,0,423914.8832157804
1071,1071,10071.456215775108,14699.230769230771,2514.610260390217,250.49671666992415,2,9,526092.5290884502,141997.397592215,384095.1314962352,0.0056,24084258.758541103,0,0.0,612.0180398552774,0,434575.50242435496
1072,1072,9567.883404986353,14699.230769230771,2411.3480383576675,771.015078851742,2,10,548129.5935618201,85254.90321105678,462874.69035076327,0.0056,24081854.65010422,0,0.0,588.4788844762282,0,380044.60835195426
1073,1073,9089.489234737035,14699.230769230771,2214.1947652956455,861.2537940224123,0,14,571089.750806427,94771.7399171252,476318.01088930195,0.0056,24079647.671428073,0,0.0,565.8450812271425,0,834174.9500756304
1074,1074,9089.489234737035,14699.230769230771,1580.5849163904923,157.75692330090249,2,18,595011.6675088144,155843.55621794614,439168.1112908678,0.0056,24078079.530771464,0,0.0,544.0818088722524,0,341130.17975449184
1075,1075,9089.489234737035,14699.230769230771,1292.6475558833733,262.5597488684895,4,18,595011.6675088144,463042.82784818433,131968.83966062975,0.0056,24076798.848849986,0,0.0,523.1555854540889,0,521223.15701553586
1076,1076,9543.963696473887,14699.230769230771,1292.1873391754784,344.49373284906545,5,18,595011.6675088144,240579.63382841292,354432.03368040104,0.0056,24075518.166928507,0,0.0,503.0342167827778,0,404109.1086965533
1077,1077,10021.161881297583,14699.230769230771,1336.3344747396561,149.02864940895589,4,18,572234.5062226364,133840.42840962016,438394.07781301666,0.0056,24074192.8953554,0,0.0,483.6867469065171,0,405859.15115561517
1078,1078,10522.219975362463,14699.230769230771,1382.7281127339713,815.8163731321731,4,18,550329.259059469,68628.70101003963,481700.55804942956,0.0056,24072820.804648083,0,0.0,465.0834104870357,0,259816.58792101697
1079,1079,11048.330974130586,14699.230769230771,1626.6547304606686,732.2502289501699,2,18,529262.5489786717,181539.44183237845,347723.10714629333,0.0056,24071204.37819206,0,0.0,447.1955870067651,0,807792.2505342145
1080,1080,11600.747522837115,14699.230769230771,2030.309325332103,485.54042842188767,1,17,509002.27661915234,113634.3885057561,395367.8881133962,0.0056,24069181.392538246,0,0.0,429.9957567372741,0,278530.996411775
1081,1081,12180.78489897897,14699.230769230771,2912.0018535435956,653.4767543940758,1,14,489517.57138954586,337154.1046670023,152363.46672254356,0.0056,24066273.002257567,0,0.0,413.4574584012251,0,410559.5940484291
1082,1082,12789.824143927919,14699.230769230771,3150.5856033087543,657.1884817755208,1,10,470778.744430674,326234.77897155634,144543.96545911755,0.0056,24063125.710207313,0,0.0,397.55524846271646,0,971206.8992242698
1083,1083,13429.315351124316,14699.230769230771,3325.2227392613195,489.9501269007891,0,9,452757.24337860825,114341.04647128732,338416.1969073208,0.0056,24059803.34146942,0,0.0,382.26466198338125,0,387357.53224821086
1084,1084,13429.315351124316,14699.230769230771,3373.091155713484,744.6305544001506,1,7,435425.6088594128,298906.8835428759,136518.72531653702,0.0056,24056433.664377917,0,0.0,367.5621749840204,0,275919.76324792806
1085,1085,12757.8495835681,14721.103792438962,2835.738019374415,729.0789863032588,2,7,435425.6088594128,340437.1316790176,94988.47718039536,0.0056,24053603.72404448,0,0.0,353.42516825386576,0,229855.26754686242
1086,1086,12119.957104389696,14699.230769230771,2727.966732730593,532.0521716880356,2,7,453664.80003822944,240643.6005837353,213021.19945449402,0.0056,24050881.332009763,0,0.0,339.831892551794,0,334195.17186261987
1087,1087,11513.95924917021,14699.230769230771,2380.4613041673438,121.52647996566664,2,7,472667.99794537947,100792.89651315955,371875.10143221985,0.0056,24048507.543825332,0,0.0,326.7614351459558,0,319233.24436082883
1088,1088,10938.261286711699,14699.230769230771,2340.2346171941135,169.89608401433105,3,7,492467.2054408155,117653.84599240073,374813.3594484148,0.0056,24046173.15309411,0,0.0,314.1936876403421,0,864379.2735159567
1089,1089,10391.348222376113,14699.230769230771,2204.4764433773557,291.4517561180079,2,9,513095.7659264084,75066.84092572574,438028.9250006827,0.0056,24043974.295771863,0,0.0,302.10931503879044,0,474159.7630224692
1090,1090,9871.780811257308,14699.230769230771,2073.5414668726153,947.5951761459204,3,10,534588.4194988229,415775.30583716097,118813.11366166189,0.0056,24041906.395066552,0,0.0,290.489725998837,0,518152.49858132843
1091,1091,9378.191770694442,14699.230769230771,1973.6933032906918,867.3682345046574,2,12,556981.3614545367,123712.8902035982,433268.4712509387,0.0056,24039938.25141499,0,0.0,279.31704422965095,0,399795.9910641208
1092,1092,9378.191770694442,14699.230769230771,1815.5624547299158,340.43227166630584,1,15,580312.3032455298,282727.03244529053,297585.27080023935,0.0056,24038128.342357058,0,0.0,268.57408099004897,0,903575.1089968868
1093,1093,9847.101359229166,14699.230769230771,1781.0861129960433,692.0262586532676,2,16,580312.3032455298,105193.71332987018,475118.58991565986,0.0056,24036352.692202523,0,0.0,258.24430864427785,0,370748.6225865797
1094,1094,10339.456427190624,14699.230769230771,1736.4704443277237,867.5565574898607,3,16,558097.8364557994,361718.3487666409,196379.4876891589,0.0056,24034621.44864133,0,0.0,248.31183523488258,0,279641.9070833587
1095,1095,10856.429248550156,14699.230769230771,1797.9384260273698,299.183804537689,2,16,536733.7437353289,414724.4779609968,122009.26577433202,0.0056,24032828.536064472,0,0.0,238.76138003354095,0,835269.6882981651
1096,1096,11399.250710977663,14699.230769230771,2324.21271539879,651.979384272094,3,16,516187.4726008855,146134.85926987356,370052.6133310119,0.0056,24030507.522244554,0,0.0,229.5782500322509,0,496404.97402807104
1097,1097,11969.213246526548,14699.230769230771,2408.1959275086692,542.905452479691,2,16,496427.71668456885,335159.9566968487,161267.75998772023,0.0056,24028102.402178086,0,0.0,220.7483173387028,0,438139.84918845707
1098,1098,12567.673908852876,14699.230769230771,2641.5456754571474,229.06873153931525,2,14,477424.3680322742,311861.9646002882,165562.40343198608,0.0056,24025463.563378915,0,0.0,212.25799744106038,0,354149.2578103188
1099,1099,13196.05760429552,14699.230769230771,2844.4229352444368,299.79409341648875,1,11,459148.4712281813,146871.62957016338,312276.841658018,0.0056,24022621.65125742,0,0.0,204.0942283087119,0,232799.18151632452
1100,1100,13196.05760429552,14699.230769230771,2995.0857880814124,412.7446759253448,1,10,441572.17927536665,123423.20702649816,318148.9722488686,0.0056,24019628.819090877,0,0.0,196.24445029683838,0,314706.9199655364
1101,1101,13196.05760429552,14699.230769230771,2602.5519249810154,216.40276101605986,2,10,441572.17927536665,109520.30807619842,332051.8711991683,0.0056,24017029.387329426,0,0.0,188.69658682388305,0,923315.1107247318
1102,1102,13196.05760429552,14699.230769230771,2602.431918691414,583.0025530799336,2,10,441572.17927536665,106785.9458937125,334786.2333816542,0.0056,24014429.95556797,0,0.0,181.43902579219525,0,355770.67277913395
1103,1103,12536.254724080743,14699.230769230771,2594.560841270423,540.671528037059,2,10,441572.17927536665,317806.1996942324,123765.97958113435,0.0056,24011838.299899515,0,0.0,174.46060172326466,0,404581.48811185674
1104,1104,11909.441987876706,14699.230769230771,2637.9326001246577,536.147320847838,2,10,460068.8391712948,316147.0845171099,143921.7546541849,0.0056,24009203.160734788,0,0.0,167.75057858006215,0,882624.3078655314
1105,1105,11313.96988848287,14699.230769230771,2403.530236356959,787.8674945439161,3,10,479340.29069442,198187.90686274297,281152.3838316771,0.0056,24006802.316494003,0,0.0,161.29863325005977,0,224053.89772666924
1106,1106,10748.271394058725,14699.230769230771,2315.1154860264983,559.3586389378962,1,10,499418.9884646003,420818.06942513253,78600.91903946777,0.0056,24004489.78369603,0,0.0,155.09483966351902,0,344588.53140029055
1107,1107,10210.85782435579,14699.230769230771,2440.213774354811,211.20175515736,3,10,520338.74656701816,367485.0164465537,152853.7301204642,0.0056,24002051.604002375,0,0.0,149.12965352261443,0,834497.8804084946
1108,1108,10210.85782435579,14699.230769230771,2302.298189434648,156.36040193933857,3,11,542134.7954977226,186398.38031704695,355736.4151806755,0.0056,23999751.379025027,0,0.0,143.3938976178985,0,337807.2225562184
1109,1109,10210.85782435579,14699.230769230771,2302.218450508257,359.1870388307112,2,11,542134.7954977226,396397.83380429226,145736.96169343044,0.0056,23997451.15404768,0,0.0,137.8787477095178,0,387613.47042103246
1110,1110,10210.85782435579,14699.230769230771,2423.602101748743,281.2012981885409,1,11,542134.7954977226,268397.46688350575,273737.3286142167,0.0056,23995029.468747046,0,0.0,132.5757189514594,0,331614.99053146364
1111,1111,10210.85782435579,14699.230769230771,2424.1120799317355,860.5117977852927,1,11,542134.7954977226,73935.05150410472,468199.74399361777,0.0056,23992606.967436228,0,0.0,127.47665283794174,0,1064766.8035677338
1112,1112,10210.85782435579,14699.230769230771,2443.5103402668988,775.5179495103579,1,11,542134.7954977226,54973.25654914016,487161.53894858237,0.0056,23990164.965025637,0,0.0,122.57370465186706,0,297862.87950748677
1113,1113,10721.40071557358,14699.230769230771,2443.452342971696,281.038385608031,1,11,542134.7954977226,458202.0092468609,83932.78625086162,0.0056,23987722.962615047,0,0.0,117.85933139602602,0,266068.33605579485
1114,1114,11257.470751352259,14699.230769230771,2502.7783980476684,271.9968993550695,2,11,521381.77106107585,402221.52189885726,119160.24916221845,0.0056,23985221.57838275,0,0.0,113.32628018848656,0,273189.3011929327
1115,1115,11257.470751352259,14699.230769230771,2592.7512528601956,783.2011459660412,2,11,501423.1763988036,149160.95468272775,352262.22171607584,0.0056,23982630.16767388,0,0.0,108.967577104314,0,402916.0730351746
1116,1116,11257.470751352259,14699.230769230771,2475.0350361412643,686.0088478203795,2,11,501423.1763988036,58394.6246157022,443028.55178310146,0.0056,23980156.61256331,0,0.0,104.77651644645577,0,449853.776405982
1117,1117,11257.470751352259,14699.230769230771,2591.934063000582,244.98228823093203,2,11,501423.1763988036,67247.3580888741,434175.8183099295,0.0056,23977566.101505667,0,0.0,100.7466504292844,0,1012501.5689094241
1118,1118,11257.470751352259,14699.230769230771,2459.006478627495,627.5890008203155,2,11,501423.1763988036,54634.49498764343,446788.6814111602,0.0056,23975108.46330142,0,0.0,96.8717792589273,0,385873.35154920735
1119,1119,11257.470751352259,14699.230769230771,2487.1371262835514,699.5467686155282,2,11,501423.1763988036,383733.1808985613,117689.99550024241,0.0056,23972622.641823582,0,0.0,93.14594159512241,0,356622.1274052274
1120,1120,11257.470751352259,14699.230769230771,2138.7477227822314,618.3267983788891,3,11,501423.1763988036,326756.48167025094,174666.69472855274,0.0056,23970485.611585915,0,0.0,89.5634053799254,0,362061.3196646593
