,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1112,1112,17203.70334258293,8816.492307692308,3006.908663541688,113.58173076923072,0,1,357157.2821677955,67608.17307692308,289549.1090908726,0.0056,23779066.398270532,0,0.0,117.89996558706704
1113,1113,16343.51817545378,8816.492307692308,4376.144539447713,177.89998570816698,0,0,357157.2821677955,99577.58964169344,257579.69252610218,0.0056,23774690.253731087,0,0.0,113.365351526026
1114,1114,15526.342266681091,8816.492307692308,3318.331673985593,207.33339491683162,1,0,372117.95470937894,157753.40832638185,214364.5463829963,0.0056,23771373.010697655,0,0.0,109.00514569810193
1115,1115,14750.025153347036,8816.492307692308,3194.688335284266,227.16346153846155,1,0,387705.3027636027,74031.47837089472,313673.82439270825,0.0056,23768179.369132146,0,0.0,104.81264009432877
1116,1116,14012.523895679684,8816.492307692308,3077.2266803934945,77.81224973767537,1,0,403945.5766341954,125091.60804936718,278853.9685848287,0.0056,23765103.14896114,0,0.0,100.78138470608536
1117,1117,13311.897700895699,8816.492307692308,2965.6376437044632,9.549694368615745e-14,1,0,420866.12620262307,85543.18114870755,335322.9450539155,0.0056,23762138.479114942,0,0.0,96.90517760200514
1118,1118,12646.302815850913,8816.492307692308,2080.1510500238605,47.70432692307675,2,1,438495.44698741933,199769.18818837826,238726.2587990399,0.0056,23760060.331082013,0,0.0,93.17805538654342
1119,1119,12013.987675058366,8816.492307692308,901.6385724001125,159.65422838185563,1,2,456863.22813284484,87594.51354866885,369268.71458417637,0.0056,23759162.276280977,0,0.0,89.59428402552251
1120,1120,11413.288291305447,8816.492307692308,1569.9571721331774,117.21350175494271,1,2,476000.4024077206,90400.31900113249,385600.0834065881,0.0056,23757594.904674396,0,0.0,86.14835002454087
1121,1121,11413.288291305447,8816.492307692308,1459.6706714391294,113.58173076923075,1,3,495939.19829859526,67608.17307692308,428331.02522167226,0.0056,23756137.720123675,0,0.0,82.83495194667393
1122,1122,11983.95270587072,8816.492307692308,1459.5750514113727,158.20206145890396,1,3,495939.19829859526,101445.55958229862,394493.63871629676,0.0056,23754680.53557296,0,0.0,79.64899225641723
1123,1123,12583.150341164257,8816.492307692308,1511.7483195188474,227.16346153846152,1,3,476954.55022425036,145264.87345940937,331689.6767648405,0.0056,23753171.0858118,0,0.0,76.58556947732427
1124,1124,13212.30785822247,8816.492307692308,1566.538384392045,218.80378712816088,2,3,458696.6381363788,84493.56636269685,374203.07177368156,0.0056,23751606.75757968,0,0.0,73.63997065127333
1125,1125,13872.923251133594,8816.492307692308,1624.0757730476998,77.81224973767542,2,3,441137.6424413818,88075.86886391981,353061.7735774622,0.0056,23749984.806953043,0,0.0,70.80766408776282
1126,1126,14566.569413690275,8816.492307692308,1684.4975508849807,9.549694368615745e-14,1,3,424250.8084850676,172397.64152255643,251853.16696251117,0.0056,23748302.352812167,0,0.0,68.08429239207963
1127,1127,15294.89788437479,8816.492307692308,2629.6375616472933,47.70432692307675,0,2,408010.4057865567,83606.13686657442,324404.26891998225,0.0056,23745673.926583905,0,0.0,65.46566576161504
1128,1128,16059.64277859353,8816.492307692308,2483.4689991116015,113.58173076923076,2,2,392391.68883273954,155388.04583170233,237003.6430010372,0.0056,23743191.622328434,0,0.0,62.94775554001446
1129,1129,16862.624917523208,8816.492307692308,3004.641548282155,155.8888999818953,3,1,377370.85937351413,90400.31900113249,286970.5403723822,0.0056,23740187.58526361,0,0.0,60.52668801924467
1130,1130,16862.624917523208,8816.492307692308,3131.8750284775674,113.58173076923075,3,0,362925.0301603811,97928.07310921585,264996.9570511654,0.0056,23737056.29146923,0,0.0,58.198738480042955
1131,1131,16019.493671647047,8816.492307692308,3131.8526733199865,227.1634615384615,2,0,362925.0301603811,101412.25961538461,261512.7705449966,0.0056,23733924.997674853,0,0.0,55.960325461579764
1132,1132,15218.518988064694,8816.492307692308,2686.6718941379045,210.43553689634126,1,0,378127.3032329565,78083.65774584476,300043.6454871116,0.0056,23731238.86316431,0,0.0,53.808005251519006
1133,1133,14457.593038661458,8816.492307692308,3608.7414900191848,173.9674110763951,1,0,393966.3720274223,67608.17307692308,326358.19895049895,0.0056,23727630.121674296,0,0.0,51.73846658799904
1134,1134,13734.713386728385,8816.492307692308,3474.624928338738,77.81224973767529,1,0,410468.910764763,120010.92949499802,290457.9812697649,0.0056,23724155.496745955,0,0.0,49.748525565383694
1135,1135,13047.977717391965,8816.492307692308,3333.2897840430455,1.432454155292362e-13,0,1,427662.71100083424,119953.75118888816,307708.9598119469,0.0056,23720822.206961907,0,0.0,47.83512073594586
1136,1136,12395.578831522365,8816.492307692308,3391.948693059132,41.22933643936216,1,1,445576.72842950106,148198.54163695313,297378.1867925485,0.0056,23717430.258268848,0,0.0,45.995308399947945
1137,1137,11775.799889946247,8816.492307692308,2178.5838343273263,151.54259899618407,1,2,464241.1316462663,162294.36694365807,301946.76470260764,0.0056,23715252.492767956,0,0.0,44.22625807687302
1138,1138,11187.009895448935,8816.492307692308,2045.0686863964504,122.68511875283002,1,3,483687.35295453185,90400.31900113249,393287.0339533991,0.0056,23713208.210940626,0,0.0,42.525248150839445
1139,1139,10627.659400676488,8816.492307692308,1971.7516816470845,113.5817307692308,0,3,503948.1413000368,71474.16043705665,432473.9808629799,0.0056,23711237.215854242,0,0.0,40.88966168349947
1140,1140,10096.276430642663,8816.492307692308,2040.4506898642892,167.3170643304036,0,3,525057.6174226237,123320.47722206354,401737.1402005598,0.0056,23709197.492659815,0,0.0,39.316982387980254
1141,1141,10096.276430642663,8816.492307692308,1969.5006521133453,273.56246643394536,1,3,547051.3313182091,107456.94132189704,439594.38999631174,0.0056,23707228.691522554,0,0.0,37.804790757673324
1142,1142,10601.090252174798,8816.492307692308,1969.473747696141,172.4047822326772,1,3,547051.3313182091,74851.34169919675,472199.9896190122,0.0056,23705259.89038528,0,0.0,36.35076034391666
1143,1143,11131.144764783538,8816.492307692308,2031.7568115977488,77.81224973767529,2,3,526110.100942977,95596.6151171495,430513.4858258273,0.0056,23703228.780314486,0,0.0,34.95265417684294
1144,1144,11687.702003022714,8816.492307692308,2102.3045345087376,1.432454155292362e-13,1,3,505970.5049017152,123379.82790424809,382590.67699746706,0.0056,23701127.09764613,0,0.0,33.60832132388744
1145,1145,12272.08710317385,8816.492307692308,2176.3818440147365,41.22933643936144,1,3,486601.8564776503,157720.59554020068,328881.26093744877,0.0056,23698951.313750338,0,0.0,32.315693580661
1146,1146,12885.691458332543,8816.492307692308,2254.165134812825,127.2542936457181,1,3,467974.6436474392,178336.87968527796,289637.7639621619,0.0056,23696697.723565735,0,0.0,31.07278228909712
1147,1147,13529.97603124917,8816.492307692308,2335.8396245900394,144.7884610236368,1,3,450060.48411368387,54767.3750108809,395293.10910280293,0.0056,23694362.436777893,0,0.0,29.877675277978
1148,1148,14206.47483281163,8816.492307692308,1654.0138268321955,149.94646123252514,1,3,432832.08205879334,81739.28019828637,351092.8018605072,0.0056,23692709.24143835,0,0.0,28.728533921132687
1149,1149,14916.798574452212,8816.492307692308,1720.6578916798992,133.13729694676763,1,3,416263.1865543376,98772.43885699661,317490.7476973414,0.0056,23690989.37055368,0,0.0,27.62359030878143
1150,1150,15662.638503174823,8816.492307692308,1473.8752629264404,218.80378712816082,2,2,400328.55156248587,106825.48708783802,293503.06447464816,0.0056,23689516.252028257,0,0.0,26.56114452767445
1151,1151,16445.770428333566,8816.492307692308,2810.764683263835,238.48793557126328,2,1,385003.8974685982,111725.39290651843,273278.504562079,0.0056,23686705.742410045,0,0.0,25.539562045840817
1152,1152,16445.770428333566,8816.492307692308,2913.9555676552886,66.48777570487354,1,1,370265.8740863606,67608.17307692308,302657.7010094373,0.0056,23683792.032097254,0,0.0,24.557271197923864
1153,1153,16445.770428333566,8816.492307692308,3809.3049576279586,1.432454155292362e-13,0,1,370265.8740863606,176460.67074080103,193805.20334555916,0.0056,23679982.727139626,0,0.0,23.612760767234484
1154,1154,15623.481906916886,8816.492307692308,4205.593467594259,41.22933643936144,1,1,370265.8740863606,92976.90286946371,277288.9712168966,0.0056,23675777.133672033,0,0.0,22.70457766080239
1155,1155,14842.307811571041,8816.492307692308,4046.018922419674,113.58173076923076,1,1,385775.6418332394,135216.34615384619,250559.29567939276,0.0056,23671731.11474961,0,0.0,21.83132467384845
1156,1156,14100.19242099249,8816.492307692308,3894.4231045038196,147.42148905179667,1,1,401935.0856977336,112312.62962964653,289622.4560680868,0.0056,23667836.69164511,0,0.0,20.991658340238892
1157,1157,13395.182799942864,8816.492307692308,3750.4070774837564,161.68319620736554,1,1,418771.4194373093,98290.81769707588,320480.6017402328,0.0056,23664086.28456762,0,0.0,20.18428686561432
1158,1158,12725.42365994572,8816.492307692308,3613.5918518146964,132.44009682025546,1,1,436312.99674450594,115233.5406760657,321079.4560684409,0.0056,23660472.692715805,0,0.0,19.40796814001377
1159,1159,12089.152476948433,8816.492307692308,2371.64363300997,227.16346153846143,2,2,454589.35899676714,67608.17307692308,386981.18591984373,0.0056,23658101.394383,0,0.0,18.661507826936315
1160,1160,11484.694853101011,8816.492307692308,2284.9671449942543,186.03767323498562,2,2,473631.2850063942,111200.25606763658,362431.02893875696,0.0056,23655816.759257425,0,0.0,17.943757525900306
1161,1161,10910.46011044596,8816.492307692308,2003.0132044987674,110.57836363085063,2,3,493470.84285446914,80442.33591327915,413028.50694119,0.0056,23653814.065302376,0,0.0,17.253613005673373
1162,1162,10364.937104923662,8816.492307692308,1931.7123817674253,1.909938873723149e-13,2,3,514141.44389599084,148817.31928267065,365324.1246133201,0.0056,23651882.65989123,0,0.0,16.590012505455164
1163,1163,10364.937104923662,8816.492307692308,1863.9764584939023,41.22933643936142,2,3,535677.8990271795,115648.03483535166,420029.8641918278,0.0056,23650018.97859679,0,0.0,15.951935101399197
1164,1164,10883.183960169845,8816.492307692308,1575.0517587580694,136.43184180031207,3,3,535677.8990271795,160782.32927756888,374895.56974961056,0.0056,23648444.210649624,0,0.0,15.338399135960767
1165,1165,11427.343158178337,8816.492307692308,1770.283369482035,124.57137802071534,3,3,515172.04583161627,98989.86640079887,416182.1794308178,0.0056,23646674.200175907,0,0.0,14.748460707654582
1166,1166,11998.710316087254,8816.492307692308,1832.4913458950014,122.24901330458482,3,3,495451.1606476922,79001.54711895502,416449.6135287375,0.0056,23644841.971229788,0,0.0,14.181212218898638
1167,1167,12598.645831891617,8816.492307692308,1897.8106496201192,166.68215434915464,2,3,476485.19474866375,81934.3482388537,394550.84650981025,0.0056,23642944.41288764,0,0.0,13.635780979710228
1168,1168,13228.578123486199,8816.492307692308,1966.3968113117846,160.3015293623646,1,3,458245.24967883935,111887.74428430633,346357.5053945327,0.0056,23640978.25867967,0,0.0,13.111327865105988
1169,1169,13890.00702966051,8816.492307692308,2381.1727281773706,160.30152936236453,1,3,440703.5332209776,120010.92949499792,320692.6037259792,0.0056,23638597.31922393,0,0.0,12.607046024140374
1170,1170,14584.507381143536,8816.492307692308,1678.2473917052953,167.01627048187657,2,3,423833.3170492681,122405.71425092517,301427.6027983434,0.0056,23636919.43565392,0,0.0,12.122159638596514
1171,1171,15313.732750200714,8816.492307692308,1804.6584757385149,41.352294571573886,2,2,407608.8960033668,125202.8188396851,282406.0771636818,0.0056,23635115.12700673,0,0.0,11.655922729419725
1172,1172,16079.41938771075,8816.492307692308,1808.1517274943712,39.163141314552206,3,2,392005.5489214181,91076.06148132615,300929.48744009156,0.0056,23633307.311652843,0,0.0,11.207618009057427
1173,1173,16883.390357096287,8816.492307692308,2859.888664650153,131.08398595203835,2,1,376999.500972405,190575.6821136266,186423.8188587784,0.0056,23630447.547022086,0,0.0,10.776555777939834
1174,1174,16883.390357096287,8816.492307692308,3906.9129792382164,153.52037602910255,2,0,362567.88743042323,58074.31821940924,304493.5692110142,0.0056,23626540.634042848,0,0.0,10.362072863403686
1175,1175,16039.220839241472,8816.492307692308,3906.9129792382164,107.90264423076911,1,0,362567.88743042323,94239.45471030123,268328.43272012234,0.0056,23622633.72106361,0,0.0,9.96353159942662
1176,1176,15237.259797279397,8816.492307692308,3825.3227787155774,159.0066152230858,0,0,377755.2004400232,72811.09377766812,304944.10666235496,0.0056,23618808.398284897,0,0.0,9.58031884560252
1177,1177,14475.396807415427,8816.492307692308,3992.574311874695,234.33777462500933,0,0,393578.6825215328,99948.1135385747,293630.56898295815,0.0056,23614815.82397302,0,0.0,9.211845043848577
1178,1178,13751.626967044655,8816.492307692308,3843.9669638023283,118.31011571188233,0,0,410064.98164670635,97238.39781604763,312826.58383065835,0.0056,23610971.857009217,0,0.0,8.857543311392861
1179,1179,13064.045618692422,8816.492307692308,3688.8542141080907,174.13497520578616,0,1,427241.86202263087,103752.50966070888,323489.3523619216,0.0056,23607283.002795115,0,0.0,8.516868568646984
1180,1180,12410.8433377578,8816.492307692308,3277.289434055282,2.6757194000815985,1,1,445138.25084880966,131491.67583288558,313646.5750159249,0.0056,23604005.713361055,0,0.0,8.189296700622098
1181,1181,11790.30117086991,8816.492307692308,2066.39235086211,39.16314131455225,1,2,463784.2870328167,140357.25942496778,323427.0276078488,0.0056,23601939.466711473,0,0.0,7.874323750598172
1182,1182,11200.786112326414,8816.492307692308,1936.7252014999046,125.70013164091621,1,3,483211.3719465429,135216.3461538461,347995.02579269605,0.0056,23600002.881607357,0,0.0,7.571465144805934
1183,1183,10640.746806710093,8816.492307692308,1867.1085066511341,102.22355769230755,1,3,503452.2223085528,113439.80613856218,390012.4161699912,0.0056,23598135.907809727,0,0.0,7.280254946928784
1184,1184,10108.709466374588,8816.492307692308,1800.9725843714068,135.85662064286788,0,3,524540.9252815818,67608.17307692308,456932.7522046585,0.0056,23596335.06475326,0,0.0,7.000245141277676
1185,1185,10108.709466374588,8816.492307692308,1970.5850825216255,149.10379354538048,0,3,546512.9958779445,98071.74342424807,448441.25245369674,0.0056,23594364.6042168,0,0.0,6.731004943536227
1186,1186,10614.144939693319,8816.492307692308,1970.5802922883888,204.44711538461542,0,3,546512.9958779445,113168.87162119022,433344.1242567546,0.0056,23592394.14368035,0,0.0,6.472120138015603
1187,1187,11144.852186677985,8816.492307692308,2038.034610553662,181.15120632733849,0,3,525592.3730870999,74396.15217216608,451196.2209149337,0.0056,23590356.224219628,0,0.0,6.223192440399618
1188,1188,11702.094796011885,8816.492307692308,2108.8620521854705,174.13497520578608,1,3,505472.59576792165,167618.76123072748,337853.8345371945,0.0056,23588247.47288844,0,0.0,5.983838884999632
1189,1189,12287.199535812479,8816.492307692308,1926.2759531268314,8.354805938543171,2,3,486123.0074014413,106396.27966204239,379726.7277393995,0.0056,23586321.30339782,0,0.0,5.75369123557657
1190,1190,12901.559512603104,8816.492307692308,1995.362384228896,39.163141314552256,2,3,467514.12500613957,107731.98603194718,359782.1389741924,0.0056,23584326.043381367,0,0.0,5.532395418823624
1191,1191,13546.63748823326,8816.492307692308,1991.4011080310381,192.08129602057602,2,3,449617.5942147105,199608.2719013567,250009.32231335467,0.0056,23582334.740703907,0,0.0,5.3196109796381
1192,1192,14223.969362644924,8816.492307692308,2064.8128834639265,78.36677074906792,2,3,432406.14607049496,47480.976112014134,384925.1699584808,0.0056,23580270.02246521,0,0.0,5.115010557344328
1193,1193,14935.16783077717,8816.492307692308,2141.8955825653484,165.47831718337287,1,3,415853.55547774676,67608.17307692308,348245.3824008234,0.0056,23578128.217887234,0,0.0,4.918279382061853
1194,1194,15681.92622231603,8816.492307692308,2593.645307596148,105.90728388959357,1,2,399934.6012424386,96303.38241037216,303631.2188320664,0.0056,23575534.660084054,0,0.0,4.72911479044409
1195,1195,15681.92622231603,8816.492307692308,3968.9764139278063,243.5659568344003,1,1,384625.027642713,141184.63523970338,243440.39240300923,0.0056,23571565.68367013,0,0.0,4.547225760042394
1196,1196,14897.829911200228,8816.492307692308,4057.360714023174,107.40371401795333,1,1,384625.027642713,75107.05191465543,309517.9757280574,0.0056,23567508.322956108,0,0.0,4.372332461579226
1197,1197,14152.938415640216,8816.492307692308,3071.9182754558915,174.13497520578602,2,1,400736.2743599398,143145.16046913707,257591.11389080275,0.0056,23564436.453068934,0,0.0,4.204165828441562
1198,1198,13445.291494858204,8816.492307692308,2958.557962744525,14.03389247700472,2,1,417522.39206092636,86760.31335142568,330762.07870950026,0.0056,23561477.94163339,0,0.0,4.042467142732272
