,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1117,1117,19679.625,11020.615384615385,122.55384615384617,386.07143581400453,1,32073.29735391315,24511.305260283592,7561.9920936295375,0.08,22906992.307691745,0,0.0,781884.6153846132
1118,1118,19679.625,11151.731958080927,1775.0,419.11461378831643,1,32073.29735391315,24798.13841599532,7275.158937917809,0.08,22902496.53846097,0,0.0,781884.6153846132
1119,1119,19679.625,11020.615384615385,282.3076923076923,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,22898000.769230206,0,0.0,781884.6153846132
1120,1120,19679.625,12008.243595268028,1349.3384615384616,354.5716487457389,0,32073.29735391315,24258.371922399267,7814.925431513862,0.08,22893504.999999437,0,0.0,781884.6153846132
1121,1121,19679.625,11167.556923076923,0.0,425.52544830079245,0,32073.29735391315,21911.54165414313,10161.755699769985,0.08,22888913.076922517,0,0.0,781884.6153846132
1122,1122,19679.625,12891.572358983885,1278.4307692307693,360.1908268758093,0,32073.29735391315,27043.269230769245,5030.02812314389,0.08,22884321.153845586,0,0.0,781884.6153846132
1123,1123,19679.625,11978.531621613896,414.5846153846157,255.16492207574714,0,32073.29735391315,32073.29735391315,0.0,0.08,22879729.230768662,0,0.0,781884.6153846132
1124,1124,19679.625,11020.615384615385,615.3846153846155,486.7443606429864,0,32073.29735391315,27786.434631329717,4286.862722583418,0.08,22875137.307691745,0,0.0,781884.6153846132
1125,1125,19679.625,11020.615384615385,183.67692307692332,486.7443606429864,0,32073.29735391315,21270.075707064865,10803.221646848246,0.08,22870545.384614814,0,0.0,781884.6153846132
1126,1126,19679.625,11020.615384615385,183.67692307692317,486.7443606429864,0,32073.29735391315,15108.349574166556,16964.947779746533,0.08,22865953.46153789,0,0.0,781884.6153846132
1127,1127,19679.625,11136.24605054863,322.276923076923,386.86309219641015,0,32073.29735391315,30892.06491323883,1181.2324406743153,0.08,22861361.538460962,0,0.0,781884.6153846132
1128,1128,19679.625,12783.913846153846,949.723076923077,296.91405999222115,0,32073.29735391315,32073.29735391315,0.0,0.08,22856769.615384046,0,0.0,781884.6153846132
1129,1129,19679.625,14258.014301746474,0.0,445.50968636186064,0,32073.29735391315,32073.29735391315,0.0,0.08,22852177.692307122,0,0.0,781884.6153846132
1130,1130,19679.625,11020.615384615385,442.30769230769226,486.7443606429864,0,32073.29735391315,17337.84577584797,14735.45157806512,0.08,22847585.769230198,0,0.0,781884.6153846132
1131,1131,19679.625,11020.615384615385,444.2307692307692,412.46650838754874,1,32073.29735391315,24764.238598167918,7309.058755745213,0.08,22843339.999999423,0,0.0,781884.6153846132
1132,1132,19679.625,12218.648449802555,989.8615384615387,316.38383441794053,1,32073.29735391315,32073.29735391315,0.0,0.08,22839094.230768654,0,0.0,781884.6153846132
1133,1133,19679.625,11772.283076923077,0.0,478.55286433617255,1,32073.29735391315,32073.29735391315,0.0,0.08,22834848.461537886,0,0.0,781884.6153846132
1134,1134,19679.625,11902.264615384616,1309.0923076923077,274.12023286611793,0,32073.29735391315,26318.369034943673,5754.928318969461,0.08,22830602.692307122,0,0.0,781884.6153846132
1135,1135,19679.625,11020.615384615385,2699.6153846153848,486.7443606429864,0,32073.29735391315,22198.37480985486,9874.922544058258,0.08,22826010.769230198,0,0.0,781884.6153846132
1136,1136,19679.625,11798.326153846154,346.15384615384613,470.87583166470745,0,32073.29735391315,26081.07031015185,5992.227043761284,0.08,22821418.84615327,0,0.0,781884.6153846132
1137,1137,19679.625,11991.625224525662,1445.4923076923078,298.97191453361586,0,32073.29735391315,20594.7099421592,11478.58741175391,0.08,22816826.923076354,0,0.0,781884.6153846132
1138,1138,19679.625,11020.615384615385,782.5538461538463,410.40865384615404,0,32073.29735391315,31567.430678144498,505.86667576864943,0.08,22812234.999999423,0,0.0,781884.6153846132
1139,1139,19679.625,11902.264615384616,1847.4153846153845,477.0094734301266,0,32073.29735391315,28680.83391629231,3392.463437620831,0.08,22807643.0769225,0,0.0,781884.6153846132
1140,1140,19679.625,12895.250896388157,1753.1846153846154,372.49803226541235,0,32073.29735391315,27043.269230769245,5030.02812314389,0.08,22803051.15384558,0,0.0,781884.6153846132
1141,1141,19679.625,11130.036281360728,0.0,366.08719775293645,1,32073.29735391315,25726.43751878532,6346.859835127819,0.08,22799401.53846096,0,0.0,781884.6153846132
1142,1142,19679.625,11020.615384615385,2355.246153846154,371.98356863006364,1,32073.29735391315,32073.29735391315,0.0,0.08,22795751.923076347,0,0.0,781884.6153846132
1143,1143,19679.625,11902.264615384616,647.9384615384615,376.33654860114484,1,32073.29735391315,20764.209031296214,11309.088322616893,0.08,22792102.30769173,0,0.0,781884.6153846132
1144,1144,19679.625,11020.615384615385,0.0,486.7443606429864,1,32073.29735391315,16391.281468323075,15682.015885590008,0.08,22788452.69230711,0,0.0,781884.6153846132
1145,1145,19679.625,11130.651359655387,2688.0769230769233,368.14505229433115,1,32073.29735391315,32073.29735391315,0.0,0.08,22784803.076922495,0,0.0,781884.6153846132
1146,1146,19679.625,11020.615384615385,0.0,332.5295561432762,2,32073.29735391315,32073.29735391315,0.0,0.08,22781257.307691727,0,0.0,781884.6153846132
1147,1147,19679.625,11020.615384615385,2461.538461538462,410.40865384615404,2,32073.29735391315,24073.238220169747,8000.05913374338,0.08,22776769.230768654,0,0.0,781884.6153846132
1148,1148,19679.625,11020.615384615385,0.0,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,22772281.153845575,0,0.0,781884.6153846132
1149,1149,19679.625,11020.615384615385,1181.8923076923077,421.6869319650598,2,32073.29735391315,17522.97947807749,14550.3178758356,0.08,22767793.076922495,0,0.0,781884.6153846132
1150,1150,19679.625,11117.09644802263,942.3076923076923,322.79466893041644,1,32073.29735391315,32073.29735391315,0.0,0.08,22763304.99999942,0,0.0,781884.6153846132
1151,1151,19679.625,11020.615384615385,162.52307692307693,229.28431313755186,0,32073.29735391315,30065.465263931048,2007.832089982096,0.08,22758734.23076865,0,0.0,781884.6153846132
1152,1152,19679.625,11020.615384615385,1980.769230769231,468.81797712331274,0,32073.29735391315,9301.256232634803,22772.041121278315,0.08,22754142.307691723,0,0.0,781884.6153846132
1153,1153,19679.625,12556.06128371991,96.15384615384616,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,22749550.384614803,0,0.0,781884.6153846132
1154,1154,19679.625,11327.749280076458,1751.2615384615387,486.7443606429864,0,32073.29735391315,26148.869945806655,5924.427408106478,0.08,22744958.461537875,0,0.0,781884.6153846132
1155,1155,19679.625,11020.615384615385,1003.3230769230769,263.11914749426904,0,32073.29735391315,32073.29735391315,0.0,0.08,22740366.538460955,0,0.0,781884.6153846132
1156,1156,19679.625,11020.615384615385,2488.0769230769233,375.8220849657962,1,32073.29735391315,31027.664184548445,1045.6331693647014,0.08,22736120.769230183,0,0.0,781884.6153846132
1157,1157,19679.625,11166.099861412735,788.4615384615385,486.7443606429864,2,32073.29735391315,17134.44686888355,14938.850485029538,0.08,22733567.30769172,0,0.0,781884.6153846132
1158,1158,19679.625,11086.76923076923,0.0,486.7443606429864,2,32073.29735391315,23768.139859723116,8305.157494190009,0.08,22731013.84615326,0,0.0,781884.6153846132
1159,1159,19679.625,12098.567814250197,192.16923076923075,399.4075684743051,2,32073.29735391315,32073.29735391315,0.0,0.08,22728460.384614803,0,0.0,781884.6153846132
1160,1160,19679.625,11902.264615384616,301.7846153846154,336.8825361143573,1,32073.29735391315,31669.13013162671,404.16722228643886,0.08,22725906.92307634,0,0.0,781884.6153846132
1161,1161,19679.625,11020.615384615385,423.0769230769231,395.80632302686433,1,32073.29735391315,26148.869945806655,5924.427408106478,0.08,22723014.615384027,0,0.0,781884.6153846132
1162,1162,19679.625,11020.615384615385,1161.123076923077,312.54531808220804,1,32073.29735391315,14146.150653549163,17927.14670036393,0.08,22718429.999999415,0,0.0,781884.6153846132
1163,1163,19679.625,11020.615384615385,1230.7692307692307,479.0673279715212,1,32073.29735391315,32073.29735391315,0.0,0.08,22713845.3846148,0,0.0,781884.6153846132
1164,1164,19679.625,11020.615384615385,2501.923076923077,435.26033551365214,2,32073.29735391315,29423.999316852787,2649.2980370603577,0.08,22709343.46153788,0,0.0,781884.6153846132
1165,1165,19679.625,11020.615384615385,3886.538461538462,410.408653846154,2,32073.29735391315,32073.29735391315,0.0,0.08,22704841.538460944,0,0.0,781884.6153846132
1166,1166,19679.625,11020.615384615385,1692.3076923076924,390.4244157850858,2,32073.29735391315,18485.178398694887,13588.11895521821,0.08,22700360.769230183,0,0.0,781884.6153846132
1167,1167,19679.625,11436.0,1692.3076923076924,486.7443606429864,2,32073.29735391315,24443.505624628782,7629.791729284344,0.08,22695872.692307107,0,0.0,781884.6153846132
1168,1168,19679.625,12783.913846153846,79.83076923076935,315.1176362589514,1,32073.29735391315,29609.133019082303,2464.1643348308403,0.08,22691384.615384024,0,0.0,781884.6153846132
1169,1169,19679.625,11902.264615384616,1309.0923076923077,248.7540875632713,1,32073.29735391315,20307.87678644747,11765.420567465637,0.08,22686813.846153256,0,0.0,781884.6153846132
1170,1170,19679.625,11902.264615384616,1820.8769230769233,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,22682243.076922484,0,0.0,781884.6153846132
1171,1171,19679.625,12865.349092181967,288.46153846153845,486.7443606429864,0,32073.29735391315,30318.398601815374,1754.8987520977712,0.08,22677672.307691716,0,0.0,781884.6153846132
1172,1172,19679.625,12893.110054720537,1285.7384615384617,365.335463229296,0,32073.29735391315,27718.634995674915,4354.662358238224,0.08,22673080.38461479,0,0.0,781884.6153846132
1173,1173,19679.625,11166.099861412735,505.7692307692308,486.7443606429864,1,32073.29735391315,30284.49878398797,1788.7985699251742,0.08,22669276.923076328,0,0.0,781884.6153846132
1174,1174,19679.625,11020.615384615385,2134.6153846153848,265.9287365593042,1,32073.29735391315,15142.249391993959,16931.04796191913,0.08,22665473.461537868,0,0.0,781884.6153846132
1175,1175,19679.625,11243.022938335813,21.153846153846153,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,22661669.999999408,0,0.0,781884.6153846132
1176,1176,19679.625,11020.615384615385,82.6923076923077,456.27350084541786,1,32073.29735391315,29744.732290391916,2328.5650635212273,0.08,22657866.53846094,0,0.0,781884.6153846132
1177,1177,19679.625,11020.615384615385,2195.6307692307696,141.1558645864658,0,32073.29735391315,27937.668515731835,4135.628838181303,0.08,22654063.076922484,0,0.0,781884.6153846132
1178,1178,19679.625,11020.615384615385,1176.2615384615385,486.7443606429864,0,32073.29735391315,16492.980921805287,15580.316432107798,0.08,22649471.153845556,0,0.0,781884.6153846132
1179,1179,19679.625,11020.615384615385,2098.076923076923,396.83525029756163,1,32073.29735391315,32073.29735391315,0.0,0.08,22644975.38461479,0,0.0,781884.6153846132
1180,1180,19679.625,11020.615384615385,1062.3846153846155,486.7443606429864,1,32073.29735391315,29676.93265473711,2396.3646991760334,0.08,22640479.61538402,0,0.0,781884.6153846132
1181,1181,19679.625,11020.615384615385,0.0,470.87583166470745,1,32073.29735391315,18704.211918751807,13369.085435161289,0.08,22635983.846153248,0,0.0,781884.6153846132
1182,1182,19679.625,11020.615384615385,1868.5692307692307,260.032365682177,0,32073.29735391315,31888.163651683633,185.13370222951818,0.08,22631488.076922476,0,0.0,781884.6153846132
1183,1183,19679.625,11128.427667019088,2855.3846153846157,360.7052905111579,0,32073.29735391315,27296.20256865357,4777.0947852595655,0.08,22626896.153845552,0,0.0,781884.6153846132
1184,1184,19679.625,11020.615384615385,3040.3846153846157,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,22622304.23076863,0,0.0,781884.6153846132
1185,1185,19679.625,11164.266558892443,1982.169230769231,480.6107188775673,2,32073.29735391315,12425.1517192788,19648.145634634304,0.08,22618327.692307092,0,0.0,781884.6153846132
1186,1186,19679.625,11020.615384615385,942.3076923076923,396.83525029756163,2,32073.29735391315,32073.29735391315,0.0,0.08,22614351.153845556,0,0.0,781884.6153846132
1187,1187,19679.625,11020.615384615385,1330.1076923076923,214.68198231826233,2,32073.29735391315,32073.29735391315,0.0,0.08,22610374.615384012,0,0.0,781884.6153846132
1188,1188,19679.625,11556.898461538462,0.0,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,22606398.076922476,0,0.0,781884.6153846132
1189,1189,19679.625,11154.082645516628,996.0153846153846,446.53861363255794,1,32073.29735391315,18047.11135858104,14026.18599533205,0.08,22602421.53846093,0,0.0,781884.6153846132
1190,1190,19679.625,11020.615384615385,884.6153846153846,486.7443606429864,1,32073.29735391315,25473.504180900985,6599.793173012144,0.08,22598273.84615324,0,0.0,781884.6153846132
1191,1191,19679.625,11902.264615384614,1732.1692307692308,280.5310673785938,1,32073.29735391315,25017.17193605224,7056.125417860888,0.08,22593703.07692247,0,0.0,781884.6153846132
1192,1192,19679.625,11902.264615384616,1743.953846153846,370.95464135936635,1,32073.29735391315,32073.29735391315,0.0,0.08,22589132.307691704,0,0.0,781884.6153846132
1193,1193,19679.625,11795.692307692307,1692.3076923076924,449.3482026975932,1,32073.29735391315,29491.798952507594,2581.4984014055512,0.08,22584561.538460933,0,0.0,781884.6153846132
1194,1194,19679.625,11112.73191371871,1366.7846153846153,308.19233811112684,0,32073.29735391315,13183.951732931771,18889.345620981327,0.08,22579990.76923016,0,0.0,781884.6153846132
1195,1195,19679.625,11902.264615384616,612.8,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,22575398.84615324,0,0.0,781884.6153846132
1196,1196,19679.625,11020.615384615385,963.4615384615385,460.11201718115035,0,32073.29735391315,26148.86994580666,5924.427408106478,0.08,22570806.923076317,0,0.0,781884.6153846132
1197,1197,19679.625,11146.347112955766,2617.307692307692,420.6580046943625,2,32073.29735391315,32073.29735391315,0.0,0.08,22568099.615384,0,0.0,781884.6153846132
1198,1198,19679.625,11020.615384615385,1482.6923076923076,459.5975535458016,2,32073.29735391315,26284.46921711627,5788.828136796864,0.08,22565392.3076917,0,0.0,781884.6153846132
1199,1199,19679.625,12373.497550934393,21.153846153846153,229.7987767729005,2,32073.29735391315,12863.218759392641,19210.07859452046,0.08,22562684.99999939,0,0.0,781884.6153846132
1200,1200,19679.625,11020.615384615385,423.0769230769231,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,22559977.692307085,0,0.0,781884.6153846132
1201,1201,19679.625,11020.615384615385,1826.923076923077,451.4060572389879,0,32073.29735391315,31989.863105165845,83.4342487473076,0.08,22557078.076922465,0,0.0,781884.6153846132
1202,1202,19679.625,11020.615384615385,103.84615384615384,423.98205739474645,0,32073.29735391315,29254.500227715766,2818.797126197375,0.08,22552486.153845545,0,0.0,781884.6153846132
1203,1203,19679.625,11095.427546076695,2432.307692307693,250.2974784693173,0,32073.29735391315,20021.04363073574,12052.253723177364,0.08,22547894.23076862,0,0.0,781884.6153846132
1204,1204,19679.625,12209.398510845687,1618.569230769231,486.7443606429864,0,32073.29735391315,25337.904909591372,6735.392444321757,0.08,22543302.307691697,0,0.0,781884.6153846132
1205,1205,19679.625,11020.615384615385,1378.7076923076925,450.3771299682905,0,32073.29735391315,32073.29735391315,0.0,0.08,22538710.384614777,0,0.0,781884.6153846132
1206,1206,19679.625,11987.106920648073,1551.7846153846156,283.8551200789776,1,32073.29735391315,32057.662740820648,15.634613092501127,0.08,22534214.615384005,0,0.0,781884.6153846132
1207,1207,19679.625,11165.260094939422,3009.2307692307695,483.9347715779512,1,32073.29735391315,14500.783444915696,17572.513908997393,0.08,22529718.846153237,0,0.0,781884.6153846132
1208,1208,19679.625,11020.615384615385,273.9230769230771,414.2471701818865,1,32073.29735391315,31246.697704605365,826.5996493077803,0.08,22525223.076922465,0,0.0,781884.6153846132
1209,1209,19679.625,11020.615384615385,1692.3076923076924,486.7443606429864,1,32073.29735391315,28865.967618521827,3207.3297353913126,0.08,22520727.307691697,0,0.0,781884.6153846132
1210,1210,19679.625,11020.615384615385,2284.3384615384616,188.5641024917752,0,32073.29735391315,30318.398601815374,1754.8987520977714,0.08,22516231.538460925,0,0.0,781884.6153846132
1211,1211,19679.625,11167.556923076923,0.0,486.7443606429864,0,32073.29735391315,19987.143812908336,12086.153541004767,0.08,22511639.615384,0,0.0,781884.6153846132
1212,1212,19679.625,12578.518510845688,3000.0000000000005,486.7443606429864,0,32073.29735391315,29001.56688983144,3071.7304640816997,0.08,22507047.692307077,0,0.0,781884.6153846132
1213,1213,19679.625,13273.033846153845,0.0,486.7443606429864,0,32073.29735391315,31431.831406834885,641.4659470782625,0.08,22502455.769230153,0,0.0,781884.6153846132
1214,1214,19679.625,13263.59708173791,788.4615384615385,273.8829619778261,0,32073.29735391315,29676.93265473711,2396.364699176034,0.08,22497863.846153233,0,0.0,781884.6153846132
