,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1110,1110,12742.942863480252,8816.492307692308,3617.1705917556383,113.58173076923072,1,1,435833.05061308795,112054.44923450396,323778.6013785841,0.008,23950242.527650807,0,0.0,0.0012838598313362486
1111,1111,12742.942863480252,8816.492307692308,2373.684532919821,155.05846732963326,1,2,454089.3087900065,106190.4951842987,347898.8136057075,0.008,23947868.84311789,0,0.0,0.0012344806070540852
1112,1112,12742.942863480252,8816.492307692308,2373.684532919821,113.5817307692308,0,2,454089.3087900065,67608.17307692308,386481.13571308326,0.008,23945495.158584967,0,0.0,0.0011870005837058511
1113,1113,13380.090006654265,8816.492307692308,2379.4471981233446,227.16346153846135,0,2,454089.3087900065,45800.102562811124,408289.2062271953,0.008,23943115.711386837,0,0.0,0.00114134671510178
1114,1114,14049.09450698698,8816.492307692308,2466.436652046606,238.94852417451494,0,2,436706.68255018495,41407.97032172787,395298.712228457,0.008,23940649.2747348,0,0.0,0.0010974487645209422
1115,1115,14751.549232336329,8816.492307692308,2557.77557866603,212.77263215535743,0,2,419989.4665923145,77806.84589533144,342182.62069698307,0.008,23938091.49915613,0,0.0,0.001055239196654752
1116,1116,15489.126693953145,8816.492307692308,2653.681451616426,11.324474032801788,0,2,403912.1888825845,173007.72829103726,230904.46059154725,0.008,23935437.817704514,0,0.0,0.0010146530737064924
1117,1117,16263.583028650803,8816.492307692308,2754.382618214341,0.0,0,2,388450.35246154445,49746.25168866594,338704.1007728787,0.008,23932683.4350863,0,0.0,0.000975627955487012
1118,1118,17076.762180083344,8816.492307692308,4177.144028231746,47.70432692307676,0,1,373580.3981180726,14197.716346154039,359382.6817719186,0.008,23928506.291058064,0,0.0,0.0009381038033528961
1119,1119,17930.600289087513,8816.492307692308,4351.3836706678085,208.50777652461542,0,0,359279.6684921893,124614.22133582366,234665.44715636567,0.008,23924154.907387394,0,0.0,0.0009020228878393232
1120,1120,17930.600289087513,8816.492307692308,4517.931486679832,68.35995361218288,0,0,345526.3735520192,125472.63615747968,220053.73739453993,0.008,23919636.975900725,0,0.0,0.0008673296998455031
1121,1121,17034.070274633137,8816.492307692308,4517.931486679832,113.58173076923075,0,0,345526.3735520192,48502.9667337861,297023.4068182332,0.008,23915119.044414036,0,0.0,0.0008339708652360606
1122,1122,16182.36676090148,8816.492307692308,4343.056279867208,192.86657734911407,0,0,359999.84836909984,29868.56552181425,330131.2828472854,0.008,23910775.988134168,0,0.0,0.0008018950627269813
1123,1123,15373.248422856404,8816.492307692308,4176.924833395215,258.00486233684353,0,0,375079.59086736094,47830.75572221536,327248.83514514565,0.008,23906599.063300777,0,0.0,0.0007710529449297897
1124,1124,14604.586001713584,8816.492307692308,4019.0999592468215,219.7856461444427,0,0,390790.99650338327,135216.34615384619,255574.65034953755,0.008,23902579.963341534,0,0.0,0.0007413970624324901
1125,1125,13874.356701627903,8816.492307692308,3869.1663288058485,11.324474032801788,0,0,407160.524503485,90783.5690729455,316376.9554305395,0.008,23898710.797012728,0,0.0,0.0007128817908004713
1126,1126,13180.638866546507,8816.492307692308,3651.8424353458417,0.0,1,1,424215.7424231177,74560.91064824293,349654.83177487476,0.008,23895058.954577383,0,0.0,0.0006854632603850685
1127,1127,12521.606923219182,8816.492307692308,3519.117834946071,47.704326923076735,1,1,441985.3725727702,26063.47206557703,415921.9005071932,0.008,23891539.83674244,0,0.0,0.0006590992888317966
1128,1128,11895.526577058223,8816.492307692308,2292.502568285363,113.58173076923067,1,2,460499.3403885629,126747.78076403655,333751.55962452624,0.008,23889247.33417415,0,0.0,0.0006337493161844198
1129,1129,11895.526577058223,8816.492307692308,2208.941542435197,155.88889998189538,0,2,479788.82482900977,83998.73838513513,395790.08644387434,0.008,23887038.392631713,0,0.0,0.000609374342485019
1130,1130,11895.526577058223,8816.492307692308,2208.941542435197,113.58173076923076,0,3,479788.82482900977,72718.88033956815,407069.94448944135,0.008,23884829.451089278,0,0.0,0.0005859368677740567
1131,1131,12490.302905911134,8816.492307692308,2208.941542435197,200.2636767347857,0,3,479788.82482900977,32250.6077921054,447538.2170369043,0.008,23882620.509546846,0,0.0,0.0005634008343981315
1132,1132,13114.818051206692,8816.492307692308,2288.3245169928546,227.16346153846135,0,3,461422.4161631254,48707.38247085115,412715.0336922743,0.008,23880332.185029853,0,0.0,0.0005417315715366648
1133,1133,13770.558953767028,8816.492307692308,2371.6766402783946,235.54778477318075,1,3,443759.07716003095,123501.95363494082,320257.1235250899,0.008,23877960.508389574,0,0.0,0.0005208957418621778
1134,1134,14459.08690145538,8816.492307692308,2459.1963697282117,26.403736202445582,1,3,426771.8941775559,89521.23841423675,337250.6557633193,0.008,23875501.312019847,0,0.0,0.000500861290252094
1135,1135,15182.041246528148,8816.492307692308,2613.7516822860316,0.0,1,2,410434.98383294384,87537.63382585699,322897.3500070874,0.008,23872887.560337562,0,0.0,0.0004815973944731673
1136,1136,15941.143308854556,8816.492307692308,2712.456360417427,41.22933643936214,1,2,394723.4535643147,14197.716346154039,380525.73721816076,0.008,23870175.103977136,0,0.0,0.00046307441776266084
1137,1137,16738.200474297286,8816.492307692308,4114.466168036722,113.58173076923075,0,1,379613.363701854,141196.6408731248,238416.72282872835,0.008,23866060.637809105,0,0.0,0.00044526386323332775
1138,1138,17575.110498012153,8816.492307692308,4269.403151652233,160.6459869797833,0,1,365081.69099091896,80490.99657226083,284590.6944186581,0.008,23861791.234657455,0,0.0,0.0004281383300320459
1139,1139,17575.110498012153,8816.492307692308,3055.684615075486,113.58173076923076,1,0,351106.2935114953,73643.5177627772,277462.775748718,0.008,23858735.550042376,0,0.0,0.00041167147118465955
1140,1140,17575.110498012153,8816.492307692308,3055.684615075486,222.59624844029463,1,0,351106.2935114953,28395.432692307622,322710.8608191876,0.008,23855679.865427308,0,0.0,0.00039583795306217265
1141,1141,17575.110498012153,8816.492307692308,3055.684615075486,320.13052408801093,1,0,351106.2935114953,50677.649799443425,300428.6437120518,0.008,23852624.18081223,0,0.0,0.00038061341640593526
1142,1142,16696.354973111545,8816.492307692308,3055.684615075486,137.0453161735938,1,0,351106.2935114953,105030.57856625872,246075.71494523645,0.008,23849568.49619715,0,0.0,0.0003659744388518608
1143,1143,15861.537224455968,8816.492307692308,2742.168670663488,11.324474032801788,2,0,365813.5010829947,127423.56651252978,238389.93457046445,0.008,23846826.327526487,0,0.0,0.00035189849889602
1144,1144,15068.46036323317,8816.492307692308,2635.14143371151,0.0,1,0,381136.7669779928,69182.2147569877,311954.55222100526,0.008,23844191.186092775,0,0.0,0.00033836394124617307
1145,1145,14315.03734507151,8816.492307692308,3781.3449221603983,41.22933643936144,1,0,397101.8967653687,14197.716346154039,382904.1804192147,0.008,23840409.841170613,0,0.0,0.00032534994350593566
1146,1146,14315.03734507151,8816.492307692308,3626.8481637937834,113.58173076923072,1,0,413735.7769626014,94164.78533935249,319570.9916232487,0.008,23836782.993006818,0,0.0,0.00031283648414032276
1147,1147,14315.03734507151,8816.492307692308,2594.084651864617,158.4610239001242,2,0,413735.7769626014,135216.34615384613,278519.4308087549,0.008,23834188.908354953,0,0.0,0.0003008043116733873
1148,1148,14315.03734507151,8816.492307692308,2594.084651864617,113.58173076923076,2,0,413735.7769626014,69336.23105288856,344399.54590971273,0.008,23831594.82370309,0,0.0,0.0002892349150705647
1149,1149,14315.03734507151,8816.492307692308,2594.084651864617,224.78121151995285,1,0,413735.7769626014,40016.31551100121,373719.46145160013,0.008,23829000.739051227,0,0.0,0.0002781104952601584
1150,1150,15030.789212325086,8816.492307692308,2608.3987795078274,230.0123787231439,0,0,413735.7769626014,38364.84122449491,375370.93573810643,0.008,23826392.34027172,0,0.0,0.0002674139377501523
1151,1151,15030.789212325086,8816.492307692308,3952.300605849825,227.1634615384616,0,0,397897.8916969324,96989.26650757893,300908.6251893533,0.008,23822440.039665867,0,0.0,0.0002571287862982234
1152,1152,15030.789212325086,8816.492307692308,3952.300605849825,11.324474032801788,0,0,397897.8916969324,116033.92554159876,281863.9661553335,0.008,23818487.73906002,0,0.0,0.00024723921759444556
1153,1153,15030.789212325086,8816.492307692308,3952.300605849825,0.0,0,0,397897.8916969324,86728.26001539259,311169.63168153964,0.008,23814535.43845416,0,0.0,0.0002377300169177361
1154,1154,15030.789212325086,8816.492307692308,3952.300605849825,41.22933643936143,0,0,397897.8916969324,14197.716346154039,383700.17535077827,0.008,23810583.137848314,0,0.0,0.0002285865547285924
1155,1155,15030.789212325086,8816.492307692308,3118.6869758227645,122.3485299419561,1,0,397897.8916969324,135216.34615384624,262681.54554308596,0.008,23807464.450872485,0,0.0,0.0002197947641621081
1156,1156,15030.789212325086,8816.492307692308,3118.6869758227645,138.65468987907127,1,0,397897.8916969324,102368.351280718,295529.5404162142,0.008,23804345.76389667,0,0.0,0.0002113411193866424
1157,1157,14279.24975170883,8816.492307692308,2940.7221605971677,177.20868172317495,2,0,397897.8916969324,61132.66511152312,336765.22658540914,0.008,23801405.041736074,0,0.0,0.00020321261479484847
1158,1158,13565.287264123388,8816.492307692308,2833.809984191241,187.35737238696402,2,0,414565.1146820907,28751.547340392877,385813.5673416977,0.008,23798571.231751878,0,0.0,0.0001953967449950466
1159,1159,13565.287264123388,8816.492307692308,2718.4327841327554,214.84880175051677,2,1,431930.49749124906,49629.609395103274,382300.88809614576,0.008,23795852.798967745,0,0.0,0.0001878814855721602
1160,1160,13565.287264123388,8816.492307692308,2718.4327841327554,124.90620480203245,1,1,431930.49749124906,125003.19366767393,306927.30382357514,0.008,23793134.366183605,0,0.0,0.0001806552745886156
1161,1161,13565.287264123388,8816.492307692308,3487.852418565511,113.58173076923077,0,1,431930.49749124906,88019.99838150371,343910.4991097453,0.008,23789646.51376505,0,0.0,0.00017370699479674577
1162,1162,13565.287264123388,8816.492307692308,3652.6323309732784,0.0,0,1,431930.49749124906,86728.26001539259,345202.23747585644,0.008,23785993.881434076,0,0.0,0.00016702595653533248
1163,1163,13565.287264123388,8816.492307692308,3646.6025795541614,41.22933643936144,1,1,431930.49749124906,15293.56624274459,416636.9312485045,0.008,23782347.27885451,0,0.0,0.00016060188128397355
1164,1164,14243.551627329558,8816.492307692308,2485.6918108211844,149.75792793416542,2,1,431930.49749124906,84317.01502868658,347613.48246256245,0.008,23779861.58704369,0,0.0,0.00015442488584997458
1165,1165,14955.729208696037,8816.492307692308,2578.0746919605344,111.24529188686199,2,1,415396.114817768,135216.34615384624,280179.7686639216,0.008,23777283.512351733,0,0.0,0.0001484854671634371
1166,1166,15703.51566913084,8816.492307692308,2675.0767171568523,113.5817307692308,2,1,399494.6714990696,79983.59858854237,319511.0729105267,0.008,23774608.43563458,0,0.0,0.00014277448765715107
1167,1167,16488.691452587384,8816.492307692308,2776.928843612985,215.2060781486005,0,1,384201.9384946903,26856.100218814478,357345.8382758757,0.008,23771831.506790966,0,0.0,0.0001372831612087991
1168,1168,16488.691452587384,8816.492307692308,4220.902019130432,340.745192307692,0,1,369494.61425650475,36847.45230304986,332647.1619534548,0.008,23767610.604771834,0,0.0,0.0001320030396238453
1169,1169,16488.691452587384,8816.492307692308,2890.852809513278,137.04531617359376,1,1,369494.61425650475,135216.3461538461,234278.26810265827,0.008,23764719.751962323,0,0.0,0.00012692599963831278
1170,1170,16488.691452587384,8816.492307692308,2890.852809513278,11.324474032801788,1,1,369494.61425650475,90589.0029873853,278905.6112691192,0.008,23761828.899152804,0,0.0,0.0001220442304214546
1171,1171,16488.691452587384,8816.492307692308,2890.852809513278,0.0,1,1,369494.61425650475,86728.26001539259,282766.3542411119,0.008,23758938.04634329,0,0.0,0.00011735022155909096
1172,1172,16488.691452587384,8816.492307692308,2890.852809513278,39.163141314552206,0,1,369494.61425650475,18719.740991770836,350774.8732647338,0.008,23756047.19353378,0,0.0,0.00011283675149912592
1173,1173,15664.256879958013,8816.492307692308,4213.922786009078,150.59626369166054,1,1,369494.61425650475,99314.56643118525,270180.0478253192,0.008,23751833.27074777,0,0.0,0.00010849687644146724
1174,1174,14881.044035960113,8816.492307692308,4053.9317749137526,114.1060211217742,1,1,384972.07532412716,116792.62000232124,268179.4553218059,0.008,23747779.338972855,0,0.0,0.00010432391965525696
1175,1175,14136.991834162107,8816.492307692308,3901.9403143731925,133.48380793693713,1,1,401097.8592410058,75511.31793950393,325586.54130150215,0.008,23743877.39865848,0,0.0,0.00010031146120697785
1176,1176,13430.142242454001,8816.492307692308,3675.7664104743535,193.67113111329587,2,1,417899.1230786429,42593.14903846163,375305.97404018126,0.008,23740201.632248007,0,0.0,9.645332808363255e-05
1177,1177,12758.6351303313,8816.492307692308,3541.614842087388,340.0847971054533,2,1,435404.1614691435,38364.841224494914,397039.3202446486,0.008,23736660.01740592,0,0.0,9.274358469580053e-05
1178,1178,12120.703373814735,8816.492307692308,2299.9302923109904,137.70571137583255,1,2,453642.45425557473,77806.84589533144,375835.60836024303,0.008,23734360.087113608,0,0.0,8.917652374596205e-05
1179,1179,12120.703373814735,8816.492307692308,2221.327681355312,11.324474032801788,0,2,472644.7161383066,155238.13178596593,317406.58435234125,0.008,23732138.759432252,0,0.0,8.574665744804043e-05
1180,1180,12120.703373814735,8816.492307692308,2294.493080388708,0.0,0,2,472644.7161383066,66448.19999267193,406196.5161456349,0.008,23729844.266351864,0,0.0,8.244870908465426e-05
1181,1181,12726.738542505473,8816.492307692308,2294.493080388708,39.163141314552206,0,2,472644.7161383066,18824.53296145775,453820.1831768489,0.008,23727549.773271475,0,0.0,7.927760488909063e-05
1182,1182,13363.075469630747,8816.492307692308,2377.234828425238,113.58173076923083,0,2,454551.7853297161,100430.85204627195,354120.93328344356,0.008,23725172.538443055,0,0.0,7.622846623951022e-05
1183,1183,14031.229243112284,8816.492307692308,2464.1136638635944,147.97502151455348,0,2,437151.45539883693,116033.92554159868,321117.529857239,0.008,23722708.424779188,0,0.0,7.329660215337521e-05
1184,1184,14732.790705267898,8816.492307692308,2555.3364410738677,118.2973093653386,0,2,420417.21345061716,75307.20920605383,345110.0042445635,0.008,23720153.088338114,0,0.0,7.04775020705531e-05
1185,1185,15469.430240531294,8816.492307692308,2651.120357144655,212.0031622145448,0,2,404323.5615087281,42510.59963818152,361812.9618705468,0.008,23717501.967980966,0,0.0,6.776682891399337e-05
1186,1186,16242.901752557858,8816.492307692308,2751.693469018982,227.16346153846152,0,2,388845.9776642911,38447.39062477458,350398.5870395166,0.008,23714750.27451195,0,0.0,6.516041241730131e-05
1187,1187,17055.04684018575,8816.492307692308,4173.123871743495,148.36979020639555,0,1,373960.8787118245,115473.48519909667,258487.39351272862,0.008,23710577.150640205,0,0.0,6.265424270894357e-05
1188,1188,17907.799182195038,8816.492307692308,4347.147923404055,113.58173076923083,0,0,359645.5842154973,144420.45025639443,215225.13395910285,0.008,23706230.002716806,0,0.0,6.024446414321497e-05
1189,1189,17907.799182195038,8816.492307692308,4513.48395205289,0.0,0,0,345878.2819509295,39599.24221847815,306279.0397324517,0.008,23701716.518764753,0,0.0,5.792736936847593e-05
1190,1190,17012.409223085284,8816.492307692308,4513.48395205289,39.163141314552206,0,0,345878.2819509295,14197.716346154066,331680.56560477556,0.008,23697203.034812704,0,0.0,5.569939362353455e-05
1191,1191,16161.788761931019,8816.492307692308,4338.831121971612,113.58173076923075,0,0,360366.49757432594,125288.15552198183,235078.3420523438,0.008,23692864.203690723,0,0.0,5.35571092533986e-05
1192,1192,15353.699323834468,8816.492307692308,4172.9109333944,156.8663360004132,0,0,375461.5983446186,95410.24711498615,280051.3512296323,0.008,23688691.292757336,0,0.0,5.1497220435960194e-05
1193,1193,14586.014357642744,8816.492307692308,3632.5676216611255,113.5817307692308,1,0,391189.0055829062,67608.17307692308,323580.83250598283,0.008,23685058.725135673,0,0.0,4.951655811150019e-05
1194,1194,13856.713639760606,8816.492307692308,3497.259753398582,224.87325932564636,1,0,407575.20546344994,36487.660387644726,371087.5450758051,0.008,23681561.46538227,0,0.0,4.761207510721172e-05
1195,1195,13163.877957772576,8816.492307692308,3354.710938498045,227.1634615384615,1,1,424647.79361844005,39780.40047859508,384867.3931398452,0.008,23678206.754443772,0,0.0,4.578084144924204e-05
