,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1104,1104,15921.536770054998,8816.492307692308,2878.4615384615386,605.7692307692311,1,1,37998.729685407285,27043.26923076927,10955.460454637998,0.08,24029080.384614915,0,0.0,38634.61538461538
1105,1105,15921.536770054998,8816.492307692308,2871.153846153846,454.32692307692366,2,1,37998.729685407285,9014.42307692308,28984.306608484192,0.08,24026209.230768755,0,0.0,38634.61538461538
1106,1106,15921.536770054998,8816.492307692308,2525.0000000000005,151.44230769230774,3,1,37998.729685407285,36057.69230769236,1941.0373777149175,0.08,24023684.230768763,0,0.0,38634.61538461538
1107,1107,15921.536770054998,8816.492307692308,2525.0000000000005,605.7692307692319,3,1,37998.729685407285,36057.69230769236,1941.037377714917,0.08,24021159.23076876,0,0.0,38634.61538461538
1108,1108,15125.459931552246,8816.492307692308,2525.0000000000005,605.7692307692304,2,1,37998.729685407285,27043.26923076927,10955.460454638,0.08,24018634.23076876,0,0.0,38634.61538461538
1109,1109,14369.186934974634,8816.492307692308,4025.0000000000005,454.3269230769234,2,1,39590.427741706175,9014.423076923078,30576.00466478313,0.08,24014609.230768755,0,0.0,38634.61538461538
1110,1110,13650.727588225902,8816.492307692308,4371.153846153846,151.44230769230774,1,1,41248.7991505987,36057.69230769228,5191.106842906432,0.08,24010238.0769226,0,0.0,38634.61538461538
1111,1111,12968.191208814605,8816.492307692308,4378.461538461538,605.7692307692301,1,1,42976.6367382297,36057.69230769235,6918.944430537339,0.08,24005859.61538414,0,0.0,38634.61538461538
1112,1112,12319.781648373875,8816.492307692308,2686.153846153846,605.7692307692312,1,2,44776.85031717922,27043.269230769205,17733.581086410028,0.08,24003173.461537983,0,0.0,38634.61538461538
1113,1113,11703.79256595518,8816.492307692308,2686.153846153846,454.3269230769227,0,2,46652.47158681378,9014.423076923078,37638.0485098907,0.08,24000487.307691827,0,0.0,38634.61538461538
1114,1114,11703.79256595518,8816.492307692308,2795.769230769231,151.44230769230765,0,3,48606.65923890241,36057.69230769233,12548.96693120999,0.08,23997691.538461063,0,0.0,38634.61538461538
1115,1115,11703.79256595518,8816.492307692308,2795.769230769231,605.7692307692307,0,3,48606.65923890241,36057.69230769233,12548.96693120999,0.08,23994895.76923029,0,0.0,38634.61538461538
1116,1116,11703.79256595518,8816.492307692308,2795.769230769231,605.7692307692316,0,3,48606.65923890241,27043.269230769227,21563.390008133065,0.08,23992099.999999516,0,0.0,38634.61538461538
1117,1117,11703.79256595518,8816.492307692308,2795.769230769231,454.3269230769233,0,3,48606.65923890241,9014.423076923078,39592.236161979265,0.08,23989304.230768748,0,0.0,38634.61538461538
1118,1118,12288.98219425294,8816.492307692308,2795.769230769231,151.44230769230776,0,3,48606.65923890241,36057.69230769233,12548.96693120999,0.08,23986508.461537983,0,0.0,38634.61538461538
1119,1119,12903.431303965588,8816.492307692308,2795.769230769231,605.7692307692298,0,3,46745.98695712677,36057.69230769233,10688.29464943437,0.08,23983712.69230722,0,0.0,38634.61538461538
1120,1120,13548.602869163868,8816.492307692308,2795.769230769231,605.76923076923,0,3,44956.541568833934,27043.269230769227,17913.27233806471,0.08,23980916.923076443,0,0.0,38634.61538461538
1121,1121,14226.033012622062,8816.492307692308,2795.769230769231,454.3269230769227,0,3,43235.596494816804,9014.423076923078,34221.173417893704,0.08,23978121.15384567,0,0.0,38634.61538461538
1122,1122,14937.334663253165,8816.492307692308,1853.4615384615386,151.44230769230774,1,3,41580.52952984509,36057.6923076923,5522.837222152791,0.08,23976267.69230721,0,0.0,38634.61538461538
1123,1123,15684.201396415823,8816.492307692308,1936.1538461538464,605.7692307692319,1,2,39988.81884721057,36057.69230769224,3931.126539518342,0.08,23974331.538461063,0,0.0,38634.61538461538
1124,1124,16468.411466236616,8816.492307692308,3628.4615384615386,605.7692307692312,1,1,38458.039156217215,27043.269230769245,11414.769925447934,0.08,23970703.0769226,0,0.0,38634.61538461538
1125,1125,17291.832039548448,8816.492307692308,3628.4615384615386,454.32692307692355,0,1,36985.85800676376,9014.423076923076,27971.4349298407,0.08,23967074.615384135,0,0.0,38634.61538461538
1126,1126,17291.832039548448,8816.492307692308,4591.923076923077,151.4423076923076,0,0,35570.03223538891,35570.03223538891,0.0,0.08,23962482.69230721,0,0.0,38634.61538461538
1127,1127,16427.240437571025,8816.492307692308,4591.923076923077,605.7692307692308,0,0,35570.03223538891,35570.03223538891,0.0,0.08,23957890.769230284,0,0.0,38634.61538461538
1128,1128,15605.878415692472,8816.492307692308,4591.923076923077,605.769230769231,0,0,37059.99654841441,28018.589375375952,9041.40717303848,0.08,23953298.846153364,0,0.0,38634.61538461538
1129,1129,14825.584494907847,8816.492307692308,4591.923076923077,454.3269230769225,0,0,38612.372771538794,9014.423076923078,29597.94969461576,0.08,23948706.923076436,0,0.0,38634.61538461538
1130,1130,14084.305270162455,8816.492307692308,4591.923076923077,151.44230769230776,0,0,40229.77522678849,36057.69230769227,4172.0829190962295,0.08,23944114.999999516,0,0.0,38634.61538461538
1131,1131,13380.09000665433,8816.492307692308,4591.923076923077,605.769230769231,0,0,41914.92774541111,36057.692307692305,5857.235437718801,0.08,23939523.076922596,0,0.0,38634.61538461538
1132,1132,12711.085506321613,8816.492307692308,4570.7692307692305,605.769230769231,0,1,43670.66825501825,27043.269230769238,16627.399024249014,0.08,23934952.307691824,0,0.0,38634.61538461538
1133,1133,12075.531231005532,8816.492307692308,2782.3076923076924,454.3269230769225,1,2,45499.953558876325,9014.423076923078,36485.53048195318,0.08,23932169.999999516,0,0.0,38634.61538461538
1134,1134,11471.754669455255,8816.492307692308,2782.3076923076924,151.44230769230768,1,2,47405.864315392006,36057.692307692276,11348.17200769976,0.08,23929387.692307204,0,0.0,38634.61538461538
1135,1135,10898.166935982492,8816.492307692308,2699.6153846153848,605.76923076923,1,3,49391.610226181314,36057.692307692334,13333.917918488944,0.08,23926688.07692259,0,0.0,38634.61538461538
1136,1136,10353.258589183366,8816.492307692308,2699.6153846153848,605.769230769231,0,3,51460.535441454485,27043.269230769212,24417.266210685153,0.08,23923988.46153798,0,0.0,38634.61538461538
1137,1137,10353.258589183366,8816.492307692308,2795.769230769231,454.32692307692304,0,3,53616.12419182567,9014.423076923078,44601.70111490261,0.08,23921192.692307204,0,0.0,38634.61538461538
1138,1138,10870.921518642535,8816.492307692308,2795.769230769231,151.44230769230776,0,3,53616.12419182567,36057.69230769227,17558.431884133417,0.08,23918396.92307644,0,0.0,38634.61538461538
1139,1139,11414.467594574662,8816.492307692308,2795.769230769231,605.7692307692305,0,3,51563.688626368814,36057.69230769231,15505.996318676505,0.08,23915601.153845668,0,0.0,38634.61538461538
1140,1140,11985.190974303396,8816.492307692308,2795.769230769231,605.7692307692305,0,3,49589.82068984533,27043.269230769198,22546.55145907607,0.08,23912805.3846149,0,0.0,38634.61538461538
1141,1141,12584.450523018566,8816.492307692308,2795.769230769231,454.326923076923,0,3,47691.51279828025,9014.423076923078,38677.08972135723,0.08,23910009.615384128,0,0.0,38634.61538461538
1142,1142,13213.673049169494,8816.492307692308,2788.4615384615386,151.44230769230776,1,3,45865.872498592995,36057.69230769229,9808.18019090073,0.08,23907221.153845664,0,0.0,38634.61538461538
1143,1143,13874.35670162797,8816.492307692308,2788.4615384615386,605.7692307692305,1,3,44110.11806136382,36057.69230769223,8052.425753671623,0.08,23904432.692307204,0,0.0,38634.61538461538
1144,1144,14568.07453670937,8816.492307692308,2788.4615384615386,605.7692307692314,1,3,42421.574242311646,27043.269230769198,15378.305011542381,0.08,23901644.230768744,0,0.0,38634.61538461538
1145,1145,15296.47826354484,8816.492307692308,2871.153846153846,454.3269230769238,1,2,40797.66820602139,9014.423076923078,31783.24512909827,0.08,23898773.076922588,0,0.0,38634.61538461538
1146,1146,16061.302176722082,8816.492307692308,2871.153846153846,151.44230769230768,1,2,39235.925605713914,36057.69230769226,3178.233298021631,0.08,23895901.923076432,0,0.0,38634.61538461538
1147,1147,16061.302176722082,8816.492307692308,4563.461538461538,605.7692307692319,0,1,37733.966813081475,36057.69230769237,1676.2745053891013,0.08,23891338.461537972,0,0.0,38634.61538461538
1148,1148,16061.302176722082,8816.492307692308,4224.615384615385,605.7692307692312,1,1,37733.966813081475,27043.26923076927,10690.69758231218,0.08,23887113.846153356,0,0.0,38634.61538461538
1149,1149,15258.237067885977,8816.492307692308,4224.615384615385,454.3269230769237,1,1,37733.966813081475,9014.423076923074,28719.543736158375,0.08,23882889.23076874,0,0.0,38634.61538461538
1150,1150,14495.325214491677,8816.492307692308,4217.307692307692,151.44230769230774,2,1,39314.57443154866,36057.69230769236,3256.8821238562873,0.08,23878671.923076432,0,0.0,38634.61538461538
1151,1151,13770.558953767093,8816.492307692308,4217.307692307692,597.5765415545345,2,1,40961.39084422852,36057.69230769236,4903.698536536175,0.08,23874454.61538412,0,0.0,38634.61538461538
1152,1152,13082.031006078738,8816.492307692308,3192.307692307693,597.5765415545345,5,1,42677.1894177555,27043.269230769278,15633.920186986243,0.08,23871262.307691816,0,0.0,38634.61538461538
1153,1153,12427.9294557748,8816.492307692308,3192.307692307693,470.7123015063156,4,1,44464.859690076,9014.423076923078,35450.43661315285,0.08,23868069.99999951,0,0.0,38634.61538461538
1154,1154,11806.532982986058,8816.492307692308,1846.1538461538462,151.4423076923077,4,2,46327.41223665434,36057.69230769232,10269.719928962017,0.08,23866223.84615335,0,0.0,38634.61538461538
1155,1155,11216.206333836755,8816.492307692308,1846.1538461538462,605.7692307692298,2,2,48267.98374051583,36057.69230769224,12210.291432823638,0.08,23864377.692307204,0,0.0,38634.61538461538
1156,1156,11216.206333836755,8816.492307692308,2795.769230769231,605.769230769231,2,2,50289.84227466449,27043.269230769256,23246.573043895343,0.08,23861581.92307643,0,0.0,38634.61538461538
1157,1157,11216.206333836755,8816.492307692308,2795.769230769231,454.32692307692355,0,2,50289.84227466449,9014.423076923078,41275.41919774147,0.08,23858786.153845664,0,0.0,38634.61538461538
1158,1158,11777.016650528594,8816.492307692308,2795.769230769231,151.44230769230774,1,3,50289.84227466449,36057.69230769233,14232.149966972256,0.08,23855990.384614892,0,0.0,38634.61538461538
1159,1159,12365.867483055024,8816.492307692308,2795.769230769231,605.7692307692314,1,3,48364.737421944286,36057.692307692356,12307.04511425191,0.08,23853194.615384124,0,0.0,38634.61538461538
1160,1160,12984.160857207777,8816.492307692308,2449.6153846153843,605.7692307692305,2,3,46513.32595393813,27043.269230769194,19470.056723168895,0.08,23850744.99999951,0,0.0,38634.61538461538
1161,1161,13633.368900068166,8816.492307692308,2026.5384615384614,454.3269230769233,2,3,44732.7868736793,9014.423076923078,35718.36379675624,0.08,23848718.46153797,0,0.0,38634.61538461538
1162,1162,14315.037345071574,8816.492307692308,2026.5384615384614,151.44230769230774,2,3,43020.407172508356,36057.69230769226,6962.714864816067,0.08,23846691.92307643,0,0.0,38634.61538461538
1163,1163,15030.789212325153,8816.492307692308,2026.5384615384614,605.7692307692301,2,3,41373.57769625988,36057.69230769228,5315.885388567645,0.08,23844665.384614892,0,0.0,38634.61538461538
1164,1164,15782.328672941412,8816.492307692308,2109.2307692307695,605.7692307692305,2,2,39789.78916969305,27043.269230769252,12746.519938923817,0.08,23842556.153845657,0,0.0,38634.61538461538
1165,1165,16571.445106588482,8816.492307692308,3801.538461538462,454.3269230769232,1,1,38266.62837310643,9014.423076923078,29252.205296183318,0.08,23838754.615384117,0,0.0,38634.61538461538
1166,1166,17400.017361917908,8816.492307692308,4147.692307692308,151.44230769230774,0,1,36801.7744653138,36057.69230769231,744.0821576214862,0.08,23834606.923076425,0,0.0,38634.61538461538
1167,1167,17400.017361917908,8816.492307692308,4245.7692307692305,605.7692307692298,1,0,35392.995447377056,35392.995447377056,0.0,0.08,23830361.153845653,0,0.0,38634.61538461538
1168,1168,16530.01649382201,8816.492307692308,4245.7692307692305,605.7692307692311,1,0,35392.995447377056,27707.966091084472,7685.029356292575,0.08,23826115.384614885,0,0.0,38634.61538461538
1169,1169,15703.51566913091,8816.492307692308,4245.7692307692305,454.3269230769225,1,0,36875.544009568046,9014.423076923078,27861.120932645004,0.08,23821869.61538411,0,0.0,38634.61538461538
1170,1170,14918.339885674362,8816.492307692308,4245.7692307692305,151.4423076923078,1,0,38420.19384946883,36057.69230769227,2362.5015417765517,0.08,23817623.84615335,0,0.0,38634.61538461538
1171,1171,14172.422891390645,8816.492307692308,4245.7692307692305,605.7692307692296,0,0,40029.546277276735,36057.692307692276,3971.853969584469,0.08,23813378.076922577,0,0.0,38634.61538461538
1172,1172,13463.801746821111,8816.492307692308,4591.923076923077,605.7692307692307,0,0,41706.31156736853,27043.26923076923,14663.042336599301,0.08,23808786.153845657,0,0.0,38634.61538461538
1173,1173,12790.611659480055,8816.492307692308,4570.7692307692305,454.32692307692236,0,1,43453.31352261206,9014.423076923078,34438.890445689,0.08,23804215.38461488,0,0.0,38634.61538461538
1174,1174,12151.081076506052,8816.492307692308,2878.4615384615386,151.4423076923077,0,2,45273.4942298702,36057.69230769239,9215.801922177774,0.08,23801336.92307642,0,0.0,38634.61538461538
1175,1175,11543.52702268075,8816.492307692308,2878.4615384615386,605.7692307692305,0,2,47169.9190147024,36057.692307692385,11112.22670700997,0.08,23798458.461537957,0,0.0,38634.61538461538
1176,1176,10966.350671546712,8816.492307692308,2795.769230769231,605.7692307692316,0,3,49145.781603611795,27043.269230769205,22102.512372842524,0.08,23795662.692307193,0,0.0,38634.61538461538
1177,1177,10418.033137969376,8816.492307692308,1853.4615384615386,454.3269230769227,1,3,51204.409502528135,9014.423076923078,42189.98642560506,0.08,23793809.230768725,0,0.0,38634.61538461538
1178,1178,10418.033137969376,8816.492307692308,1853.4615384615386,151.4423076923078,1,3,53349.269600585816,36057.692307692356,17291.57729289345,0.08,23791955.769230265,0,0.0,38634.61538461538
1179,1179,10938.934794867846,8816.492307692308,1853.4615384615386,605.7692307692307,1,3,53349.269600585816,36057.69230769235,17291.57729289345,0.08,23790102.307691805,0,0.0,38634.61538461538
1180,1180,11485.881534611239,8816.492307692308,1853.4615384615386,605.7692307692305,1,3,51307.049280302264,27043.269230769227,24263.780049532954,0.08,23788248.84615334,0,0.0,38634.61538461538
1181,1181,12060.175611341801,8816.492307692308,1853.4615384615386,454.326923076923,1,3,49343.0055473984,9014.423076923078,40328.58247047537,0.08,23786395.38461488,0,0.0,38634.61538461538
1182,1182,12663.184391908891,8816.492307692308,1853.4615384615386,151.44230769230774,0,3,47454.14578704566,36057.69230769227,11396.45347935334,0.08,23784541.92307642,0,0.0,38634.61538461538
1183,1183,13296.343611504337,8816.492307692308,2795.769230769231,605.7692307692314,0,3,45637.59194228703,36057.69230769224,9579.899634594827,0.08,23781746.15384565,0,0.0,38634.61538461538
1184,1184,13961.160792079554,8816.492307692308,2795.769230769231,605.76923076923,0,3,43890.57612874116,27043.26923076924,16847.30689797196,0.08,23778950.38461488,0,0.0,38634.61538461538
1185,1185,14659.218831683533,8816.492307692308,2795.769230769231,454.3269230769233,0,3,42210.43641717361,9014.423076923078,33196.0133402506,0.08,23776154.61538411,0,0.0,38634.61538461538
1186,1186,15392.17977326771,8816.492307692308,2878.4615384615386,151.44230769230774,0,2,40594.61277751425,36057.69230769233,4536.920469821951,0.08,23773276.153845645,0,0.0,38634.61538461538
1187,1187,16161.788761931095,8816.492307692308,2878.4615384615386,605.7692307692313,0,2,39040.643178137245,36057.69230769234,2982.9508704448745,0.08,23770397.692307193,0,0.0,38634.61538461538
1188,1188,16969.87820002765,8816.492307692308,4474.615384615385,605.7692307692316,1,1,37546.1598344617,27043.269230769234,10502.890603692418,0.08,23765923.076922573,0,0.0,38634.61538461538
1189,1189,16969.87820002765,8816.492307692308,4495.769230769231,454.3269230769234,1,0,36108.88560115684,9014.423076923076,27094.46252423377,0.08,23761427.3076918,0,0.0,38634.61538461538
1190,1190,16121.384290026268,8816.492307692308,4495.769230769231,151.44230769230774,1,0,36108.88560115684,36057.692307692254,51.193293464589715,0.08,23756931.53846103,0,0.0,38634.61538461538
1191,1191,15315.315075524953,8816.492307692308,4495.769230769231,605.7692307692319,1,0,37621.421507023064,36057.69230769229,1563.729199330783,0.08,23752435.76923026,0,0.0,38634.61538461538
1192,1192,14549.549321748706,8816.492307692308,4495.769230769231,594.6023235159353,1,0,39197.314806185816,27043.269230769216,12154.045575416636,0.08,23747939.99999949,0,0.0,38634.61538461538
