,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1143,1143,8486.884989386395,8000.0,7500.0,94800.20418877258,28175.83041219038,1781.9230769230771,25454.65756407606,3288359.769820269,36479334.794488266,2928497.917398938,81937.05464403909,0.0,11526692.843454314,1.4901161193847656e-08,3,1,3093017.2293922394,2847940.3678605217,245076.86153171785,0.008000000000000002,22969988.781376686,0,0.0,0.0,0,172491.01645393154,3175408.986381674
1144,1144,8395.127173679037,8000.0,7500.0,94899.36476229642,30464.81222319073,1781.923076923077,20848.39435854246,3298593.5493902797,36496442.74442612,2932583.7975558178,82068.59310557756,0.0,11548018.212010551,-1.4901161193847656e-08,3,1,3095549.0224234704,2990930.9198902873,104618.10253318283,0.008000000000000002,22960849.33770973,0,0.0,0.0,0,213460.78049665462,8177622.210949454
1145,1145,8370.967997970141,8000.0,7500.0,95051.15523390406,30394.696409725664,1781.9230769230765,21615.224509256688,3308780.274531601,36513453.79395749,2936717.4970496804,82200.13156711603,0.0,11569294.499497361,2.9802322387695312e-08,3,1,3098070.9793064133,2716696.5399088906,381374.4393975231,0.008000000000000002,22951730.92878681,0,0.0,0.0,0,157382.9111909228,2789238.3185086255
1146,1146,8306.01127060444,8000.0,7500.0,95213.82526284136,30418.339999641907,1781.9230769230771,25838.82403179165,3321096.813286446,36529498.420219675,2941834.1703256797,82331.6700286545,0.0,11590587.337497113,4.470348358154297e-08,2,1,3100559.53094997,3016339.1412674286,84220.38968254137,0.008000000000000002,22942605.42678692,0,0.0,0.0,0,157643.4279924648,2728503.916538284
1147,1147,8191.869892056635,8000.0,7500.0,95345.07818903812,30557.2249083443,1781.923076923077,30237.441282776133,3332733.472159984,36544485.02878349,2948106.0807361915,82463.20849019296,0.0,11611977.394932954,2.2351741790771484e-08,1,1,3103068.32368514,2746305.8472513766,356762.4764337638,0.008000000000000002,22933438.259314414,0,0.0,0.0,0,230029.63973548714,8949848.577087352
1148,1148,8100.7012950015405,8000.0,7500.0,95479.50873943251,31127.484966322598,1781.9230769230771,24177.882077132843,3344064.3487781486,36561316.546951175,2952932.2635833756,82594.74695173143,0.0,11633766.63440938,4.470348358154297e-08,0,1,3105601.5680433223,2455266.728692245,650334.8393510779,0.008000000000000002,22924100.01382452,0,0.0,0.0,0,189626.11526018367,3232944.970525648
1149,1149,8157.226182765001,9200.0,7500.0,95598.97575107303,24900.65515892286,1781.923076923077,24889.00033612455,3355527.7416361175,36573417.43479912,2958130.295885182,82726.2854132699,0.0,11651197.093020627,0.0,1,1,3108123.4991106265,2647351.1338511296,460772.36525949766,0.008000000000000002,22916629.81727684,0,0.0,0.0,0,193965.63724373313,3307398.5917924414
1150,1150,8274.793295101545,9200.0,7500.0,95749.684287937,24984.97054886953,1781.923076923077,23652.968974931748,3367806.2037018198,36585814.560690105,2963091.110916869,82857.82387480837,0.0,11668686.572404835,0.0,1,1,3110572.1157793277,2651584.405774004,458987.71000532457,0.008000000000000002,22909134.32611218,0,0.0,0.0,0,200868.18636060486,6992614.975747552
1151,1151,8403.262141286048,9200.0,7500.0,95890.73727427461,25124.66281763719,1781.9230769230767,23632.82633244576,3379795.1886980426,36598366.01287133,2967995.384246472,82989.36233634684,0.0,11686273.83637718,-2.2351741790771484e-08,1,1,3112990.3343776213,3033605.443095766,79384.89128185599,0.008000000000000002,22901596.92726689,0,0.0,0.0,0,157033.9146797391,2712685.046363314
1152,1152,8465.295236306622,9500.0,7500.0,96027.32339297827,23579.937629669585,1781.9230769230765,28736.511165692285,3390135.113196886,36608667.3277318,2974068.4872652674,83120.9007978853,0.0,11702779.792717949,-6.705522537231445e-08,2,1,3115403.0374052133,3093508.431481854,21894.605923359566,0.008000000000000002,22894522.945977986,0,0.0,0.0,0,158564.4890919787,3558767.276570997
1153,1153,8463.21193270867,9500.0,7500.0,96140.4198474399,23664.752513291023,1781.923076923077,27427.053168830964,3402307.2267877357,36619374.62719598,2979794.976098835,83252.43925942377,0.0,11719345.119477255,-3.725290298461914e-08,2,1,3117848.727191207,2971510.3430293645,146338.38416184305,0.008000000000000002,22887423.520224,0,0.0,0.0,0,207830.6807354205,8958007.360694425
1154,1154,8323.293633852834,8500.0,7500.0,96286.20635429859,23701.828796040303,1781.923076923077,30500.227475659987,3413251.5579376784,36629678.386193365,2985950.95879715,83383.97772096224,0.0,11735936.399634486,-4.470348358154297e-08,1,1,3120326.3243831755,2794062.1716381037,326264.1527450726,0.008000000000000002,22880312.971585188,0,0.0,0.0,0,174924.22620937476,4196847.690041731
1155,1155,8282.551165114493,8500.0,7500.0,96410.19401928438,29695.79803034011,1781.9230769230771,21959.393615011664,3424085.428897689,36645873.282894254,2990411.5822559264,83515.51618250071,0.0,11756723.458255729,-7.450580596923828e-09,3,1,3122872.6776481885,2520488.3998305704,602384.2778176188,0.008000000000000002,22871404.232176088,0,0.0,0.0,0,174964.88967687375,2708499.1190312747
1156,1156,8349.92827305128,8500.0,7500.0,96555.04174460008,29404.342924891724,1781.9230769230767,14321.57231888693,3434419.444898507,36663708.66879338,2993027.697942676,83647.05464403918,0.0,11777306.498303149,0.0,4,1,3125369.632480204,2885146.6595828766,240222.9728973271,0.008000000000000002,22862582.92929862,0,0.0,0.0,0,206047.09520233233,7080860.277634654
1157,1157,8384.766935214479,8000.0,7500.0,96665.07316790393,28621.58081064036,1439.423076923077,22764.44356159111,3446389.4360662806,36679008.326756276,2997631.6080856854,83778.59310557765,0.0,11797341.6048706,7.450580596923828e-09,3,1,3127812.600562198,2806531.7132235197,321280.88733867835,0.008000000000000002,22853996.455055427,0,0.0,0.0,0,169377.1593585879,3285193.8365238183
1158,1158,8397.08635074434,8000.0,7500.0,96483.86532683679,29732.988951511892,1553.0505463589961,25574.192739754173,3459162.4519552886,36694653.91185279,3002667.5767936967,83910.13156711611,0.0,11818154.69713666,0.0,1,1,3130271.7854415798,2706720.910795489,423550.8746460897,0.008000000000000002,22845076.558369976,0,0.0,0.0,0,170053.07513253426,3145313.6639604536
1159,1159,8405.804241816768,8000.0,7500.0,96769.08394060415,29627.688161573573,2162.0689364719437,24008.482807080356,3471673.579052716,36710420.15595647,3007509.17594157,84041.67002865458,0.0,11838894.07884976,7.450580596923828e-09,1,1,3132742.2115241843,2909141.084102685,223601.12742149827,0.008000000000000002,22836188.2519215,0,0.0,0.0,0,220598.12496310368,8301692.839904045
1160,1160,8459.180034005814,8000.0,7500.0,97484.22657819401,29355.09794804183,1973.1497479382908,24718.073695118062,3483079.20612451,36725788.39776188,3012557.964238271,84173.20849019305,0.0,11859442.647413392,-7.450580596923828e-09,1,1,3135214.4315021182,2641653.34000346,493561.0914986584,0.008000000000000002,22827381.72253709,0,0.0,0.0,0,168446.6450240992,2626597.5318310442
1161,1161,8601.391908070073,8600.0,7500.0,97425.77763561683,24739.912027119288,1781.9230769230771,24733.986979773552,3493039.316827391,36737881.55669373,3017651.2052638372,84304.74695173152,0.0,11876760.585832378,2.2351741790771484e-08,1,1,3137664.2628426244,3009846.502401147,127817.760441477,0.008000000000000002,22819959.748928953,0,0.0,0.0,0,178195.35276717553,4627048.212942641
1162,1162,8838.623724071522,8600.0,7500.0,97388.2980674548,25046.71244744876,1781.9230769230771,21658.280284202272,3504619.8766149636,36750890.34260458,3022043.5796046513,84436.28541326999,0.0,11894293.284545593,4.470348358154297e-08,1,1,3140069.496168862,2767787.320043237,372282.1761256242,0.008000000000000002,22812445.735194717,0,0.0,0.0,0,201087.79505313004,8484584.160774922
1163,1163,9017.753709818608,8600.0,7500.0,97524.86261713077,20738.28217047426,1781.923076923077,25309.931274104725,3516473.8503465927,36759882.618847445,3027436.562419576,84567.82387480846,0.0,11908810.082064927,3.725290298461914e-08,3,1,3142426.9292074256,2923716.8009794545,218710.12822797187,0.008000000000000002,22806224.250543576,0,0.0,0.0,0,149258.95681652147,3608640.7921419377
1164,1164,9052.725843924365,8600.0,7500.0,97645.77497851924,20205.960067386935,1781.9230769230767,25162.278189455057,3528681.698328286,36768632.98260435,3032698.8322483343,84699.36233634692,0.0,11922954.254112102,2.2351741790771484e-08,4,1,3144813.3669030527,2594084.9962736424,550728.3706294097,0.008000000000000002,22800162.46252336,0,0.0,0.0,0,185155.53677920118,7423633.357546593
1165,1165,9076.564961530972,8600.0,7500.0,97771.19417577623,19975.34645837728,1781.9230769230771,23578.705577835033,3541112.018227099,36777541.95681596,3037641.062096031,84830.90079788539,0.0,11936936.996632967,3.725290298461914e-08,5,1,3147272.1282645585,3034329.2906095353,112942.83765502309,0.008000000000000002,22794169.858585846,0,0.0,0.0,0,146052.34113690158,3587748.927111366
1166,1166,9070.424642706554,8000.0,7500.0,97928.96709872005,19993.11033980459,1781.9230769230767,22487.142080325364,3553543.019316116,36786748.62519776,3042298.0324905724,84962.43925942386,0.0,11950932.17387083,1.4901161193847656e-08,3,1,3149736.4625774794,2908586.927810808,241149.53476667084,0.008000000000000002,22788171.925483905,0,0.0,0.0,0,140106.09242121354,2878055.6842274694
1167,1167,9094.366720608996,8500.0,7500.0,98100.95233510729,25317.13366490532,1781.9230769230771,26330.72374854996,3564390.51490414,36798879.01140919,3047758.101383049,85093.97772096233,0.0,11968654.16743626,7.450580596923828e-09,4,1,3152215.8709405134,3096200.555671743,56015.31526877072,0.008000000000000002,22780576.785384435,0,0.0,0.0,0,193135.93405954342,8485616.090228127
1168,1168,9143.496181218208,8500.0,7500.0,98223.05150893927,28796.412665676777,1781.9230769230771,22540.954902711423,3576651.4510023287,36814426.45717898,3052236.606017664,85225.5161825008,0.0,11988811.656302236,4.470348358154297e-08,3,1,3154680.1275988277,2728717.8350576363,425962.2925411916,0.008000000000000002,22771937.86158473,0,0.0,0.0,0,145588.440708584,2745642.1879349276
1169,1169,9214.03156981591,8600.0,7500.0,98332.94665664922,27301.634096678063,1781.9230769230767,23607.29834875416,3581830.858777234,36828751.617541865,3056891.0510609,85357.05464403926,0.0,12007922.800169908,5.21540641784668e-08,5,1,3157131.665408774,2956176.24222725,200955.42318152377,0.008000000000000002,22763747.371355727,0,0.0,0.0,0,173899.11343923133,4183156.358891589
1170,1170,9330.462000630716,8500.0,7500.0,98480.1766142292,28086.196832212223,1781.9230769230771,16677.72886150552,3594194.444157876,36845214.966844186,3059956.5010795807,85488.59310557773,0.0,12027583.137952456,5.960464477539063e-08,5,1,3159572.363287205,2951120.554133006,208451.80915419897,0.008000000000000002,22755321.512306064,0,0.0,0.0,0,209298.51010900942,8872217.105225176
1171,1171,9552.986987280043,8500.0,7500.0,98601.66882807328,28355.907816962812,1775.4245694436054,16554.687947807375,3605747.6183386035,36861908.7765787,3062980.2883554026,85620.1315671162,0.0,12047432.273424337,6.705522537231445e-08,5,1,3161989.8301902213,2938006.495519308,223983.33467091343,0.008000000000000002,22746814.739960976,0,0.0,0.0,0,173753.70303873345,4538781.895754974
1172,1172,9819.375200304423,8500.0,7500.0,98745.59775130155,28723.828675871675,1493.382594427535,20898.831487263855,3618495.0066746166,36877827.65105874,3067036.5554869915,85751.67002865467,0.0,12067538.953497453,7.450580596923828e-09,4,1,3164353.593567099,2634505.643517033,529847.9500500654,0.008000000000000002,22738197.591358215,0,0.0,0.0,0,167536.4748842215,3378303.873214331
1173,1173,10110.567897170475,8500.0,7500.0,98622.91286131002,29433.20287917346,2076.9620668980906,20648.875631544248,3630893.5212495984,36894104.6947747,3071231.215324902,85883.20849019314,0.0,12088142.19551287,2.2351741790771484e-08,5,1,3166695.0091027142,3072752.4849908715,93942.52411184223,0.008000000000000002,22729367.63049446,0,0.0,0.0,0,209496.2217298721,8432414.120807063
1174,1174,10332.957203324422,8000.0,7500.0,99353.29583500537,29532.95759097282,1781.9230769230765,21588.06283807825,3640981.772255381,36910294.58643479,3075582.85551699,86014.7469517316,0.0,12108815.265826551,-1.4901161193847656e-08,2,1,3169023.675243685,3134566.6338068554,34457.04143682901,0.008000000000000002,22720507.74321717,0,0.0,0.0,0,166805.21472384807,2687511.7832335923
1175,1175,10610.302771183411,8000.0,7500.0,99197.79096440165,32036.517244372724,1781.923076923077,21855.251302836765,3652711.5338649545,36928026.79304369,3080144.672517603,86146.28541327007,0.0,12131240.827897612,-7.450580596923828e-09,2,1,3171386.966473271,3006163.8171517313,165223.14932154006,0.008000000000000002,22710896.788043857,0,0.0,0.0,0,163062.10059132578,2728477.913000925
1176,1176,10832.57674878332,8000.0,7500.0,99344.45117334259,31523.688624467693,1781.9230769230771,24720.954811628726,3664930.6801034883,36944844.77511514,3085261.7340217503,86277.82387480854,0.0,12153307.40993474,-1.4901161193847656e-08,3,1,3173722.243146152,2943775.6914273133,229946.5517188391,0.008000000000000002,22701439.681456517,0,0.0,0.0,0,219121.48825223767,9322961.085237304
1177,1177,10947.149645434773,8000.0,7500.0,99490.15831689903,31541.559467891726,1781.9230769230767,29246.9222982178,3677816.298981307,36960838.8264236,3091215.2358792294,86409.36233634701,0.0,12175386.501562264,3.725290298461914e-08,3,1,3176085.2397189243,2737004.507862408,439080.7318565167,0.008000000000000002,22691977.213616148,0,0.0,0.0,0,164671.4454876436,3112890.024052333
1178,1178,10910.540163010486,8500.0,7500.0,99578.06159060923,32270.33483827658,1781.923076923077,30324.92658094702,3690674.4826653805,36977138.164541855,3097373.593686244,86540.90079788548,0.0,12197975.735949062,2.2351741790771484e-08,5,1,3178502.721379311,2889967.452285691,288535.26909361954,0.008000000000000002,22682296.113164667,0,0.0,0.0,0,192478.23050285858,4984896.70967078
1179,1179,10687.511333183236,8500.0,7500.0,99723.83248349935,32245.541595393395,1781.9230769230771,30289.477324742216,3703477.5152244987,36993287.164315194,3103664.934568214,86672.43925942395,0.0,12220547.615065835,-4.470348358154297e-08,5,1,3180996.890953331,2666555.865695331,514441.02525799937,0.008000000000000002,22672622.450686045,0,0.0,0.0,0,239889.34991632894,9212148.287287964
1180,1180,10453.187138890675,8500.0,7500.0,99893.54044185436,31856.830270885665,1781.9230769230771,23931.41875544292,3711549.8162339283,37010517.18930486,3108603.152306599,86803.97772096242,0.0,12242847.396255454,-2.2351741790771484e-08,3,1,3183585.841118759,3016401.2977080606,167184.5434106981,0.008000000000000002,22663065.401604783,0,0.0,0.0,0,205762.07963386353,3267397.7682193327
1181,1181,10192.053710937738,8500.0,7500.0,100032.38986272461,32536.781774199462,1781.9230769230771,25187.239550282113,3723136.199415615,37027956.24215796,3113808.3082339047,86935.51618250088,0.0,12265623.143497393,-2.9802322387695312e-08,3,1,3186180.7229038626,3128502.6732398453,57678.049664016435,0.008000000000000002,22653304.367072523,0,0.0,0.0,0,182372.64342971277,2490125.9347144742
1182,1182,9920.272629362253,8500.0,7500.0,100191.49101988581,32057.73600866635,1781.9230769230765,25311.26833679566,3730643.914477705,37045405.63235593,3118667.7947804453,87067.05464403935,0.0,12288063.558703465,-7.450580596923828e-09,1,1,3188789.4503286164,3085112.4608320505,103676.98949656563,0.008000000000000002,22643687.04626992,0,0.0,0.0,0,222545.41371191054,8903960.322906801
1183,1183,9521.079079378107,8000.0,7500.0,100357.27645998084,32278.015666803654,1781.9230769230771,31235.894346806377,3737349.0773070985,37061681.187462,3124855.3121796073,87198.59310557782,0.0,12310658.169670222,-2.2351741790771484e-08,0,1,3191403.822875104,2995517.2132896176,195886.60958548676,0.008000000000000002,22634003.64156988,0,0.0,0.0,0,187439.47355996922,2990793.337686511
1184,1184,9147.881178742444,8000.0,7500.0,100469.57334960804,28844.245102145927,1781.923076923077,27576.786186095687,3741991.043527615,37076089.398681134,3130506.534070409,87330.13156711629,0.0,12330849.141241726,1.4901161193847656e-08,3,1,3194083.4131799806,3080238.9136973857,113844.49948259514,0.008000000000000002,22625350.368039235,0,0.0,0.0,0,197387.88082420675,4028059.9615410874
1185,1185,8835.512572493024,8000.0,7500.0,100959.64073962113,28324.37804465827,1781.9230769230774,28319.43129961021,3754503.5376956835,37089973.22812476,3136318.2307965085,87461.67002865476,0.0,12350676.205872986,7.450580596923828e-09,3,1,3196750.076362578,2932725.698239382,264024.3781231979,0.008000000000000002,22616853.05462584,0,0.0,0.0,0,243899.69992724605,8162304.9386857515
1186,1186,8601.122865283936,8000.0,7500.0,101766.09918966949,27913.91795970034,1781.9230769230767,26642.908424203084,3766584.2151262513,37103864.08044884,3141835.5825826777,87593.20849019322,0.0,12370215.948444778,1.4901161193847656e-08,3,1,3199385.976249296,2996076.213096077,203309.7631532195,0.008000000000000002,22608478.879237927,0,0.0,0.0,0,187171.42586733782,4179698.666781068
1187,1187,8412.615573087649,8000.0,7500.0,105599.80414481144,27615.697058877486,1781.923076923077,28694.278135483262,3777746.2190833837,37117172.36706989,3147726.745441314,87724.7469517317,0.0,12389546.936385991,7.450580596923828e-09,3,1,3201982.2592723044,3017973.8912547827,184008.36801752166,0.008000000000000002,22600194.170120265,0,0.0,0.0,0,176650.35457270933,4069202.1685714605
1188,1188,8218.289017442445,8000.0,7500.0,102956.00490034283,27426.204177207885,1781.9230769230771,27104.8791243235,3789260.7716100593,37130383.910149075,3153582.0068246233,87856.28541327016,0.0,12408745.279310033,7.450580596923828e-09,0,1,3204555.2519078343,2655179.8599382723,549375.3919695604,0.008000000000000002,22591966.3088671,0,0.0,0.0,0,222530.40913306666,10174296.067060633
