,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1143,1143,12444.272857687374,14699.230769230771,2431.0408745769055,732.7876112313284,4,11,481208.0509202781,137843.78379519458,343364.26712508354,0.008000000000000002,24033373.49999006,0,0.0,0.0004482472705601764,0,959855.7034783312
1144,1144,13066.486500571744,14699.230769230771,2407.8765819669443,384.7473060337647,3,11,462787.31400614727,77729.26697924931,385058.047026898,0.008000000000000002,24030965.623416193,0,0.0,0.0004310069909232465,0,353647.0432583562
1145,1145,13719.810825600332,14699.230769230771,2557.2465568708976,306.2997682476537,3,10,445071.72645061667,316123.509644802,128948.2168058145,0.008000000000000002,24028408.376867108,0,0.0,0.00041442979896466007,0,351964.9829804891
1146,1146,14405.80136688035,14699.230769230771,2268.4441322951434,231.06247576525973,4,7,428034.29500036157,322536.4364694898,105497.85853087188,0.008000000000000002,24026139.93275075,0,0.0,0.0003984901913121732,0,799495.5697350929
1147,1147,15126.091435224369,14699.230769230771,2796.4678825886353,274.0759314704913,3,4,411649.0597089985,234937.9413953438,176711.11831365473,0.008000000000000002,24023343.464883488,0,0.0,0.0003831636454924742,0,263750.86476605176
1148,1148,15882.396006985588,14699.230769230771,3428.5017380635404,680.4696807816433,2,2,395891.05438189063,335011.2566412417,60879.797740649046,0.008000000000000002,24019914.96315324,0,0.0,0.0003684265822043021,0,414468.68676972715
1149,1149,16676.51580733487,14699.230769230771,3764.0339525819763,615.9800750338144,1,1,380736.26853514486,297314.2021677218,83422.06636742323,0.008000000000000002,24016150.92920817,0,0.0,0.0003542563290425982,0,967107.831091041
1150,1150,16676.51580733487,14699.230769230771,4119.374228274363,484.50728861989563,1,0,366161.6108108178,231283.21201153332,134878.39879928424,0.008000000000000002,24012031.55498712,0,0.0,0.0003406310856178829,0,372137.7618442589
1151,1151,16676.51580733487,14699.230769230771,3962.576023365769,272.3700792270069,1,0,366161.6108108178,278264.60521983064,87897.00559098697,0.008000000000000002,24008068.978970703,0,0.0,0.00032752989001719505,0,218842.98516057807
1152,1152,15842.690016968125,14699.230769230771,4614.36227579808,319.80151315227386,1,0,366161.6108108178,336520.97131255665,29640.639498261124,0.008000000000000002,24003454.616694905,0,0.0,0.0003149325865549952,0,281323.57928813394
1153,1153,15050.555516119717,14699.230769230771,4206.979053567201,128.2756637429374,4,0,381499.45839267236,303815.23425574007,77684.22413693205,0.008000000000000002,23999247.637641337,0,0.0,0.0003028197947644185,0,457052.34220079245
1154,1154,14298.02774031373,14699.230769230771,4042.9933487520884,599.3691290092333,4,0,397479.7806673904,121060.84161102121,276418.9390563691,0.008000000000000002,23995204.644292586,0,0.0,0.0002911728795811716,0,213648.80863283566
1155,1155,13583.126353298043,14699.230769230771,3840.5804139934335,735.4951308485046,4,0,414129.4897377802,146458.02594596252,267671.4637918176,0.008000000000000002,23991364.063878592,0,0.0,0.0002799739226742035,0,848254.5659165527
1156,1156,12903.97003563314,14699.230769230771,3760.629677267768,623.3946023853135,3,0,431476.62500595785,114686.91526048601,316789.70974547195,0.008000000000000002,23987603.434201326,0,0.0,0.0002692056948790418,0,457573.23734563356
1157,1157,12258.771533851483,14699.230769230771,3579.2720474703083,740.3377428935554,4,2,449550.40039387974,325098.4109627891,124451.98943109083,0.008000000000000002,23984024.162153855,0,0.0,0.0002588516296913863,0,423430.2448393472
1158,1158,11645.832957158907,14699.230769230771,3432.002702404665,638.5420709967336,3,3,468381.2535418506,329401.4980695651,138979.7554722856,0.008000000000000002,23980592.15945145,0,0.0,0.00024889579778017917,0,922606.8981728944
1159,1159,11063.541309300961,14699.230769230771,3305.7829091647736,324.25194211216626,3,4,488000.8970678743,187367.105054274,300633.79201360035,0.008000000000000002,23977286.376542285,0,0.0,0.0002393228824809415,0,309114.62049795804
1160,1160,10510.364243835913,14699.230769230771,2998.432173487646,351.2329483668172,2,5,508442.37197416206,440666.35318567476,67776.01878848748,0.008000000000000002,23974287.9443688,0,0.0,0.00023011815623167454,0,408649.5256154806
1161,1161,10510.364243835913,14699.230769230771,2655.6021343216403,448.28522499330535,0,8,529740.1032907461,291580.18818096595,238159.91510978012,0.008000000000000002,23971632.342234477,0,0.0,0.00022126745791507167,0,411902.3867827903
1162,1162,10510.364243835913,14699.230769230771,2508.4110764421343,124.17957371342396,1,10,529740.1032907461,200379.87672611582,329360.22656463017,0.008000000000000002,23969123.931158036,0,0.0,0.0002127571710721843,0,1062009.2797388611
1163,1163,11035.88245602771,14699.230769230771,2442.1274685624935,592.3187927856252,3,10,529740.1032907461,22564.011865319953,507176.09142542625,0.008000000000000002,23966681.803689472,0,0.0,0.00020457420295402336,0,484909.1019019929
1164,1164,11587.676578829096,14699.230769230771,2529.4047821615586,650.1898944990265,3,10,509461.5500601395,310392.32208990405,199069.2279702353,0.008000000000000002,23964152.39890731,0,0.0,0.00019670596437886863,0,315773.0962999054
1165,1165,12167.060407770552,14699.230769230771,2096.1735739293968,525.3687473386411,4,10,489959.26375471347,381091.3809441131,108867.88281060042,0.008000000000000002,23962056.22533338,0,0.0,0.00018914035036429673,0,847954.6223644305
1166,1166,12775.41342815908,14699.230769230771,2337.3946001489294,299.07634839032767,4,10,471203.52872699243,207534.5460549309,263668.9826720615,0.008000000000000002,23959718.830733232,0,0.0,0.00018186572150413147,0,455808.3407896339
1167,1167,13414.184099567034,14699.230769230771,2301.757144418296,386.9012369742875,4,10,453165.766850211,336424.64135902195,116741.12549118906,0.008000000000000002,23957417.073588815,0,0.0,0.0001748708860616649,0,472085.12935543864
1168,1168,14084.893304545385,14699.230769230771,2737.7721316296233,122.89821870046937,5,8,435818.493973804,311501.5256269459,124316.96834685798,0.008000000000000002,23954679.301457185,0,0.0,0.00016814508275160084,0,399060.205918622
1169,1169,14789.137969772655,14699.230769230771,2941.1322992225964,605.9848893639426,5,7,419135.27804578445,128529.68399045606,290605.59405532863,0.008000000000000002,23951738.169157963,0,0.0,0.00016167796418423158,0,355301.6170687271
1170,1170,15528.594868261289,14699.230769230771,3228.750045268711,718.1965922534424,4,5,403090.6988382113,88283.92481336893,314806.7740248424,0.008000000000000002,23948509.419112694,0,0.0,0.0001554595809463765,0,269267.6757919242
1171,1171,16305.024611674355,14699.230769230771,3877.7332210821,554.9883311466367,3,3,387660.30921436404,147050.70184025762,240609.60737410662,0.008000000000000002,23944631.685891613,0,0.0,0.00014948036629459281,0,940098.3817351973
1172,1172,16305.024611674355,14699.230769230771,4207.004349236375,737.2113165495126,2,2,372820.5978786294,101989.18718674225,270831.4106918872,0.008000000000000002,23940424.681542374,0,0.0,0.00014373112143710847,0,504642.7330583732
1173,1173,15489.773381090636,14699.230769230771,4452.879762967415,670.7979041873074,1,1,372820.5978786294,269153.44611992285,103667.15175870659,0.008000000000000002,23935971.801779408,0,0.0,0.00013820300138183507,0,448948.5484266142
1174,1174,14715.284712036104,14699.230769230771,4220.970268343662,523.8651623318863,1,1,388437.37838430837,293786.11639385537,94651.26199045297,0.008000000000000002,23931750.831511065,0,0.0,0.00013288750132868756,0,208438.62821182437
1175,1175,13979.520476434298,14699.230769230771,4219.289370191718,793.3347403934335,1,1,404708.31757850957,273493.8888142026,131214.42876430697,0.008000000000000002,23927531.54214087,0,0.0,0.0001277764435852765,0,296517.97278507287
1176,1176,13280.544452612583,14699.230769230771,3492.0154190001504,767.0910493297931,2,1,421660.8169854862,121416.71024032698,300244.10674515914,0.008000000000000002,23924039.52672448,0,0.0,0.0001228619649858428,0,383994.15704708075
1177,1177,12616.517229981953,14699.230769230771,3335.487399643855,532.8092203164102,2,2,439323.42592977826,136669.53297258265,302653.8929571957,0.008000000000000002,23920704.03932734,0,0.0,0.00011813650479407962,0,933025.9666173289
1178,1178,11985.691368482854,14699.230769230771,3008.204023396172,599.2993615213334,2,2,457725.8896154937,86688.13735653569,371037.7522589579,0.008000000000000002,23917695.835306354,0,0.0,0.0001135927930712304,0,385714.1609537135
1179,1179,11386.40680005871,14699.230769230771,2718.568880701134,599.298801140829,2,6,476899.1992195376,309002.69157110836,167896.5076484293,0.008000000000000002,23914977.266427968,0,0.0,0.00010922383949156769,0,315654.5195822828
1180,1180,10817.086460055774,14699.230769230771,2428.966633644959,608.3529193407807,2,7,496875.6440831606,372173.83148001117,124701.8126031494,0.008000000000000002,23912548.29979655,0,0.0,0.00010502292258804586,0,860620.3483532906
1181,1181,10817.086460055774,14699.230769230771,1994.7410714480316,786.9567422715216,2,10,517688.86608971545,165986.6922568377,351702.17383287766,0.008000000000000002,23910553.558727246,0,0.0,0.00010098357941158256,0,425054.0436689122
1182,1182,10817.086460055774,14699.230769230771,2571.33736790126,708.0887162849627,3,10,517688.86608971545,364615.24151124724,153073.62457846804,0.008000000000000002,23907982.221359346,0,0.0,9.709959558806014e-05,0,376492.57318657584
1183,1183,11357.940783058564,14699.230769230771,2372.129347934686,407.4681753564332,4,10,517688.86608971545,323942.90142035345,193745.96466936186,0.008000000000000002,23905610.09201141,0,0.0,9.336499575775014e-05,0,423570.8449622814
1184,1184,11925.837822211493,14699.230769230771,2457.2956443912494,149.67107811531696,3,10,497871.63654134015,70651.04166225,427220.59487909003,0.008000000000000002,23903152.79636702,0,0.0,8.977403438245206e-05,0,255662.98758461926
1185,1185,12522.129713322069,14699.230769230771,2587.3834980593074,745.5034523890732,2,10,478813.0143586964,144798.45545147816,334014.5589072183,0.008000000000000002,23900565.412868958,0,0.0,8.632118690620391e-05,0,250607.85614511435
1186,1186,13148.236198988172,14699.230769230771,2710.593920335473,636.2834496979684,4,10,460483.9599056472,188765.91579038673,271718.0441152603,0.008000000000000002,23897854.818948623,0,0.0,8.300114125596529e-05,0,993434.3621692458
1187,1187,13805.648008937582,14699.230769230771,2811.8287445573746,406.64491092161177,3,10,442856.54518892145,73871.58813844863,368984.95705047273,0.008000000000000002,23895042.990204066,0,0.0,7.980878966919739e-05,0,291066.5324759665
1188,1188,14495.930409384462,14699.230769230771,3547.8192112543547,297.16346483700477,2,6,425903.91130421206,347116.902246085,78787.00905812679,0.008000000000000002,23891495.17099281,0,0.0,7.673922083576673e-05,0,284632.3660828637
1189,1189,15220.726929853687,14699.230769230771,4103.742823306331,282.6583428959008,2,4,409600.22751124494,332783.8224535134,76816.40505773138,0.008000000000000002,23887391.428169508,0,0.0,7.37877123420834e-05,0,907063.2910880396
1190,1190,15220.726929853687,14699.230769230771,4109.134425928827,201.19926199570156,3,3,393920.65187546035,244954.26893485946,148966.38294060103,0.008000000000000002,23883282.293743577,0,0.0,7.094972340584941e-05,0,436501.8549420893
1191,1191,15220.726929853687,14699.230769230771,4051.9155737724973,569.3204918932805,3,3,393920.65187546035,280229.62245567044,113691.02941979002,0.008000000000000002,23879230.378169805,0,0.0,6.822088789023981e-05,0,314945.40695906145
1192,1192,14459.690583361002,14699.230769230771,3986.6498677624313,594.8409299345792,4,2,393920.65187546035,329190.48455473705,64730.16732072336,0.008000000000000002,23875243.728302043,0,0.0,6.559700758676905e-05,0,841674.1742638644
1193,1193,13736.706054192951,14699.230769230771,3823.9727919510615,620.0328301482322,4,2,410421.275478332,266336.327089369,144084.94838896336,0.008000000000000002,23871419.75551009,0,0.0,6.30740457565087e-05,0,395807.7279422953
1194,1194,13049.870751483304,14699.230769230771,3780.6173931928197,317.30233351530865,4,2,427613.08035841683,345913.22644258174,81699.85391583509,0.008000000000000002,23867639.138116896,0,0.0,6.064812091971991e-05,0,458470.86094183574
1195,1195,12397.377213909138,14699.230769230771,3663.6760645967565,727.3734516388926,3,2,445525.0188492416,345866.49569534685,99658.52315389465,0.008000000000000002,23863975.4620523,0,0.0,5.831550088434606e-05,0,403880.77273794013
1196,1196,11777.50835321368,14699.230769230771,3582.402588425344,535.035982607772,4,4,464187.2560452186,161210.20732763063,302977.0487175879,0.008000000000000002,23860393.059463874,0,0.0,5.60725970041789e-05,0,468886.87367103
1197,1197,11188.632935552994,14699.230769230771,3117.909639003385,498.34579561142016,4,5,483631.22060200345,48832.05541965958,434799.16518234386,0.008000000000000002,23857275.149824873,0,0.0,5.391595865786433e-05,0,249745.4339130292
1198,1198,10629.201288775344,14699.230769230771,2823.0160516879882,169.38623778076507,3,6,503889.65766479075,182397.9834431035,321491.6742216872,0.008000000000000002,23854452.13377318,0,0.0,5.184226794025417e-05,0,797730.1474115469
1199,1199,10629.201288775344,14699.230769230771,2383.3427065414985,815.4049970626284,4,10,524996.6840136792,146876.76668996149,378119.91732371785,0.008000000000000002,23852068.791066643,0,0.0,4.9848334557936694e-05,0,401829.0149237727
1200,1200,10629.201288775344,14699.230769230771,2383.3427065414985,651.1774462720482,3,10,524996.6840136792,366252.73330466443,158743.95070901478,0.008000000000000002,23849685.4483601,0,0.0,4.793109092109297e-05,0,381222.1384772823
1201,1201,11160.661353214113,14699.230769230771,2390.0218523914023,387.39531894694557,1,10,524996.6840136792,367691.53658765205,157305.14742602708,0.008000000000000002,23847295.426507708,0,0.0,4.608758742412786e-05,0,383296.9908098016
1202,1202,11718.69442087482,14699.230769230771,2661.499250932108,159.03168470075988,2,10,504899.70978701743,60549.20395049266,444350.5058365246,0.008000000000000002,23844633.927256774,0,0.0,4.431498790781525e-05,0,264813.5636729677
1203,1203,12304.62914191856,14699.230769230771,2621.1197368547837,184.79060707100254,2,10,485572.0516062763,142761.91469121963,342810.1369150566,0.008000000000000002,23842012.80751992,0,0.0,4.26105652959762e-05,0,308297.55059130065
1204,1204,12919.860599014488,14699.230769230771,2837.038558795949,313.150442790113,2,10,466984.25990497763,122171.81782513447,344812.44207984325,0.008000000000000002,23839175.768961124,0,0.0,4.097169739997712e-05,0,975103.9714149917
1205,1205,13565.853628965213,14699.230769230771,2942.56570041096,868.3750277763304,1,10,449108.0124517223,99304.99019495107,349803.0222567712,0.008000000000000002,23836233.203260712,0,0.0,3.939586288459338e-05,0,400936.16045521846
1206,1206,14244.146310413475,14699.230769230771,3377.503524982214,719.2971394903267,0,7,431916.07119558554,289680.06157412124,142236.00962146436,0.008000000000000002,23832855.69973573,0,0.0,3.7880637389032094e-05,0,433656.36506004294
1207,1207,14956.353625934149,14699.230769230771,3887.3334200829972,222.46443396585687,0,6,415382.2407634822,280716.578035311,134665.66272817098,0.008000000000000002,23828968.366315648,0,0.0,3.642368979714625e-05,0,764134.6740955715
1208,1208,15704.171307230858,14699.230769230771,3981.074396448916,194.12108621814627,1,4,399481.32854625455,264330.6163110761,135150.7122351788,0.008000000000000002,23824987.291919198,0,0.0,3.5022778651102164e-05,0,284336.6883658765
1209,1209,15704.171307230858,14699.230769230771,4284.860494970899,297.9149968623772,1,1,384189.10631268064,346180.70061887143,38008.4056938092,0.008000000000000002,23820702.431424227,0,0.0,3.367574870298285e-05,0,555758.5564006955
1210,1210,14918.962741869314,14699.230769230771,3833.7454424872194,257.9361364896769,2,1,384189.10631268064,318524.5476160687,65664.55869661178,0.008000000000000002,23816868.68598235,0,0.0,3.238052759902198e-05,0,339884.9601809748
