,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1116,1116,20663.60625,11160.53068760725,963.4615384615385,468.111692725868,1,30845.525350940086,25054.09625941192,5791.429091528172,0.08,22872651.538460977,0,0.0,49000.00000000003
1117,1117,20663.60625,13953.76476130154,239.58461538461535,456.74068109101574,1,30845.525350940086,30845.525350940086,0.0,0.08,22868142.307691745,0,0.0,49000.00000000003
1118,1118,20663.60625,11020.615384615385,3399.861538461539,357.8658739214261,1,30845.525350940086,30845.525350940086,0.0,0.08,22863633.076922517,0,0.0,49000.00000000003
1119,1119,20663.60625,11020.615384615385,893.9538461538463,457.2198231187417,0,30845.525350940086,29208.532024670265,1636.9933262698232,0.08,22859123.846153278,0,0.0,49000.00000000003
1120,1120,20663.60625,11297.538461538463,0.0,372.95971842808535,0,30845.525350940086,14497.396914941843,16348.128435998247,0.08,22854531.92307636,0,0.0,49000.00000000003
1121,1121,20663.60625,11020.615384615385,980.7692307692307,438.4953554097069,0,30845.525350940086,30845.525350940086,0.0,0.08,22849939.999999437,0,0.0,49000.00000000003
1122,1122,20663.60625,11991.353211897336,1937.8000000000002,298.06184759194645,0,30845.525350940086,22076.412821711205,8769.112529228887,0.08,22845348.076922517,0,0.0,49000.00000000003
1123,1123,20663.60625,11020.615384615385,263.3230769230769,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22840756.15384559,0,0.0,49000.00000000003
1124,1124,20663.60625,12032.242634974262,183.6769230769232,434.8647322073314,0,30845.525350940086,30845.525350940086,0.0,0.08,22836164.230768662,0,0.0,49000.00000000003
1125,1125,20663.60625,11160.53068760725,2576.923076923077,468.111692725868,0,30845.525350940086,26910.903799803564,3934.621551136528,0.08,22831572.30769174,0,0.0,49000.00000000003
1126,1126,20663.60625,11984.52821976424,3393.707692307693,275.2276146528104,0,30845.525350940086,24884.082456203418,5961.442894736675,0.08,22826980.38461482,0,0.0,49000.00000000003
1127,1127,20663.60625,11020.615384615385,1041.7846153846153,438.4953554097068,0,30845.525350940086,30845.525350940086,0.0,0.08,22822388.46153789,0,0.0,49000.00000000003
1128,1128,20663.60625,11020.615384615385,1847.4153846153847,468.111692725868,0,30845.525350940086,22177.20589976926,8668.319451170833,0.08,22817796.538460966,0,0.0,49000.00000000003
1129,1129,20663.60625,12729.846153846152,942.3076923076923,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22813204.615384042,0,0.0,49000.00000000003
1130,1130,20663.60625,11020.615384615385,2387.8,318.4081607230218,0,30845.525350940086,29101.66292727697,1743.8624236631154,0.08,22808612.692307126,0,0.0,49000.00000000003
1131,1131,20663.60625,11902.264615384616,343.4307692307692,188.29517081523028,1,30845.525350940086,29819.36651235383,1026.1588385862588,0.08,22804963.07692251,0,0.0,49000.00000000003
1132,1132,20663.60625,11565.146072222635,346.15384615384613,468.111692725868,1,30845.525350940086,18853.418836316298,11992.106514623794,0.08,22801313.46153789,0,0.0,49000.00000000003
1133,1133,20663.60625,11020.615384615385,336.1230769230769,468.111692725868,1,30845.525350940086,28069.42806935548,2776.0972815846108,0.08,22797663.84615328,0,0.0,49000.00000000003
1134,1134,20663.60625,11902.264615384616,193.56923076923096,468.111692725868,0,30845.525350940086,13848.914055015437,16996.611295924657,0.08,22794014.230768666,0,0.0,49000.00000000003
1135,1135,20663.60625,11138.34257296875,103.46153846153847,393.877383256318,0,30845.525350940086,30845.525350940086,0.0,0.08,22789422.307691738,0,0.0,49000.00000000003
1136,1136,20663.60625,11020.615384615385,686.4000000000001,201.28802787212317,0,30845.525350940086,30845.525350940086,0.0,0.08,22784830.38461481,0,0.0,49000.00000000003
1137,1137,20663.60625,11020.615384615385,1958.9538461538461,468.111692725868,0,30845.525350940086,27389.372856521466,3456.152494418626,0.08,22780238.46153789,0,0.0,49000.00000000003
1138,1138,20663.60625,11160.53068760725,1317.0307692307692,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22775646.538460966,0,0.0,49000.00000000003
1139,1139,20663.60625,11020.615384615385,444.2307692307692,291.37195288435294,0,30845.525350940086,18444.170504748843,12401.35484619125,0.08,22771054.61538405,0,0.0,49000.00000000003
1140,1140,20663.60625,11020.615384615385,642.3076923076924,368.27860150082677,0,30845.525350940086,13263.57590090424,17581.949450035852,0.08,22766462.692307115,0,0.0,49000.00000000003
1141,1141,20663.60625,11020.615384615385,2419.0923076923077,380.22096483283633,1,30845.525350940086,30845.525350940086,0.0,0.08,22761953.46153789,0,0.0,49000.00000000003
1142,1142,20663.60625,11160.53068760725,865.3846153846155,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22757444.230768654,0,0.0,49000.00000000003
1143,1143,20663.60625,11020.615384615385,1855.4923076923078,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22752934.999999423,0,0.0,49000.00000000003
1144,1144,20663.60625,11463.884066621784,1751.923076923077,443.26868200639717,1,30845.525350940086,20401.771123198538,10443.754227741554,0.08,22748425.769230194,0,0.0,49000.00000000003
1145,1145,20663.60625,11020.615384615385,942.3076923076923,220.01249558115788,2,30845.525350940086,23134.144013205067,7711.381337735025,0.08,22744262.69230711,0,0.0,49000.00000000003
1146,1146,20663.60625,11902.264615384616,1732.169230769231,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,22740888.076922506,0,0.0,49000.00000000003
1147,1147,20663.60625,11020.615384615385,1253.1846153846154,335.03164098229007,2,30845.525350940086,30845.525350940086,0.0,0.08,22737430.769230194,0,0.0,49000.00000000003
1148,1148,20663.60625,11020.615384615385,192.30769230769232,468.111692725868,2,30845.525350940086,15567.280145106182,15278.245205833911,0.08,22733973.46153789,0,0.0,49000.00000000003
1149,1149,20663.60625,11020.615384615385,3367.307692307693,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22730516.153845575,0,0.0,49000.00000000003
1150,1150,20663.60625,11902.264615384616,2153.7076923076925,408.39987606581997,1,30845.525350940086,29271.676730485477,1573.8486204546107,0.08,22726712.69230712,0,0.0,49000.00000000003
1151,1151,20663.60625,11020.615384615385,1599.3384615384616,377.64083535534405,0,30845.525350940086,30845.525350940086,0.0,0.08,22722909.230768647,0,0.0,49000.00000000003
1152,1152,20663.60625,11902.264615384616,2347.9384615384615,468.111692725868,0,30845.525350940086,17758.039272579594,13087.4860783605,0.08,22718317.30769173,0,0.0,49000.00000000003
1153,1153,20663.60625,11121.21119057674,0.0,336.56127673489914,0,30845.525350940086,19571.122421393156,11274.402929546937,0.08,22713725.384614803,0,0.0,49000.00000000003
1154,1154,20663.60625,11902.264615384614,3468.7076923076925,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22709133.46153788,0,0.0,49000.00000000003
1155,1155,20663.60625,11020.615384615385,1134.6153846153845,441.6468365843566,0,30845.525350940086,30845.525350940086,0.0,0.08,22704541.538460955,0,0.0,49000.00000000003
1156,1156,20663.60625,11155.876031115422,1072.2769230769231,452.5387061914829,2,30845.525350940086,29139.311299519813,1706.214051420274,0.08,22700163.0769225,0,0.0,49000.00000000003
1157,1157,20663.60625,11020.615384615385,353.46153846153845,286.1194842599368,2,30845.525350940086,15800.438654129895,15045.086696810196,0.08,22695784.615384027,0,0.0,49000.00000000003
1158,1158,20663.60625,11939.606002645673,0.0,425.9816403805399,2,30845.525350940086,29819.366512353827,1026.158838586259,0.08,22691406.15384557,0,0.0,49000.00000000003
1159,1159,20663.60625,11020.615384615385,0.0,210.17111969891465,2,30845.525350940086,30845.525350940086,0.0,0.08,22687027.69230711,0,0.0,49000.00000000003
1160,1160,20663.60625,11020.615384615385,1322.415384615385,468.111692725868,0,30845.525350940086,28553.97314540862,2291.552205531467,0.08,22682649.230768647,0,0.0,49000.00000000003
1161,1161,20663.60625,11160.53068760725,1916.9230769230771,468.111692725868,1,30845.525350940086,11551.285830148732,19294.239520791358,0.08,22678480.384614803,0,0.0,49000.00000000003
1162,1162,20663.60625,11020.615384615385,0.0,415.66112247057094,1,30845.525350940086,30845.525350940086,0.0,0.08,22674311.538460955,0,0.0,49000.00000000003
1163,1163,20663.60625,13897.222904606759,0.0,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,22671084.999999415,0,0.0,49000.00000000003
1164,1164,20663.60625,11902.264615384616,39.861538461538416,279.9087315800691,2,30845.525350940086,30845.525350940086,0.0,0.08,22667858.46153788,0,0.0,49000.00000000003
1165,1165,20663.60625,11020.615384615385,538.4615384615385,201.28802787212317,3,30845.525350940086,21257.916158576292,9587.609192363801,0.08,22664728.076922487,0,0.0,49000.00000000003
1166,1166,20663.60625,13626.598379914944,47.800000000000146,468.111692725868,2,30845.525350940086,26527.151801808475,4318.3735491316165,0.08,22661597.692307107,0,0.0,49000.00000000003
1167,1167,20663.60625,11902.264615384616,1245.4923076923078,468.111692725868,1,30845.525350940086,27420.945209429072,3424.58014151102,0.08,22658044.230768643,0,0.0,49000.00000000003
1168,1168,20663.60625,11160.53068760725,942.3076923076923,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22653548.46153787,0,0.0,49000.00000000003
1169,1169,20663.60625,13713.37935689175,707.0307692307692,309.61727856566176,1,30845.525350940086,17141.128765560792,13704.396585379302,0.08,22649052.692307107,0,0.0,49000.00000000003
1170,1170,20663.60625,11020.615384615385,2251.923076923077,351.08376954440104,0,30845.525350940086,21661.08847080851,9184.436880131581,0.08,22644556.92307633,0,0.0,49000.00000000003
1171,1171,20663.60625,13960.93982768368,664.5846153846154,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22639964.99999941,0,0.0,49000.00000000003
1172,1172,20663.60625,11020.615384615385,21.153846153846153,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22636315.384614795,0,0.0,49000.00000000003
1173,1173,20663.60625,11020.615384615385,1211.5384615384614,236.24904348213192,1,30845.525350940086,30845.525350940086,0.0,0.08,22632665.76923018,0,0.0,49000.00000000003
1174,1174,20663.60625,11902.264615384616,2084.0923076923077,468.111692725868,1,30845.525350940086,20401.77112319854,10443.754227741552,0.08,22629016.153845567,0,0.0,49000.00000000003
1175,1175,20663.60625,11902.264615384616,1445.4923076923078,444.2269660618489,1,30845.525350940086,25192.53770971282,5652.987641227274,0.08,22625366.53846095,0,0.0,49000.00000000003
1176,1176,20663.60625,11020.615384615385,428.8461538461538,468.111692725868,0,30845.525350940086,24745.64100590252,6099.8843450375725,0.08,22621716.92307633,0,0.0,49000.00000000003
1177,1177,20663.60625,11020.615384615385,942.3076923076923,269.4960040006685,0,30845.525350940086,30845.525350940086,0.0,0.08,22617124.999999408,0,0.0,49000.00000000003
1178,1178,20663.60625,11020.615384615385,628.7076923076922,297.01135386706324,1,30845.525350940086,23549.46836410776,7296.056986832333,0.08,22612540.38461479,0,0.0,49000.00000000003
1179,1179,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,29580.131983994877,1265.3933669452113,0.08,22607955.76923018,0,0.0,49000.00000000003
1180,1180,20663.60625,12197.641366145219,2672.938461538462,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22603371.15384556,0,0.0,49000.00000000003
1181,1181,20663.60625,11020.615384615385,3194.0923076923073,442.21818828151396,0,30845.525350940086,26394.786370842812,4450.738980097278,0.08,22598786.53846094,0,0.0,49000.00000000003
1182,1182,20663.60625,11902.264615384614,822.8000000000003,239.7874570150758,0,30845.525350940086,23341.80618865641,7503.719162283679,0.08,22594194.61538402,0,0.0,49000.00000000003
1183,1183,20663.60625,11902.264615384616,1653.7076923076922,452.53870619148296,0,30845.525350940086,30845.525350940086,0.0,0.08,22589602.6923071,0,0.0,49000.00000000003
1184,1184,20663.60625,12783.913846153846,222.2769230769231,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22585799.23076864,0,0.0,49000.00000000003
1185,1185,20663.60625,11729.735384615386,0.0,433.3350964547225,2,30845.525350940086,22523.3095255215,8322.215825418589,0.08,22582341.923076328,0,0.0,49000.00000000003
1186,1186,20663.60625,11020.615384615385,0.0,175.30231375833745,2,30845.525350940086,30845.525350940086,0.0,0.08,22578884.61538402,0,0.0,49000.00000000003
1187,1187,20663.60625,11020.615384615385,444.2307692307692,468.111692725868,2,30845.525350940086,13540.458801506034,17305.066549434057,0.08,22575427.307691712,0,0.0,49000.00000000003
1188,1188,20663.60625,11020.615384615385,192.30769230769232,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22571969.999999404,0,0.0,49000.00000000003
1189,1189,20663.60625,11160.53068760725,2436.1538461538466,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22567724.23076863,0,0.0,49000.00000000003
1190,1190,20663.60625,11020.615384615385,3153.846153846154,322.61013562255465,1,30845.525350940086,26910.903799803564,3934.621551136528,0.08,22563561.153845556,0,0.0,49000.00000000003
1191,1191,20663.60625,11020.615384615385,611.4000000000001,402.57605574424645,1,30845.525350940086,18645.75666086495,12199.768690075141,0.08,22559051.92307632,0,0.0,49000.00000000003
1192,1192,20663.60625,11852.689099777665,423.0769230769231,416.1402644982967,1,30845.525350940086,30127.82176586323,717.7035850768568,0.08,22554542.692307096,0,0.0,49000.00000000003
1193,1193,20663.60625,11020.615384615385,346.15384615384613,468.111692725868,1,30845.525350940086,19948.798400053,10896.726950887089,0.08,22550033.46153786,0,0.0,49000.00000000003
1194,1194,20663.60625,11867.889230769231,0.0,260.13377014615116,0,30845.525350940086,30845.525350940086,0.0,0.08,22545524.23076863,0,0.0,49000.00000000003
1195,1195,20663.60625,11020.615384615385,878.7076923076925,328.72867863299075,0,30845.525350940086,30845.525350940086,0.0,0.08,22540932.307691704,0,0.0,49000.00000000003
1196,1196,20663.60625,11020.615384615385,1692.3076923076924,468.111692725868,2,30845.525350940086,25299.40680710611,5546.1185438339835,0.08,22537289.9999994,0,0.0,49000.00000000003
1197,1197,20663.60625,11902.264615384614,957.5538461538463,468.111692725868,2,30845.525350940086,30744.732272882033,100.79307805805445,0.08,22533647.692307085,0,0.0,49000.00000000003
1198,1198,20663.60625,11462.043076923077,0.0,468.111692725868,2,30845.525350940086,23719.482167316262,7126.0431836238295,0.08,22530005.384614784,0,0.0,49000.00000000003
1199,1199,20663.60625,11902.264615384616,1096.0153846153848,309.61727856566176,1,30845.525350940086,30845.525350940086,0.0,0.08,22526363.076922476,0,0.0,49000.00000000003
1200,1200,20663.60625,11020.615384615385,1692.3076923076924,382.32195228260275,0,30845.525350940086,28245.51789189922,2600.00745904087,0.08,22522713.46153786,0,0.0,49000.00000000003
1201,1201,20663.60625,11902.264615384616,628.7076923076922,375.5398479055776,0,30845.525350940086,23511.819991864915,7333.705359075176,0.08,22518121.53846094,0,0.0,49000.00000000003
1202,1202,20663.60625,12121.403076923078,538.4615384615385,468.111692725868,0,30845.525350940086,30058.60104071278,786.9243102273056,0.08,22513529.61538401,0,0.0,49000.00000000003
1203,1203,20663.60625,13361.624615384615,0.0,357.3867318937003,0,30845.525350940086,23788.70289246671,7056.822458473381,0.08,22508937.69230709,0,0.0,49000.00000000003
1204,1204,20663.60625,11020.615384615385,1285.7384615384617,448.9080829891074,0,30845.525350940086,30813.95299803248,31.572352907605705,0.08,22504345.769230157,0,0.0,49000.00000000003
1205,1205,20663.60625,12042.17991837648,983.9538461538463,468.111692725868,0,30845.525350940086,20358.04673162046,10487.478619319632,0.08,22499753.84615324,0,0.0,49000.00000000003
1206,1206,20663.60625,11140.342135593528,353.46153846153845,400.56727796391164,1,30845.525350940086,28654.766223466675,2190.759127473414,0.08,22495183.07692247,0,0.0,49000.00000000003
1207,1207,20663.60625,12783.913846153846,162.52307692307681,354.23525071905067,1,30845.525350940086,30845.525350940086,0.0,0.08,22490612.307691704,0,0.0,49000.00000000003
1208,1208,20663.60625,11020.615384615385,918.4307692307696,468.111692725868,1,30845.525350940086,24783.28937814536,6062.2359727947305,0.08,22486041.538460933,0,0.0,49000.00000000003
1209,1209,20663.60625,11020.615384615385,788.4615384615385,468.111692725868,1,30845.525350940086,26665.59325210937,4179.93209883072,0.08,22481470.769230165,0,0.0,49000.00000000003
1210,1210,20663.60625,11579.375519708703,96.15384615384616,341.8137453593152,0,30845.525350940086,19401.108618184648,11444.416732755442,0.08,22476899.99999939,0,0.0,49000.00000000003
1211,1211,20663.60625,11020.615384615385,2066.7846153846153,468.111692725868,0,30845.525350940086,27590.959012637573,3254.566338302516,0.08,22472308.07692247,0,0.0,49000.00000000003
1212,1212,20663.60625,11020.615384615385,1163.076923076923,205.49000277165595,0,30845.525350940086,30845.525350940086,0.0,0.08,22467716.15384554,0,0.0,49000.00000000003
