,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1047,1047,5736.714152273429,7200.0,6300.0,279073.4443689936,171274.50770045276,7012.900144380222,139578.06672240747,31585804.557414796,1,11,3109638.3756805616,2918241.8852064647,191396.49047409746,0.04,62400862.19815406,0,0,0,0,677310.5939208703,1580303.1308264888
1048,1048,5725.584676327735,7200.0,6300.0,279523.4023708263,167502.55885838091,8302.657414463525,138537.20410765157,31620426.67355898,2,11,3110597.330928071,3048649.5445231753,61947.78640489548,0.04,62317110.91872488,0,0,0,0,915394.3707710211,7523780.226556881
1049,1049,5712.177179088362,7200.0,6300.0,280937.84276881185,167631.4069714164,6679.785507049608,133400.55343351068,31654992.39276012,2,11,3111553.8669251706,3008466.63062531,103087.23629986089,0.04,62233295.21523917,0,0,0,0,745027.2963406784,2740204.365312196
1050,1050,5703.3005453301275,7200.0,6300.0,279688.5426496076,166604.4646289249,6842.134581817737,137197.872660232,31694309.370011743,3,11,3112515.352885459,2884244.539662598,228270.8132228605,0.04,62149992.98292471,0,0,0,0,685088.3030578686,2154917.2020052844
1051,1051,5698.6385025543805,7200.0,6300.0,280056.6027060838,166732.6219071179,7967.6923076923085,138718.2013588394,31777586.39378186,3,11,3113467.0381825953,3095464.7189285764,18002.319254018672,0.04,62066626.67197115,0,0,0,0,927232.2414412383,7289876.364901288
1052,1052,5694.8522890889935,7200.0,6300.0,281299.6583449807,163772.00173201214,6945.781116332233,138377.43167015034,31863638.346864503,2,11,3114409.599147552,3068331.856528375,46077.742619177676,0.04,61984740.67110514,0,0,0,0,753496.8126174324,3114002.564411372
1053,1053,5691.252361639717,7200.0,6300.0,280585.786027244,167804.68148432125,7076.659154505076,140681.56210401555,31957682.636767738,2,11,3115350.2670970834,2890262.0554291494,225088.21166793385,0.04,61900838.330362976,0,0,0,0,769045.9571424379,2989502.147511922
1054,1054,5687.00004829843,7200.0,6300.0,280709.8454146315,147539.05247325104,8320.769230769232,131185.46199588655,32050914.16652416,5,11,3116290.5359484903,3054919.180284933,61371.35566355734,0.04,61827068.80412635,0,0,0,0,986093.0801146431,8011560.977705996
1055,1055,5691.204013315883,7200.0,6300.0,282210.282651065,148809.32277180135,6622.307692307692,133730.21243793628,32145273.527929813,5,11,3117232.225016458,2799961.969317374,317270.2556990839,0.04,61752664.14274045,0,0,0,0,823343.8557727801,3516676.449156352
1056,1056,5707.243964285288,7200.0,6300.0,280656.4249897647,147051.93505611835,7029.075115700179,129518.95769800583,32217230.206615668,6,11,3118155.566396839,2808578.050808561,309577.5155882778,0.04,61679138.17521239,0,0,0,0,813197.2631506148,3066270.8895487036
1057,1057,5725.118319190362,7200.0,6300.0,281267.70684505114,147165.05192920266,8339.927600544946,131155.91695046372,32255933.729773916,5,11,3119053.206828398,2953107.2366805724,165945.97014782563,0.04,61605555.649247795,0,0,0,0,1007994.1999261156,7810350.151479825
1058,1058,5751.049413171498,7200.0,6300.0,282836.3854731025,146447.75771217208,6622.307692307692,130174.10379175443,32351138.893420957,2,11,3119946.8439135216,2880833.6640866105,239113.17982691032,0.04,61532331.7703917,0,0,0,0,829984.0393820007,3472275.0218411
1059,1059,5788.421241281242,7200.0,6300.0,281878.9207843586,166970.80760658666,6484.900856376778,128732.55187944642,32440885.274713892,2,11,3120822.958935033,2988767.281833175,132055.67710185764,0.04,61448846.36658841,0,0,0,0,682338.4483585916,1889889.4561204724
1060,1060,5825.120248499451,7300.0,6300.0,281525.9043741835,117335.81753912935,8660.500901930085,142476.15502719872,32529948.341916867,2,11,3121674.1864347016,3058014.187299306,63659.99913539492,0.04,61390178.45781884,0,0,0,0,899653.3480718362,7609400.841239096
1061,1061,5864.640896042058,7300.0,6300.0,283903.04320471594,119299.37217530496,6635.652944223763,136412.43959372488,32621029.580340933,2,11,3122526.8326732665,2998038.679732902,124488.15294036444,0.04,61330528.77173119,0,0,0,0,822528.9276410238,4026165.566749057
1062,1062,5888.254711152256,7300.0,6300.0,282135.22302245715,119391.14092313101,6836.460151048285,140318.5504211243,32705650.05816158,2,11,3123373.30306069,2840346.2886531265,283027.01440756366,0.04,61270833.20126963,0,0,0,0,801293.0833230458,2786374.48365288
1063,1063,5887.319711122057,7200.0,6300.0,282660.0087026717,119482.98026230211,8320.769230769232,144363.34320265806,32791889.500764225,0,11,3124254.3116878145,2831406.8599512125,292847.4517366017,0.04,61211091.71113848,0,0,0,0,1094788.858526793,8238733.732634058
1064,1064,5871.942771725652,7200.0,6300.0,284356.544463674,173301.36588772078,6622.307692307692,140592.0203835581,32875721.40609211,1,11,3125188.680069047,2791561.526608937,333627.15346010996,0.04,61124441.028194614,0,0,0,0,918756.1680428368,3303895.7085145772
1065,1065,5845.85053779669,7200.0,6300.0,282958.2295490506,173434.6746307112,7051.666211234492,140698.44996842777,32961073.284930825,1,11,3126154.468206527,3024619.7702097986,101534.69799672803,0.04,61037723.69087926,0,0,0,0,816036.2173760709,1889014.4043627311
1066,1066,5819.667846642104,7200.0,6300.0,283259.27484681277,172135.89729884636,8320.769230769232,132617.51325776792,33055585.79174481,3,11,3127143.5964195104,3041139.518309635,86004.07810987544,0.04,60951655.742229834,0,0,0,0,997482.3888340072,8010729.869971124
1067,1067,5788.428081077695,7200.0,6300.0,284986.24105973274,172268.30952753781,6407.6923076923085,135013.76632772747,33141799.626334697,2,11,3128132.9579245476,3002117.653052366,126015.30487218066,0.04,60865521.58746607,0,0,0,0,755928.4272075394,3519135.1786836637
1068,1068,5762.864655994707,7200.0,6300.0,283159.4474037192,172400.82361178976,7269.765772601676,140948.56755254033,33224094.139750954,2,11,3129133.36911718,3009664.755764658,119468.61335252217,0.04,60779321.17566017,0,0,0,0,714763.1491185254,2734812.8311272613
1069,1069,5732.863708082194,7200.0,6300.0,284101.8570207714,168593.5542016977,8320.769230769232,142257.8955182547,33315516.661700092,3,11,3130121.458306678,2929517.7621417213,200603.69616495757,0.04,60695024.398559324,0,0,0,0,920539.0548334683,7182786.477150515
1070,1070,5708.788100131351,7200.0,6300.0,285428.5887248322,168723.24155108363,6622.307692307692,138480.7697159423,33400823.88102661,2,11,3131119.2536938014,2892066.1906582005,239053.0630356009,0.04,60610662.77778378,0,0,0,0,818605.44617722,4009168.897076056
1071,1071,5687.803368855423,7200.0,6300.0,284011.77592743014,167164.01127079476,6684.774971246903,144245.0637163504,33489704.391245607,3,11,3132104.173867354,2935576.401274188,196527.77259316633,0.04,60527080.77214838,0,0,0,0,774269.6149232714,2485833.748775542
1072,1072,5665.884549292249,7200.0,6300.0,284407.759470958,165403.39058178876,8477.756726107611,143385.13158284122,33579718.89133542,4,11,3133082.3869683417,3076707.386090865,56375.0008774771,0.04,60444379.076857485,0,0,0,0,1022691.2487886159,8141787.222462105
1073,1073,5649.269577257607,7200.0,6300.0,286403.33049478685,165530.62395915936,6622.307692307692,138647.1356814972,33665386.929726906,3,11,3134062.6666291235,2791916.3811623314,342146.2854667922,0.04,60361613.76487791,0,0,0,0,830283.7223595891,3598057.7721081204
1074,1074,5634.782412613262,7200.0,6300.0,284673.04016259854,169600.8713177124,7059.008591240143,132632.5045744766,33754861.814917706,1,11,3135031.402437654,2882445.933994809,252585.4684428439,0.04,60276813.32921905,0,0,0,0,728942.426511854,1849587.321359805
1075,1075,5627.836539791546,7300.0,6300.0,285255.17383512034,129478.07759627237,8106.153846153847,136711.97102898895,33842800.5182255,4,11,3135995.5160411773,2977547.2268394465,158448.2892017306,0.04,60212074.29042092,0,0,0,0,956481.1763097445,8144892.112385366
1076,1076,5614.342782426918,7300.0,6300.0,286617.1228093377,129577.67611750028,6836.923076923077,147080.86991801648,33933386.77779205,3,11,3136943.182171747,2890591.8562386194,246351.32593312723,0.04,60147285.452362165,0,0,0,0,779491.255229821,3420717.4188381904
1077,1077,5605.221183125187,7300.0,6300.0,285356.98314081127,131568.0128801819,6833.256494914104,140206.6828681202,34023001.46156132,3,11,3137905.1597685604,3107243.83533435,30661.324434210605,0.04,60081501.44592207,0,0,0,0,773983.775307677,2057360.8935982934
1078,1078,5600.2825350983685,7300.0,6300.0,285684.6479699902,131669.21904393588,8329.015658290435,136218.69523507223,34114465.42836519,2,11,3138857.602559759,3023185.8687940314,115671.73376572774,0.04,60015666.83640011,0,0,0,0,1011983.8929825848,7770870.491939055
1079,1079,5596.11517916453,7300.0,6300.0,287543.4547671858,126909.44002751932,6303.846153846155,144369.45777055866,34203243.84890813,3,11,3139800.915123805,2927296.8569163093,212504.05820749604,0.04,59952212.11638635,0,0,0,0,848420.8063613523,2380027.805056788
1080,1080,5593.293480647405,7300.0,6300.0,285747.92503764393,76588.86091346282,7361.812583641444,142985.3729753693,34298618.72615449,2,11,3140742.5479241298,3128942.262034237,11800.28588989297,0.04,59913917.68592961,0,0,0,0,837495.4617345049,1449143.6814410577
1081,1081,5588.318461311865,7300.0,6300.0,286990.23304690974,116520.99687337395,8320.769230769232,140940.05775776325,34385453.72881463,3,11,3141681.2433173577,3014032.370604011,127648.87271334644,0.04,59855657.18749293,0,0,0,0,1136363.8688714032,8117270.678083573
1082,1082,5585.614581880573,7300.0,6300.0,288015.1074831224,116610.6284094304,6407.692307692308,131550.84313293698,34465974.60965415,4,11,3142624.653025646,2889357.4984334423,253267.15459220362,0.04,59797351.873288214,0,0,0,0,972609.1984566955,3625568.74364181
1083,1083,5610.545850975243,7600.0,6300.0,286382.26168364106,93257.04849552766,7138.493177360356,133194.2199718505,34546744.7693178,4,11,3143563.099404592,3029794.4599066004,113768.63949799232,0.04,59750723.34904045,0,0,0,0,895814.7010092941,2778560.8110777927
1084,1084,5635.533424911177,7600.0,6300.0,287353.44270622573,94220.23555918422,8244.615384615387,145469.75677732806,34635617.355320975,5,11,3144441.059315062,2764197.534572786,380243.5247422756,0.04,59703613.23126086,0,0,0,0,1094503.7978004012,8255252.38513215
1085,1085,5632.404960546482,7200.0,6300.0,288439.2133771405,94292.71266346054,6836.923076923077,136741.15300769237,34721018.71798956,4,11,3145318.8658858105,2880664.5406364175,264654.32524939376,0.04,59656466.87492912,0,0,0,0,910889.3521114414,2712142.023079549
1086,1086,5619.76626752429,7200.0,6300.0,287356.50802990835,138699.73335713238,6851.988932239067,144340.9748114982,34812102.033429064,2,11,3146258.2162696715,2786720.0552833793,359538.16098629276,0.04,59587117.00825056,0,0,0,0,940098.8318872257,2656162.2642056034
1087,1087,5613.306813818034,7200.0,6300.0,287799.3568420267,165808.5723861792,7858.497755236876,140801.48211450526,34898593.104775384,2,11,3147218.4050355474,2741480.709491815,405737.69554373214,0.04,59504212.72205747,0,0,0,0,1128580.0568426272,7847431.537814911
1088,1088,5611.760683919372,7300.0,6300.0,296093.8819561026,128422.41092709653,6683.677466244487,146085.54972772315,34993008.72274567,2,11,3148165.0694556087,3108425.602921161,39739.4665344481,0.04,59440001.51659392,0,0,0,0,943517.1997860738,3056631.430093452
1089,1089,5607.124406521478,7300.0,6300.0,289065.28056653705,132497.60525903766,6483.846153846155,143863.88691639339,35080317.4168391,2,11,3149100.9720250415,2786085.499849532,363015.47217550926,0.04,59373752.7139644,0,0,0,0,876324.2329756481,1772674.6621877565
1090,1090,5596.791540462486,7300.0,6300.0,287857.72249545035,132599.52649385232,9304.022481280163,136833.8874000695,35168158.06127086,2,11,3150043.652469349,3064030.7619505874,86012.89051876217,0.04,59307452.95071748,0,0,0,0,1165264.5438735962,9069429.019547774
1091,1091,5575.739630179833,7300.0,6300.0,291060.65805826674,132701.52612961683,6622.307692307693,143077.94579187248,35261543.25101845,1,11,3150998.833981085,2909778.4601297723,241220.3738513133,0.04,59241102.18765267,0,0,0,0,905134.4621712758,3430805.7293712045
1092,1092,5555.8164235420845,7200.0,6300.0,288525.3435296227,117995.87540369146,6483.846153846154,140401.86148130312,35355784.86472703,1,11,3151977.5482842615,2875981.9877965567,275995.5604877047,0.04,59182104.249950826,0,0,0,0,1120172.8177165457,7980072.302878771
1093,1093,5548.04658409733,7300.0,6300.0,288598.0699282768,118086.64146169431,8895.326710529098,135080.1384391868,35449626.92599388,2,11,3152953.8141994346,2729960.053266228,422993.7609332063,0.04,59123060.929219976,0,0,0,0,923680.150805473,2627260.763217191
1094,1094,5548.589619319019,7300.0,6300.0,291296.90970606875,118177.47733974177,6622.307692307692,138560.6350472314,35543137.439208254,3,11,3153903.4238387565,3017780.528350253,136122.89548850304,0.04,59063972.190550104,0,0,0,0,953356.0101685731,3291450.9622780387
1095,1095,5545.581655129218,7300.0,6300.0,288943.9660554796,114705.70135695804,6407.692307692308,143981.6049597041,35635073.649768114,3,12,3154834.7869387753,2930817.346554751,224017.44038402403,0.04,59006619.33987162,0,0,0,0,1065491.09188822,6496372.961457754
1096,1096,5549.5893679459405,7300.0,6300.0,289165.62830688054,114793.93651184803,8973.02425734949,140976.45999521477,35727044.88532492,3,12,3155773.950356088,3155773.950356088,0.0,0.04,58949222.3716157,0,0,0,0,970174.8101605483,3463013.360714215
1097,1097,5543.824864229113,7200.0,6300.0,292063.303714774,96896.49042182423,6622.307692307693,145596.14142818764,35809923.3437869,3,12,3156697.7007184997,3012788.0029718676,143909.69774663242,0.04,58900774.12640479,0,0,0,0,928113.2099239992,3223322.4977759183
1098,1098,5527.0194864286295,7200.0,6300.0,289925.73408886686,155493.50767787927,6622.307692307693,146664.01489242076,35903251.3815613,3,12,3157642.926692407,3089658.6742924503,67984.25239995633,0.04,58823027.37256585,0,0,0,0,1155181.1088223,7166840.581849745
1099,1099,5516.4812209156125,7200.0,6300.0,290113.9362529503,155613.11806840074,8765.570778671534,139687.00594773385,35997448.814582475,3,12,3158612.4375550407,3154786.5033068988,3825.934248141879,0.04,58745220.813531645,0,0,0,0,960293.3747921224,3262798.571637868
1100,1100,5501.216257765747,7200.0,6300.0,292512.99699584005,155732.8204669149,6622.307692307693,145518.52840451887,36086595.633143745,2,12,3159568.1863012044,3129411.3524933797,30156.833807824507,0.04,58667354.40329819,0,0,0,0,923247.2700106059,3376888.9325447497
1101,1101,5479.495600386288,7200.0,6300.0,290498.79532053275,146454.3202013763,6622.307692307692,142087.5667745577,36174023.23310088,0,12,3160534.3491126043,3034341.418930586,126192.93018201814,0.04,58594127.2431975,0,0,0,0,1120162.2824807737,7908957.305362558
1102,1102,5452.933276553574,7200.0,6300.0,290594.15287731105,140639.47672708202,8224.85909609891,144860.9968338903,36262741.57333134,1,12,3161514.7415171675,3026855.5164422616,134659.22507490733,0.04,58523807.50483396,0,0,0,0,901130.8667044806,3904878.029630329
1103,1103,5431.357542111836,7200.0,6300.0,292430.3846153819,131861.88877470302,6942.2089843995645,142451.78472100283,36344679.459382586,1,12,3162505.8239684594,2903158.265288555,259347.55867990392,0.04,58457876.56044661,0,0,0,0,860532.2095280559,2906223.9055336216
1104,1104,5412.233059843943,7200.0,6300.0,291505.2599240034,127520.43491421445,6407.6923076923085,141139.4698817617,36426080.02310663,1,12,3163485.960641325,2824812.684962208,338673.27567911596,0.04,58394116.342989504,0,0,0,0,1064399.7870037646,7881267.367031037
1105,1105,5395.42257895608,7200.0,6300.0,291232.2193076678,125397.08451514466,7283.911648791102,145655.85091178698,36510395.86195212,0,12,3164460.726460881,2894506.730838625,269953.9956222552,0.04,58331417.800731935,0,0,0,0,921103.5191950877,3648971.6361851906
1106,1106,5380.539765994879,7200.0,6300.0,292270.47278104705,124382.82229026982,7949.402513203732,146845.13356202588,36551236.62978212,0,12,3165430.4186180118,3101179.4664224903,64250.952195521066,0.04,58269226.3895868,0,0,0,0,931334.3959729355,3044089.888006076
1107,1107,5364.501358335229,7200.0,6300.0,293108.69178694487,123923.14062401139,6622.307692307693,142336.43073063713,36645159.01664002,0,12,3166395.883887424,2923390.1457008612,243005.73818656313,0.04,58207264.8192748,0,0,0,0,1125732.3239377756,7970109.918720084
1108,1108,5354.212704997456,7200.0,6300.0,292071.6973772374,120072.94286828756,7068.776887976203,142346.5401346998,36740811.08753591,1,12,3167363.9177700263,2937594.3802768504,229769.53749317577,0.04,58147228.34784065,0,0,0,0,962765.0816703031,3444318.872489145
1109,1109,5337.798489516321,7200.0,6300.0,292732.9883379961,120026.46648041198,8905.212871411655,148622.74566062982,36825829.55165668,1,12,3168319.289353228,3076366.593200681,91952.69615254726,0.04,58087215.11460044,0,0,0,0,983861.7630601528,2786033.265843462
1110,1110,5343.204196206355,7200.0,6300.0,294686.3042848295,120049.3744365098,6975.384615384617,127909.20279507077,36910446.43777382,1,12,3169288.192041191,3098881.1425845535,70407.04945663664,0.04,58027190.427382186,0,0,0,0,1186314.7503518597,8411766.91015708
1111,1111,5352.850143171094,7200.0,6300.0,293076.75900456007,120107.01006163278,6606.032606687769,138742.7945985081,36993840.66380158,1,12,3170208.951917918,2973091.7016413785,197117.25027653913,0.04,57967136.922351375,0,0,0,0,1008707.0717782683,3197037.849583192
1112,1112,5362.869764672618,7200.0,6300.0,292848.4223934771,120182.04504561225,7826.299162731707,140362.2026707583,37084616.3134189,1,12,3171120.342545561,3092109.138922128,79011.2036234332,0.04,57907045.89982857,0,0,0,0,921092.8377358308,2469701.0233641206
