,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1173,1173,5990.649038425686,7200.0,6300.0,308110.790887226,36216.238822957486,8320.769230769232,105110.17131791238,42968980.91869725,177778662.50833347,29767603.07672716,564703.8461538353,0.0,77423815.58505899,-1.6093254089355469e-06,1,15,3226680.860920904,3167227.6451149303,59453.21580597389,0.04,52616184.41494101,0,0,0,0,1117287.4124874407,1949204.9787821101
1174,1174,6032.167866063935,7300.0,6300.0,308593.15970020136,36244.09743285573,6622.307692307692,146098.99861261612,43066265.42396517,177758807.2369464,29804716.93529199,565567.3076922966,0.0,77441937.63377541,-1.430511474609375e-06,4,15,3227513.5099814264,2934609.787690607,292903.7222908199,0.04,52598062.36622459,0,0,0,0,1341872.7654743355,8355051.806672131
1175,1175,6094.172215429551,7300.0,6300.0,307354.2162494289,36271.977490128986,6857.59906726795,138586.55379375085,43160384.14387131,177740519.38740554,29840277.312039375,566430.7692307578,0.0,77460073.62252049,-1.341104507446289e-06,4,15,3228352.5115926703,2793589.3235172792,434763.1880753906,0.04,52579926.37747952,0,0,0,0,1130918.0649212953,2569288.9193088473
1176,1176,6162.213622158184,7300.0,6300.0,307716.68286431587,36299.879002437694,6700.151252317236,142910.261139517,43256238.57218545,177721178.22235167,29876904.95505612,567294.2307692191,0.0,77478223.5620217,-1.4901161193847656e-06,3,15,3229145.4400617843,3148545.256837853,80600.18322393131,0.04,52561776.437978305,0,0,0,0,1085422.2304544183,2456402.629416533
1177,1177,6224.676092892989,7300.0,6300.0,307444.3399798885,36327.801981866956,7914.040585045298,150941.96685142294,43348574.41563211,177699239.3246214,29916144.292238746,568157.6923076804,0.0,77496387.46301264,-1.341104507446289e-06,2,15,3229924.736753195,3110691.9773501926,119232.75940300254,0.04,52543612.536987364,0,0,0,0,1429076.5386826866,9153621.684134198
1178,1178,6304.962784058349,7300.0,6300.0,309289.4936113354,36355.74644272054,7099.046357154994,128245.97061031146,43446421.138417825,177684099.70047328,29948598.32806986,569021.1538461416,0.0,77514565.33623399,-1.4603137969970703e-06,3,15,3230716.501434064,3168580.383938543,62136.11749552112,0.04,52525434.663766004,0,0,0,0,1201944.6809922897,3855429.036651857
1179,1179,6340.244654387497,7200.0,6300.0,308120.39177022927,31533.561616681876,6450.478504419972,146836.5015541307,43542210.09489286,177661388.9248432,29986212.422969785,569884.6153846029,0.0,77530332.11704232,-1.430511474609375e-06,3,15,3231468.1330555263,2908076.062733904,323392.0703216229,0.04,52509667.88295767,0,0,0,0,1179807.722837888,3067791.5346922413
1180,1180,6339.894310814589,7200.0,6300.0,308107.89552784467,31571.520434129627,9383.370897244506,128881.38276687777,43636128.93169899,177643812.69498008,30018710.95151144,570748.0769230642,0.0,77546117.87725939,-1.3709068298339844e-06,3,15,3232320.868661536,3116709.677040995,115611.19162054101,0.04,52493882.122740604,0,0,0,0,1382061.4839641487,7516742.828194258
1181,1181,6289.588397496014,7200.0,6300.0,311274.44941196503,31595.670053072223,7095.347951841735,140388.23032623832,43722070.38142242,177623812.60820952,30053645.411770105,571611.5384615255,0.0,77561915.71228594,-1.3709068298339844e-06,3,15,3233253.698363638,3110328.978899831,122924.71946380791,0.04,52478084.287714064,0,0,0,0,1250121.5002111173,4483318.778669297
1182,1182,6261.607523969821,7200.0,6300.0,309330.00352661073,31604.4570280325,6622.307692307693,134279.21908443206,43819863.235596396,177604410.63690293,30087986.150052182,572474.9999999867,0.0,77577717.94079995,-1.3113021850585938e-06,3,15,3234298.9167441507,3006787.9148772396,227511.00186691128,0.04,52462282.05920005,0,0,0,0,1185766.8773678988,2647221.014085155
1183,1183,6241.391730390858,7200.0,6300.0,309094.686198532,36484.577187731746,8117.341291678632,135426.9981654293,43916466.88710195,177588062.79505974,30121712.818950865,573338.461538448,0.0,77595960.22939381,-1.4007091522216797e-06,1,15,3235293.9639981184,3185392.530642748,49901.43335536946,0.04,52444039.77060618,0,0,0,0,1450216.9450142498,8504229.58135463
1184,1184,6252.743565764351,7200.0,6300.0,310698.39074714936,36512.64224707241,7093.3038534499465,122456.0329513227,44005586.69519913,177574883.09592006,30152285.37767562,574201.9230769093,0.0,77614216.55051734,-1.4007091522216797e-06,3,15,3236271.568575856,3072386.232029544,163885.33654631127,0.04,52425783.44948265,0,0,0,0,1232019.2744164113,3080798.3113555666
1185,1185,6329.828584787669,7200.0,6300.0,309992.7841961074,36540.728894937514,6622.307692307693,106017.45212043723,44086887.167110324,177565054.83015105,30179520.546353634,575065.3846153705,0.0,77632486.91496481,-1.4007091522216797e-06,3,15,3237178.110501388,3194911.502838015,42266.607663372844,0.04,52407513.085035175,0,0,0,0,1135813.98321576,2098989.5507777035
1186,1186,6374.063855983836,7200.0,6300.0,309645.90290451184,36580.47508583562,7797.764416852896,145625.28793721693,44183911.65908684,177545119.14492,30216883.007589158,575928.8461538318,0.0,77650777.15250772,-1.4007091522216797e-06,2,15,3237936.5791954705,3129136.5654306677,108800.01376480245,0.04,52389222.84749226,0,0,0,0,1344310.178991467,8075554.686079952
1187,1187,6405.118162786672,7200.0,6300.0,310981.8237818225,36625.886047886626,7312.350521121364,153121.43501342414,44283318.59077591,177523133.75623792,30256317.877756666,576792.3076922931,0.0,77669090.09553163,-1.4007091522216797e-06,1,15,3238768.971711468,3114126.3998828907,124642.57182857706,0.04,52370909.90446831,0,0,0,0,1148719.9589135072,2615504.7617531694
1188,1188,6415.774737708649,7200.0,6300.0,310676.3934943572,36666.19462012978,6622.307692307692,140813.77819257695,44380263.02312796,177505156.91116,30291764.358606197,577655.7692307543,0.0,77687423.19284168,-1.430511474609375e-06,1,15,3239631.0147750718,3162862.5073159467,76768.5074591249,0.04,52352576.807158254,0,0,0,0,1187008.1778781665,2893951.5108074164
1189,1189,6423.762262034246,7200.0,6300.0,310313.53539453796,34908.17125657407,8831.606626125164,141778.88975469646,44478665.7066923,177485932.1066071,30327579.787248947,578519.2307692156,0.0,77704877.27846995,-1.4901161193847656e-06,2,15,3240538.9952435372,3159334.740699358,81204.25454417926,0.04,52335122.72152996,0,0,0,0,1437532.150477491,8668324.655286739
1190,1190,6449.5108999297845,7300.0,6300.0,312915.5046430138,34938.1497131627,7097.5987448081005,128112.69760782579,44568225.59586521,177470564.31890148,30359553.18827256,579382.6923076769,0.0,77722346.35332653,-1.3709068298339844e-06,4,15,3241452.9797814772,3137919.0917011444,103533.88808033316,0.04,52317653.64667338,0,0,0,0,1181835.1940004532,3177142.9001508495
1191,1191,6444.636417048554,7300.0,6300.0,311396.1625650759,31930.94056237662,6622.307692307692,154591.11352255385,44664571.20776762,177445729.1696404,30399490.346276265,580246.1538461382,0.0,77738311.8236077,-1.2516975402832031e-06,4,15,3242326.900791756,3079001.8037824607,163325.0970092961,0.04,52301688.1763922,0,0,0,0,1181726.5470948243,2148350.7929356177
1192,1192,6446.408351982787,7300.0,6300.0,311069.99389042746,31955.139169843806,8144.828402706755,118582.84906822494,44763584.980845004,177430843.1953558,30429490.428607397,581109.6153845994,0.0,77754289.3931926,-1.3709068298339844e-06,4,15,3243269.8673082734,3120302.289400851,122967.57790742266,0.04,52285710.60680727,0,0,0,0,1443962.6285201907,7793347.994491286
1193,1193,6462.18667517836,7300.0,6300.0,312801.6117380236,33771.625074383766,7095.962604691046,96783.71761206785,44859436.10231444,177422829.05785033,30453526.917111784,581973.0769230607,0.0,77771175.2057298,-1.5497207641601562e-06,4,15,3244197.8432207555,3092281.571573371,151916.27164738424,0.04,52268824.79427008,0,0,0,0,1250906.6414598317,3626048.0970798885
1194,1194,6483.924850814306,7300.0,6300.0,312026.5156269772,33798.782180607006,6622.307692307692,140933.2072856902,44955875.93852745,177402057.28783938,30490334.61667454,582836.538461522,0.0,77788074.5968201,-1.519918441772461e-06,4,15,3245094.204323178,3137334.0816726843,107760.12265049372,0.04,52251925.40317978,0,0,0,0,1108032.880566003,2414837.8527386817
1195,1195,6492.270702610005,7200.0,6300.0,311887.6432410201,33826.406737734374,8132.845002344431,154955.34859739314,45049801.91075436,177378007.76829556,30530433.878048763,583699.9999999832,0.0,77804987.80018897,-1.4603137969970703e-06,1,15,3245977.0912101497,3138812.4135192577,107164.67769089261,0.04,52235012.19981091,0,0,0,0,1341415.5225924887,8300119.074269802
1196,1196,6492.568815787195,7200.0,6300.0,313460.17934000975,36913.13301835051,6986.172748794971,145914.58523386667,45136375.67214073,177357555.18937233,30568479.561942812,584563.4615384445,0.0,77823444.36669815,-1.5795230865478516e-06,2,15,3246890.1934211943,2938836.277006822,308053.9164143717,0.04,52216555.633301735,0,0,0,0,1203230.6121423426,3814030.343201553
1197,1197,6490.214063196176,7200.0,6300.0,312704.39333592023,36941.644744372876,6642.5943267192915,143832.62323790404,45232391.106248215,177338311.87271458,30605330.23943417,585426.9230769058,0.0,77841915.18907036,-1.4603137969970703e-06,2,15,3247821.4632644216,3141694.485562512,106126.97770191057,0.04,52198084.810929544,0,0,0,0,1135187.304581412,3124825.421026766
1198,1198,6449.833206913852,7200.0,6300.0,317135.3276966957,36969.136451573795,8397.10659253434,154370.20413144765,45330388.06550549,177315913.9365905,30645349.28224551,586290.384615367,0.0,77860399.75729613,-1.4007091522216797e-06,2,15,3248758.726769943,3058753.614446122,190005.11232382033,0.04,52179600.24270376,0,0,0,0,1371457.9593236486,8257567.89960924
1199,1199,6428.462551904173,7200.0,6300.0,314248.0201045345,36981.70051960787,6483.846153846154,144749.7531157493,45422769.61936529,177296824.80271414,30682065.804843254,587153.8461538283,0.0,77878890.60755594,-1.430511474609375e-06,2,15,3249781.939812298,3144235.312175036,105546.62763726148,0.04,52161109.392443955,0,0,0,0,1259150.3582672416,3462036.2641742486
1200,1200,6423.250128207002,7200.0,6300.0,312833.5113752571,35200.297673279645,7385.5961605801185,109364.35269558946,45520837.66109588,177286262.20561182,30709365.089243684,588017.3076922896,0.0,77896490.75639258,-1.3709068298339844e-06,3,15,3250762.2286970625,3128068.7464881423,122693.4822089212,0.04,52143509.24360732,0,0,0,0,1230993.6871833096,3244798.3840505225
1201,1201,6353.341382454599,7200.0,6300.0,314009.36166486295,35225.322666163156,6711.700666687379,142602.00001990303,45609758.1954272,177266252.4170048,30746124.077645287,588880.7692307509,0.0,77914103.41772567,-1.3113021850585938e-06,1,15,3251706.001995482,3122553.6805886277,129152.32140685437,0.04,52125896.582274236,0,0,0,0,1421585.1233045948,8433842.513708102
1202,1202,6277.003161077299,7200.0,6300.0,313714.16760306084,29689.41845737137,7948.763893472616,151500.20149520985,45707293.690932326,177241303.44353643,30785054.298803806,589744.2307692121,0.0,77928948.12695436,-1.2516975402832031e-06,2,15,3252796.154913318,3121818.5705854776,130977.5843278402,0.04,52111051.87304555,0,0,0,0,1217156.7523219574,3231266.10368695
1203,1203,6228.632175091513,7200.0,6300.0,315173.25644193124,29691.223361802724,6858.9590584024,140965.0857593986,45805279.24028877,177218761.06882063,30821578.823662125,590607.6923076734,0.0,77943793.73863527,-1.341104507446289e-06,3,15,3253900.970338939,3013967.337328405,239933.63301053463,0.04,52096206.261364646,0,0,0,0,1185876.3957283115,1648260.7462533626
1204,1204,6200.019064050753,7200.0,6300.0,314233.04079709516,31516.891523674698,6568.148330668918,135623.53816200836,45904195.42486446,177198704.13781774,30856530.738888428,591471.1538461347,0.0,77959552.18439712,-1.3709068298339844e-06,3,15,3254942.577770088,3224090.041487907,30852.536282180947,0.04,52080447.81560281,0,0,0,0,1459192.6414637817,8266617.050920853
1205,1205,6188.987067019101,7200.0,6300.0,313930.86476295016,31541.13528638522,9086.719550822754,133615.0965088715,46001122.06714184,177179126.79636526,30891015.186445694,592334.6153845959,0.0,77975322.7520403,-1.430511474609375e-06,3,15,3255939.502299401,3109029.7321330216,146909.77016637992,0.04,52064677.24795962,0,0,0,0,1224581.719381869,3242917.5600850075
1206,1206,6199.849379495805,7200.0,6300.0,316592.55971535784,31565.397698143977,6500.1178714899,139873.55350653714,46096109.94038849,177159043.95296493,30926017.267156538,593198.0769230572,0.0,77991105.45088936,-1.3113021850585938e-06,2,15,3256896.6311107627,3053570.8749268735,203325.7561838887,0.04,52048894.54911055,0,0,0,0,1221627.726407665,2572241.1622474976
1207,1207,6227.366893719294,7200.0,6300.0,314424.5929571826,31589.6787732964,7122.317957708718,132633.3097498478,46184932.755164854,177139243.37591076,30960749.222058892,594061.5384615185,0.0,78006900.29027602,-1.3113021850585938e-06,2,15,3257804.1522636088,3029284.01399045,228520.13827315884,0.04,52033099.7097239,0,0,0,0,1427264.1541138792,8440313.781568913
1208,1208,6216.674255902019,7200.0,6300.0,315291.2973527895,37153.692559983414,8152.101859562157,134770.2637956605,46270696.805461906,177122520.67971918,30995185.302992027,594924.9999999797,0.0,78025477.13655603,-1.2814998626708984e-06,1,15,3258673.9026634395,3132307.983548844,126365.91911459508,0.04,52014522.8634439,0,0,0,0,1213349.846981919,3523482.879190255
1209,1209,6207.113837725571,7200.0,6300.0,316583.44242966006,37182.2723234911,7082.9693948889735,142906.37083959012,46365321.36746295,177103419.88353392,31032013.77380047,595788.461538441,0.0,78044068.27271776,-1.2218952178955078e-06,1,15,3259630.264500932,3046568.219480812,213062.0450201198,0.04,51995931.72728216,0,0,0,0,1118280.3980746143,2478260.482299899
1210,1210,6210.6151899557535,7200.0,6300.0,315968.76633119135,37210.87407143225,6622.307692307693,143195.12496073404,46461702.07755996,177084502.1299898,31068673.502841964,596651.9230769023,0.0,78062673.70975348,-1.341104507446289e-06,0,15,3260584.072394636,3156128.8350550737,104455.23733956274,0.04,51977326.29024645,0,0,0,0,1352765.3888753757,8172258.0328429
1211,1211,6196.699840893598,7200.0,6300.0,315660.17797900486,37239.49782071797,8172.08549068141,153500.024582262,46557411.44842706,177062801.8654706,31108130.05473311,597515.3846153636,0.0,78081293.45866387,-1.341104507446289e-06,0,15,3261508.256022453,3040462.3824942056,221045.8735282469,0.04,51958706.54133609,0,0,0,0,1124775.7187658243,2712468.7669099867
1212,1212,6165.529124844853,7200.0,6300.0,317181.76058705297,37268.14358827237,6869.286736111504,149532.96988837782,46654157.77444338,177042583.17950535,31146119.35095415,598378.8461538248,0.0,78099927.530458,-1.4901161193847656e-06,0,15,3262471.9646683387,3027337.3926065383,235134.57206179932,0.04,51940072.46954195,0,0,0,0,1180894.13653285,2418835.8125179303
1213,1213,6169.939725925005,7200.0,6300.0,316379.9803150776,37296.811391032585,6622.307692307692,110435.27714581703,46742343.78807463,177033406.13506335,31173081.33955309,599242.3076922861,0.0,78118575.93615352,-1.3709068298339844e-06,1,15,3263474.868704778,3181938.475394136,81536.39331064251,0.04,51921424.06384643,0,0,0,0,1367685.5844973435,7983502.989510382
1214,1214,6166.829709756393,7200.0,6300.0,316324.71460436255,37325.50124594876,8638.120342064129,145286.6945634608,46830056.48669683,177013676.69203377,31210610.07166699,600105.7692307474,0.0,78137238.6867765,-1.1622905731201172e-06,1,15,3264397.006964253,2899736.018505795,364660.9884584582,0.04,51902761.31322346,0,0,0,0,1151463.5922067345,3944076.013912255
1215,1215,6140.712599717493,7200.0,6300.0,318711.5474846943,37354.21316998411,6879.251650008178,149951.10983320454,46927521.57294046,176993835.85868225,31248264.550065175,600969.2307692086,0.0,78155915.7933615,-1.3113021850585938e-06,1,15,3265336.224251043,2866139.8687247015,399196.35552634165,0.04,51884084.20663847,0,0,0,0,1100836.9676337503,2526291.0364343375
1216,1216,6103.398213500856,7200.0,6300.0,317007.59071694483,37382.94718011487,6622.307692307693,145432.5503974445,47026655.375608936,176974545.49813852,31285382.922660477,601832.6923076699,0.0,78174607.26695156,-1.2516975402832031e-06,0,15,3266327.7276334376,3202050.061486194,64277.666147243726,0.04,51865392.73304841,0,0,0,0,1325496.4278131342,7922436.417350501
1217,1217,6061.070881003376,7200.0,6300.0,317074.53067361325,37411.70329333035,8320.769230769232,149986.30188609543,47119839.77555318,176953998.1253851,31323772.685521983,602696.1538461312,0.0,78193313.11859824,-1.1622905731201172e-06,0,15,3267344.7216644455,2951943.972338134,315400.7493263118,0.04,51846686.88140175,0,0,0,0,1124697.4580422614,3147362.4793724664
1218,1218,6024.235370675539,7200.0,6300.0,318973.03029750544,37440.48152663291,7110.805517641212,142769.3992294581,47221196.80015719,176935819.35801706,31359808.232115027,603559.6153845924,0.0,78212033.35936156,-1.2814998626708984e-06,1,15,3268373.169228196,3099558.110755761,168815.05847243464,0.04,51827966.640638426,0,0,0,0,1070751.1510353973,2549024.9805591106
1219,1219,5999.231728937838,7200.0,6300.0,317704.89916003455,37469.28189703802,6483.846153846154,147771.76226082988,47320414.98257004,176916303.99966657,31397194.76987546,604423.0769230537,0.0,78230768.00031008,-1.1622905731201172e-06,1,15,3269389.1853565616,3191605.559194837,77783.62616172458,0.04,51809231.99968991,0,0,0,0,1273686.2746522934,8128943.9990238175
1220,1220,5967.636115015012,7200.0,6300.0,317590.3264239915,37498.10442157421,8459.230769230771,156919.28970233924,47418999.89688534,176893816.0976137,31437568.262600534,605286.538461515,0.0,78249517.05252086,-1.043081283569336e-06,1,15,3270378.3294666647,3104939.0866421,165439.24282456446,0.04,51790482.94747912,0,0,0,0,1125613.0022873392,3126138.9591234396
1221,1221,5913.423849180464,7200.0,6300.0,319810.206016717,37526.94911728311,7107.443670422371,131058.10120996069,47513951.92426443,176879103.91447783,31470180.458756708,606149.9999999763,0.0,78268280.5270795,-1.1920928955078125e-06,1,15,3271382.514190949,3148003.007861471,123379.5063294779,0.04,51771719.47292048,0,0,0,0,1115052.8300649186,3497748.7339738966
