,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1081,1081,17396.453675468732,95949.61538461538,74373.66033276907,16006.377199857981,3,0,1783222.210880746,435871.9204825084,1347350.2903982375,0.04,51436515.20118215,0,0,0,0,1488783.7689383188
1082,1082,18266.27635924217,95949.61538461538,77348.32625539044,22170.98003514958,2,0,1723347.8850006189,467475.270427119,1255872.6145735,0.04,51359166.87492676,0,0,0,0,1741085.6161387512
1083,1083,19179.590177204278,95949.61538461538,49413.72620781728,9309.43159159119,5,0,1665483.928258857,367701.6567415766,1297782.2715172803,0.04,51309753.148718946,0,0,0,0,2240958.050648636
1084,1084,20138.569686064493,95949.61538461538,50053.281731143165,3351.972741197658,4,0,1609562.8395351854,327144.810232646,1282418.0293025388,0.04,51259699.8669878,0,0,0,0,1401477.3359498593
1085,1085,21145.49817036772,95949.61538461538,50668.12530487981,5567.788187014648,4,0,1555519.3841593838,575504.5876056957,980014.7965536885,0.04,51209031.741682924,0,0,0,0,1588509.8363491017
1086,1086,21145.49817036772,95949.61538461538,51096.38006734384,12701.709804708698,2,0,1503290.5178118693,410136.00537148037,1093154.5124403883,0.04,51157935.361615576,0,0,0,0,2561305.269515134
1087,1087,20088.223261849333,95949.61538461538,74988.57097259736,13462.19467193028,0,0,1503290.5178118693,478547.2255117876,1024743.2923000812,0.04,51082946.790642984,0,0,0,0,1822136.7922008515
1088,1088,19083.812098756865,95949.61538461538,85215.9766488219,13868.115944775278,0,0,1558247.3407148642,1130466.4596561603,427780.881058704,0.04,50997730.81399416,0,0,0,0,1587281.2877846544
1089,1089,18129.62149381902,95949.61538461538,83691.3419014489,9281.873365570045,1,0,1615213.257899906,658764.5792330202,956448.6786668871,0.04,50914039.47209271,0,0,0,0,1688970.820232298
1090,1090,17223.140419128067,95949.61538461538,82771.707416279,9464.608767995798,2,0,1674261.7172051533,703368.9370508464,970892.7801543063,0.04,50831267.76467644,0,0,0,0,1703109.973059515
1091,1091,16361.983398171664,95949.61538461538,79635.73250823781,6266.354814921804,2,0,1735468.8515517714,558002.5480441623,1177466.3035076093,0.04,50751632.032168195,0,0,0,0,1589344.3771311035
1092,1092,15543.88422826308,95949.61538461538,74705.44301076332,8188.391180889693,3,0,1798913.5771043699,696542.5749060346,1102371.002198335,0.04,50676926.58915743,0,0,0,0,2076190.3940717187
1093,1093,14766.690016849925,95949.61538461538,71713.94758954938,10820.402024217155,1,0,1864677.6950199262,425326.5119851226,1439351.1830348042,0.04,50605212.641567886,0,0,0,0,1730530.4041608872
1094,1094,14028.355516007428,95949.61538461538,69435.80927258487,12804.461361404241,1,0,1932845.9969164487,837047.0182721535,1095798.9786442951,0.04,50535776.8322953,0,0,0,0,1713486.5249544943
1095,1095,13326.937740207057,95949.61538461538,66677.69402263084,10934.395329193758,1,0,2003506.3741972914,436472.1223660999,1567034.2518311923,0.04,50469099.138272665,0,0,0,0,1475829.6489768128
1096,1096,12660.590853196703,95949.61538461538,64057.4845351745,11571.213159826484,1,0,2076749.9313721552,665268.5759559503,1411481.3554162048,0.04,50405041.65373749,0,0,0,0,1547692.0208661403
1097,1097,12660.590853196703,95949.61538461538,61568.285522091,10961.927225002284,0,0,2152671.103520806,463878.36539770436,1688792.738123102,0.04,50343473.3682154,0,0,0,0,1765443.8200379387
1098,1098,12660.590853196703,95949.61538461538,62978.90836503258,8401.239134359543,0,0,2152671.103520806,442427.84825484524,1710243.2552659612,0.04,50280494.45985036,0,0,0,0,1858774.4575116266
1099,1099,12660.590853196703,95949.61538461538,62978.90836503258,16833.63003979574,0,0,2152671.103520806,414631.13719160715,1738039.966329199,0.04,50217515.55148533,0,0,0,0,1499135.0449604772
1100,1100,13293.620395856538,95949.61538461538,62978.90836503258,11619.684732893998,0,0,2152671.103520806,577657.0879687477,1575014.0155520581,0.04,50154536.6431203,0,0,0,0,1998213.1089933594
1101,1101,13958.301415649366,95949.61538461538,64767.070898164406,19405.493840460185,1,0,2080391.9840826984,579326.8401456083,1501065.14393709,0.04,50089769.572222136,0,0,0,0,1672864.141800162
1102,1102,14656.216486431835,95949.61538461538,67283.2022208504,8975.419420618964,1,0,2010539.7430925823,1104375.2197066129,906164.5233859688,0.04,50022486.37000128,0,0,0,0,1428159.9631493506
1103,1103,15389.027310753427,95949.61538461538,69925.14010967071,5500.054780631142,1,0,1943032.8945134506,595374.334185461,1347658.560327989,0.04,49952561.22989161,0,0,0,0,1711098.2803365244
1104,1104,16158.478676291099,95949.61538461538,72699.17489293202,10482.090855544491,1,0,1877792.688322635,506902.98472411337,1370889.7035985212,0.04,49879862.05499868,0,0,0,0,1275198.513786942
1105,1105,16158.478676291099,95949.61538461538,75584.75708739784,11279.114761990395,1,0,1814743.0186460682,720514.662742971,1094228.355903097,0.04,49804277.29791128,0,0,0,0,1562879.190703983
1106,1106,16158.478676291099,95949.61538461538,74971.96720356845,14052.934648246724,2,0,1814743.0186460682,458192.7616693399,1356550.256976728,0.04,49729305.330707714,0,0,0,0,1955162.0736467824
1107,1107,16158.478676291099,95949.61538461538,75023.70964217215,11901.580940357459,3,0,1814743.0186460682,338091.3119936993,1476651.7066523687,0.04,49654281.62106554,0,0,0,0,2041418.5523960239
1108,1108,16158.478676291099,95949.61538461538,75023.70964217215,6948.256204604917,3,0,1814743.0186460682,319047.1746799521,1495695.8439661155,0.04,49579257.91142336,0,0,0,0,1573536.9103851158
1109,1109,15350.554742476543,95949.61538461538,73185.33999068398,4770.790779088238,3,0,1814743.0186460682,636363.1216954616,1178379.8969506065,0.04,49506072.57143268,0,0,0,0,2059371.2257415738
1110,1110,14583.027005352715,95949.61538461538,70249.94652578734,10428.356249004164,2,0,1881085.824317021,638708.3572659806,1242377.4670510406,0.04,49435822.62490689,0,0,0,0,1648630.3043591252
1111,1111,13853.875655085078,95949.61538461538,68001.06899273091,10579.749052808296,2,0,1949853.9694542629,1080663.715536827,869190.2539174361,0.04,49367821.55591416,0,0,0,0,1707405.3743504903
1112,1112,13161.181872330822,95949.61538461538,65305.502722581536,14787.4100697813,1,0,2021136.1188567465,396831.3301837724,1624304.7886729734,0.04,49302516.05319158,0,0,0,0,1444882.947133175
1113,1113,13161.181872330822,95949.61538461538,63322.46137407128,12048.346280318994,1,0,2095024.1787033135,598897.2480621757,1496126.9306411378,0.04,49239193.591817506,0,0,0,0,1802354.441305783
1114,1114,13161.181872330822,95949.61538461538,63322.46137407128,7914.754714593543,0,0,2095024.1787033135,482255.59813607164,1612768.5805672414,0.04,49175871.13044344,0,0,0,0,1982405.8003695179
1115,1115,13161.181872330822,95949.61538461538,64318.1708891313,6128.295996184334,2,0,2095024.1787033135,384449.6124293467,1710574.5662739668,0.04,49111552.95955431,0,0,0,0,2382313.2012452674
1116,1116,13161.181872330822,95949.61538461538,64318.1708891313,13255.326693509624,2,0,2095024.1787033135,375408.72495877295,1719615.4537445405,0.04,49047234.78866517,0,0,0,0,2146795.8982220995
1117,1117,13819.240965947363,95949.61538461538,61513.41050796774,8858.407186032042,4,0,2095024.1787033135,898071.676665235,1196952.5020380781,0.04,48985721.378157206,0,0,0,0,1987345.3099293953
1118,1118,14510.203014244733,95949.61538461538,63901.04684533193,12313.83814148281,3,0,2024680.6401151114,488549.60430411727,1536131.0358109947,0.04,48921820.33131187,0,0,0,0,1627202.3239405975
1119,1119,15235.713164956971,95949.61538461538,66638.63583123573,12240.114825725805,4,0,1956698.9899821435,513837.08289935865,1442861.9070827845,0.04,48855181.69548063,0,0,0,0,1753723.2641769336
1120,1120,15997.49882320482,95949.61538461538,60433.31464775621,11502.202790402005,4,0,1890999.9244026255,575672.5174063644,1315327.406996262,0.04,48794748.38083287,0,0,0,0,2243376.623217382
1121,1121,16797.37376436506,95949.61538461538,52075.29822243105,8963.333634748378,3,0,1827506.8022206991,652843.1294055342,1174663.672815165,0.04,48742673.08261044,0,0,0,0,1832619.7438001968
1122,1122,17637.242452583316,95949.61538461538,48783.20735674779,10452.877165927652,4,0,1766145.5556207772,950118.1873914584,816027.3682293196,0.04,48693889.8752537,0,0,0,0,1649454.4974160497
1123,1123,18519.10457521248,95949.61538461538,50637.86990127799,10003.228748158239,5,0,1706844.6037238496,378658.25574393215,1328186.3479799172,0.04,48643252.005352415,0,0,0,0,1968211.8873550424
1124,1124,19445.059803973105,95949.61538461538,62338.66950016569,15250.66227142171,4,0,1649534.769084889,573598.8434955077,1075935.9255893808,0.04,48580913.33585225,0,0,0,0,1548997.7896154576
1125,1125,19445.059803973105,95949.61538461538,54902.56601986164,7948.891417706605,2,0,1594149.1969940132,510350.5585951861,1083798.6383988261,0.04,48526010.769832395,0,0,0,0,1778698.138557346
1126,1126,19445.059803973105,95949.61538461538,52021.1481030018,9453.738756955332,3,0,1594149.1969940132,499564.14141338354,1094585.0555806288,0.04,48473989.62172939,0,0,0,0,1801052.0016487988
1127,1127,20417.31279417176,95949.61538461538,52945.06730104303,6135.245663459471,3,0,1594149.1969940132,871182.0900357938,722967.106958219,0.04,48421044.55442835,0,0,0,0,1898952.9287201439
1128,1128,21438.17843388035,95949.61538461538,43463.66190996903,12816.739126560706,3,0,1540623.2774872012,370555.0538745617,1170068.2236126391,0.04,48377580.89251838,0,0,0,0,1672815.6399304157
1129,1129,22510.08735557437,95949.61538461538,36700.07894942256,9139.336607701143,2,0,1488894.5699756353,431470.5119890111,1057424.0579866245,0.04,48340880.81356896,0,0,0,0,1129885.3768993074
1130,1130,23635.59172335309,95949.61538461538,27433.647534979304,8961.19583239189,3,0,1438902.7304057132,496522.2220827509,942380.5083229621,0.04,48313447.166033976,0,0,0,0,1406980.2229144862
1131,1131,24817.371309520746,95949.61538461538,27773.278629676985,10125.385367508088,2,0,1390589.4408647744,525655.4069452201,864934.0339195541,0.04,48285673.8874043,0,0,0,0,2179381.533013691
1132,1132,26058.239874996783,95949.61538461538,28118.258488032847,12465.280151454373,1,0,1343898.341550417,458236.4919410718,885661.8496093451,0.04,48257555.62891627,0,0,0,0,1905819.1232171017
1133,1133,27361.151868746623,95949.61538461538,28278.444916707995,9831.028782989035,0,0,1298774.96502405,599116.2096057436,699658.755418308,0.04,48229277.18399956,0,0,0,0,1643831.956962586
1134,1134,28729.209462183957,95949.61538461538,29257.26631071901,7765.932234931061,2,0,1255166.6726719767,320835.87754814624,934330.7951238306,0.04,48200019.91768884,0,0,0,0,2115752.7231036727
1135,1135,30165.669935293157,95949.61538461538,26326.967233092568,11820.626264901124,3,0,1213022.5932998839,243302.1446497402,969720.4486501444,0.04,48173692.95045575,0,0,0,0,2603763.671888447
1136,1136,31673.953432057817,95949.61538461538,26393.964223874154,11837.552814273022,3,0,1172293.5637891304,392623.0264088266,779670.5373803044,0.04,48147298.98623188,0,0,0,0,1689375.6284159939
1137,1137,33257.65110366071,95949.61538461538,26410.25641025641,12456.139111055889,1,0,1132932.0717455694,1048413.1809133523,84518.89083221705,0.04,48120888.72982162,0,0,0,0,1748164.4334980177
1138,1138,34920.53365884375,95949.61538461538,28205.128205128203,11233.722456325806,1,0,1094892.2000740308,597785.1522054133,497107.04786861705,0.04,48092683.601616494,0,0,0,0,1671702.763898856
1139,1139,36666.56034178594,95949.61538461538,27911.284192780065,18191.511618308625,0,0,1058129.5734137995,448960.1601098377,609169.4133039619,0.04,48064772.31742371,0,0,0,0,1730936.8480857764
1140,1140,38499.888358875236,95949.61538461538,30512.82051282051,5028.198721624879,0,0,511300.6531862978,207081.64357439158,304219.00961190625,0.04,48034259.49691089,0,0,0,0,1867581.7885686846
1141,1141,38499.888358875236,95949.61538461538,30512.82051282051,12818.407264403104,0,0,494132.97674933943,368693.9071529851,125439.06959635437,0.04,48003746.67639807,0,0,0,0,2115342.087529556
1142,1142,36574.89394093147,95949.61538461538,27948.71794871795,11874.044967081558,1,0,494132.97674933943,271672.37950186175,222460.5972474779,0.04,47975797.958449356,0,0,0,0,1233751.847263549
1143,1143,34746.149243884895,95949.61538461538,27948.71794871795,11491.974636042436,1,0,512197.335016743,491594.398789292,20602.936227450897,0.038,47947849.24050064,0,0,0,0,922658.9326866842
1144,1144,33008.84178169065,95949.61538461538,27948.71794871795,8632.581692395042,1,0,1061844.1688474263,777984.8882362271,283859.28061119944,0.038,47919900.52255192,0,0,0,0,730780.2092149628
1145,1145,31358.399692606115,95949.61538461538,26923.076923076922,10161.448864494083,3,0,1100662.7346844987,554268.4288362135,546394.3058482852,0.038,47892977.445628844,0,0,0,0,2157568.8465300594
1146,1146,29790.47970797581,95949.61538461538,21536.732596979316,6245.618746877369,6,0,1140900.4174672172,534725.5597515331,606174.8577156842,0.038,47871440.713031866,0,0,0,0,1878421.2124853032
1147,1147,28300.95572257702,95949.61538461538,21517.588274822658,10104.814131241332,5,0,1182609.096827455,1134940.0244011455,47669.072426309154,0.038,47849923.12475704,0,0,0,0,2325482.5334040043
1148,1148,28300.95572257702,95949.61538461538,23980.308968254616,7903.860132713763,4,0,1225842.54899638,551018.1102098646,674824.4387865154,0.038,47825942.81578878,0,0,0,0,1989345.1051128174
1149,1149,29716.00350870587,95949.61538461538,24978.21840568838,10561.486811014576,4,0,1225842.54899638,724749.6506456573,501092.8983507228,0.038,47800964.5973831,0,0,0,0,1316671.333796202
1150,1150,31201.803684141167,95949.61538461538,27414.114816956117,3527.752875034893,3,0,1184683.0704925298,467034.0677158675,717649.0027766622,0.038,47773550.48256614,0,0,0,0,1010522.8631085393
1151,1151,32761.893868348227,95949.61538461538,25380.974403957767,2241.6402032101914,5,0,1144905.5824181167,506416.01312906935,638489.5692890467,0.038,47748169.508162186,0,0,0,0,2069484.4365316564
1152,1152,34399.98856176564,95949.61538461538,27179.48717948718,8716.206318802251,7,0,1106463.6823983642,465513.061889428,640950.6205089366,0.038,47720990.0209827,0,0,0,0,1475779.3884810202
1153,1153,36119.98798985392,95949.61538461538,26153.846153846152,7361.176813151606,7,0,1069312.5260869344,1012390.7033217554,56921.822765179124,0.03600000000000002,47694836.17482885,0,0,0,0,1622760.134149142
1154,1154,37925.98738934662,95949.61538461538,26153.846153846152,9534.305906986961,7,0,516704.38742640446,479374.4636272088,37329.923799195625,0.03600000000000002,47668682.328675,0,0,0,0,1424458.2285385355
1155,1155,39822.286758813956,95949.61538461538,27179.48717948718,6982.369281096193,5,0,499355.2726118355,425842.3314412364,73512.94117059902,0.03600000000000002,47641502.841495514,0,0,0,0,1637138.0802357942
1156,1156,39822.286758813956,95949.61538461538,25128.20512820513,18635.455477040545,3,0,482588.68001339905,368056.06645042135,114532.6135629777,0.03600000000000002,47616374.63636731,0,0,0,0,1572793.380394076
1157,1157,37831.172420873256,95949.61538461538,27435.897435897434,10201.576407371454,2,0,482588.68001339905,478979.55364527303,3609.1263681260098,0.03600000000000002,47588938.73893142,0,0,0,0,1446035.5355927844
1158,1158,35939.61379982959,95949.61538461538,27435.897435897434,12367.364845380831,1,0,500231.00550421036,341348.4343219254,158882.57118228488,0.03600000000000002,47561502.84149552,0,0,0,0,1203282.3700357112
1159,1159,34142.633109838105,95949.61538461538,28461.53846153846,8268.678293044806,1,0,1037036.587185615,671903.8708596723,365132.7163259429,0.03600000000000002,47533041.30303398,0,0,0,0,1392834.472694979
1160,1160,32435.5014543462,95949.61538461538,30512.82051282051,14241.845773196237,1,0,1074948.2452388057,487654.43792568136,587293.8073131244,0.03600000000000002,47502528.48252116,0,0,0,0,1265857.0215596335
1161,1161,30813.726381628887,95949.61538461538,30512.82051282051,11896.014090563338,2,0,1114245.865787537,907081.6197075179,207164.24608001843,0.03600000000000002,47472015.66200834,0,0,0,0,1265814.257470861
1162,1162,29273.04006254744,95949.61538461538,30504.44110356079,24214.27629693718,1,0,1154980.1164136983,496585.9838780632,658394.1325356348,0.03600000000000002,47441511.22090478,0,0,0,0,1677760.0645007903
1163,1163,27809.388059420067,95949.61538461538,28177.9369971007,13900.15378127827,2,0,1197203.5169887366,542291.0961767465,654912.4208119909,0.034000000000000016,47413333.28390768,0,0,0,0,1871665.2887626896
1164,1164,26418.918656449063,95949.61538461538,27991.68394117306,13447.334664791826,2,0,1240970.5073890775,407475.6524066448,833494.8549824321,0.034000000000000016,47385341.5999665,0,0,0,0,1627002.469143967
1165,1165,25097.972723626608,95949.61538461538,27812.18521419988,5883.401662486483,2,0,1286337.5176870541,793085.1092383265,493252.40844872757,0.034000000000000016,47357529.414752305,0,0,0,0,2530412.382174471
1166,1166,25097.972723626608,95949.61538461538,27641.66142357535,12550.587343802554,1,0,1333363.0409078784,421157.2021976126,912205.8387102658,0.034000000000000016,47329887.75332873,0,0,0,0,1457540.0385904931
1167,1167,25097.972723626608,95949.61538461538,29949.35373126766,11884.753933956681,1,0,1333363.0409078784,1161220.0619685028,172142.9789393755,0.034000000000000016,47299938.399597466,0,0,0,0,863412.0605071764
1168,1168,25097.972723626608,95949.61538461538,29045.03719321151,9921.94545795071,2,0,1333363.0409078784,789368.3643258829,543994.6765819954,0.034000000000000016,47270893.36240425,0,0,0,0,2215771.805413009
1169,1169,26352.87135980794,95949.61538461538,29045.03719321151,4893.117132564612,2,0,1333363.0409078784,447536.38925085054,885826.6516570278,0.034000000000000016,47241848.32521104,0,0,0,0,1582015.8900589244
