,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1114,1114,8183.291798563795,103117.8913197912,121473.56173894224,8905.76923076923,0,18,3166747.440699995,808388.0303885079,2358359.410311486,0.04,99742819.49895176,0,0,0,0,164987.66426795107,1762191.6867990931
1115,1115,8183.291798563795,104721.11524614751,121546.32344071346,8905.76923076923,0,18,3167678.2894479954,336861.8392676908,2830816.4501803042,0.04,99737516.83579215,0,0,0,0,161880.2476417332,1534106.1127268912
1116,1116,8183.291798563795,104790.50251847494,121619.1411130245,8905.76923076923,0,18,3168609.1381959957,918470.0111895526,2250139.127006443,0.04,99732210.09366088,0,0,0,0,172727.6302919965,1323790.121168427
1117,1117,8183.291798563795,104732.72248907594,121692.01479892961,8905.76923076923,0,18,3169539.986943999,567157.9465136542,2602382.040430344,0.04,99726899.26942027,0,0,0,0,175574.0874347237,1350392.9987301272
1118,1118,8183.291798563795,104577.59010280624,121764.9445415162,7428.346056761267,2,18,3170470.8356919955,388841.37330299534,2781629.4623890016,0.04,99721584.35993025,0,0,0,0,178535.82030601002,1339864.339813887
1119,1119,8183.291798563795,103728.7260028329,121837.93038390478,6756.548498093494,2,18,3171401.6844399986,261105.04373862024,2910296.6407013787,0.04,99716265.3620483,0,0,0,0,161769.1459980696,1282031.1690556037
1120,1120,8183.291798563795,103201.94447355636,121910.97236924904,8905.76923076923,2,18,3172332.533187999,617211.2710752182,2555121.262112782,0.04,99710942.27262953,0,0,0,0,159667.72723776422,1677589.1938164164
1121,1121,8183.291798563795,104749.37322053121,121642.9076982417,8905.76923076923,4,18,3173263.3819359993,280606.6370533241,2892656.7448826768,0.04,99723182.03965342,0,0,0,0,163323.44962358035,1631297.1368153954
1122,1122,8183.291798563795,104717.12770655405,121702.5490597629,7563.602937933277,3,18,3174194.2306840024,567563.3490101397,2606630.8816738627,0.04,99735431.22188272,0,0,0,0,189298.56090769183,2045707.3888542647
1123,1123,8183.291798563795,103544.63466052871,121762.23629925447,8905.76923076923,3,18,3175125.0794320027,379422.19672726723,2795702.8827047357,0.04,99747689.82655989,0,0,0,0,138363.4791444471,1134367.925917579
1124,1124,8183.291798563795,104536.71231550202,121821.9694520072,7641.587992428699,3,18,3176055.9281800054,1020962.2269887687,2155093.7011912363,0.04,99759957.86093296,0,0,0,0,163046.08644173178,1352231.2065980833
1125,1125,8183.291798563795,103848.84724683959,121881.74855333897,8905.76923076923,1,18,3176986.7769280053,607959.7818707062,2569026.9950572993,0.04,99772235.33225554,0,0,0,0,181632.3825916055,1474758.990945949
1126,1126,8183.291798563795,104737.20972879707,122350.40570417662,8905.76923076923,1,18,3177917.6256760065,290709.3593544524,2887208.2663215552,0.04,99766887.62743692,0,0,0,0,153584.5389472246,1317923.6701447451
1127,1127,8183.291798563795,104637.64837290617,122423.84190130571,6963.05478331388,1,18,3178848.4744240097,444078.3401589573,2734770.134265052,0.04,99761535.80899921,0,0,0,0,166167.34936878885,1767023.3081076161
1128,1128,8183.291798563795,103318.27135369938,122497.3345878172,8846.984911827125,1,18,3179779.323172009,350540.07047817914,2829239.2526938305,0.04,99756179.87377809,0,0,0,0,181503.13727855336,2216415.6389059136
1129,1129,8183.291798563795,104599.7121706767,122567.2248139788,3472.813743609276,2,18,3180710.1719200127,360138.2782580403,2820571.8936619717,0.04,99755580.16874135,0,0,0,0,131107.83542518876,1526808.0842642216
1130,1130,8183.291798563795,100707.8180227151,122637.16880185282,6714.691771495249,3,18,3181641.0206680126,1035655.5242659559,2145985.4964020555,0.04,99754980.00239305,0,0,0,0,183470.94689043768,2001067.988538319
1131,1131,8183.291798563795,102968.4802121627,122707.16659279446,8905.76923076923,3,18,3182571.869416014,397457.73379352555,2785114.1356224874,0.04,99754379.37437832,0,0,0,0,158523.37254857126,1494740.6195596675
1132,1132,8183.291798563795,104396.9927759301,122777.21822819064,8905.76923076923,2,18,3183502.7181640156,585074.6580790394,2598428.0600849753,0.04,99753778.28434205,0,0,0,0,172315.56525918187,1692566.1909008042
1133,1133,8183.291798563795,104477.19238037986,122865.64688314921,8905.76923076923,1,18,3184433.5669120173,383500.2474076244,2800933.3195043923,0.04,99748401.71765377,0,0,0,0,167872.20391253047,1238385.1678499635
1134,1134,8183.291798563795,104041.40989755803,122939.47941964674,8905.76923076923,1,18,3185364.4156600153,616822.9165536299,2568541.4991063857,0.04,99743021.01514494,0,0,0,0,161924.23365655632,1311846.7237751337
1135,1135,8183.291798563795,104518.25026651323,123013.36875040311,6737.675541897727,1,18,3186295.2644080166,353802.97418611025,2832492.2902219067,0.04,99737636.17363419,0,0,0,0,138531.29812059522,1145777.4602157853
1136,1136,8183.291798563795,103196.8601537055,123087.31491910621,6670.244438359861,1,18,3187226.113156016,754956.7014879384,2432269.411668079,0.04,99732247.18993767,0,0,0,0,158406.16719655308,1508665.8086766717
1137,1137,8183.291798563795,103086.97428136617,123161.31796947755,8905.76923076923,0,18,3188156.96190402,315210.1106299645,2872946.8512740564,0.04,99726854.06086907,0,0,0,0,158953.49092420388,1429266.0469674617
1138,1138,8183.291798563795,104728.39039774747,123235.37794527225,8905.76923076923,0,18,3189087.8106520195,545538.9827680337,2643548.827883986,0.04,99721456.78323963,0,0,0,0,151185.60772792916,1495368.9085472536
1139,1139,8183.291798563795,104677.32885439557,123309.49489027911,8905.76923076923,0,18,3190018.659400023,509661.3369648384,2680357.3224351844,0.04,99716055.35385819,0,0,0,0,151147.19881729063,1411302.2339682407
1140,1140,8183.291798563795,104458.81879442558,123383.66884832058,8905.76923076923,1,18,3190949.5081480225,578556.4748350903,2612393.033312933,0.04,99710649.76953107,0,0,0,0,160657.11123560206,1416164.0929452926
1141,1141,8183.291798563795,104552.80343427819,123457.89986325285,8905.76923076923,1,18,3191880.356896026,490407.7956240425,2701472.561271983,0.04,99705240.02706215,0,0,0,0,154808.30285910948,1419116.5680272777
1142,1142,8183.291798563795,104830.78701161398,123532.18797896586,8905.76923076923,1,18,3192811.2056440264,414156.44597392454,2778654.759670102,0.04,99699826.12325288,0,0,0,0,156707.73867239672,1260878.5058945438
1143,1143,8183.291798563795,104836.68035175891,123273.0266674316,8905.76923076923,3,18,3193742.0543920277,755153.4295163252,2438588.6248757015,0.04,99694741.56147416,0,0,0,0,157518.59902969236,1277022.4673352255
1144,1144,8183.291798563795,104841.7302393197,123347.17257299395,2304.9416376532417,4,18,3194672.9031400294,426964.3186416365,2767708.584498393,0.04,99689653.08849408,0,0,0,0,137090.7974360268,1216878.8439291872
1145,1145,8183.291798563795,99905.05408247867,123421.37551386829,2162.1617197336095,3,18,3195603.75188803,496162.495446915,2699441.256441115,0.04,99684560.701304,0,0,0,0,165396.1238593477,1470695.7481177764
1146,1146,8183.291798563795,99635.617093572,123495.63553392791,2554.3089409198783,2,18,3196534.600636033,396862.22315140604,2799672.377484626,0.04,99679464.39689302,0,0,0,0,152356.9632149277,1013469.0289250925
1147,1147,8183.291798563795,99747.7131403316,123568.47647179021,4754.24338481932,4,18,3197465.4493840337,563084.4729992182,2634380.976384815,0.04,99676284.71532974,0,0,0,0,141241.8116328531,1177013.0635341592
1148,1148,8183.291798563795,101045.29221344079,123641.37344114318,3954.3153192881073,3,18,3198396.298132034,356976.84818144876,2841419.4499505856,0.04,99673102.58785756,0,0,0,0,149970.94269574078,1371368.6934912277
1149,1149,8183.291798563795,99664.19017657723,124049.37528129618,8905.76923076923,2,18,3199327.146880037,288702.8252979161,2910624.3215821204,0.04,99669582.9637988,0,0,0,0,161176.02635543625,1540169.8850736178
1150,1150,8183.291798563795,103363.52638842973,124122.6421728103,3664.9813707122016,2,18,3200257.9956280338,329201.7173635133,2871056.278264521,0.04,99666060.63233693,0,0,0,0,150156.01655402675,1457264.6908065649
1151,1151,8183.291798563795,99685.09447171187,124195.96542347175,8905.76923076923,1,18,3201188.8443760364,585176.2870777055,2616012.55729833,0.04,99662535.59138931,0,0,0,0,172936.31999492546,1613708.5532860102
1152,1152,8183.291798563795,103819.10682529965,124278.21935898963,8905.76923076923,0,18,3202119.6931240372,271972.66426997486,2930147.028854063,0.04,99657079.89771281,0,0,0,0,166757.72118159407,1405779.197603317
1153,1153,8183.291798563795,103992.39874376965,124353.13848969934,8905.76923076923,1,18,3203050.5418720366,373950.6839288895,2829099.8579431484,0.04,99651620.00734887,0,0,0,0,172181.79579047151,1562510.3409089309
1154,1154,8183.291798563795,104479.41393455723,124428.1152505096,5847.823059666916,2,18,3203981.3906200402,333774.2425520172,2870207.148068023,0.04,99646155.91706926,0,0,0,0,174767.42804947754,1436435.1211881412
1155,1155,8183.291798563795,101859.13963607064,124503.14968575125,8905.76923076923,2,18,3204912.2393680396,447408.15266978566,2757504.0866982546,0.04,99640687.62364328,0,0,0,0,173766.0704519347,1256039.9318485078
1156,1156,8183.291798563795,104704.67952989443,124578.24183978923,8905.76923076923,1,18,3205843.0881160432,651576.0540754471,2554267.034040596,0.04,99635215.12383774,0,0,0,0,168666.30259668318,1232633.950772452
1157,1157,8183.291798563795,104759.89419015107,124653.39175702265,8905.76923076923,2,18,3206773.9368640436,309212.8011297989,2897561.1357342447,0.04,99629738.41441697,0,0,0,0,173268.46759331017,1498641.2084907114
1158,1158,8183.291798563795,104657.49704278799,124728.5994818847,8905.76923076923,3,18,3207704.7856120444,216037.98636455304,2991666.7992474907,0.04,99624257.49214281,0,0,0,0,181228.46978457298,1640111.0133486874
1159,1159,8183.291798563795,104467.09233273043,124803.86505884278,7650.895480148805,3,18,3208635.634360047,510121.16542295465,2698514.468937092,0.04,99618772.35377458,0,0,0,0,162794.4060570618,1630874.9876061124
1160,1160,8183.291798563795,103887.88341940909,124879.18853239853,8426.30319430921,5,18,3209566.483108047,611205.9822021639,2598360.500905884,0.04,99613282.99606913,0,0,0,0,186393.67895046258,1870239.5435422
1161,1161,8183.291798563795,104457.46939927425,123451.66029072457,8905.76923076923,5,18,3210497.3318560505,447268.2956263069,2763229.036229743,0.04,99609292.32543722,0,0,0,0,187494.4370472621,1911044.9384571218
1162,1162,8183.291798563795,104790.98213606335,123525.94360676638,8905.76923076923,4,18,3211428.1806040504,351399.9660516729,2860028.2145523764,0.04,99605298.58505866,0,0,0,0,171956.76935059292,1662179.4792663723
1163,1163,8183.291798563795,104774.34970465761,123600.28406382054,8905.76923076923,4,18,3212359.0293520507,475888.9054678331,2736470.123884218,0.04,99601301.77257212,0,0,0,0,189821.3425300035,2118037.3671317217
1164,1164,8183.291798563795,104670.03460989968,123674.68170584165,8905.76923076923,2,18,3213289.8781000534,421409.32412218774,2791880.553977865,0.04,99597301.88561442,0,0,0,0,172497.40887237998,1653598.2785755554
1165,1165,8183.291798563795,104783.66885317548,125256.67590909636,7515.834209784726,0,18,3214220.7268480505,886798.0035599276,2327422.7232881244,0.04,99591791.38248834,0,0,0,0,168039.01202825308,1600581.43755565
1166,1166,8183.291798563795,103805.78907656118,125327.7738179723,7193.784661343875,1,18,3215151.5755960536,471842.3095286507,2743309.2660674024,0.04,99592227.25932842,0,0,0,0,187184.34299919617,1808372.35220078
1167,1167,8183.291798563795,103528.44761739041,125398.92641754735,7898.148283437575,2,18,3216082.4243440535,391934.2366558725,2824148.187688182,0.04,99592663.47145839,0,0,0,0,176581.32578684908,1290406.3465623816
1168,1168,8183.291798563795,104017.09195901042,125470.13374989133,7233.74196414701,2,18,3217013.2730920543,814595.1937333405,2402418.079358714,0.04,99593100.01913615,0,0,0,0,154547.75082921004,1119631.0154919887
1169,1169,8183.291798563795,103454.96520081664,125541.39585710634,8905.76923076923,2,18,3217944.1218400574,548497.9511240529,2669446.170716005,0.04,99593536.90261981,0,0,0,0,183580.30326641662,1829977.6063713343
1170,1170,8183.291798563795,104517.65501737563,125612.7127813269,8905.76923076923,2,18,3218874.970588058,113808.31617106264,3105066.654416995,0.04,99593974.12216769,0,0,0,0,195446.43839868816,2023782.3477487867
1171,1171,8183.291798563795,104526.13048627677,125684.08456471993,8905.76923076923,2,18,3219805.81933606,433032.6116591633,2786773.207676897,0.04,99594411.6780383,0,0,0,0,176374.25754139377,1863831.774808888
1172,1172,8183.291798563795,104618.56379277683,125787.60239507782,8905.76923076923,2,18,3220736.668084061,536786.179479863,2683950.488604198,0.04,99588871.43441074,0,0,0,0,171945.35820512907,1641077.6258637225
1173,1173,8183.291798563795,104621.70208890398,125863.68258966145,8905.76923076923,2,18,3221667.516832061,663978.0349766114,2557689.4818554507,0.04,99583326.92905731,0,0,0,0,177823.56253423286,1636859.200962672
1174,1174,8183.291798563795,104828.03059881864,125939.82130747168,8905.76923076923,2,18,3222598.365580065,633110.8538769837,2589487.511703081,0.04,99577778.15869977,0,0,0,0,168448.02003068765,1629828.2435477348
1175,1175,8183.291798563795,104845.14512662604,126016.01859352639,6730.350527300726,1,18,3223529.2143280646,596720.3496448462,2626808.8646832188,0.04,99572225.12005733,0,0,0,0,184551.21854126177,1737592.4093934326
1176,1176,8183.291798563795,103213.70362979392,126092.27449287804,6909.933070981121,1,18,3224460.063076068,355147.6823064083,2869312.3807696584,0.04,99566667.80984671,0,0,0,0,174004.17487803372,1698320.4637700957
1177,1177,8183.291798563795,103305.08719025055,125815.71019040773,8905.76923076923,3,18,3225390.911824067,339831.5032152952,2885559.4086087714,0.04,99575158.74605167,0,0,0,0,190090.2269323428,2118563.429496871
1178,1178,8183.291798563795,104747.47076689363,125881.27381990362,7240.966229529138,3,18,3226321.7605720693,506793.4170284439,2719528.343543625,0.04,99583656.21374603,0,0,0,0,172974.7658597753,1616372.450085675
1179,1179,8183.291798563795,103434.88358107855,125946.08869956312,8905.76923076923,3,18,3227252.6093200706,783463.4885747778,2443789.1207452924,0.04,99593199.9555542,0,0,0,0,202041.2195707794,1855321.1858107734
1180,1180,8183.291798563795,104429.94191537012,126010.95343682234,6495.664765958875,1,18,3228183.458068072,314317.6081980799,2913865.8498699917,0.04,99602751.03870223,0,0,0,0,183739.84877640754,1445529.3673982993
1181,1181,8183.291798563795,102730.68702149703,126472.03537342067,8793.752709540126,1,18,3229114.3068160703,514164.3481207887,2714949.9586952818,0.04,99598213.65912452,0,0,0,0,192311.58627776057,1387358.387373019
1182,1182,8183.291798563795,104599.24377903168,126547.84287151316,8148.38637720216,2,18,3230045.1555640716,418459.9297505959,2811585.225813477,0.04,99593672.78925484,0,0,0,0,171505.65260096354,1156486.6145721846
1183,1183,8183.291798563795,103989.89975789242,126627.71075234878,8905.76923076923,2,18,3230976.004312074,462501.7601481253,2768474.2441639486,0.04,99588085.48592223,0,0,0,0,180930.37171371796,1811379.966474388
1184,1184,8183.291798563795,104676.42765466243,126704.43718413032,8031.623153245907,3,18,3231906.853060075,311752.8800820547,2920153.9729780206,0.04,99582493.88466397,0,0,0,0,189526.7799961577,1833061.971239188
1185,1185,8183.291798563795,103863.15974321362,126768.31940798511,8905.76923076923,4,18,3232837.701808075,495813.2528764045,2737024.4489316707,0.04,99593685.08213878,0,0,0,0,203113.47349073322,1973152.8993898388
1186,1186,8183.291798563795,104747.59958775675,126832.25077201209,8905.76923076923,4,18,3233768.550556078,445098.1346706035,2788670.415885475,0.04,99604884.88822702,0,0,0,0,198323.57892806575,2238008.8880769364
1187,1187,8183.291798563795,104728.72141975455,126896.2313140114,8905.76923076923,3,18,3234699.3993040775,326598.67652003886,2908100.72278404,0.04,99616093.30955072,0,0,0,0,190623.7602056973,2065060.3568311816
1188,1188,8183.291798563795,104786.43353759593,126960.26107181226,8905.76923076923,1,18,3235630.248052081,767027.0877154968,2468603.160336584,0.04,99627310.35273698,0,0,0,0,201190.44660591363,1952262.275083986
1189,1189,8183.291798563795,104741.85258636244,127088.95555654916,7536.2398570423775,0,18,3236561.0968000824,416115.2107019068,2820445.8860981753,0.04,99621697.21220818,0,0,0,0,191974.33327495953,2081236.984830178
1190,1190,8183.291798563795,103816.12474740873,114717.80595743781,8905.76923076923,1,18,3237491.9455480822,567591.1964855319,2669900.7490625503,0.04,99644041.60176508,0,0,0,0,198383.3461358612,2050216.4238573741
1191,1191,8183.291798563795,104819.56308299479,106591.38239289186,6974.057686057424,1,18,3238422.794296084,520774.29676642554,2717648.497529658,0.04,99666403.17931394,0,0,0,0,172880.87270351162,1678831.8624878933
1192,1192,8183.291798563795,103364.31483515725,99315.49452926955,8905.76923076923,1,18,3239353.6430440852,787825.099602496,2451528.543441589,0.04,99688781.95807631,0,0,0,0,160068.01781196243,1636077.413820799
1193,1193,8183.291798563795,104733.58126752995,99371.2115639564,8905.76923076923,1,18,3240284.491792088,574932.1788605183,2665352.3129315693,0.04,99711177.95128387,0,0,0,0,168275.0771477129,1733590.2107294905
