,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1216,1216,90000000.0,6.55096793988781,5.832298435618703,0.47578631573838903,0,0,3625759.1979697663,835960.4339538622,2789798.7640159056,2.4000000000000003e-06,30301.352418348124,0,0,0,0,12.860759986550374,1942502.531209696
1217,1217,90000000.0,6.656940161892236,5.833370182767127,0.72085835351088,1,0,3627295.536612977,540601.518449789,3086694.018163187,2.4000000000000003e-06,30297.090780936243,0,0,0,0,11.390220963224147,1860054.231035912
1218,1218,90000000.0,6.902012199664727,5.834442136020773,0.670121961307165,1,0,3628831.875256182,707602.107403354,2921229.7678528284,2.4000000000000003e-06,30292.82832397871,0,0,0,0,12.469007564818812,2430007.0457691075
1219,1219,90000000.0,6.851275807461012,5.835514295419276,0.36750040984194987,1,0,3630368.2138993917,155589.80506914074,3474778.4088302506,2.4000000000000003e-06,30288.56504731791,0,0,0,0,12.630394704139494,1907172.090702601
1220,1220,90000000.0,6.548654255995796,5.836586661002278,0.20810097361716182,0,0,3631904.5525425947,731496.1062084844,2900408.4463341115,2.4000000000000003e-06,30284.300950796216,0,0,0,0,11.488198193305113,1723389.3335780476
1221,1221,90000000.0,6.389254819771008,5.83790857221365,0.33362489022597347,0,0,3633440.891185805,913822.7878279809,2719618.1033578245,2.4000000000000003e-06,30279.77657165275,0,0,0,0,12.965876874028776,2008839.1352945897
1222,1222,90000000.0,6.514778736379822,5.839031246939076,0.4678051589114721,0,0,3634977.229829013,487479.1554957965,3147498.0743332165,2.4000000000000003e-06,30275.251322436372,0,0,0,0,9.875819183974182,1427801.6680523783
1223,1223,90000000.0,6.648959005065319,5.8401416610009935,0.1916060418324716,1,0,3636513.568472218,725983.9223840233,2910529.6460881955,2.4000000000000003e-06,30270.790093581287,0,0,0,0,9.284257630990348,2243891.5022554295
1224,1224,90000000.0,6.372759887986317,5.841252288604076,1.0445394129049457,1,0,3638049.9071154287,251977.80708799633,3386072.100027432,2.4000000000000003e-06,30266.328006797576,0,0,0,0,10.78972611442434,2369869.7886638795
1225,1225,90000000.0,7.225693259058793,5.842225834811431,1.2653441708462325,2,0,3639586.245758634,784591.7945970083,2854994.451161626,2.4000000000000003e-06,30262.579133100626,0,0,0,0,14.884404440437331,2707326.1877356656
1226,1226,90000000.0,7.446498017000079,5.84319956823921,0.5507033368822585,1,0,3641122.5844018427,483425.38591874397,3157697.1984830983,2.4000000000000003e-06,30258.829538466423,0,0,0,0,12.09887019648561,2293904.6370841847
1227,1227,90000000.0,6.731857183036104,5.844235895733888,0.5557953939118909,1,0,3642658.9230450485,537460.4655550481,3105198.457490001,2.4000000000000003e-06,30255.014282224558,0,0,0,0,13.660285898955358,2341849.454663152
1228,1228,90000000.0,6.736949240065738,5.845203759428633,0.36439340659211206,3,0,3644195.2616882566,417157.44121044345,3227037.8204778135,2.4000000000000003e-06,30251.29572181008,0,0,0,0,13.368914659282689,1853992.2643664472
1229,1229,90000000.0,6.54554725274596,5.651275275333869,0.5266223220343214,4,0,3645731.600331465,726637.7051733421,2919093.8951581228,2.4000000000000003e-06,30247.771342821743,0,0,0,0,11.093893453773793,1690343.9133562804
1230,1230,90000000.0,6.707776168188167,5.652174797798101,0.4767176993380129,4,0,3647267.938974674,554823.751830106,3092444.1871445673,2.4000000000000003e-06,30244.4087310799,0,0,0,0,11.880818915677724,2101867.869039632
1231,1231,90000000.0,6.657871545491859,5.654017369076184,0.6656667949471213,4,0,3648804.2776178806,587702.6835502533,3061101.5940676276,2.4000000000000003e-06,30240.428062927742,0,0,0,0,13.830557291720963,1681062.4674895853
1232,1232,90000000.0,6.846820641100968,5.6550984370290065,0.7269229307649737,3,0,3650340.6162610874,766319.968480846,2884020.6477802414,2.4000000000000003e-06,30236.38162626386,0,0,0,0,13.850667994898297,1907195.7359775992
1233,1233,90000000.0,6.908076776918819,5.656167218311591,0.8167041894666478,2,0,3651876.9549042946,400107.91014860425,3251769.0447556907,2.4000000000000003e-06,30232.301903689488,0,0,0,0,12.273828733017334,1821129.5071862652
1234,1234,90000000.0,6.997858035620494,5.852288972224066,0.8339261385009583,1,0,3653413.293547502,211184.6640035838,3442228.6295439187,2.4000000000000003e-06,30228.026312546557,0,0,0,0,15.474197060762744,2692138.258299846
1235,1235,90000000.0,7.015079984654806,5.755872417556965,0.5060575998861532,2,0,3654949.632190712,291009.5000556195,3363940.1321350913,2.4000000000000003e-06,30223.87998018968,0,0,0,0,10.944204895212273,1535707.3081311316
1236,1236,90000000.0,6.68721144604,5.496929770622376,0.39698689061222486,3,0,3656485.970833918,1672747.041961004,1983738.928872914,2.4000000000000003e-06,30219.830429984217,0,0,0,0,11.613347182354644,1660017.6236757685
1237,1237,90000000.0,6.578140736766071,5.497961861731275,0.41776071733049575,3,0,3658022.309477126,336378.17380801745,3321644.1356691085,2.4000000000000003e-06,30215.7801010191,0,0,0,0,12.753942316304181,1786290.0888057787
1238,1238,90000000.0,6.598914563484342,5.498994151319233,0.5363210082732769,3,0,3659558.648120332,540797.9417668429,3118760.7063534893,2.4000000000000003e-06,30211.728993144567,0,0,0,0,11.743136913993334,2134793.401452908
1239,1239,90000000.0,6.717474854427123,5.500026639424419,0.17565897325582747,3,0,3661094.9867635416,505355.78923251224,3155739.1975310287,2.4000000000000003e-06,30207.677106210824,0,0,0,0,13.479447270013686,2572409.9295871905
1240,1240,90000000.0,6.356812819409675,5.501040549963909,0.6533816128496679,1,0,3662631.3254067474,354527.90834030334,3308103.417066444,2.4000000000000003e-06,30203.722094673907,0,0,0,0,14.849741137994076,2571124.9252267154
1241,1241,90000000.0,6.834535459003514,5.860190402618962,0.7326868215185173,2,0,3664167.664049955,509251.45837717806,3154916.2056727773,2.4000000000000003e-06,30199.40818681072,0,0,0,0,11.36181434204305,2072507.3995108486
1242,1242,90000000.0,6.913840667672363,5.861273575420605,1.1937657371491517,2,0,3665704.002693165,980328.1493213339,2685375.8533718307,2.4000000000000003e-06,30195.093449349864,0,0,0,0,12.803892285687803,2253721.298328939
1243,1243,90000000.0,7.374919583302997,5.862356956524709,0.5293714727097864,2,0,3667240.3413363695,711182.7848268547,2956057.5565095153,2.4000000000000003e-06,30190.777882131802,0,0,0,0,13.214973166125278,2134472.7323444127
1244,1244,90000000.0,6.710525318863633,5.863440545971333,0.23479114482400917,0,0,3668776.6799795777,580530.8853309613,3088245.794648616,2.4000000000000003e-06,30186.46148499697,0,0,0,0,13.532999162060516,2692154.184248265
1245,1245,90000000.0,6.415944990977856,5.8649124378633335,0.29543454465677327,0,0,3670313.0186227844,431322.5049759063,3238990.5136468783,2.4000000000000003e-06,30181.916177857627,0,0,0,0,12.908848811969488,2148317.995513238
1246,1246,90000000.0,6.476588390810619,5.866040305639845,0.7363041121779834,0,0,3671849.3572659944,675075.8584256906,2996773.4988403036,2.4000000000000003e-06,30177.369996620757,0,0,0,0,14.095705061747221,2060846.8338764368
1247,1247,90000000.0,6.9174579583318305,5.8671683903140055,0.9841507769972823,0,0,3673385.6959092002,636057.7494369551,3037327.9464722453,2.4000000000000003e-06,30172.822941118262,0,0,0,0,11.327347751419067,1949344.6212195824
1248,1248,90000000.0,7.16530462315113,5.868296691927527,0.7620093631702004,0,0,3674922.0345524065,840939.9387205328,2833982.0958318743,2.4000000000000003e-06,30168.275011182017,0,0,0,0,12.693473763230541,2443357.0944802533
1249,1249,90000000.0,6.943163209324048,5.869425210522128,0.5982743912170561,0,0,3676458.373195617,335866.47260840854,3340591.9005872076,2.4000000000000003e-06,30163.726206643867,0,0,0,0,15.642406049756445,2443655.614377881
1250,1250,90000000.0,6.779428237370902,5.870553946139536,0.5188047983227977,0,0,3677994.7118388237,422695.6364123536,3255299.0754264696,2.4000000000000003e-06,30159.176527335607,0,0,0,0,13.797205249395088,2394910.125157391
1251,1251,90000000.0,6.699958644476645,5.871682898821485,0.45860198329274376,0,0,3679531.0504820324,365485.65528797475,3314045.395194057,2.4000000000000003e-06,30154.62597308902,0,0,0,0,11.999065482750527,2139828.2130641933
1252,1252,90000000.0,6.639755829446591,5.8726740589689355,0.6130815235355553,1,0,3681067.389125236,1065656.621306223,2615410.7678190134,2.4000000000000003e-06,30150.792331877565,0,0,0,0,14.849321092884132,2290082.508682692
1253,1253,90000000.0,6.794235369689402,5.873665409724106,0.2944532759296088,1,0,3682603.7277684463,671175.2308318678,3011428.4969365783,2.4000000000000003e-06,30146.957953427416,0,0,0,0,12.623126011275604,1968307.9547937352
1254,1254,90000000.0,6.475607122083457,5.874656951123653,1.1689490772950377,1,0,3684140.0664116535,709145.2211973661,2974994.845214288,2.4000000000000003e-06,30143.122837596795,0,0,0,0,12.281307870752354,2038980.3825338986
1255,1255,90000000.0,7.350102923448884,5.875548254639115,0.08516121755270707,2,0,3685676.405054863,458058.27491629426,3227618.130138568,2.4000000000000003e-06,30139.809313211103,0,0,0,0,13.891907961878854,2727805.1602886845
1256,1256,90000000.0,6.266315063706553,5.8764397295591,1.1385348910014366,1,0,3687212.743698069,381993.97383276536,3305218.7698653033,2.4000000000000003e-06,30136.495151609186,0,0,0,0,13.790230540628329,2518149.825691149
1257,1257,90000000.0,7.319688737155283,5.878046806373492,2.1016985632778273,2,0,3688749.082341275,716554.2946080698,2972194.7877332065,2.4000000000000003e-06,30133.049720197927,0,0,0,0,14.696652677267359,2429951.2623862475
1258,1258,90000000.0,8.282852409431674,5.878825576871114,2.055248629934385,3,0,3690285.420984484,666135.1823585717,3024150.2386259134,2.4000000000000003e-06,30130.322242960792,0,0,0,0,14.781308621536606,1972063.6375790788
1259,1259,90000000.0,8.236402476088232,5.879604497132294,1.0890624100766595,3,0,3691821.759627691,847111.1700578459,2844710.5895698452,2.4000000000000003e-06,30127.594241208804,0,0,0,0,13.319541308818152,1929340.8398265666
1260,1260,90000000.0,7.270216256230505,5.880383567185833,1.9912823266949866,2,0,3693358.098270899,600675.8766640148,3092682.2216068823,2.4000000000000003e-06,30124.865714841097,0,0,0,0,17.46555047357549,2509270.530653727
1261,1261,90000000.0,8.172436172848832,5.881866192723307,0.9708058664476256,0,0,3694894.436914106,598330.4142146991,3096564.0226994064,2.4000000000000003e-06,30121.61373181248,0,0,0,0,17.87412950604217,2446644.240059339
1262,1262,90000000.0,7.151959712601472,5.884115716526979,2.099882091052317,0,0,3696430.7755573145,560019.2732495465,3136411.502307768,2.4000000000000003e-06,30117.053542132173,0,0,0,0,18.582170748822925,2664408.640815649
1263,1263,90000000.0,8.281035937206163,5.88521584499962,1.2470975150621055,1,0,3697967.1142005213,409906.98930953746,3288060.1248909836,2.4000000000000003e-06,30112.655954583344,0,0,0,0,17.15763804181678,2893783.758302329
1264,1264,90000000.0,7.428251361215952,5.886316185035429,2.1807347612958132,1,0,3699503.452843727,872306.2262803349,2827197.226563392,2.4000000000000003e-06,30108.257521344603,0,0,0,0,20.788524299413336,3078851.6019220413
1265,1265,90000000.0,8.36188860744966,5.887316114810893,1.6386446196323319,2,0,3701039.791486936,1026023.76087474,2675016.030612196,2.4000000000000003e-06,30104.38157656901,0,0,0,0,16.23645177375961,2804215.978167095
1266,1266,90000000.0,7.819798465786178,5.888316236880544,1.3818807589684903,2,0,3702576.130130143,1199706.6508625508,2502869.479267593,2.4000000000000003e-06,30100.504886419418,0,0,0,0,20.313858714795884,3881599.953194402
1267,1267,90000000.0,7.563034605122338,5.889316551281363,1.506573266015139,2,0,3704112.4687733515,286646.8206723812,3417465.648100969,2.4000000000000003e-06,30096.62745075249,0,0,0,0,19.296612562946063,2996790.0564505225
1268,1268,90000000.0,7.687727112168987,5.890317058050336,1.4262464358917293,1,0,3705648.807416558,1551177.0101001703,2154471.7973163878,2.4000000000000003e-06,30092.749269424858,0,0,0,0,18.020183165477466,3259140.4135886566
1269,1269,90000000.0,7.607400282045576,5.259313401138775,1.233395659736774,3,0,3707185.146059767,755416.9435710849,2951768.2024886813,2.4000000000000003e-06,30090.245151909436,0,0,0,0,19.201251250036236,3367612.5735951667
1270,1270,90000000.0,7.414549505890621,5.260049906290371,2.6147376934963047,2,0,3708721.4847029727,1194085.8702263173,2514635.6144766556,2.4000000000000003e-06,30087.740552832955,0,0,0,0,22.08275812377184,3622948.0773564554
1271,1271,90000000.0,8.795891539650151,4.5843292737107655,1.9494514060939812,2,0,3710257.8233461836,475022.3220947839,3235235.501251399,2.4000000000000003e-06,30084.71153364944,0,0,0,0,16.335098941945727,2622722.5030226894
1272,1272,90000000.0,8.130605252247829,4.585166819555687,0.8210565971725874,1,0,3711794.1619893876,1865646.9843426766,1846147.177646712,2.4000000000000003e-06,30081.68193196223,0,0,0,0,15.93685458475572,2560629.234067696
1273,1273,90000000.0,7.002210443326434,4.586224890898788,1.6965659758165212,0,0,3713330.5006325957,1299680.5992429466,2413649.9013896487,2.4000000000000003e-06,30078.42243641477,0,0,0,0,19.111216936775445,2336344.299845074
1274,1274,90000000.0,7.877719821970369,5.897708816430807,1.4123369207140761,0,0,3714866.8392758053,1528905.137247987,2185961.702027817,2.4000000000000003e-06,30073.851712082036,0,0,0,0,18.29045965234866,2795398.079920596
1275,1275,90000000.0,7.593490766867922,5.898842991203197,0.8767080070885335,0,0,3716403.1779190116,345983.29314516764,3370419.884773844,2.4000000000000003e-06,30069.280108763855,0,0,0,0,16.16185798183456,2825567.108198078
1276,1276,90000000.0,7.05786185324238,5.899939570990023,1.0323202610406663,1,0,3717939.5165622192,626419.4234088107,3091520.093153408,2.4000000000000003e-06,30064.90429220399,0,0,0,0,17.554440460889808,2857703.1985139567
1277,1277,90000000.0,7.213474107194512,5.704408261950803,2.4130612856862177,1,0,3719475.8552054246,555618.2367056634,3163857.618499762,2.4000000000000003e-06,30060.52763414094,0,0,0,0,16.518463515483518,2200182.07343682
1278,1278,90000000.0,8.594215131840064,5.705480045112311,1.7555795816747157,2,0,3721012.193848635,847892.2859107348,2873119.9079379,2.4000000000000003e-06,30056.281295453424,0,0,0,0,18.842566439961896,3899334.446657561
1279,1279,90000000.0,7.936733427828562,5.706552034385964,0.9617689928519606,1,0,3722548.5324918428,715258.1504209236,3007290.3820709186,2.4000000000000003e-06,30052.034140162308,0,0,0,0,21.625080114109423,4449804.325461805
1280,1280,90000000.0,7.1429228390058075,5.9044414677301384,0.5967133859464409,1,0,3724084.871135047,635246.6351365572,3088838.235998491,2.4000000000000003e-06,30047.589350872644,0,0,0,0,20.848129778703505,4621907.15191588
1281,1281,90000000.0,6.777867232100288,5.115058250573106,1.4107524298971976,3,0,3725621.2097782586,845213.2636780331,2880407.946100225,2.4000000000000003e-06,30044.554501608753,0,0,0,0,21.22250776103838,4046535.0584479542
1282,1282,90000000.0,7.591906276051046,5.115720743655659,0.8367018046382516,4,0,3727157.5484214635,1192207.4824221213,2534950.0659993426,2.4000000000000003e-06,30042.4379024593,0,0,0,0,19.83683663358093,3695962.649903833
1283,1283,90000000.0,7.017855650792099,3.953297719608882,0.4872568098024051,3,0,3728693.887064672,668499.7660886177,3060194.120976055,2.4000000000000003e-06,30040.32089627155,0,0,0,0,13.541819055119584,2689635.0895374417
1284,1284,90000000.0,6.668410655956251,3.5782580318587054,0.7485366994668037,2,0,3730230.225707878,1912515.2620172156,1817714.963690663,2.4000000000000003e-06,30038.10499862749,0,0,0,0,15.948302398190291,3481129.948563063
1285,1285,90000000.0,6.929690545620651,4.990820179312782,0.7036216770462301,2,0,3731766.564351086,893192.0092658213,2838574.5550852646,2.4000000000000003e-06,30034.47679451647,0,0,0,0,15.113158129701928,2567838.0077588223
1286,1286,90000000.0,6.884775523200077,4.991773640539311,0.8522376782850722,1,0,3733302.9029942947,1600063.7746889752,2133239.128305318,2.4000000000000003e-06,30030.847892673894,0,0,0,0,14.29392131382804,3248410.3400133187
1287,1287,90000000.0,7.03339152443892,5.912444858271926,1.322109514955224,0,0,3734839.2416375033,669179.7888839231,3065659.45275358,2.4000000000000003e-06,30026.29857539243,0,0,0,0,16.39846458991155,3558207.2230742886
1288,1288,90000000.0,7.50326336110907,5.913468158263975,1.5190913688265129,1,0,3736375.5802807095,885809.7885549857,2850565.7917257235,2.4000000000000003e-06,30022.43830407369,0,0,0,0,17.13620901212487,3186312.017539675
1289,1289,90000000.0,7.7002452149803595,5.914466395364402,0.8540990859903514,1,0,3737911.9189239168,722450.4235699147,3015461.4953540023,2.4000000000000003e-06,30018.577290395082,0,0,0,0,13.230212675900546,2253139.5007148176
1290,1290,90000000.0,7.035252932144199,5.915363717692326,0.361883192968161,2,0,3739448.2575671235,1442827.1166026292,2296621.140964494,2.4000000000000003e-06,30015.241390374693,0,0,0,0,14.981834357942647,2578262.8726771297
1291,1291,90000000.0,6.543037039122008,5.916210649489848,1.4220248418869976,3,0,3740984.596210331,606616.5525508352,3134368.043659496,2.4000000000000003e-06,30012.167827478588,0,0,0,0,15.529367178785607,1887755.6432952657
1292,1292,90000000.0,7.603178688040842,5.917057744158869,0.9467980496913903,3,0,3742520.93485354,924074.2659269848,2818446.6689265543,2.4000000000000003e-06,30009.093673512692,0,0,0,0,15.425330585917436,2532427.4475613055
1293,1293,90000000.0,7.127951895845236,5.917905001730711,0.8873961540321458,2,0,3744057.273496746,468533.8280800715,3275523.445416675,2.4000000000000003e-06,30006.018928363344,0,0,0,0,14.886561835368289,1964331.735934819
1294,1294,90000000.0,7.068550000185991,5.919706789736296,0.9439136514753661,3,0,3745593.6121399547,907329.3083539397,2838264.303786015,2.4000000000000003e-06,30002.318657237884,0,0,0,0,15.119015963100827,1695123.3631839973
