,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1261,1261,40787674.53569919,21000000.0,10500000.0,9.819961795102168,10.729975911907884,0.7775851573040191,4.87354212531304,294.53694065783924,36294.16657770255,876.4903258701145,199.05114775498527,0.0,2706.708051327643,1.4551915228366852e-11,3,0,3704051.103878707,1215985.571896571,2488065.531982137,2.4000000000000003e-06,28294.347880235502,0,0,0,0,46.59412793115153,7108369.362400928
1262,1262,40361565.576868206,16500000.0,10500000.0,10.045067410834013,10.771652533587627,0.26936137059365706,5.09886207437446,295.43409154577046,36296.2955807759,877.2803185568836,199.36364775498532,0.0,2709.939547087719,-2.9103830456733704e-11,2,0,3705478.2531399108,1969650.6330050754,1735827.6201348365,2.4000000000000003e-06,28286.80772346199,0,0,0,0,43.3547111850554,6327685.944295723
1263,1263,40957806.63348003,21000000.0,10500000.0,9.538625832249329,10.7601672372708,0.3208056660481977,4.897195948770512,296.616046667351,36298.38991785712,878.1015316468093,199.67614775498538,0.0,2713.1675972589,0.0,1,0,3707097.0135235023,2570916.899354671,1136180.1141688316,2.4000000000000003e-06,28279.2756063959,0,0,0,0,44.570245022759345,6633349.628151021
1264,1264,41501950.70416014,21000000.0,10500000.0,9.591824384103816,11.168559039827901,0.5420646922976333,4.872708931595016,297.1697443008515,36300.62010058622,878.9094166296874,199.98864775498544,0.0,2716.518164970848,-2.1827872842550278e-11,1,0,3708527.032498052,1155738.6444772913,2552788.3880207613,2.4000000000000003e-06,28271.45761506802,0,0,0,0,43.95394784291987,6324080.57559773
1265,1265,41997858.61887405,21000000.0,10500000.0,9.814894598467566,11.199252079400967,0.45687456547246763,4.699911133061049,298.98715208870635,36302.92896297783,879.6478298618744,200.3011477549855,0.0,2719.8779405946684,0.0,1,0,3709966.593753472,1465638.7871850382,2244327.806568435,2.4000000000000003e-06,28263.61813861244,0,0,0,0,46.87873141694057,7376666.9808894405
1266,1266,42449240.13319901,21000000.0,10500000.0,9.73148770816282,11.218135746494115,0.553556521483412,5.08861899339795,299.29744512151814,36305.16004110441,880.4696924592531,200.61364775498555,0.0,2723.2433813186167,-1.4551915228366852e-11,1,0,3711414.9934769277,1774528.4429015925,1936886.550575334,2.4000000000000003e-06,28255.765443589895,0,0,0,0,43.29144344026717,5914774.154828799
1267,1267,41838382.05426742,16500000.0,10500000.0,9.829953243624278,11.028429443670797,0.8477416241084826,5.182038049268619,302.3531835216847,36307.334744301836,881.2910180949289,200.9261477549856,0.0,2726.5519101517175,-7.275957614183426e-12,2,0,3712871.55501048,2148613.8702760465,1564257.684734432,2.4000000000000003e-06,28248.045542979322,0,0,0,0,42.75670620944827,5085202.160757785
1268,1268,41296129.23085125,16500000.0,10500000.0,10.125922268695914,13.137216149478794,0.45767808295628876,5.4792355861635915,303.8652131059246,36310.141432309014,882.1129949325567,201.23864775498566,0.0,2730.493074996562,2.9103830456733704e-11,2,0,3714524.5011439426,2168377.246860677,1546147.254283266,2.4000000000000003e-06,28238.84949167469,0,0,0,0,43.81915321831357,5138815.059317263
1269,1269,40814113.1936815,16500000.0,10500000.0,9.737642993052294,13.14313296425552,0.5549968836252401,4.834194938442236,305.2657823016602,36312.98105848929,882.903808641593,201.55114775498572,0.0,2734.436014885839,-7.275957614183426e-12,2,0,3716164.8562061763,2141721.9046916086,1574442.9515145686,2.4000000000000003e-06,28229.64929859971,0,0,0,0,41.03775685652907,5218384.840071307
1270,1270,40385111.0218328,16500000.0,10500000.0,9.836718075236583,12.914433050426096,0.7787875877650372,4.881908858857522,306.60096690291056,36315.75949956311,883.6871974829098,201.86364775498578,0.0,2738.310344800967,-2.1827872842550278e-11,2,0,3717794.150629758,2525626.8418097654,1192167.3088199932,2.4000000000000003e-06,28220.60919546441,0,0,0,0,45.667848687771894,6620513.394126946
1271,1271,40002865.86887742,16500000.0,10500000.0,10.062322058328125,12.754761568435429,0.26992734697666965,5.105363983987556,309.56049784339154,36318.4824789419,884.4781465746546,202.17614775498583,0.0,2742.136773271497,-2.9103830456733704e-11,3,0,3719413.7060044813,1645009.6929421958,2074404.013062286,2.4000000000000003e-06,28211.68086236651,0,0,0,0,42.86540662989394,5697875.645116839
1272,1272,40630061.84764813,21000000.0,10500000.0,9.555247112630246,11.130726976755257,0.32151327257897844,4.435004342530888,310.42847759426445,36320.7696311681,885.2177124414749,202.4886477549859,0.0,2745.4759913645235,-1.4551915228366852e-11,3,0,3721024.6677074684,2799186.6533446983,921838.0143627698,2.4000000000000003e-06,28203.88935348278,0,0,0,0,44.293690057968355,5998221.034032138
1273,1273,41202941.637108415,21000000.0,10500000.0,9.608590333182097,9.585300124088594,0.5432394894807319,4.88343585789792,310.40333487913335,36322.52305139694,886.0273822498508,202.80114775498595,0.0,2748.351581401749,-7.275957614183426e-12,4,0,3722448.5586154796,2804028.0467988667,918420.5118166129,2.4000000000000003e-06,28197.179643395917,0,0,0,0,44.60214904925357,5692141.1766149765
1274,1274,41725436.5172799,21000000.0,10500000.0,9.832130875359256,7.71939086328899,0.4574408684431136,5.179320977897056,309.9502432788154,36323.70353978855,886.8502111172191,203.113647754986,0.0,2750.667398660736,0.0,4,0,3723882.436028197,2299634.44582798,1424247.9902002169,2.4000000000000003e-06,28191.776069791616,0,0,0,0,40.91570310772489,4817043.705737853
1275,1275,42201344.54994964,21000000.0,10500000.0,9.74811857958815,8.031466174239586,0.5542645363272412,5.097008080547053,311.0461759636458,36324.97722066324,887.6734700947972,203.42614775498606,0.0,2753.0768385130077,0.0,3,0,3725325.5806443864,2111847.63733762,1613477.9433067658,2.4000000000000003e-06,28186.15404346965,0,0,0,0,45.96382634187184,5899779.113389281
1276,1276,42634301.017490044,21000000.0,10500000.0,9.846728916262883,9.665796785414779,0.848917238101382,5.190385956685204,312.2980883012096,36326.74176912696,888.4961606666957,203.73864775498612,0.0,2755.9765775486317,7.275957614183426e-12,2,0,3726777.297123094,1827061.7274257955,1899715.5696972974,2.4000000000000003e-06,28179.38798571986,0,0,0,0,45.11886782796468,5234346.461035261
1277,1277,43027758.30994424,21000000.0,10500000.0,10.143168630417778,11.043587365910964,0.45824471270302036,5.488165916729216,311.957445311473,36328.91897879249,889.3195272109679,204.05114775498618,0.0,2759.2896537584047,-2.1827872842550278e-11,1,0,3728236.9195618094,1621208.9241971076,2107027.995364702,2.4000000000000003e-06,28171.657474563723,0,0,0,0,44.88062760808835,6091265.01451263
1278,1278,43384973.49560173,21000000.0,10500000.0,9.754283461056401,11.12116010762972,0.5557053070177287,4.840170707519553,313.615448923002,36331.15104266371,890.1113113720455,204.36364775498623,0.0,2762.626001790694,-2.1827872842550278e-11,2,0,3729703.815238248,1440423.7113143713,2289280.1039238772,2.4000000000000003e-06,28163.872662488382,0,0,0,0,45.20437325015003,5730787.444773482
1279,1279,42667515.585596174,16500000.0,10500000.0,9.853503378943747,11.136161202363613,0.7799921009572874,4.419714297884053,313.68280420473775,36333.47767421551,890.81302818095,204.6761477549863,0.0,2765.966850151403,-2.1827872842550278e-11,1,0,3731177.386939253,2302332.1684694127,1428845.2184698393,2.4000000000000003e-06,28156.077349646726,0,0,0,0,42.38750790962213,5533155.498933068
1280,1280,43057926.119643874,21000000.0,10500000.0,10.079606592617676,11.889822027548734,0.27049430368804794,5.116683053356335,314.84890963275893,36335.93936557086,891.6057834338711,204.98864775498635,0.0,2769.533796759666,-3.637978807091713e-11,2,0,3732850.6189008425,2284228.4680606895,1448622.1508401528,2.4000000000000003e-06,28147.75447422744,0,0,0,0,42.74348528567834,6267171.78717548
1281,1281,43412348.971906744,21000000.0,10500000.0,9.571897182750678,11.90597158240724,0.3222221047558722,4.913887743230122,315.4461053860739,36338.37466648726,892.4297739921401,205.3011477549864,0.0,2773.105588234388,2.1827872842550278e-11,2,0,3734317.988335111,2858513.4749040226,875804.5134310893,2.4000000000000003e-06,28139.42029411976,0,0,0,0,44.735260427202554,6977752.250038023
1282,1282,43733823.20062178,21000000.0,10500000.0,9.625385322580719,11.3208743908415,0.544416321531429,4.891821849696352,315.84573434528744,36340.64738746413,893.2408153325783,205.61364775498646,0.0,2776.50185055164,-3.637978807091713e-11,2,0,3735791.995189722,1476439.6933832816,2259352.30180644,2.4000000000000003e-06,28131.495682046167,0,0,0,0,42.29893177857454,6274035.340769785
1283,1283,44025184.8834488,21000000.0,10500000.0,9.849397007226646,11.565645134597423,0.45800815230780845,5.188261443576335,317.2908326532661,36342.98036083238,894.0650355046942,205.92614775498652,0.0,2779.9715440920195,-2.1827872842550278e-11,2,0,3737272.081266175,2648651.173530727,1088620.9077354483,2.4000000000000003e-06,28123.39973045195,0,0,0,0,43.325600442624605,6877977.032595106
1284,1284,44289069.66876964,21000000.0,10500000.0,9.764778257365657,11.57950437625468,0.5549737775244239,5.10541166344033,318.8918342900578,36345.317054374944,894.8896932749658,206.23864775498657,0.0,2783.445395404896,2.1827872842550278e-11,2,0,3738757.725415947,1708061.9050123617,2030695.8204035852,2.4000000000000003e-06,28115.29407738857,0,0,0,0,40.29926053098715,5040525.339477883
1285,1285,43466918.700488076,16500000.0,10500000.0,9.863533646064017,11.128738481765447,0.8500948883766768,5.196301957858271,319.76873356994395,36347.519549758785,895.713319435707,206.55114775498663,0.0,2786.7840169494248,-3.637978807091713e-11,1,0,3740248.443109592,2548576.3410210856,1191672.1020885047,2.4000000000000003e-06,28107.503960451337,0,0,0,0,42.99948599444215,5585688.7671361165
1286,1286,43783296.53466001,21000000.0,10500000.0,10.160444864583292,10.138070948313633,0.4588123239098104,5.0265359289839635,323.02394677251175,36349.50675517108,896.4550353078749,206.8636477549867,0.0,2789.8254382339182,-7.275957614183426e-12,2,0,3741941.4205873813,2536209.2095075096,1205732.2110798722,2.4000000000000003e-06,28100.407310787516,0,0,0,0,45.10264827127241,6366307.067764861
1287,1287,44070004.989176795,21000000.0,10500000.0,9.770952752034928,10.151567641773696,0.556414957471218,4.850962725023904,326.1511150188529,36351.446121069974,897.2486397015249,207.17614775498674,0.0,2792.8709085264504,-1.4551915228366852e-11,2,0,3743422.3541307496,2147985.4872739487,1595436.8668568006,2.4000000000000003e-06,28093.301213438277,0,0,0,0,43.444161831780434,5765389.527035771
1288,1288,44329647.48361737,21000000.0,10500000.0,9.87031775649543,8.027671426608608,0.7811987004882699,4.898594738731545,327.309186763951,36352.755805849905,898.0347563495985,207.4886477549868,0.0,2795.2792099544326,-3.637978807091713e-11,2,0,3744908.7730225003,2020506.428461118,1724402.3445613834,2.4000000000000003e-06,28087.68184343965,0,0,0,0,45.44122320955558,5104641.618848294
1289,1289,44564633.37223832,21000000.0,10500000.0,10.096921065469632,8.502587584797679,0.27106224242582067,5.125662213872349,327.69646340114514,36354.19993396769,898.828904507216,207.80114775498686,0.0,2797.8299862298722,0.0,2,0,3746400.197857594,2216047.8463175506,1530352.3515400442,2.4000000000000003e-06,28081.73003213029,0,0,0,0,42.37257798718564,3993884.6033590576
1290,1290,44777185.49829776,21000000.0,10500000.0,9.58857609247737,8.51294672221283,0.32293216470182307,4.92230085291811,328.83805259875135,36355.615927049395,899.6542954421858,208.1136477549869,0.0,2800.383870246536,-1.4551915228366852e-11,2,0,3747896.184777849,2088899.939253118,1658996.2455247305,2.4000000000000003e-06,28075.770969424742,0,0,0,0,40.071523076442915,4027417.3307867
1291,1291,44969349.04974038,21000000.0,10500000.0,9.64220940260045,8.063056159879423,0.54559519197432,4.9002223318774965,331.2839819034484,36356.9099286554,900.4667106841414,208.42614775498697,0.0,2802.8027870944998,-7.275957614183426e-12,3,0,3749396.324112235,1509797.196134534,2239599.1279777028,2.4000000000000003e-06,28070.126830112826,0,0,0,0,38.86726217849261,4938665.945242247
1292,1292,44067345.83886508,16500000.0,10500000.0,9.86669304578158,11.03835427386661,0.45857641876556005,5.194771029382968,333.0580175138007,36359.083752762424,901.2918928592971,208.73864775498703,0.0,2806.1142933766605,-2.9103830456733704e-11,2,0,3750900.2387744132,2076211.0899374317,1674689.1488369831,2.4000000000000003e-06,28062.399982121122,0,0,0,0,44.19812146400219,6498087.14972928
1293,1293,43271022.4719348,16500000.0,10500000.0,9.781466791390855,13.184107507341103,0.555684247199127,4.643254015642459,334.3782160047043,36361.98346881465,902.0349090592513,209.05114775498708,0.0,2810.069525628863,-7.275957614183426e-12,2,0,3752608.506557509,1603993.409492317,2148615.0970651926,2.4000000000000003e-06,28053.171106865982,0,0,0,0,46.28521254483764,7754569.685428472
1294,1294,42566642.3747402,16500000.0,10500000.0,9.88036748335762,13.19392921731252,0.8512745784614136,5.2070341039343155,333.73838323899804,36364.803736110116,902.8603205289799,209.36364775498714,0.0,2814.027704394057,0.0,2,0,3754297.182961083,1878730.081175943,1875567.101785139,2.4000000000000003e-06,28043.935356413862,0,0,0,0,45.42604554323996,6348550.205890952
1295,1295,41942509.174915865,16500000.0,10500000.0,10.177751022934553,13.20408761676292,0.4593809182766465,5.5059819209576295,335.592954206043,36367.626325286525,903.6864576376234,209.6761477549872,0.0,2817.988930679085,-2.9103830456733704e-11,2,0,3755968.805431426,2949239.180503992,806729.6249274334,2.4000000000000003e-06,28034.692495082127,0,0,0,0,47.728339486407044,7234805.354643109
1296,1296,41388617.53918518,16500000.0,10500000.0,9.787650915912183,13.212012996315151,0.5571258371111014,4.85941392076833,335.88909447770226,36370.48241779127,904.4814690317389,209.98864775498726,0.0,2821.9525345779793,7.275957614183426e-12,2,0,3757625.5357647464,1669828.0947137657,2087797.4410509816,2.4000000000000003e-06,28025.444085984705,0,0,0,0,47.37351349937447,7103814.39237367
1297,1297,40896371.87969656,16500000.0,10500000.0,9.887161258250462,13.096351917860085,0.7824073899717353,4.90700488344103,338.58208233518286,36373.3113312372,905.2689611611875,210.3011477549873,0.0,2825.8814401533377,-1.4551915228366852e-11,3,0,3759269.224203458,2107510.6200201106,1651758.604183347,2.4000000000000003e-06,28016.276639642205,0,0,0,0,46.31531768285864,5900758.176399083
1298,1298,40458358.29458812,16500000.0,10500000.0,10.114265528740605,13.092303798782401,0.2716311648909564,5.1346568921993185,339.0786556684138,36376.13097890804,906.0645046299757,210.61364775498737,0.0,2829.8091312929723,-7.275957614183426e-12,3,0,3760901.461111239,2133033.581869083,1627867.879242155,2.4000000000000003e-06,28007.112026983057,0,0,0,0,46.318757345604446,6414029.850084691
1299,1299,40068158.53960575,16500000.0,10500000.0,9.605283891763438,13.085250013871656,0.32364345454345056,4.928282169299514,339.80374260182646,36378.917691886556,906.8908666556525,210.92614775498743,0.0,2833.7347062971344,-4.3655745685100555e-11,1,0,3762523.618896644,1813964.78358027,1948558.8353163744,2.4000000000000003e-06,27997.952351973345,0,0,0,0,44.25702525060439,5758592.4422352845
1300,1300,39720197.39572266,16500000.0,10500000.0,9.659062623629193,13.50273746203671,0.5467761043401076,4.438061577996745,340.7021341158456,36381.9252643878,907.6216153930009,211.23864775498748,0.0,2837.7855275357456,-2.1827872842550278e-11,1,0,3764136.88623108,1750296.2195773795,2013840.666653701,2.4000000000000003e-06,27988.50043574992,0,0,0,0,42.50229143221161,5619281.762844762
1301,1301,39409616.73349135,16500000.0,10500000.0,9.884019042825464,13.490284379354772,0.4591456695183188,5.2060977882412285,342.5065745395774,36384.83285575749,908.4486093370934,211.55114775498754,0.0,2841.8326128495523,0.0,0,0,3765742.296139789,2462877.8780886726,1302864.418051116,2.4000000000000003e-06,27979.057236684373,0,0,0,0,42.01498290398954,5748726.208589985
1302,1302,39132171.04407138,16500000.0,10500000.0,9.79818423164569,13.598299505029694,0.5563959474791991,5.122171433602904,343.35069606837783,36387.772399055015,909.2760558910761,211.8636477549876,0.0,2845.9121027010615,7.275957614183426e-12,0,0,3767340.7491915557,2509585.1390715577,1257755.6101199987,2.4000000000000003e-06,27969.538427030853,0,0,0,0,44.41114358722807,6381219.518742629
1303,1303,38884140.329311274,16500000.0,10500000.0,9.897230478560825,13.589067480256636,0.852456311888749,5.215425324547059,345.0446146113416,36390.70983581298,910.1028393771937,212.17614775498765,0.0,2849.9888229451385,0.0,0,0,3768933.032744953,1801256.3944868636,1967676.63825809,2.4000000000000003e-06,27960.026079794672,0,0,0,0,46.107326346524125,6098591.526661976
1304,1304,38662257.10616125,16500000.0,10500000.0,10.195087157303274,13.582172439256146,0.4599504975064621,5.5149585963850685,346.2118139552568,36393.644453520385,910.930373401581,212.4886477549877,0.0,2854.0634746769156,-1.4551915228366852e-11,0,0,3770519.837003854,2114537.278994217,1655982.5580096375,2.4000000000000003e-06,27950.518559087195,0,0,0,0,45.002608473714325,6407375.193687063
1305,1305,38463644.94804925,16500000.0,10500000.0,9.80437800269895,13.571579782465221,0.5578379480664546,4.867879719835299,346.9554664177507,36396.607006629645,911.7267942270519,212.80114775498777,0.0,2858.134948611654,-7.275957614183426e-12,0,0,3772101.7684773267,1547408.1230847894,2224693.645392536,2.4000000000000003e-06,27941.018453239467,0,0,0,0,45.145837564528286,6630420.609812637
