,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1192,1192,12616.517229981988,14699.230769230771,2634.4802724132182,89.30840419725358,3,9,475945.1621327199,197552.44092909867,278392.721203621,0.008000000000000002,23883296.429659016,0,0.0,2.561255114415904e-10,0,795825.5119750744
1193,1193,13247.343091481087,14699.230769230771,2936.878019552816,156.42630669623807,1,9,457725.88961549284,109419.85009261091,348306.03952288174,0.008000000000000002,23880359.551639464,0,0.0,2.4627453023229846e-10,0,379469.026211016
1194,1194,13909.710246055141,14699.230769230771,3671.133210942507,243.37796068894977,1,6,440204.0543609316,295123.33445803594,145080.7199028956,0.008000000000000002,23876688.41842852,0,0.0,2.368024329156716e-10,0,424576.6779282701
1195,1195,14605.195758357899,14699.230769230771,3808.88217918194,93.35397440324311,2,6,423352.9583362314,278690.9527690783,144662.00556715298,0.008000000000000002,23872879.53624934,0,0.0,2.2769464703429963e-10,0,973416.2187905441
1196,1196,15335.455546275794,14699.230769230771,3891.2879655346114,291.2706730293631,3,5,407146.9255144264,182673.7267998894,224473.19871453705,0.008000000000000002,23868988.248283803,0,0.0,2.189371606099035e-10,0,287348.1505451505
1197,1197,16102.228323589585,14699.230769230771,4139.708535257098,260.8083029509979,3,3,391561.26275181194,306615.46144201094,84945.80130980093,0.008000000000000002,23864848.53974855,0,0.0,2.1051650058644565e-10,0,248115.9178322536
1198,1198,16102.228323589585,14699.230769230771,4185.964524657417,695.2902179600326,4,2,376572.2221629817,312569.795789295,64002.42637368633,0.008000000000000002,23860662.575223893,0,0.0,2.024197121023516e-10,0,922032.3141276017
1199,1199,15297.116907410105,14699.230769230771,3955.6839348956883,583.9201325351262,6,2,376572.2221629817,289302.54763493605,87269.67452804552,0.008000000000000002,23856706.891288996,0,0.0,1.9463433855995347e-10,0,398622.2739354697
1200,1200,14532.261062039599,14699.230769230771,3713.8906915380408,664.2559069117267,6,2,392346.15142417926,293621.1365977698,98725.01482640942,0.008000000000000002,23852993.00059746,0,0.0,1.8714840246149372e-10,0,384131.5595793183
1201,1201,13805.648008937618,14699.230769230771,3645.9689506050822,629.5231694533913,4,1,408780.8220510255,296190.4864820453,112590.33556898002,0.008000000000000002,23849347.03164685,0,0.0,1.799503869822055e-10,0,868105.708061495
1202,1202,13115.365608490736,14699.230769230771,3253.5357975229476,769.815625671844,4,1,425903.9113042112,275275.6032973021,150628.30800690898,0.008000000000000002,23846093.49584933,0,0.0,1.7302921825212067e-10,0,413800.9904450546
1203,1203,12459.597328066198,14699.230769230771,3197.8303430604437,549.9202140742894,4,1,443744.2557948153,364442.92250973993,79301.33328507561,0.008000000000000002,23842895.66550627,0,0.0,1.6637424831934681e-10,0,494114.79928449745
1204,1204,11836.617461662889,14699.230769230771,2811.194355147147,109.81190129372614,4,4,462331.90004739887,332732.3026818301,129599.59736556874,0.008000000000000002,23840084.47115112,0,0.0,1.5997523876860268e-10,0,415731.9631877013
1205,1205,11244.786588579744,14699.230769230771,2680.8514778364556,170.44685902922848,2,6,481698.1470973113,169494.73968707645,312203.40741023474,0.008000000000000002,23837403.619673286,0,0.0,1.5382234496981028e-10,0,1109611.7309451986
1206,1206,11244.786588579744,14699.230769230771,2463.92241123236,94.9842765677496,3,7,501875.61120743456,44097.12051783437,457778.49068960024,0.008000000000000002,23834939.697262052,0,0.0,1.479061009325099e-10,0,292228.6965713663
1207,1207,11244.786588579744,14699.230769230771,2463.92241123236,979.5390724882385,2,7,501875.61120743456,388851.9513246121,113023.65988282257,0.008000000000000002,23832475.77485082,0,0.0,1.4221740474279796e-10,0,316728.11587405653
1208,1208,11807.02591800873,14699.230769230771,2942.388535996158,826.5819946311593,2,7,501875.61120743456,389929.5423987374,111946.06880869725,0.008000000000000002,23829533.386314824,0,0.0,1.3674750456038266e-10,0,1009287.7672223736
1209,1209,12397.377213909167,14699.230769230771,2806.4516562503895,353.49829392625,2,7,482663.71610303933,152431.23433800525,330232.4817650343,0.008000000000000002,23826726.934658576,0,0.0,1.314879851542141e-10,0,303361.6890380123
1210,1210,13017.246074604625,14699.230769230771,2929.4003102080947,200.93359727028906,2,7,464187.25604521774,382291.9418467624,81895.31419845519,0.008000000000000002,23823797.534348365,0,0.0,1.264307549559751e-10,0,292982.311024376
1211,1211,13668.108378334857,14699.230769230771,2772.8454946243237,181.7533031322458,4,7,446418.0784386738,325566.61058958207,120851.4678490916,0.008000000000000002,23821024.68885374,0,0.0,1.215680336115145e-10,0,375153.6589413084
1212,1212,14351.5137972516,14699.230769230771,2797.3334600464163,222.55008425268406,6,7,429329.1083748849,232369.5928409352,196959.5155339499,0.008000000000000002,23818227.355393693,0,0.0,1.1689234001107163e-10,0,886971.0969842566
1213,1213,15069.08948711418,14699.230769230771,3127.9895845231144,816.469881682628,5,6,412894.3073780447,115353.33263728379,297540.97474076104,0.008000000000000002,23815099.365809172,0,0.0,1.1239648077987657e-10,0,390749.0708719706
1214,1214,15069.08948711418,14699.230769230771,3637.7004369950114,645.1565608112838,3,3,397088.63373021677,288558.28682387655,108530.34690634042,0.008000000000000002,23811461.665372174,0,0.0,1.0807353921141978e-10,0,332127.76804490684
1215,1215,15069.08948711418,14699.230769230771,3966.1259279488727,372.2151815409676,1,3,397088.63373021677,308517.5387928275,88571.09493738943,0.008000000000000002,23807495.539444227,0,0.0,1.0391686462636517e-10,0,902688.0382226572
1216,1216,15069.08948711418,14699.230769230771,4297.241158351711,678.6791157493691,2,3,397088.63373021677,190117.63452507934,206970.99920513754,0.008000000000000002,23803198.298285875,0,0.0,9.992006214073575e-11,0,273676.6462869911
1217,1217,14315.635012758472,14699.230769230771,4297.241158351711,670.5117613630052,1,3,397088.63373021677,312897.26578689396,84191.367943323,0.008000000000000002,23798901.057127524,0,0.0,9.607698282763052e-11,0,284466.72955633624
1218,1218,13599.853262120549,14699.230769230771,4131.7124337674595,567.134531233931,1,3,413721.9583628956,320271.57899151265,93450.37937138292,0.008000000000000002,23794769.344693758,0,0.0,9.238171425733704e-11,0,233051.59201375901
1219,1219,12919.86059901452,14699.230769230771,3728.5267659792075,639.1172847413391,4,3,431052.0228789028,263701.1380342362,167350.88484466623,0.008000000000000002,23791040.817927778,0,0.0,8.882857140128561e-11,0,356785.4785851801
1220,1220,12273.867569063794,14699.230769230771,3360.2647271809033,690.6875281917521,5,3,449108.01245172124,91362.49170875871,357745.5207429624,0.008000000000000002,23787680.553200595,0,0.0,8.541208788585155e-11,0,334762.0560075047
1221,1221,11660.174190610604,14699.230769230771,3172.4861316113834,584.5957296491243,4,4,467920.3347689643,112178.91650939539,355741.41825956904,0.008000000000000002,23784508.067068983,0,0.0,8.212700758254956e-11,0,1036222.8882597444
1222,1222,11077.165481080074,14699.230769230771,2917.994363423466,684.9719248266236,3,6,487520.67124127905,35075.59990633765,452445.07133494137,0.008000000000000002,23781590.07270556,0,0.0,7.896827652168227e-11,0,277382.660364405
1223,1223,10523.30720702607,14699.230769230771,2624.6461263253505,687.6243170010298,3,7,507942.03035629936,394759.15690701414,113182.87344928531,0.008000000000000002,23778965.426579237,0,0.0,7.593103511700219e-11,0,272542.9411776159
1224,1224,10523.30720702607,14699.230769230771,2324.2842379958065,554.4699360026194,1,10,529218.8032675041,403646.43345993344,125572.3698075708,0.008000000000000002,23776641.142341238,0,0.0,7.301061068942518e-11,0,950062.0087490828
1225,1225,10523.30720702607,14699.230769230771,2187.577490895366,825.4373109108275,4,10,529218.8032675041,81114.52363409348,448104.27963341057,0.008000000000000002,23774453.56485034,0,0.0,7.020251027829344e-11,0,353454.2372688649
1226,1226,11049.472567377374,14699.230769230771,2187.577490895366,712.531223013417,4,10,529218.8032675041,386026.7022797706,143192.10098773357,0.008000000000000002,23772265.98735945,0,0.0,6.75024137291283e-11,0,390041.98156419443
1227,1227,11601.946195746243,14699.230769230771,2265.5461090298777,268.54985292974516,4,10,508960.20550223725,340968.914231911,167991.29127032636,0.008000000000000002,23770000.441250417,0,0.0,6.490616704723876e-11,0,308801.44122661103
1228,1228,12182.043505533555,14699.230769230771,2347.413158071115,134.14351802944068,2,10,489477.1107630932,131568.77812813953,357908.33263495367,0.008000000000000002,23767653.028092347,0,0.0,6.240977600696034e-11,0,296183.7170637407
1229,1229,12791.145680810232,14699.230769230771,2557.127210923911,937.4865162387467,1,10,470739.83264479844,105276.64710829129,365463.18553650705,0.008000000000000002,23765095.900881425,0,0.0,6.000940000669264e-11,0,436935.23593886686
1230,1230,13430.702964850745,14699.230769230771,2646.843840477289,847.5536742720956,1,10,452719.8211433937,50965.50117639955,401754.3199669943,0.008000000000000002,23762449.057040945,0,0.0,5.7701346160281385e-11,0,989992.0383813807
1231,1231,14102.238113093283,14699.230769230771,3466.7029049409175,336.1251114503808,1,7,435389.6191545737,42824.8685631977,392564.750591376,0.008000000000000002,23758982.354136005,0,0.0,5.5482063615655176e-11,0,272635.978641833
1232,1232,14807.350018747948,14699.230769230771,3813.2863869405173,152.76850243749098,2,6,418722.82063727564,315667.2850488692,103055.53558840624,0.008000000000000002,23755169.067749064,0,0.0,5.334813809197614e-11,0,184117.59236491183
1233,1233,15547.717519685346,14699.230769230771,4133.4213118582165,181.91197280746636,2,4,402694.030378777,348108.3380759398,54585.69230283701,0.008000000000000002,23751035.646437205,0,0.0,5.129628662690013e-11,0,236117.71753904055
1234,1234,15547.717519685346,14699.230769230771,4383.08200266144,227.665878504905,1,2,387278.82529999164,258813.57235989862,128465.25294009311,0.008000000000000002,23746652.564434543,0,0.0,4.932335252586551e-11,0,946830.456873438
1235,1235,14770.331643701078,14699.230769230771,4424.850629840254,718.1739169849872,1,2,387278.82529999164,118303.91963951846,268974.9056604733,0.008000000000000002,23742227.713804703,0,0.0,4.7426300505639916e-11,0,637553.2229320133
1236,1236,14031.815061516023,14699.230769230771,4058.5253202253803,741.5957227541836,3,2,403501.2348010249,260620.3036157491,142880.93118527552,0.008000000000000002,23738169.18848448,0,0.0,4.560221202465376e-11,0,637310.6320141689
1237,1237,13330.224308440222,14699.230769230771,3827.5548482195795,420.31165726519407,4,2,420403.17169376375,220080.8897983668,200322.28189539717,0.008000000000000002,23734341.63363626,0,0.0,4.384828079293631e-11,0,287132.52174011024
1238,1238,12663.71309301821,14699.230769230771,3674.244900533937,214.47407501174897,5,2,438013.1001515526,264657.9141100506,173355.18604150214,0.008000000000000002,23730667.388735726,0,0.0,4.2161808454746454e-11,0,227916.62603706127
1239,1239,12030.527438367299,14699.230769230771,2873.7280069050803,255.20263148542102,6,2,456360.6766604705,138286.45067539415,318074.2259850762,0.008000000000000002,23727793.66072882,0,0.0,4.0540200437256204e-11,0,394377.35762061644
1240,1240,11429.001066448933,14699.230769230771,2690.8202613468065,228.5934538215525,5,4,475476.7999631582,143445.26773197824,332031.53223117976,0.008000000000000002,23725102.840467475,0,0.0,3.89809619589002e-11,0,893181.9597508362
1241,1241,10857.551013126485,14699.230769230771,2522.4260428662255,759.0276675669545,3,6,495393.66309469694,97711.82102459914,397681.8420700977,0.008000000000000002,23722580.41442461,0,0.0,3.748169419125019e-11,0,337304.62767571874
1242,1242,10857.551013126485,14699.230769230771,2177.3128235905283,664.813479640525,1,9,516144.80759817857,384868.94552133494,131275.86207684377,0.008000000000000002,23720403.10160102,0,0.0,3.6040090568509796e-11,0,304384.87688353023
1243,1243,10857.551013126485,14699.230769230771,2647.9871893835925,549.2226293584293,1,10,516144.80759817857,401271.6815771886,114873.12602099004,0.008000000000000002,23717755.114411633,0,0.0,3.465393323895173e-11,0,263391.8123595709
1244,1244,11400.42856378281,14699.230769230771,2647.9871893835925,984.9190306673137,1,10,516144.80759817857,130910.1462036055,385234.66139457317,0.008000000000000002,23715107.127222247,0,0.0,3.33210896528382e-11,0,424265.9770235701
1245,1245,11970.449991971951,14699.230769230771,2743.42073688696,707.414330974717,3,10,496386.6849063871,51743.03554109707,444643.64936529007,0.008000000000000002,23712363.70648536,0,0.0,3.203950928157519e-11,0,470859.62999979284
1246,1246,12568.972491570548,14699.230769230771,2347.2023452697026,330.116951661483,4,10,477384.906958468,46029.02512313838,431355.88183532964,0.008000000000000002,23710016.504140094,0,0.0,3.080722046305307e-11,0,947215.15939508
1247,1247,13197.421116149077,14699.230769230771,2512.5560409927944,138.18391911183693,4,10,459110.52073188394,73827.33806520629,385283.1826666777,0.008000000000000002,23707503.9480991,0,0.0,2.962232736832026e-11,0,173693.1682501459
1248,1248,13857.292171956531,14699.230769230771,2563.3411554704157,773.9806907894687,5,10,441535.6815313804,382638.16736611427,58897.514165266,0.008000000000000002,23704940.60694363,0,0.0,2.8483007084923327e-11,0,233791.8356470233
1249,1249,14550.156780554358,14699.230769230771,2937.506294145693,812.2187220777204,5,8,424633.6105620011,360700.1968088774,63933.41375312399,0.008000000000000002,23702003.100649484,0,0.0,2.7387506812426276e-11,0,1000347.0964721589
1250,1250,15277.664619582078,14699.230769230771,3129.980199749815,394.4537812132425,5,6,408378.55412622256,170396.40867065496,237982.1454555677,0.008000000000000002,23698873.120449733,0,0.0,2.6334141165794493e-11,0,640268.2583262642
1251,1251,16041.547850561183,14699.230769230771,3631.448988154607,673.588633777283,3,2,392745.7443830236,257142.0664397535,135603.67794327022,0.008000000000000002,23695241.67146158,0,0.0,2.5321289582494707e-11,0,585801.7781721179
1252,1252,16041.547850561183,14699.230769230771,4440.319504142553,610.4209486276928,3,2,377711.36160911067,228189.30965302937,149522.05195608115,0.008000000000000002,23690801.351957437,0,0.0,2.4347393829321834e-11,0,339500.32670008275
1253,1253,15239.470458033124,14699.230769230771,4238.157430493566,484.2668178213179,4,2,377711.36160911067,243984.26970064614,133727.09190846435,0.008000000000000002,23686563.194526944,0,0.0,2.3410955605117145e-11,0,238965.20753141431
1254,1254,14477.496935131467,14699.230769230771,3956.995629490423,205.91402340168202,5,2,393533.0073612878,139574.04221014358,253958.96515114387,0.008000000000000002,23682606.19889745,0,0.0,2.2510534235689564e-11,0,299331.30455748364
1255,1255,13753.622088374892,14699.230769230771,3890.7034140758724,616.0747062764885,4,2,410017.3932366128,183958.68787182381,226058.70536478903,0.008000000000000002,23678715.495483376,0,0.0,2.164474445739381e-11,0,997868.9267440904
1256,1256,13065.940983956147,14699.230769230771,3709.763442938841,661.4268552249665,4,2,427192.2802201137,94882.55877785024,332309.7214422636,0.008000000000000002,23675005.73204044,0,0.0,2.0812254285955588e-11,0,332930.08289552236
1257,1257,12412.643934758338,14699.230769230771,3742.569754830421,588.9564361413723,5,2,445086.5921542675,315893.98780200863,129192.60435225884,0.008000000000000002,23671263.162285607,0,0.0,2.001178296726499e-11,0,274303.7438521146
1258,1258,11792.011738020421,14699.230769230771,3525.442376147344,327.0089267407759,3,4,463730.4644489968,356181.7561825762,107548.70826642057,0.008000000000000002,23667737.71990946,0,0.0,1.9242099006985566e-11,0,858669.1033484291
1259,1259,11202.411151119399,14699.230769230771,3341.9903896924593,883.2697229384671,3,6,483155.294832038,210578.91986530178,272576.3749667361,0.008000000000000002,23664395.72951977,0,0.0,1.8502018275947658e-11,0,391140.010222048
1260,1260,10642.290593563428,14699.230769230771,3031.306762242923,752.2164245122894,3,7,503393.7962251524,337307.473654278,166086.3225708744,0.008000000000000002,23661364.422757525,0,0.0,1.779040218841121e-11,0,427390.2970304109
1261,1261,10642.290593563428,14699.230769230771,2652.2769736555524,233.2102754027215,1,9,524480.0518352243,346761.6991979284,177718.35263729573,0.008000000000000002,23658712.14578387,0,0.0,1.7106155950395394e-11,0,1001361.1750867798
1262,1262,10642.290593563428,14699.230769230771,2672.19712470849,181.7989431048162,2,9,524480.0518352243,110135.75813376327,414344.29370146093,0.008000000000000002,23656039.948659163,0,0.0,1.6448226875380187e-11,0,257583.43347210326
