,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1135,1135,10289.220929105579,10000.0,7500.0,93722.3831572872,18047.459424374953,1781.923076923077,19813.181873390135,2998876.300990017,35618740.81175093,2638479.693356242,80884.74695173133,0.0,10375028.328981986,2.2351741790771484e-08,2,0,3072598.962740912,2948317.088132512,124281.8746084002,0.007919999999999998,23463559.287579164,0,0.0,0.0,0,172188.91868397262,8704419.818007164
1136,1136,10793.98399983439,11000.0,7500.0,93865.44602254935,19403.253391379345,1781.923076923077,22729.354102561483,3009020.2811018396,35627653.49738647,2643017.746633132,81016.2854132698,0.0,10388610.606355952,2.2351741790771484e-08,3,0,3074851.4478303012,2817771.005926856,257080.44190344532,0.007919999999999998,23457738.31156175,0,0.0,0.0,0,134759.75832527177,2976642.638493126
1137,1137,11261.206783964197,11000.0,7500.0,93984.36662698253,19685.740370878142,1781.9230769230767,18409.19817468416,3019211.040862793,35637575.39421104,2646744.329606621,81147.82387480827,0.0,10402390.624615569,4.470348358154297e-08,4,0,3077079.2869021916,2845505.593698664,231573.6932035279,0.007919999999999998,23451832.589450486,0,0.0,0.0,0,141568.3638466164,3294079.279668032
1138,1138,11581.254635187863,9500.0,7500.0,94111.72272830387,19106.232241310074,1781.9230769230776,17338.599033001385,3029509.868186571,35647289.183419384,2650273.3645056696,81279.36233634673,0.0,10415764.98718449,3.725290298461914e-08,4,0,3079325.2260363065,2633199.986592719,446125.23944358743,0.007919999999999998,23446100.71977809,0,0.0,0.0,0,170401.0817395031,7050328.101360954
1139,1139,12063.601945798173,9500.0,7500.0,94265.8038754352,24808.301685862407,1781.9230769230765,16196.36731619936,3040222.292778736,35661473.15977971,2653323.660863863,81410.9007978852,0.0,10433130.79836459,7.450580596923828e-08,5,0,3081643.23133369,3044946.829928761,36696.401404929136,0.007919999999999998,23438658.229272332,0,0.0,0.0,0,136630.13018686933,2486652.730796181
1140,1140,12866.72487529034,10500.0,7500.0,94421.69336833633,22885.750005107377,1781.9230769230771,15421.13928513393,3051054.9032929344,35674292.138946906,2656393.1682387344,81542.43925942367,0.0,10449150.823368164,4.470348358154297e-08,5,0,3083881.1102673756,2826476.3471752396,257404.76309213592,0.007919999999999998,23431792.5042708,0,0.0,0.0,0,149048.42769543687,3917507.0062832446
1141,1141,13446.592393583052,9500.0,7500.0,94541.74832326575,24241.206469220775,1781.923076923077,19760.973615443087,3061641.936752605,35687270.527388304,2660252.08586423,81673.97772096214,0.0,10466119.66789662,7.450580596923828e-08,4,0,3085960.6624909416,2605731.1005128413,480229.56197809946,0.007919999999999998,23424520.142330036,0,0.0,0.0,0,186935.3430750668,8503109.053174356
1142,1142,13890.456831191155,9500.0,7500.0,94653.84970400187,26798.131518662904,1781.9230769230771,19492.01215420461,3071163.4356893417,35701901.46742151,2664248.2994325883,81805.5161825006,0.0,10484878.359959684,3.725290298461914e-08,2,0,3088149.705488467,2801135.3112655533,287014.3942229143,0.007919999999999998,23416480.702874433,0,0.0,0.0,0,160897.38661897992,3936131.718545468
1143,1143,14393.091961675773,9300.0,7500.0,94790.77994400242,29486.0680503619,1781.9230769230771,14962.667169143237,3080416.505593218,35719504.0733984,2667154.4026293945,81937.05464403908,0.0,10505518.607594937,4.470348358154297e-08,2,0,3090405.410831077,2462643.8790554134,627761.5317756638,0.007919999999999998,23407634.882459324,0,0.0,0.0,0,167003.9528942567,2244964.390519667
1144,1144,14925.556872159726,9300.0,7500.0,94937.68893841935,33427.96690383257,1781.923076923077,12585.385340737053,3089566.4131295406,35740375.926311165,2669550.5880877604,82068.59310557754,0.0,10528918.184427617,5.960464477539063e-08,2,0,3092631.802754676,2943274.1610648474,149357.64168982764,0.007919999999999998,23397606.492388174,0,0.0,0.0,0,213083.95094515494,8623849.207683627
1145,1145,15404.933593993843,9200.0,7500.0,95069.3264035889,34429.75267302813,1781.923076923077,20939.641814937462,3100432.6941139,35760185.996080786,2673709.8067277316,82200.13156711601,0.0,10553019.011298737,5.21540641784668e-08,2,0,3094843.1155307274,2875640.1909920876,219202.92453864004,0.007919999999999998,23387277.566586267,0,0.0,0.0,0,162772.88778947198,3245481.32373159
1146,1146,15811.91749543861,9200.0,7500.0,95210.4111199051,35060.019583787485,1781.9230769230771,24134.92313351146,3110981.691347014,35779740.1114301,2678566.166625489,82331.67002865448,0.0,10577561.02500739,8.940696716308594e-08,3,0,3097080.2841479736,2671837.2452928154,425243.03885515884,0.007919999999999998,23376759.56071113,0,0.0,0.0,0,175143.5193143529,3553968.47514726
1147,1147,15957.155289970595,9500.0,7500.0,95342.57837772736,32630.414597889492,1702.3076923076924,26731.96591809562,3121767.9319892586,35796828.823618755,2684187.2061938914,82463.20849019295,0.0,10600402.31522591,1.4901161193847656e-08,4,0,3099352.900898479,2386670.6590497526,712682.2418487252,0.007919999999999998,23366970.436331764,0,0.0,0.0,0,221288.176589832,7689373.363478915
1148,1148,15864.760899831193,9500.0,7500.0,95399.80982275415,32551.169672625314,1702.3076923076924,24434.070170619347,3132005.8183228695,35814191.206503354,2689479.1036185897,82594.74695173142,0.0,10623188.133996747,2.2351741790771484e-08,4,0,3101754.7061193516,2983310.9344578176,118443.7716615342,0.007919999999999998,23357205.085429978,0,0.0,0.0,0,179415.56915566974,3720014.6573599013
1149,1149,15583.682647808495,9500.0,7500.0,95538.80380047251,32601.78915762235,1739.1290619124763,28349.854755996832,3142344.4856051663,35830894.04210839,2695465.9819623376,82726.28541326988,0.0,10646009.386407075,2.2351741790771484e-08,3,0,3104274.0502260514,2953635.0671387846,150638.9830872681,0.007919999999999998,23347424.54868269,0,0.0,0.0,0,186743.23055244435,3477929.3851827406
1150,1150,15047.584227364117,9200.0,7500.0,97157.83559697295,32447.284764925225,1983.9478611644465,30761.408466169036,3152146.0520797474,35847110.81297298,2701830.771971675,82857.82387480835,0.0,10668722.485742528,1.4901161193847656e-08,2,0,3106886.9692712743,2912473.282531608,194413.68673966636,0.007919999999999998,23337690.363253213,0,0.0,0.0,0,245158.4641404957,9624870.658429971
1151,1151,14301.37240045965,9200.0,7500.0,97929.87881274628,34786.76999087069,1781.9230769230767,29839.162609233234,3162693.848606326,35865296.60221159,2707864.1832651477,82989.36233634682,0.0,10693073.224736134,0.0,2,0,3109626.620478495,2556551.0152238854,553075.6052546102,0.007919999999999998,23327254.33225595,0,0.0,0.0,0,196928.52746503634,3343735.2818696056
1152,1152,13367.952306808444,9200.0,7500.0,100183.94682209016,33520.21290745333,1781.923076923077,30708.831913898404,3173194.4864774453,35882185.97847594,2714307.4175744657,83120.90079788529,0.0,10716537.37377135,0.0,1,0,3112471.0791296447,2892937.4144574627,219533.66467218197,0.007919999999999998,23317198.268383715,0,0.0,0.0,0,184938.459936464,3076078.9749424555
1153,1153,12441.894627929245,9200.0,7500.0,104930.41850871798,32204.10555806297,1781.9230769230771,30878.9550687661,3183970.068056742,35898071.399221145,2720833.3322583716,83252.43925942376,0.0,10739080.247661991,-7.450580596923828e-09,1,0,3115409.2910826015,2920138.7032889505,195270.58779365,0.007919999999999998,23307537.036716294,0,0.0,0.0,0,221989.615067162,7977979.890924381
1154,1154,11574.30250993579,9200.0,7500.0,106909.34744875287,29752.223035388462,1781.9230769230771,31370.607289812724,3195104.467605486,35912043.07499243,2727556.6741503538,83383.97772096223,0.0,10759906.803786764,-3.725290298461914e-08,1,0,3118344.731480999,2937866.5143084233,180478.2171725747,0.007919999999999998,23298611.36980568,0,0.0,0.0,0,189942.74133713832,3306876.7713676733
1155,1155,10860.999454811992,9500.0,7500.0,106671.03808746593,27991.604902238105,1781.923076923077,28589.05533107907,3205735.0612768363,35925630.570007354,2733431.7641054336,83515.5161825007,0.0,10779500.92721833,-7.450580596923828e-09,2,0,3121251.9261726746,3033190.7439103285,88061.18226234571,0.007919999999999998,23290213.88833501,0,0.0,0.0,0,186520.15310321207,3284538.7244222714
1156,1156,10235.442274735331,9500.0,7500.0,104162.35798814407,26873.256108504407,1781.923076923077,26603.502044096975,3216121.0116117974,35938733.50015768,2739008.574769523,83647.05464403916,0.0,10798312.206494281,-7.450580596923828e-09,2,0,3124082.984338431,3098864.5565052796,25218.427833151283,0.007919999999999998,23282151.911502454,0,0.0,0.0,0,204146.15427096433,8408705.086264685
1157,1157,9695.403688908986,9500.0,7500.0,103474.58037351549,25941.697010108655,1781.9230769230771,29339.62639617432,3227051.5681468705,35950765.04385131,2745004.680521428,83778.59310557763,0.0,10816471.394401362,-7.450580596923828e-09,2,0,3126870.8873037766,3037106.6815366265,89764.20576715033,0.007919999999999998,23274369.40239942,0,0.0,0.0,0,164556.9940332678,3731343.5885572927
1158,1158,9240.237663297492,9300.0,7500.0,101313.90777587594,25157.0984734163,1781.9230769230767,28298.386923265865,3237706.653251311,35962395.66020434,2750852.4946382316,83910.1315671161,0.0,10834081.363332754,7.450580596923828e-09,1,0,3129616.614814991,2853368.529944956,276248.0848700349,0.007919999999999998,23266822.272857398,0,0.0,0.0,0,166445.53784728277,3383198.8564656056
1159,1159,8888.087813887154,9500.0,7500.0,99249.4541505145,22991.632848323647,1781.923076923077,27900.651766908544,3246735.56254267,35972609.56229574,2756601.197079109,84041.67002865457,0.0,10850175.506326586,2.2351741790771484e-08,2,0,3132320.3638914684,2960622.695932282,171697.66795918567,0.007919999999999998,23259924.7830029,0,0.0,0.0,0,225680.5805366451,8828420.124091784
1160,1160,8657.849337963684,9500.0,7500.0,97121.19145481428,22652.187954688434,1781.9230769230774,22897.45664865037,3256910.0029459,35983628.528953224,2761307.2235283363,84173.20849019304,0.0,10866032.037894871,6.705522537231445e-08,1,0,3134972.9284861595,2910615.0163288135,224357.91215734603,0.007919999999999998,23253129.126616493,0,0.0,0.0,0,179643.48085907614,3145013.227384556
1161,1161,8529.164981232101,9500.0,7500.0,97267.85547304286,22728.442020968756,1781.9230769230765,23393.943895667315,3267570.625350815,35994586.54673833,2766127.576696385,84304.7469517315,0.0,10881941.947309548,5.21540641784668e-08,1,0,3137564.69763909,3083702.2598478748,53862.437791215474,0.007919999999999998,23246310.5940102,0,0.0,0.0,0,166659.69729298796,3071879.5277853548
1162,1162,8493.309392606818,9500.0,7500.0,97396.957059348,22628.87763363007,1781.923076923077,23608.385145649714,3278417.437036404,36005555.861726634,2770866.9375900324,84436.28541326997,0.0,10897782.161653092,9.685754776000977e-08,1,0,3140105.721932589,3044947.477408697,95158.24452389221,0.007919999999999998,23239521.930720113,0,0.0,0.0,0,204511.3021737108,8908409.428978436
1163,1163,8528.885299736112,9200.0,7500.0,97522.47721161314,22626.81866327901,1781.923076923077,19548.626817990193,3289061.160633357,36017402.06277135,2774727.9711480737,84567.82387480844,0.0,10913620.934717385,9.685754776000977e-08,0,0,3142600.2535995655,2874345.6557302075,268254.59786935843,0.007919999999999998,23232733.88512113,0,0.0,0.0,0,156784.8917617606,3067587.68016837
1164,1164,8659.965463105453,9200.0,7500.0,97651.13497855251,24164.624569975753,1759.7159267512259,17709.109325018286,3298887.9413427413,36030667.195910595,2778246.5367462733,84699.36233634691,0.0,10930536.171916367,1.043081283569336e-07,1,0,3145058.929612639,3025285.277436187,119773.65217645116,0.007919999999999998,23225484.497750133,0,0.0,0.0,0,157476.34825920462,2788911.296853561
1165,1165,8965.184168583335,9300.0,7500.0,97766.1093771504,24052.808712018836,1804.130227094928,14791.605495149535,3309431.2924169735,36044562.18591007,2781056.9743837123,84830.90079788538,0.0,10947373.138014784,5.960464477539063e-08,2,0,3147469.5645633247,2908530.8686286914,238938.695934634,0.007919999999999998,23218268.65513653,0,0.0,0.0,0,176277.70160707468,7846847.550718492
1166,1166,9426.918852353134,10000.0,7500.0,97932.06457849138,20433.572099543726,1781.9230769230774,20228.864366953287,3320574.4147953195,36054872.36228038,2784918.7600215664,84962.43925942385,0.0,10961676.638484469,3.725290298461914e-08,4,0,3149792.4932108396,2638814.230819027,510978.2623918139,0.007919999999999998,23212138.583506666,0,0.0,0.0,0,150980.20472178826,3761352.2219934794
1167,1167,9960.635668033789,10000.0,7500.0,98064.53176128614,21007.707088821415,1781.923076923077,21443.077988844198,3331653.8930383017,36065347.53625737,2789017.4425452203,85093.97772096231,0.0,10976382.03344664,2.9802322387695312e-08,4,0,3152036.4085435434,2563184.269750615,588852.1387929276,0.007919999999999998,23205836.27138002,0,0.0,0.0,0,136441.60680250564,3166554.893012609
1168,1168,10402.863898542397,9800.0,7500.0,98179.20224594834,21400.23051114963,1781.9230769230771,25733.014965195183,3341987.8555584485,36075248.589607745,2793965.01209112,85225.51618250078,0.0,10991362.194804447,2.9802322387695312e-08,3,0,3154243.741145794,2955404.332746925,198839.4083988681,0.007919999999999998,23199416.202226676,0,0.0,0.0,0,189478.72589142056,8952085.273216914
1169,1169,10751.187192233125,9300.0,7500.0,98317.3537682732,23009.104933132025,1781.923076923077,24136.23690014297,3350863.191826652,36086629.14960791,2798559.2870825883,85357.05464403925,0.0,11007468.568257637,4.470348358154297e-08,2,0,3156496.8119243626,2570990.079859641,585506.7320647227,0.007919999999999998,23192513.470746737,0,0.0,0.0,0,159379.6381087467,3945649.773120249
1170,1170,11104.153243150597,9300.0,7500.0,98466.41169244307,23814.993541243628,1781.923076923077,21960.59894550084,3359163.8272437435,36098941.89295452,2802785.5007532905,85488.59310557772,0.0,11024139.063736506,6.705522537231445e-08,3,0,3158796.9261120767,2917123.44540401,241673.48070806664,0.007919999999999998,23185368.97268436,0,0.0,0.0,0,158523.45196318926,3603599.436550466
1171,1171,11514.473429149104,10500.0,7500.0,98631.14874856858,23197.44586554413,1781.923076923077,22964.989670870415,3370618.1396868895,36110742.03354831,2807092.033803849,85620.13156711619,0.0,11040377.275842385,5.960464477539063e-08,5,0,3161094.443937985,3032973.5016996297,128120.94223835583,0.007919999999999998,23178409.7389247,0,0.0,0.0,0,207576.671211272,8860470.032637184
1172,1172,11754.12406586656,10000.0,7500.0,98757.9834527524,23793.73508128112,1781.9230769230767,22757.46092454934,3381316.567163135,36122873.51636968,2811484.6270778095,85751.67002865465,0.0,11057032.890399277,7.450580596923828e-08,4,0,3163362.742649664,2749143.107656041,414219.6349936216,0.007919999999999998,23171271.618400317,0,0.0,0.0,0,167531.1413019109,2316341.3206357895
1173,1173,12054.61473287764,11500.0,7500.0,98907.73504418551,21806.359048355964,1781.9230769230771,20057.382944452354,3391845.9161341903,36134323.25156289,2815167.804756891,85883.20849019312,0.0,11072297.341733133,9.685754776000977e-08,4,0,3165716.9888758427,3035410.175592643,130306.81328320007,0.007919999999999998,23164729.71068581,0,0.0,0.0,0,158276.34232843592,3051701.6254303968
1174,1174,12242.31134348292,11000.0,7500.0,99021.29866532162,23067.833274527984,1781.9230769230771,22396.001565292754,3401828.6662374316,36145987.257536024,2819519.743614433,86014.74695173159,0.0,11088444.825025305,5.960464477539063e-08,4,0,3168040.2909962805,3021376.202071919,146664.08892436174,0.007919999999999998,23157809.36070345,0,0.0,0.0,0,194438.39193409542,7905455.837017003
1175,1175,12521.453399460512,11000.0,7500.0,99183.77767742457,23359.50403509841,1781.923076923077,15406.899545402652,3410667.943139306,36159208.20294889,2822518.912564611,86146.28541327006,0.0,11104796.477849875,4.470348358154297e-08,3,0,3170420.4479112416,2808728.724290789,361691.72362045274,0.007919999999999998,23150801.50949292,0,0.0,0.0,0,144666.08517482074,3634724.9719426553
1176,1176,12628.306265879797,9500.0,7500.0,99342.9792338282,22527.206106531812,1781.9230769230771,23859.820754654647,3414075.9679781524,36170088.61994827,2827276.001378295,86277.82387480853,0.0,11120565.522124447,2.2351741790771484e-08,2,0,3172754.1567071504,2627802.5375996293,544951.6191075208,0.007919999999999998,23144043.34766096,0,0.0,0.0,0,143328.65228721465,2817150.394959863
1177,1177,12733.6910354928,9300.0,7500.0,99476.22425821918,30211.472370049698,1781.923076923077,22336.50862350378,3418964.3972166386,36186851.90066625,2831529.2128578485,86409.362336347,0.0,11141713.55278348,-2.2351741790771484e-08,2,0,3175174.9636699604,2939018.4440838215,236156.51958613883,0.007919999999999998,23134979.905949946,0,0.0,0.0,0,194636.42039960765,8159872.380435343
1178,1178,12893.483780917715,9300.0,7500.0,99613.32848331526,30760.85004127101,1781.9230769230771,18690.70940843978,3422161.769473151,36204570.941459134,2835211.2286322974,86540.90079788546,0.0,11163246.147812368,-7.450580596923828e-09,2,0,3177596.4328059177,2931565.760240489,246030.67256542848,0.007919999999999998,23125751.650937565,0,0.0,0.0,0,149547.29151358985,1687654.7283079086
1179,1179,13148.025104441915,9200.0,7500.0,99760.69008960604,30733.012398576728,1781.923076923077,16864.54591462614,3431569.997790988,36222695.437675565,2838468.3026333647,86672.43925942393,0.0,11184759.25649137,-3.725290298461914e-08,3,0,3179990.208954964,3051383.718010385,128606.49094457742,0.007919999999999998,23116531.74721799,0,0.0,0.0,0,159075.61355539708,3619876.9778089253
1180,1180,13356.264445549976,9200.0,7500.0,99878.33701474701,32255.71094546687,1713.0101220367,24105.80824323852,3442413.5420528045,36240204.915470846,2843406.2840383565,86803.9777209624,0.0,11207338.254153201,-1.4901161193847656e-08,4,0,3182335.745760543,2656586.687681304,525749.0580792382,0.007919999999999998,23106855.03393435,0,0.0,0.0,0,213580.96113716383,8884035.793636298
1181,1181,13519.009080165963,9200.0,7500.0,99966.8361332271,32688.28488481764,1593.6748515578129,21516.46908517894,3453755.70730159,36258642.56700741,2847718.8934596167,86935.51618250087,0.0,11230220.05357257,-7.450580596923828e-09,3,0,3184704.623586671,2911179.2716357727,273525.3519508987,0.007919999999999998,23097048.548468906,0,0.0,0.0,0,183934.58321117607,5181900.185501914
