,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1066,1066,5615.479056115209,7200.0,6300.0,283010.95514904347,178260.78187675565,8459.23076923077,141681.6638449886,33790750.28425767,174624404.02301437,26040440.86265513,472313.46153846534,0.0,70450004.50105204,-2.086162567138672e-06,0,11,3127619.594232608,3031517.235908548,96102.35832405987,0.04,59589995.49894781,0,0.0,0.0,0,785428.2171105751,3062973.3913723803
1067,1067,5600.013589116603,7200.0,6300.0,285021.19281728705,178397.9055551224,7039.272587898776,142474.96301074934,33829957.33040821,174676529.87616158,26076650.500746932,473176.92307692685,0.0,70539203.45382959,-1.996755599975586e-06,0,11,3128577.5584427654,2994784.638522584,133792.91992018052,0.04,59500796.54617024,0,0.0,0.0,0,987510.2373319954,8008304.874984788
1068,1068,5576.682518644979,7200.0,6300.0,283813.23896605906,178535.13471324174,6568.549047650906,134409.9999129345,33917451.971061766,174729954.01326698,26111630.46945963,474040.38461538835,0.0,70628471.02118619,-1.9669532775878906e-06,0,11,3129543.761169964,2668281.07071484,461262.69045512384,0.04,59411528.978813626,0,0.0,0.0,0,798409.5978579841,3129704.114085012
1069,1069,5556.788940636739,7200.0,6300.0,284165.4660694707,175919.21728544412,8374.52787542602,142290.99643210997,33994102.216235764,174780262.68737867,26148417.942452207,474903.84615384985,0.0,70716430.62982891,-1.996755599975586e-06,2,12,3130527.125592702,2865988.297349202,264538.82824349945,0.04,59323569.3701709,0,0.0,0.0,0,814163.673206367,3546406.668556963
1070,1070,5539.5431564979435,7200.0,6300.0,289374.68330221303,176054.5397602791,7054.506057297097,136866.35068915458,34075623.86373,174832487.49265411,26183356.945518486,475767.30769231135,0.0,70804457.89970906,-2.0265579223632812e-06,2,12,3131503.028767361,2812398.827767901,319104.200999459,0.04,59235542.10029076,0,0.0,0.0,0,954372.8346920211,7957139.9295488745
1071,1071,5524.523882211392,7200.0,6300.0,291437.87103728973,176189.96632932549,6483.846153846155,143395.98126968343,34159261.26165124,174882884.9371011,26220191.022697803,476630.76923077286,0.0,70892552.88287371,-2.115964889526367e-06,3,12,3132473.185301091,2764847.3454783335,367625.8398227584,0.04,59147447.1171261,0,0.0,0.0,0,766853.2976475997,3573324.16762068
1072,1072,5517.782378489134,7200.0,6300.0,284158.50708876696,176325.49707265574,8182.307692307694,133438.04170994426,34243330.97867492,174935543.9041251,26254831.342671577,477494.23076923436,0.0,70980715.63141006,-1.996755599975586e-06,4,12,3133438.5085033495,2660688.6863465747,472749.8221567747,0.04,59059284.368589774,0,0.0,0.0,0,733438.3473315573,2806860.432057795
1073,1073,5512.023861488468,7200.0,6300.0,285948.72801853705,176461.13207040395,7347.431824649109,144558.56172401592,34328926.50175633,174986241.93185666,26291500.419436783,478357.69230769586,0.0,71068946.19744524,-2.086162567138672e-06,2,12,3134385.7895681383,3012991.619266037,121394.17030210035,0.04,58971053.80255457,0,0.0,0.0,0,942075.2970473967,7839964.006105608
1074,1074,5510.057380240829,7200.0,6300.0,285453.621508451,176596.87140276583,6622.307692307693,139418.96487708652,34410106.42934191,175037687.20167863,26327490.12377766,479221.15384615737,0.0,71157244.63314663,-1.9669532775878906e-06,2,12,3135330.9339865814,3069296.303849787,66034.63013679454,0.04,58882755.36685319,0,0.0,0.0,0,742730.2500366392,2578578.0573273455
1075,1075,5517.632102084296,7300.0,6300.0,284811.56984449807,126657.72762330704,8320.769230769232,141408.4046826046,34492935.6202939,175063639.91810977,26364002.809619732,480084.61538461887,0.0,71220573.49695827,-1.996755599975586e-06,3,12,3136267.806610061,3022652.92104546,113614.88556460115,0.04,58819426.503041536,0,0.0,0.0,0,767870.0272228334,3116271.1206195536
1076,1076,5520.858520392106,7300.0,6300.0,286948.26856810483,125895.9886662746,7042.875947933121,137663.94191956922,34567705.82197401,175090332.77763143,26399394.482892726,480948.07692308037,0.0,71283521.49129142,-1.9669532775878906e-06,1,12,3137183.843852616,2972693.7029329548,164490.14091966007,0.04,58756478.5087084,0,0.0,0.0,0,980950.7717997192,7714689.6516086245
1077,1077,5527.357574382773,7300.0,6300.0,285661.2797188143,121489.49847448875,6622.307692307693,139721.16372233894,34644438.70813741,175113906.15568048,26435702.392542254,481811.5384615419,0.0,71344266.24052866,-1.7583370208740234e-06,2,12,3138109.3708085394,3037897.5286986986,100211.84210984016,0.04,58695733.759471156,0,0.0,0.0,0,787651.7376399641,2581281.214157134
1078,1078,5587.813417301665,8100.0,6300.0,285483.7166795515,75794.44855822732,8106.153846153847,139793.67249842465,34728061.51061928,175114867.32708895,26471774.98387458,482675.0000000034,0.0,71382163.46480776,-1.9371509552001953e-06,5,12,3139027.742096774,3130830.827872623,8196.914224150918,0.04,58657836.53519204,0,0.0,0.0,0,827032.7448754995,3129037.9697322496
1079,1079,5592.797248538774,7300.0,6300.0,287100.5529911366,75852.7519801952,6917.747319389803,137025.4000570745,34813284.87515343,175117043.7520346,26506661.473380566,483538.4615384649,0.0,71420089.84079787,-1.9371509552001953e-06,4,12,3139828.1681711213,3055726.5191782876,84101.64899283324,0.04,58619910.15920194,0,0.0,0.0,0,1050141.3399459824,7769522.437871909
1080,1080,5589.803058046141,7300.0,6300.0,286376.3958866355,124522.48426118495,6483.846153846154,139736.39258808093,34894888.86871519,175142332.31849447,26542770.687512886,484401.9230769264,0.0,71482351.08292846,-1.9669532775878906e-06,5,12,3140749.801886701,3035856.939683291,104892.8622034096,0.04,58557648.91707135,0,0.0,0.0,0,824779.4354822754,3018795.5755091086
1081,1081,5580.007438124622,7200.0,6300.0,286046.67734156223,124618.27078753972,8597.692307692309,144403.5800130644,34973464.87740192,175166748.9420009,26579799.737861756,485265.3846153879,0.0,71544660.21832223,-1.9669532775878906e-06,4,12,3141688.876700904,3079927.3649134054,61761.51178749913,0.04,58495339.78167758,0,0.0,0.0,0,790598.3608432031,3161612.7663319004
1082,1082,5575.802236506657,7200.0,6300.0,288333.90570952516,163772.9118058979,7055.493177715243,136058.20393251622,35068511.6282609,175212724.18204337,26614847.492183574,486128.8461538494,0.0,71626546.67422518,-1.7881393432617188e-06,1,12,3142642.834448957,3059968.2813357725,82674.55311318426,0.04,58413453.32577463,0,0.0,0.0,0,1005686.8154800024,7927195.265462964
1083,1083,5572.055730686825,7200.0,6300.0,287000.95853959874,171745.29118601696,6622.307692307694,141705.05150285107,35161872.804150105,175261246.06111446,26651334.79716716,486992.3076923109,0.0,71712419.31981818,-1.9073486328125e-06,2,12,3143584.5716567417,2931299.29583415,212285.2758225927,0.04,58327580.68018162,0,0.0,0.0,0,776211.8858103654,3051973.5896935663
1084,1084,5563.666795113589,7200.0,6300.0,286884.30081308563,171770.00695118264,8320.769230769232,142024.28794613958,35254313.673016444,175309438.1685298,26688164.231688794,487855.7692307724,0.0,71798304.32329378,-1.7881393432617188e-06,2,12,3144525.310317589,2731270.288066496,413255.02225109347,0.04,58241695.67670603,0,0.0,0.0,0,739568.0264848685,2756322.156274293
1085,1085,5560.128000111029,7200.0,6300.0,288666.8010709876,146522.70907621452,6839.335287779139,136827.50601926132,35338674.816215515,175346406.71716464,26723593.576053713,488719.2307692339,0.0,71871565.6778319,-1.8477439880371094e-06,2,12,3145476.219154989,3053994.4016217273,91481.81753326178,0.04,58168434.322167926,0,0.0,0.0,0,942483.0494795681,7271025.759358237
1086,1086,5558.385810793519,7200.0,7200.0,287452.0680882219,145984.20331652238,6836.923076923079,138963.52001095586,35433070.059291035,175382545.73004958,26759583.20328855,489582.6923076954,0.0,71944557.77949016,-1.817941665649414e-06,3,12,3146416.5157744195,3091476.608169605,54939.90760481467,0.04,58095442.22050966,0,0.0,0.0,0,785381.6090379887,2885022.354410812
1087,1087,5555.1380229915185,7200.0,7200.0,287648.62582515884,144481.4674969751,8182.307692307693,138711.751181871,35523476.72609603,175418267.65762943,26795238.5479189,490446.1538461569,0.0,72016798.51323862,-2.0265579223632812e-06,4,12,3147352.8807218876,3124053.115692962,23299.765028925693,0.04,58023201.486761175,0,0.0,0.0,0,748615.1963146261,2788876.410326352
1088,1088,5542.29942964903,7200.0,6300.0,289216.7966923881,144585.89483752707,6707.571197049713,148100.83614959518,35614537.5553628,175451996.89906108,26832938.79236764,491309.6153846184,0.0,72089091.46065739,-2.115964889526367e-06,3,12,3148292.547653147,2895243.0013726586,253049.54628048834,0.04,57950908.53934241,0,0.0,0.0,0,933735.9075016303,7404728.183526874
1089,1089,5529.7644450952785,7200.0,6300.0,288047.42113342945,143677.9692031606,6899.23076923077,145562.48007625077,35702589.68588033,175485706.4662942,26870204.74819753,492173.0769230799,0.0,72160930.44525896,-1.996755599975586e-06,2,12,3149253.2448492656,3039834.1777474037,109419.06710186198,0.04,57879069.55474083,0,0.0,0.0,0,770566.3186557168,3457910.107446612
1090,1090,5517.822676096917,7200.0,6300.0,288387.04018029233,169756.87145618262,8320.769230769232,136957.48965345064,35797158.18567935,175534113.81642187,26905812.37225937,493036.5384615414,0.0,72245808.88098703,-1.9073486328125e-06,2,12,3150213.293504724,3000354.900976318,149858.3925284066,0.04,57794191.119012736,0,0.0,0.0,0,785278.0831426203,3366798.776289324
1091,1091,5512.09967070801,7300.0,6300.0,290095.7560729098,130556.59336317405,7064.478417433028,144176.33038738772,35891353.987289056,175561631.7581257,26942709.265698735,493900.0000000029,0.0,72311087.17766862,-1.9669532775878906e-06,2,12,3151172.057671307,3013729.9925905764,137442.06508073115,0.04,57728912.82233115,0,0.0,0.0,0,954822.4370601032,7839249.535565708
1092,1092,5505.121805279991,7300.0,6300.0,289075.0257428085,132259.44086247755,6622.307692307693,143872.6836880573,35986395.265806384,175589785.5051511,26979821.777566027,494763.4615384644,0.0,72377216.89809985,-1.8775463104248047e-06,2,12,3152117.191430713,2860537.895967122,291579.2954635903,0.04,57662783.101899914,0,0.0,0.0,0,769608.7291321093,2845287.2597011756
1093,1093,5491.940450231715,7300.0,6300.0,288674.21995988284,132360.96913610303,8320.769230769232,142883.47536621985,36081202.347627394,175618107.75959876,27016816.54614801,495626.9230769259,0.0,72443397.38266791,-1.9371509552001953e-06,2,12,3153065.0872346945,2869951.7668469446,283113.32038775034,0.04,57596602.61733186,0,0.0,0.0,0,796190.2382255719,3270413.7353394837
1094,1094,5479.88243992443,7300.0,6300.0,290564.3459476488,132462.68038730416,7063.565402672592,139492.07322475436,36173816.37248566,175647656.23396018,27052635.950441748,496490.3846153874,0.0,72509628.72286156,-1.9371509552001953e-06,1,12,3154026.6135806753,2839184.3922823016,314842.221298375,0.04,57530371.27713821,0,0.0,0.0,0,1006720.1706037802,7097900.66261281
1095,1095,5464.836348687475,7200.0,6300.0,289662.93997103,136365.6248101879,6483.846153846156,136287.27748462235,36267266.22476697,175679797.30024287,27087814.235025663,497353.8461538489,0.0,72577811.53526662,-1.9371509552001953e-06,1,12,3154985.690310612,2913235.2172871246,241750.47302348656,0.04,57462188.46473312,0,0.0,0.0,0,818471.1474513095,3248786.3455081778
1096,1096,5465.618157221891,7200.0,6300.0,289359.76118813216,175830.79657776537,8182.307692307693,136596.62014667908,36358329.87890757,175731098.13308924,27123565.338929694,498217.3076923104,0.0,72665726.9335555,-1.9073486328125e-06,1,12,3155951.348509922,2932259.9899284053,223691.35858151704,0.04,57374273.06644423,0,0.0,0.0,0,839832.0957029562,3511738.1087700524
1097,1097,5463.915104039639,7200.0,6300.0,291156.8589827708,155022.85634914122,7125.634524871439,147888.58691062158,36449620.106828675,175770227.8180645,27161083.620590482,499080.7692307719,0.0,72743238.36173007,-1.8775463104248047e-06,2,12,3156882.2399824783,3031212.6002836144,125669.6396988645,0.04,57296761.63826966,0,0.0,0.0,0,1001722.755353175,8982469.503837517
1098,1098,5453.68365349624,7200.0,6300.0,290221.00905533385,155142.10470017904,6836.923076923078,144515.0616863523,36543734.97143812,175809718.83830824,27198300.191158637,499944.2307692334,0.0,72820809.41408014,-2.115964889526367e-06,2,12,3157818.59330172,2750451.5080765337,407367.0852251855,0.04,57219190.585919574,0,0.0,0.0,0,802422.0528720486,3900475.5169858593
1099,1099,5444.655737688599,7200.0,6300.0,292427.91443094966,129740.22507818659,8320.769230769232,144381.55400339534,36626810.248904176,175836384.9417072,27235640.738760315,500807.69230769493,0.0,72885679.52661923,-2.1457672119140625e-06,3,12,3158773.7039171783,2931896.6215701355,226877.0823470428,0.04,57154320.473380476,0,0.0,0.0,0,798821.2386440686,3575738.273775219
1100,1100,5429.4232169228135,7200.0,6300.0,292530.6387368565,127033.94702934791,6840.060041109836,150187.19796922288,36712572.06986985,175860872.97724724,27273806.215196613,501671.15384615643,0.0,72949196.50013392,-2.2351741790771484e-06,2,12,3159726.180632533,3078791.844641075,80934.3359914574,0.04,57090803.49986581,0,0.0,0.0,0,964788.6823749633,6615800.941890895
1101,1101,5422.528543687674,7200.0,6300.0,290776.57329243695,148091.02264632916,6622.307692307693,137526.31400369434,36806655.674045764,175898130.05337813,27309731.188850414,502534.61538461794,0.0,73023242.01145707,-2.2351741790771484e-06,2,12,3160692.322765736,3083302.887702315,77389.43506342046,0.04,57016757.98854264,0,0.0,0.0,0,810460.9685279689,3250326.652418043
1102,1102,5410.471581500482,7200.0,6300.0,290798.59424802405,148204.9125978697,8320.769230769232,144768.93247206652,36900513.81412059,175933891.6122183,27347208.624770742,503398.07692307944,0.0,73097344.467756,-2.2649765014648438e-06,2,12,3161640.132044675,3050873.0816712794,110767.0503733958,0.04,56942655.53224371,0,0.0,0.0,0,815186.7420483326,2749140.7614020905
1103,1103,5390.6171993035805,7200.0,6300.0,292559.40752216335,148318.9032669282,7063.485366019483,144302.65649124506,36995301.8206567,175970522.95332253,27383873.27376145,504261.53846154094,0.0,73171503.91938946,-2.2351741790771484e-06,1,12,3162599.317280607,3131849.054358383,30750.26292222348,0.04,56868496.080610245,0,0.0,0.0,0,966415.6585929499,7036395.39283549
1104,1104,5373.949348409829,7200.0,6300.0,291527.059855465,151241.22491973318,6505.873085249065,135968.67688829362,37084947.048368506,176009680.46901646,27419472.908988867,505125.00000000244,0.0,73247124.5318493,-2.205371856689453e-06,0,12,3163575.693429608,3064983.956310976,98591.73711863195,0.04,56792875.46815038,0,0.0,0.0,0,836549.778743096,3118174.316453042
1105,1105,5363.525348735775,7200.0,6300.0,291329.7720683601,176512.3026114302,8396.393384567597,144354.61397337765,37176074.544179715,176060081.7266218,27456464.341150563,505988.46153846395,0.0,73335380.68315502,-1.9669532775878906e-06,0,12,3164545.0757983457,3102470.898906792,62074.17689155383,0.04,56704619.31684466,0,0.0,0.0,0,793894.7708252139,3083501.7799641024
1106,1106,5358.166187145746,7200.0,6300.0,293276.13985937316,164051.35908312054,6973.563881360824,141439.49624120045,37244469.25597183,176105025.01397672,27492683.271799035,506851.92307692545,0.0,73417406.36269656,-2.294778823852539e-06,2,12,3165500.7191469516,2994237.530331626,171263.18881532617,0.04,56622593.6373031,0,0.0,0.0,0,963116.0989689637,7281071.305163013
1107,1107,5365.0877439797805,7200.0,6300.0,292135.29871522,157879.1913249483,6760.769230769231,134753.79948765633,37338240.813484855,176147906.95261097,27527877.467288796,507715.38461538695,0.0,73496345.95835906,-2.2351741790771484e-06,2,12,3166445.209950226,3106454.5218594,59990.68809082616,0.04,56543654.041640624,0,0.0,0.0,0,746073.8972412865,2649824.366250164
1108,1108,5372.537518673418,7200.0,6300.0,292274.92281722696,154851.45630108018,8258.398855943298,149505.97353900058,37433414.09435724,176186059.8250478,27566286.861463945,508578.84615384846,0.0,73573771.68650961,-2.115964889526367e-06,3,12,3167362.624600172,3100342.3048162716,67020.31978390065,0.04,56466228.313490085,0,0.0,0.0,0,804465.709806111,3273650.9388711834
1109,1109,5367.418704825006,7200.0,6300.0,293746.67161138146,151823.81118026277,6913.044219380741,147889.28819401457,37528353.89340002,176223279.05712998,27604116.073433466,509442.30769230996,0.0,73649683.59209976,-2.175569534301758e-06,4,12,3168278.8652198375,3033382.376421236,134896.48879860088,0.04,56390316.40789995,0,0.0,0.0,0,1006947.2008299921,7925417.136301943
1110,1110,5360.538810957522,7200.0,6300.0,292810.9327482586,150624.39201581193,6622.307692307693,147055.18334557835,37622157.04959238,176259806.54880738,27642037.316225395,510305.76923077146,0.0,73724995.78810766,-2.086162567138672e-06,5,12,3169222.830076773,2973962.655711854,195260.1743649198,0.04,56315004.211892046,0,0.0,0.0,0,818760.9026905267,3335347.7581367046
1111,1111,5355.578641196019,7200.0,6300.0,292714.7086994871,150740.2568815368,8320.769230769232,143597.91067696252,37716095.80040439,176297244.7816768,27679105.750258125,511169.23076923296,0.0,73800365.91654846,-1.8775463104248047e-06,3,12,3170170.6888833046,2778808.5278817606,391362.1610015432,0.04,56239634.08345128,0,0.0,0.0,0,1054999.2434524714,8441659.42122518
1112,1112,5341.5784502179085,7200.0,6300.0,294651.6893187734,150856.21089968662,6748.9337148926,144510.30957496003,37807119.16385734,176334635.8370894,27716279.338756915,512032.69230769447,0.0,73875794.0219983,-1.8477439880371094e-06,3,12,3171114.3181304084,2648195.452066271,522918.8660641382,0.04,56164205.97800144,0,0.0,0.0,0,813309.8440571546,2870206.4750424954
1113,1113,5331.917715671443,7200.0,6300.0,293381.22652091156,147054.59380599615,6940.7692307692305,142182.95668899108,37885985.674859814,176370670.70236903,27752908.308841854,512896.15384615597,0.0,73949321.3189013,-1.8775463104248047e-06,4,12,3172077.9200636307,2980520.960717874,191556.95934575715,0.04,56090678.68109844,0,0.0,0.0,0,781041.1403599211,2613207.8517976026
