,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1157,1157,8570.975247520759,101148.74553879465,126598.30709318676,8905.76923076923,3,15,3205911.033377088,575936.9689205019,2629974.0644565844,0.04,97839196.93824553,0,0.0,4.550395516072362e-09,0,180369.0613502736,1694591.028214062
1158,1158,8570.975247520759,104059.13697907208,126672.33683241774,8905.76923076923,1,15,3206841.631645121,601483.5172730044,2605358.1143721165,0.04,97835248.57527737,0,0.0,4.375380303915733e-09,0,173314.64254191524,1601065.1279047737
1159,1159,8570.975247520759,104569.91065877538,126802.66800850655,8905.76923076923,1,15,3207772.229913154,411706.4200559535,2796065.8098572004,0.04,97819078.0384344,0,0.0,4.2070964460728204e-09,0,168106.02946289515,1540889.4382588582
1160,1160,8570.975247520759,104452.17892494488,126886.21101935055,8905.76923076923,1,15,3208702.82818119,602335.6973424496,2606367.1308387406,0.04,97802895.06271695,0,0.0,4.045285044300789e-09,0,164331.29625638132,1317457.8179457546
1161,1161,8570.975247520759,104157.6325513671,126969.81829404907,8905.76923076923,1,15,3209633.4264492225,586569.0450566312,2623064.381392591,0.04,97786699.63855663,0,0.0,3.889697157981528e-09,0,152705.7505453691,1403729.5290301011
1162,1162,8570.975247520759,104726.51364259956,127053.48988203579,8905.76923076923,0,15,3210564.0247172555,654845.5558290032,2555718.4688882525,0.04,97770491.75637773,0,0.0,3.740093421136084e-09,0,159413.05142659805,1517880.6027217035
1163,1163,8570.975247520759,104742.05187726306,120516.17807519864,8905.76923076923,5,15,3211494.6229852894,454627.36172857037,2756867.261256719,0.04,97838746.11727601,0,0.0,3.5962436741693116e-09,0,199007.0833979171,1712184.5563664888
1164,1164,8570.975247520759,104301.10425760415,104339.2526016512,7898.3149692800735,5,15,3212425.2212533257,334930.49726516794,2877494.723988157,0.04,97907052.98152885,0,0.0,3.4579266097781843e-09,0,220188.42891664075,1760618.417477535
1165,1165,8570.975247520759,103573.23106250502,89901.49308920452,8905.76923076923,5,15,3213355.8195213596,139092.37125118196,3074263.448270178,0.04,97975412.38952342,0,0.0,3.3249294324790232e-09,0,218949.8426950168,1701653.5321960389
1166,1166,8570.975247520759,104311.381583862,89337.25773177083,8686.965772028467,5,15,3214286.4177893926,205864.4147513917,3008422.003038001,0.04,98043824.38167799,0,0.0,3.1970475312298304e-09,0,224311.92824086215,1820796.0834127343
1167,1167,8999.524009896797,104137.4431100177,89356.12101187324,6204.151826155239,6,15,3215217.016057426,129816.4942749796,3085400.521782446,0.04,98112288.99844189,0,0.0,3.0740841646440675e-09,0,217270.1162241363,1727645.0895170835
1168,1168,9449.500210391638,102244.25601985224,90187.23076084284,8905.76923076923,7,15,3215191.3653777163,279875.50478787953,2935315.8605898363,0.04,98181058.1305049,0,0.0,2.9558501583116038e-09,0,224502.19372467828,1868528.0846372794
1169,1169,9921.97522091122,104200.47477489225,91060.28904379497,8905.76923076923,8,15,3215118.078055344,152136.9912655846,3062981.08678976,0.04,98249025.8021981,0,0.0,2.8421636137611574e-09,0,223511.4464468352,1874488.03108229
1170,1170,10418.07398195678,104235.15934193331,91977.4269549105,4933.260276858065,7,15,3214994.8335827733,285551.75490297657,2929443.0786797972,0.04,98316147.98896861,0,0.0,2.7328496286164973e-09,0,223492.70723474975,1960527.2890125616
1171,1171,10938.977681054621,101184.1117176597,92940.88386418305,6210.7884928624435,6,15,3214819.20235625,132682.1876843689,3082137.0146718808,0.04,98382378.42693597,0,0.0,2.627740027515863e-09,0,226048.7287467218,1917732.120291648
1172,1172,11485.926565107353,102027.92546118225,94164.93869194966,8905.76923076923,5,15,3214588.6409483193,215058.0094602716,2999530.631488048,0.04,98446392.49117382,0,0.0,2.5266731033806376e-09,0,225742.57031936978,1916779.918988609
1173,1173,12060.222893362721,104150.96760126726,95277.23383061663,6665.636915725307,5,15,3214300.487217035,201461.94679609605,3012838.5404209387,0.04,98509366.07874173,0,0.0,2.4294933686352285e-09,0,224608.2426725528,1846975.4838969675
1174,1174,12663.234038030858,102352.48047795276,96367.32120310729,8385.397265409627,6,15,3213951.9552506213,323103.12402343383,2890848.8312271875,0.04,98573280.31697617,0,0.0,2.3360513159954115e-09,0,214817.15123743645,1347295.7663504377
1175,1175,13296.3957399324,103438.51127024287,95609.93894164884,7984.986734013962,6,15,3213540.1301471475,493814.96400017117,2719725.166146977,0.04,98636121.28747964,0,0.0,2.2462031884571265e-09,0,217161.1024701035,1278538.480540175
1176,1176,13961.215526929022,103331.77643223855,94001.88259336785,8905.76923076923,7,15,3213061.9626293066,182123.08855165093,3030938.8740776563,0.04,98697831.13645492,0,0.0,2.1598107581318526e-09,0,221541.18495307496,1340615.6668563262
1177,1177,14659.276303275474,104144.31928203003,95206.12296653748,8905.76923076923,4,15,3212514.2634951575,65741.34867754155,3146772.9148176154,0.04,98759896.2586714,0,0.0,2.07674111358832e-09,0,224569.7551102902,1397098.011149323
1178,1178,15392.240118439247,111732.57416388672,180726.7163567042,8905.76923076923,4,15,3211893.697906622,127384.16934204882,3084509.5285645733,0.04,98692649.5198051,0,0.0,1.9968664553733848e-09,0,65742.34856883316,488574.3788737962
1179,1179,15392.240118439247,104703.560131268,187294.68215910517,6689.943736681208,3,15,3211196.779518406,872722.2071579244,2338474.572360481,0.04,98618906.96571308,0,0.0,1.920063899397485e-09,0,157697.60342185514,1600869.230001763
1180,1180,15392.240118439247,103066.72797641477,189918.69023741112,5430.804063091955,0,15,3212122.997222334,298921.3750331805,2913201.6221891525,0.04,98542612.60961987,0,0.0,1.8462152878821972e-09,0,194730.4396816776,1572895.9879384418
1181,1181,14622.628112517285,102171.90805456442,190240.5880471856,8905.76923076923,0,15,3213049.2149262587,463512.296465463,2749536.918460796,0.04,98464581.14342651,0,0.0,1.7752070075790357e-09,0,169906.92256853872,2023117.5206252313
1182,1182,13891.49670689142,104704.5685332001,183419.2257736633,8905.76923076923,0,15,3215681.7447805232,286614.4969249142,2929067.24785561,0.04,98393443.35671279,0,0.0,1.7069298149798421e-09,0,198026.2115072101,2238976.936242949
1183,1183,13196.921871546847,104635.60135375755,176935.2199299195,8905.76923076923,0,15,3218231.957732857,362161.8178073973,2856070.13992546,0.04,98328861.94867752,0,0.0,1.6412786682498482e-09,0,210080.32602287128,2013896.2018253594
1184,1184,12537.075777969503,104385.52484461186,170771.95020351605,7355.899131271391,0,15,3220703.7526548626,335628.64652218245,2885075.106132679,0.04,98270516.23887481,0,0.0,1.5781525656248542e-09,0,163038.81496075614,1846936.3830444696
1185,1185,11910.221989071028,103232.67507322205,164933.287989165,8905.76923076923,1,15,3223100.8529401347,549299.3907724636,2673801.4621676723,0.04,98218578.12609217,0,0.0,1.5174543900238984e-09,0,179580.30976496372,1748789.9443602068
1186,1186,11314.710889617476,104781.84794699245,158887.1140013525,8905.76923076923,2,15,3225426.813511819,733879.1295856755,2491547.6839261437,0.04,98172262.27668945,0,0.0,1.4590907596383637e-09,0,177993.3577036283,1602059.9796217638
1187,1187,10748.975345136601,104791.45244014246,153612.09459652437,8905.76923076923,3,15,3227685.027638989,800471.1192045953,2427213.9084343943,0.04,98131294.04246902,0,0.0,1.4029718842676573e-09,0,138748.10866110996,1750215.244814902
1188,1188,10211.526577879771,104750.08763603239,148598.24571422912,8153.204513391787,2,15,3229878.733557518,598675.0647499086,2631203.668807609,0.04,98095412.30875126,0,0.0,1.3490114271804397e-09,0,163976.55913716936,1689800.9292291214
1189,1189,9700.950248985782,104094.1945538504,144240.04890124002,5450.671065041293,2,15,3232011.0208922196,911467.7176654635,2320543.3032267555,0.04,98063961.4793527,0,0.0,1.2971263722888844e-09,0,186918.61087495004,1907539.210877597
1190,1190,9215.902736536493,102232.32135273184,139695.31053260635,8116.918747911409,2,15,3234084.8368785894,318907.03212955344,2915177.804749036,0.04,98037128.15175784,0,0.0,1.2472368964316197e-09,0,142484.93146981878,1677150.5825366403
1191,1191,8755.107599709667,104154.66174459134,135375.76894114973,8905.76923076923,1,15,3236102.992383316,750166.2844578449,2485936.7079254705,0.04,98014687.18516138,0,0.0,1.1992662465688651e-09,0,180023.3762979921,1798854.3422990416
1192,1192,8317.352219724184,104692.26717895777,131270.32984028204,5550.286190382025,2,15,3238068.1677238373,336444.745145906,2901623.4225779315,0.04,97996424.53308766,0,0.0,1.1531406217008317e-09,0,169974.14179966238,1299664.992294096
1193,1193,7901.484608737974,102034.60948181213,127368.44555113936,8905.76923076923,2,15,3239982.9182879957,630359.712034136,2609623.206253859,0.04,97982136.69678298,0,0.0,1.1087890593277228e-09,0,133282.77147814364,1221490.0663369007
1194,1194,7506.410378301075,104284.8407523255,123907.27925422876,8905.76923076923,3,17,3241849.679955588,722664.1739398316,2519185.5060157566,0.04,97978900.33586739,0,0.0,1.0661433262766565e-09,0,156330.3428149926,1568935.2019687041
1195,1195,7506.410378301075,104632.81765410304,120974.27044142773,8905.76923076923,2,20,3243670.7743242267,236561.63561231736,3007109.138711909,0.04,97989494.48826213,0,0.0,1.0251378137275544e-09,0,189631.74557117015,1448672.5192800404
1196,1196,7506.410378301075,104653.5189192985,121039.22100623294,8580.778708854237,2,20,3244602.0607940303,563876.4886699407,2680725.572124089,0.04,98000096.79000485,0,0.0,9.857094362764945e-10,0,123768.70709567421,979478.0873580219
1197,1197,7506.410378301075,104162.55234650576,121104.22153301109,8905.76923076923,2,20,3245533.3472638316,648418.7246390898,2597114.622624743,0.04,98010707.2473643,0,0.0,9.477975348812448e-10,0,155809.79938140837,1174895.5593094993
1198,1198,7506.410378301075,104813.60285260019,121169.27206019445,8905.76923076923,2,21,3246464.6337336362,417140.5802721446,2829324.053461491,0.04,98021325.86661403,0,0.0,9.113437835396584e-10,0,165937.6730645496,1342455.769035996
1199,1199,7506.410378301075,104838.39893815407,121234.37262624486,8905.76923076923,2,21,3247395.92020344,365030.2017866646,2882365.7184167746,0.04,98031952.65403241,0,0.0,8.762920995573639e-10,0,154367.57706272046,1957903.829074188
1200,1200,7506.410378301075,104817.26063027629,121299.52326965379,8545.183872060845,2,21,3248327.206673245,454718.0824068907,2793609.1242663534,0.04,98042587.61590265,0,0.0,8.425885572666961e-10,0,163933.0531683223,1698411.5352477406
1201,1201,7506.410378301075,104543.69475877745,118238.8481790834,8609.703125114474,3,21,3249258.493143046,807597.6996678055,2441660.79347524,0.04,98091331.087212,0,0.0,8.101813050641308e-10,0,175745.85566941777,1713557.7731751536
1202,1202,7506.410378301075,104621.67302041459,94812.34022061591,7648.311001898473,2,21,3250189.779612847,339122.7710498165,2911067.00856303,0.04,98140112.0534993,0,0.0,7.790204856385873e-10,0,143059.52010215874,1593205.916327915
1203,1203,7881.730897216129,103894.51981201423,94848.3108376187,8905.76923076923,2,21,3251121.066082651,530841.6869989762,2720279.379083675,0.04,98188930.5436068,0,0.0,7.490581592678724e-10,0,175746.55359823495,1613785.0347149824
1204,1204,8275.817442076936,104794.90491303518,96465.55239751654,8905.76923076923,2,21,3251204.593247358,343145.1294204083,2908059.46382695,0.04,98236205.34312582,0,0.0,7.202482300652619e-10,0,192361.819719467,1277034.603997821
1205,1205,8689.608314180783,104759.53669803296,98164.37731107138,8905.76923076923,3,21,3251245.8123376984,625091.5858721553,2626154.226465543,0.04,98281854.92528036,0,0.0,6.925463750627518e-10,0,155283.961347832,1088290.8622717112
1206,1206,9124.088729889823,104746.46712279656,101228.72095878604,8905.76923076923,3,21,3251242.6542544733,534474.9687402091,2716767.685514265,0.04,98313001.82603513,0,0.0,6.659099760218768e-10,0,177219.76764310786,1085255.2753440053
1207,1207,9580.293166384316,104692.27784127479,134155.60055614976,7722.674792075663,3,21,3251192.9517805814,445742.9735971402,2805449.9781834404,0.04,98311295.56802754,0,0.0,6.402980538671893e-10,0,182861.4438515989,1292923.7085942677
1208,1208,10059.307824703532,103954.33365869001,137729.93707300452,8905.76923076923,4,21,3251094.4352414687,172963.91382490136,3078130.5214165677,0.04,98306088.75104645,0,0.0,6.156712056415281e-10,0,147917.88721005362,1515646.7937707182
1209,1209,10562.273215938709,104821.40392218847,141484.81171730932,8905.76923076923,2,21,3250944.7280060723,426650.6865570418,2824294.04144903,0.04,98297200.89371637,0,0.0,5.919915438860847e-10,0,176208.5250914598,1358751.738046956
1210,1210,10562.273215938709,104815.713511965,145429.3963949531,8905.76923076923,2,21,3250741.341825698,471567.354930829,2779173.9868948692,0.04,98284442.34279954,0,0.0,5.692226383520045e-10,0,184814.7420708859,1824115.423350976
1211,1211,10562.273215938709,104791.20802854067,145513.1585951072,5079.048584533522,2,21,3251670.6561029516,482247.13617137825,2769423.519931573,0.04,98271673.9776128,0,0.0,5.473294599538504e-10,0,158922.39821928096,2054061.9686707493
1212,1212,10562.273215938709,101835.28522931809,145596.98522772294,8905.76923076923,2,21,3252599.9703802043,463790.4603697086,2788809.5100104953,0.04,98258895.79060666,0,0.0,5.262783268787024e-10,0,193602.85018742658,2010724.075327775
1213,1213,10034.159555141772,104751.04571100406,145680.87634236377,8905.76923076923,1,21,3253529.2846574555,405079.1287626698,2848450.1558947847,0.04,98246107.77422592,0,0.0,5.060368527679831e-10,0,180710.44886873654,1809335.8505084612
1214,1214,9532.451577384683,104749.02026760404,139874.20777543355,8905.76923076923,1,21,3255649.6601294763,684154.8347294137,2571494.825400062,0.04,98239200.5451227,0,0.0,4.865738968922913e-10,0,167355.08269687468,2107320.5482192216
1215,1215,9055.828998515448,104640.57912384521,136154.00525271197,8905.76923076923,1,21,3257712.1270711864,305444.66912770673,2952267.457943479,0.04,98236087.69426718,0,0.0,4.678595162425879e-10,0,176487.2498199227,1760880.877064839
1216,1216,8603.037548589675,104369.47478843987,132618.14891314993,6097.360322320843,3,21,3259719.4710648186,801429.1489681891,2458290.3220966295,0.04,98236584.93253446,0,0.0,4.498649194640268e-10,0,179519.82656703683,2115757.3063742416
1217,1217,8172.88567116019,102716.16306042734,129518.62117142271,8905.76923076923,3,21,3261674.34815133,438303.61866405443,2823370.7294872752,0.04,98247767.56780347,0,0.0,4.325624225615642e-10,0,149360.3919336104,1751330.2636035664
1218,1218,7764.24138760218,104776.95782949039,128141.58142114991,8905.76923076923,4,21,3263579.2904227916,1066642.4103561356,2196936.8800666546,0.04,98260401.5898542,0,0.0,4.1592540630919637e-10,0,151004.83247303276,1403254.298473762
1219,1219,7764.24138760218,104756.07247926293,125286.39497929954,4596.153047967841,4,21,3265436.7114160135,523044.80601643724,2742391.905399576,0.04,98275965.20256825,0,0.0,3.9992827529730417e-10,0,183471.32215995234,1655753.194788004
1220,1220,7764.24138760218,101471.02066158244,125348.08897665009,6145.556217517561,4,21,3266367.831094206,458360.3892244091,2808007.4418697963,0.04,98292575.6655947,0,0.0,3.845464185551002e-10,0,165123.89251318228,1610487.647442912
1221,1221,7764.24138760218,102322.73750839916,125409.83043092169,8905.76923076923,2,21,3267298.950772396,386671.6168534623,2880627.3339189333,0.04,98309198.90590042,0,0.0,3.6975617168759633e-10,0,185560.08840510913,1454539.1411225393
1222,1222,7764.24138760218,104646.71467817875,124742.25510652903,8905.76923076923,2,21,3268230.070450588,391708.9563713544,2876521.114079233,0.04,98319052.7182115,0,0.0,3.555347804688426e-10,0,172278.2088655889,1353264.9720539474
1223,1223,7764.24138760218,104540.11376123519,124809.30867272719,8905.76923076923,0,21,3269161.1901287786,403575.4857707483,2865585.70435803,0.04,98328914.11037822,0,0.0,3.418603658354256e-10,0,147763.76798720408,1385822.541934461
1224,1224,7764.24138760218,104141.27722884416,124880.39718388095,8781.032148328628,0,21,3270092.3098069713,580543.4642741609,2689548.84553281,0.04,98337745.02201164,0,0.0,3.287118902263708e-10,0,173263.83795320094,1595101.0464004278
1225,1225,7764.24138760218,104374.14315578857,124948.35246156498,4945.122490993083,0,21,3271023.4294851613,445482.9395533522,2825540.4899318083,0.04,98346582.726654,0,0.0,3.160691252176642e-10,0,175866.51208998798,1521791.5932982988
1226,1226,7764.24138760218,101847.64591555634,125016.36001253953,8905.76923076923,0,21,3271954.5491633518,662618.1405584463,2609336.408604906,0.04,98355427.2295307,0,0.0,3.039126204016002e-10,0,163102.99697113488,1766797.877322135
1227,1227,7764.24138760218,104721.52667534025,125084.41987701482,8905.76923076923,0,21,3272885.668841544,355884.01876566216,2917001.650075882,0.04,98364278.53587116,0,0.0,2.922236734630771e-10,0,180047.68098604225,1814126.2903830027
1228,1228,7764.24138760218,104724.66397501099,125152.53209523202,8905.76923076923,1,21,3273816.7885197313,495242.29466587416,2778574.493853858,0.04,98373136.6509088,0,0.0,2.809843014068049e-10,0,198188.08465989874,1875823.849673395
1229,1229,7764.24138760218,104624.70169361042,125220.69670746324,8905.76923076923,1,21,3274747.9081979236,417889.8389808754,2856858.069217048,0.04,98382001.57988109,0,0.0,2.7017721289115855e-10,0,181254.53110277877,2059353.1457550782
1230,1230,7764.24138760218,104351.39217519735,125288.91375401156,5792.127546214803,1,21,3275679.0278761135,299849.0602208576,2975829.967655257,0.04,98390873.32802951,0,0.0,2.5978578162611405e-10,0,168582.51086686493,1596191.541618948
