,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1154,1154,26517.746537689643,95949.61538461538,29848.80469626078,6908.636284702127,2,0,1237731.2498537016,421878.19838817767,815853.0514655245,0.038,47949668.43402779,0,0.0,3.757371859181339e-09,0,1590322.2252168218
1155,1155,26517.746537689643,95949.61538461538,24591.40719649048,10116.949989457396,4,0,1282979.8403914277,516616.02936469496,766363.8110267317,0.038,47925077.0268313,0,0.0,3.6128575569051337e-09,0,2779243.6670219237
1156,1156,27843.633864574127,95949.61538461538,25773.66106958894,9017.04665980455,4,0,1282979.8403914277,429770.0308743649,853209.809517062,0.038,47899303.36576171,0,0.0,3.4739014970241667e-09,0,1089448.4666462883
1157,1157,29235.815557802835,95949.61538461538,25944.82275554702,13202.447780508735,5,0,1239901.8927343672,1039908.1572960449,199993.73543832166,0.038,47873358.54300617,0,0.0,3.3402899009847757e-09,0,1412275.9383294643
1158,1158,30697.606335692977,95949.61538461538,26124.542525803,11981.37192895684,5,0,1198270.3509489517,921986.4487346378,276283.902214313,0.038,47847234.00048036,0,0.0,3.2118172124853613e-09,0,940491.6226904953
1159,1159,32232.486652477626,95949.61538461538,26144.048917407727,8000.766197888839,5,0,1158036.649816564,632428.4742398266,525608.1755767374,0.038,47821089.951562956,0,0.0,3.088285781235924e-09,0,1316774.1443253348
1160,1160,33844.110985101506,95949.61538461538,26153.846153846152,9804.27294372212,1,0,1119153.8547677055,386218.2737025698,732935.5810651364,0.038,47794936.10540911,0,0.0,2.9695055588806965e-09,0,1550595.7438293404
1161,1161,35536.316534356585,95949.61538461538,31282.05128205128,9576.478020228751,1,0,1081576.6071305403,337298.26840177336,744278.3387287667,0.03600000000000002,47763654.05412706,0,0.0,2.8552938066160548e-09,0,1554220.9202213893
1162,1162,37313.132361074415,95949.61538461538,31051.28205128205,10522.887035239362,1,0,1045261.0712177891,537613.2931646107,507647.7780531779,0.03600000000000002,47732602.77207577,0,0.0,2.7454748140538986e-09,0,1750201.4787644828
1163,1163,39178.788979128134,95949.61538461538,29000.00000000008,12441.405918549353,2,0,505082.441595139,199203.3156936584,305879.12590148055,0.03600000000000002,47703602.77207578,0,0.0,2.6398796288979795e-09,0,980289.6350587148
1164,1164,39178.788979128134,95949.61538461538,29000.000000000076,14185.314464069814,2,0,488123.55081872764,250909.22982935945,237214.32098936834,0.03600000000000002,47674602.77207578,0,0.0,2.538345797017288e-09,0,593611.4802148475
1165,1165,37219.84953017173,95949.61538461538,29000.000000000073,9558.2701502531,1,0,488123.55081872764,235517.87320098383,252605.677617744,0.03600000000000002,47645602.77207578,0,0.0,2.4407171125166234e-09,0,2585197.6453914484
1166,1166,35358.85705366314,95949.61538461538,29230.769230769303,9780.859839051638,1,0,505968.2183791754,341264.2470366645,164703.9713425108,0.03600000000000002,47616372.00284501,0,0.0,2.3468433774198304e-09,0,1236523.1518020171
1167,1167,33590.914200979976,95949.61538461538,29230.7692307693,7574.39770609689,2,0,1048930.4913905624,1047840.5481841763,1089.9432063861368,0.03600000000000002,47587141.233614236,0,0.0,2.2565801705959905e-09,0,1652438.850295133
1168,1168,31911.368490930974,95949.61538461538,31282.05128205128,8529.690504264865,2,0,1087276.9630604635,1073409.6247685817,13867.338291881544,0.03600000000000002,47555859.18233219,0,0.0,2.169788625573068e-09,0,1386254.363043023
1169,1169,30315.800066384425,95949.61538461538,28205.128205128203,6084.5531229172675,3,0,1127025.293005627,924546.8158099577,202478.4771956691,0.03600000000000002,47527654.05412706,0,0.0,2.0863352168971804e-09,0,1831806.4498313523
1170,1170,28800.0100630652,95949.61538461538,28190.669109479662,19381.645133948154,3,0,1168226.7299208676,639725.0322298576,528501.6976910109,0.03600000000000002,47499463.38501758,0,0.0,2.0060915547088275e-09,0,1546895.3633325517
1171,1171,27360.00955991194,95949.61538461538,28119.5654955503,10746.83381048574,2,0,1210934.3960347062,612189.866292754,598744.5297419516,0.034000000000000016,47471343.81952203,0,0.0,1.9289341872200264e-09,0,1867054.7642352644
1172,1172,25992.00908191634,95949.61538461538,27677.262434448,10783.44508983205,1,0,1255203.3556014115,303365.8097099463,951837.5458914654,0.034000000000000016,47443666.557087585,0,0.0,1.854744410788487e-09,0,1538120.023073487
1173,1173,25992.00908191634,95949.61538461538,30577.587346913635,11695.289092555584,1,0,1301090.6858969822,563366.1620530543,737724.523843928,0.034000000000000016,47413088.96974067,0,0.0,1.7834080872966219e-09,0,1890615.1334106093
1174,1174,25992.00908191634,95949.61538461538,30577.587346913635,12855.329545134613,1,0,1301090.6858969822,409970.97895899724,891119.7069379855,0.034000000000000016,47382511.382393755,0,0.0,1.7148154685544441e-09,0,1397369.4158652874
1175,1175,25992.00908191634,95949.61538461538,30577.587346913635,7396.435644975859,1,0,1301090.6858969822,531312.1083726498,769778.5775243328,0.034000000000000016,47351933.795046836,0,0.0,1.6488610274561961e-09,0,1115294.1045534466
1176,1176,27291.609536012158,95949.61538461538,30577.587346913635,9601.719374322609,1,0,1301090.6858969822,494836.0413845743,806254.6445124082,0.034000000000000016,47321356.207699925,0,0.0,1.585443295630958e-09,0,1771611.4617046008
1177,1177,28656.190012812767,95949.61538461538,30335.20164055953,8045.343111161933,1,0,1257404.639788058,505103.8035548553,752300.8362332035,0.034000000000000016,47291021.00605936,0,0.0,1.5244647073374595e-09,0,2979828.5023080967
1178,1178,30088.999513453407,95949.61538461538,30751.10702173281,12077.580156830152,1,0,1215185.4173566224,450228.1899940703,764957.2273625521,0.034000000000000016,47260269.89903764,0,0.0,1.465831449362942e-09,0,1957465.2111952035
1179,1179,30088.999513453407,95949.61538461538,30820.51282051282,15233.722346381957,1,0,1174383.7678259944,1035674.6239730237,138709.1438529708,0.034000000000000016,47229449.38621712,0,0.0,1.4094533166951366e-09,0,1700866.8036574018
1180,1180,30088.999513453407,95949.61538461538,30820.51282051282,8568.63338738294,1,0,1174383.7678259944,838592.7032043632,335791.06462163135,0.034000000000000016,47198628.873396605,0,0.0,1.3552435737453236e-09,0,2104091.6570781507
1181,1181,30088.999513453407,95949.61538461538,29794.871794871793,11877.676995159727,3,0,1174383.7678259944,494493.0526825449,679890.7151434494,0.034000000000000016,47168834.00160174,0,0.0,1.3031188209089648e-09,0,2588518.2793829963
1182,1182,30088.999513453407,95949.61538461538,29794.871794871793,8565.517833547405,2,0,1174383.7678259944,402450.24725634325,771933.5205696509,0.034000000000000016,47139039.12980687,0,0.0,1.2529988662586202e-09,0,1721291.522755685
1183,1183,30088.999513453407,95949.61538461538,30239.181923241187,13903.037002853835,2,0,1174383.7678259944,980718.34850066,193665.41932533457,0.034000000000000016,47108799.94788363,0,0.0,1.2048066021717501e-09,0,1221617.5776081965
1184,1184,30088.999513453407,95949.61538461538,30239.181923241187,8433.05376051231,2,0,1174383.7678259944,1131517.7393460043,42866.028479989836,0.034000000000000016,47078560.76596039,0,0.0,1.1584678867036058e-09,0,1722266.7183553895
1185,1185,30088.999513453407,95949.61538461538,29393.028077087343,12792.147191232001,3,0,1174383.7678259944,507651.26047798723,666732.507348007,0.034000000000000016,47049167.7378833,0,0.0,1.113911429522698e-09,0,1454544.7598705383
1186,1186,30088.999513453407,95949.61538461538,28367.387051446316,7499.732005882283,2,0,1174383.7678259944,429739.0432710667,744644.7245549277,0.032000000000000015,47020800.35083185,0,0.0,1.0710686822333635e-09,0,2107898.6340171765
1187,1187,30088.999513453407,95949.61538461538,29393.028077087343,11904.468045683843,3,0,1174383.7678259944,446861.3225345486,727522.4452914455,0.032000000000000015,46991407.32275476,0,0.0,1.0298737329166957e-09,0,2723244.9460891886
1188,1188,30088.999513453407,95949.61538461538,29393.028077087343,10746.08829307496,3,0,1174383.7678259944,355186.2852060919,819197.4826199025,0.032000000000000015,46962014.294677675,0,0.0,9.902632047275918e-10,0,2110521.2846206934
1189,1189,30088.999513453407,95949.61538461538,28834.98175997132,6297.120835647671,3,0,1174383.7678259944,990012.6084151752,184371.15941081918,0.032000000000000015,46933179.31291771,0,0.0,9.521761583919154e-10,0,1602109.8402053844
1190,1190,30088.999513453407,95949.61538461538,26316.105000164272,11559.785999398746,2,0,1174383.7678259944,582514.5637046689,591869.2041213257,0.032000000000000015,46906863.20791754,0,0.0,9.155539984537648e-10,0,1481024.1336104206
1191,1191,30088.999513453407,95949.61538461538,27162.25884631812,10207.560054017767,3,0,1174383.7678259944,391873.5226559232,782510.2451700713,0.032000000000000015,46879700.94907122,0,0.0,8.803403831286199e-10,0,1284501.4487406183
1192,1192,30088.999513453407,95949.61538461538,27162.25884631812,12688.075176383154,2,0,1174383.7678259944,469372.00638700224,705011.7614389921,0.032000000000000015,46852538.69022491,0,0.0,8.464811376236729e-10,0,868949.2247912162
1193,1193,30088.999513453407,95949.61538461538,27162.25884631812,6513.519588261285,2,0,1174383.7678259944,639992.3874570873,534391.3803689075,0.032000000000000015,46825376.43137859,0,0.0,8.139241707919932e-10,0,2690592.017181377
1194,1194,30088.999513453407,95949.61538461538,27162.25884631812,6707.73757613552,1,0,1174383.7678259944,445275.6049151585,729108.1629108359,0.032000000000000015,46798214.17253227,0,0.0,7.826193949923012e-10,0,1806005.233835522
1195,1195,30088.999513453407,95949.61538461538,29469.951154010425,8688.295943077717,1,0,1174383.7678259944,993858.4999191025,180525.26790689174,0.032000000000000015,46768744.22137826,0,0.0,7.525186490310588e-10,0,2225937.363066681
1196,1196,30088.999513453407,95949.61538461538,28444.3101283694,14430.387357111944,1,0,1174383.7678259944,904924.022314376,269459.74551161856,0.030000000000000013,46740299.91124989,0,0.0,7.235756240683258e-10,0,1668442.8399065884
1197,1197,30088.999513453407,95949.61538461538,29469.951154010425,20356.681078507143,2,0,1174383.7678259944,930002.0026461018,244381.76517989274,0.030000000000000013,46710829.96009588,0,0.0,6.957457923733902e-10,0,1754483.4017030604
1198,1198,30088.999513453407,95949.61538461538,29469.951154010425,9259.159266697292,3,0,1174383.7678259944,394210.40336807596,780173.3644579184,0.030000000000000013,46681360.008941874,0,0.0,6.689863388205674e-10,0,1714589.566087107
1199,1199,30088.999513453407,95949.61538461538,28700.720384779655,8855.797046976279,4,0,1174383.7678259944,478955.00042903377,695428.7673969605,0.030000000000000013,46652659.28855709,0,0.0,6.432560950197764e-10,0,3496394.388848081
1200,1200,30088.999513453407,95949.61538461538,28700.720384779655,4835.879330155787,2,0,1174383.7678259944,466959.8524317,707423.9153942942,0.030000000000000013,46623958.56817231,0,0.0,6.185154759805542e-10,0,1984584.8037105952
1201,1201,30088.999513453407,95949.61538461538,29726.361410420683,10235.725217618687,2,0,1174383.7678259944,900479.5624436752,273904.2053823192,0.030000000000000013,46594232.20676189,0,0.0,5.947264192120714e-10,0,1914882.759358988
1202,1202,28584.549537780735,95949.61538461538,27162.258846318116,10617.2810864644,3,0,1174383.7678259944,931149.9103256587,243233.85750033552,0.030000000000000013,46567069.94791558,0,0.0,5.718523261654533e-10,0,1769659.1892379392
1203,1203,27155.322060891696,95949.61538461538,27066.110200915733,11177.22113668971,2,0,1217316.520999019,1076978.3030949966,140338.21790402284,0.030000000000000013,46540003.83771466,0,0.0,5.498580059283205e-10,0,1673001.7357956772
1204,1204,25797.55595784711,95949.61538461538,27650.83887890413,12162.85702700755,2,0,1261818.796286973,524705.6588728805,737113.1374140923,0.030000000000000013,46512352.99883576,0,0.0,5.287096210849235e-10,0,2564105.917919038
1205,1205,25797.55595784711,95949.61538461538,27475.561892223883,17187.205803165773,3,0,1307947.9717866972,537651.0734658438,770296.8983208532,0.030000000000000013,46484877.43694353,0,0.0,5.083746356585803e-10,0,1843715.9111705953
1206,1206,25797.55595784711,95949.61538461538,27083.65034206702,10264.928586173843,2,0,1307947.9717866972,1019332.709267313,288615.2625193841,0.030000000000000013,46457793.78660147,0,0.0,4.888217650563272e-10,0,1900910.6710685922
1207,1207,25797.55595784711,95949.61538461538,27083.65034206702,8261.266346782295,3,0,1307947.9717866972,731614.5550498429,576333.4167368542,0.030000000000000013,46430710.1362594,0,0.0,4.700209279387761e-10,0,1446419.2954474487
1208,1208,25797.55595784711,95949.61538461538,27083.65034206702,9608.469679182253,3,0,1307947.9717866972,830870.3196623357,477077.6521243617,0.030000000000000013,46403626.48591734,0,0.0,4.519431999411309e-10,0,1278861.1510351454
1209,1209,25797.55595784711,95949.61538461538,23237.496495913172,9333.128693697103,4,0,1307947.9717866972,454899.66307472426,853048.3087119728,0.030000000000000013,46380388.98942143,0,0.0,4.345607691741643e-10,0,1879294.1442764902
1210,1210,25797.55595784711,95949.61538461538,23237.496495913172,8867.838619689988,3,0,1307947.9717866972,527833.9187015704,780114.0530851266,0.030000000000000013,46357151.49292551,0,0.0,4.178468934366965e-10,0,3024804.3401149837
1211,1211,27087.43375573947,95949.61538461538,22468.265726682403,14564.640001206413,4,0,1307947.9717866972,502426.77640450106,805521.1953821961,0.030000000000000013,46334683.22719883,0,0.0,4.017758590737466e-10,0,1538044.8607369885
1212,1212,28441.805443526442,95949.61538461538,23026.690414185505,8253.824607704382,2,0,1264031.6821514706,1135885.5439757449,128146.13817572604,0.030000000000000013,46311656.53678465,0,0.0,3.8632294141706403e-10,0,1721243.9931227728
1213,1213,29863.895715702765,95949.61538461538,27047.683054552897,20228.92292409028,3,0,1221589.9469610143,1045325.6947004683,176264.25226054588,0.030000000000000013,46284608.8537301,0,0.0,3.7146436674717697e-10,0,2485889.467920251
1214,1214,31357.090501487906,95949.61538461538,26928.74109542983,8089.707070185953,4,0,1180573.2558666929,813529.6202085231,367043.6356581691,0.030000000000000013,46257680.112634666,0,0.0,3.571772757184394e-10,0,1486628.9779475457
1215,1215,32924.9450265623,95949.61538461538,23870.049945073115,9139.98292790617,3,0,1140933.7609031277,403291.49243426946,737642.2684688577,0.030000000000000013,46233810.062689595,0,0.0,3.4343968819080713e-10,0,1053099.5875743635
1216,1216,34571.19227789042,95949.61538461538,24641.025641025644,6033.6697879279345,4,0,1102625.220671222,696177.93512305,406447.2855481724,0.030000000000000013,46209169.03704856,0,0.0,3.3023046941423766e-10,0,2690984.5812869417
1217,1217,34571.19227789042,95949.61538461538,24641.025641025644,8911.538221753419,3,0,1065602.9463953164,526590.1399374596,539012.8064578563,0.030000000000000013,46184528.01140754,0,0.0,3.1752929751369006e-10,0,1565484.402009077
1218,1218,34571.19227789042,95949.61538461538,24871.794871794875,10831.05126067,2,0,1065602.9463953164,924438.008163169,141164.93823214705,0.030000000000000013,46159656.21653575,0,0.0,3.0531663222470197e-10,0,1585747.8360818825
1219,1219,34571.19227789042,95949.61538461538,26666.666666666668,15212.925395773978,2,0,1065602.9463953164,970083.3813528754,95519.56504244082,0.030000000000000013,46132989.54986908,0,0.0,2.935736848314442e-10,0,2010023.1684839576
1220,1220,32842.63266399589,95949.61538461538,29743.589743589746,9060.609549752935,1,0,1065602.9463953164,809522.6717205205,256080.27467479568,0.02800000000000001,46103245.96012549,0,0.0,2.8228238926100406e-10,0,2470314.8256673366
1221,1221,31200.5010307961,95949.61538461538,29415.607700094086,7383.059007521867,1,0,1104558.9244421925,507634.1972092957,596924.7272328975,0.02800000000000001,46073830.3524254,0,0.0,2.7142537428942697e-10,0,1877519.7502987701
1222,1222,29640.47597925629,95949.61538461538,24611.727729313752,8192.6112786344,1,0,1144939.0429071523,996924.9848176094,148014.05808954276,0.02800000000000001,46049218.62469608,0,0.0,2.6098593681675666e-10,0,1137950.946556084
1223,1223,28158.452180293476,95949.61538461538,25361.910573617293,15972.670995127324,1,0,1186795.3650685935,478064.4026876929,708730.9623809011,0.02800000000000001,46023856.71412247,0,0.0,2.5094801616995836e-10,0,2110904.0950225047
1224,1224,26750.5295712788,95949.61538461538,25216.232569114207,12666.496639178346,1,0,1230181.8575179093,545939.56809825,684242.2894196587,0.02800000000000001,45998640.48155335,0,0.0,2.412961693941907e-10,0,1603432.041634564
1225,1225,25413.00309271486,95949.61538461538,25034.480769718324,17948.14014231913,4,0,1275154.4597401966,1018552.7124193881,256601.7473208085,0.02800000000000001,45973606.00078364,0,0.0,2.3201554749441414e-10,0,1904075.8642788485
1226,1226,24142.352938079115,95949.61538461538,24861.816560292234,8470.07079442598,4,0,1321771.156238696,479846.66147104366,841924.4947676525,0.02800000000000001,45948744.18422335,0,0.0,2.2309187259078283e-10,0,1514217.5354574795
1227,1227,24142.352938079115,95949.61538461538,24592.865063725283,9567.169417709023,4,0,1370092.0512959126,495941.2741036785,874150.7771922352,0.02800000000000001,45924151.31915962,0,0.0,2.145114159526758e-10,0,3828218.432072872
1228,1228,24142.352938079115,95949.61538461538,24592.865063725283,4182.198132906368,3,0,1370092.0512959126,428621.8663170682,941470.1849788455,0.02800000000000001,45899558.45409589,0,0.0,2.0626097687757288e-10,0,1979141.1916907253
1229,1229,24142.352938079115,95949.61538461538,24592.865063725283,6860.943511007185,3,0,1370092.0512959126,1161474.9238580356,208617.12743787759,0.02800000000000001,45874965.589032166,0,0.0,1.9832786238228162e-10,0,1908726.5349848578
1230,1230,24142.352938079115,95949.61538461538,23823.634294494514,12391.02459407425,4,0,1370092.0512959126,1180107.41088782,189984.64040809302,0.02800000000000001,45851141.95473767,0,0.0,1.9069986767527079e-10,0,1870184.2297246922
