,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1199,1199,7419.806153806988,7800.0,7500.0,114581.12024745897,27216.753418952016,1781.9230769230771,27084.902317585405,3570972.321630638,37195633.78572231,3171177.696914234,89303.2084901933,10167.087896748699,12503204.855946435,-1.043081283569336e-07,3,15,3232181.8977094535,2770761.095254785,461420.8024546683,0.008000000000000002,22551483.633165777,0,0.0,0.0,0,159457.65984833552,2959113.6480676234
1200,1200,7188.503269037073,7800.0,7500.0,115676.52219642258,25246.200731403005,1781.9230769230771,29398.025665411285,3575468.170777291,37207312.309111536,3177039.9755754136,89434.74695173177,10167.087896748699,12520877.196458412,-7.450580596923828e-08,4,15,3234787.1996686715,3120570.902693852,114216.29697481875,0.008000000000000002,22543909.772946358,0,0.0,0.0,0,167520.21101346344,4641310.3379991045
1201,1201,7028.401253829471,7800.0,7500.0,109803.20891413048,25735.552116092687,1781.9230769230767,25520.623957248084,3580279.369251664,37220396.97132075,3181838.6613859446,89566.28541327023,10167.087896748699,12538892.082939675,-9.685754776000977e-08,4,15,3237383.805792508,2859114.98367654,378268.82211596804,0.008000000000000002,22536189.107311532,0,0.0,0.0,0,185319.56028981044,8364695.18960589
1202,1202,6922.901109963092,7800.0,7500.0,104299.8537523391,25783.461473831692,1781.9230769230765,25408.28664540483,3583193.230260725,37233524.37871556,3186628.138561265,89697.8238748087,10167.087896748699,12556940.505971361,-7.450580596923828e-08,3,15,3239943.7463946966,3081788.702490038,158155.0439046586,0.008000000000000002,22528454.068869382,0,0.0,0.0,0,164353.46274133053,4339249.081902081
1203,1203,6843.724796381525,7800.0,7500.0,103316.43407239842,25831.47307963758,1781.923076923077,27347.414197710128,3593512.776479642,37246180.450087324,3191922.559883653,89829.36233634717,10167.087896748699,12575022.53712711,-1.4901161193847656e-08,3,15,3242475.5301510803,2951226.1854514657,291249.34469961503,0.008000000000000002,22520704.62694549,0,0.0,0.0,0,181335.1788921937,3199709.647390321
1204,1204,6806.466603234651,7800.0,7500.0,103314.43310001778,28292.317036570457,1781.923076923077,25953.470041569697,3603526.709705631,37260904.81236349,3196871.2810714864,89960.90079788564,10167.087896748699,12594827.159052707,4.470348358154297e-08,2,15,3244993.7508047377,3164189.4050589106,80804.34574582685,0.008000000000000002,22512216.93183452,0,0.0,0.0,0,228350.12602456086,9126915.80464959
1205,1205,6849.647491356963,7800.0,7500.0,103480.67260202205,30255.76810443306,1781.923076923077,22881.091267688294,3614398.977720264,37277517.903680466,3201305.688966141,90092.4392594241,10167.087896748699,12616006.19672581,-2.2351741790771484e-08,3,15,3247490.2841598806,3086530.21034848,160960.07381139975,0.008000000000000002,22503140.20140319,0,0.0,0.0,0,177891.95877947053,2725883.522879078
1206,1206,7011.936463980051,7800.0,7500.0,103652.95483367678,30299.404629594563,1781.9230769230767,15368.43252189452,3624410.643225976,37295582.05280283,3204319.5846229666,90223.97772096258,10167.087896748699,12637215.779966528,-2.9802322387695312e-08,3,15,3249945.0762718692,3069680.0430826945,180265.0331891753,0.008000000000000002,22494050.38001431,0,0.0,0.0,0,186974.45329506928,4078790.400168892
1207,1207,7225.345231375521,7800.0,7500.0,103804.90531773788,30343.104572625634,1781.9230769230771,20271.034036440305,3636730.6323018437,37312547.469097406,3208462.8030676884,90355.51618250104,10167.087896748699,12658455.953167368,-3.725290298461914e-08,3,15,3252337.9392645666,3014549.6618212773,237788.2774432886,0.008000000000000002,22484947.448642522,0,0.0,0.0,0,220340.80272285477,7998854.277739583
1208,1208,7564.741092856384,7800.0,7500.0,103939.22126258374,30386.86788082225,1781.9230769230765,15529.528469404486,3642531.267408087,37330293.155227885,3211856.385992289,90487.05464403951,10167.087896748699,12679726.760683944,-7.450580596923828e-08,2,15,3254704.096114109,3052281.137500138,202422.95861397087,0.008000000000000002,22475831.388278276,0,0.0,0.0,0,166628.65659869855,2805531.72206558
1209,1209,7928.587354614465,7800.0,7500.0,104110.79249235192,28359.86216753826,1781.923076923077,21658.63234416261,3645530.830384674,37345345.412060045,3216524.4942158563,90618.59310557798,10167.087896748699,12699578.664201222,-5.21540641784668e-08,2,15,3257004.535772913,3012933.0991865518,244071.43658636115,0.008000000000000002,22467323.429628015,0,0.0,0.0,0,174461.9699016013,2159053.0526034012
1210,1210,8300.60944544098,7800.0,7500.0,104250.37339047444,28710.79301245925,1781.9230769230767,23059.882810800656,3656167.961591533,37360424.76374824,3221411.1591748116,90750.13156711645,10167.087896748699,12719676.219309945,-2.9802322387695312e-08,2,15,3259291.9979450935,3192788.2815356664,66503.71640942813,0.008000000000000002,22458710.191724278,0,0.0,0.0,0,216823.93870754974,8879966.298212238
1211,1211,8632.201248710331,7800.0,7500.0,104368.30222957995,26823.732751506566,1781.923076923077,28924.95809955624,3668683.1218777103,37372847.30006471,3227633.6973228264,90881.67002865492,10167.087896748699,12738452.832236,7.450580596923828e-09,2,15,3261574.9374682596,3083090.4957540734,178484.44171418608,0.008000000000000002,22450663.071898825,0,0.0,0.0,0,176339.7403986696,3402803.3629330937
1212,1212,8943.585869362756,7800.0,7500.0,104533.31633252915,27366.643406840933,1781.9230769230771,25951.942654510072,3680129.696333604,37386877.31399595,3232628.7953148396,91013.20849019338,10167.087896748699,12757609.482620787,0.0,2,15,3263878.685547026,2969086.0472078966,294792.63833912875,0.008000000000000002,22442453.07887677,0,0.0,0.0,0,184667.7842769016,5206398.852609016
1213,1213,9135.256446651567,7800.0,7500.0,104641.47240571908,27888.79367964528,1781.9230769230765,30596.408409061733,3692317.4579492337,37400350.25654423,3238546.469880775,91144.74695173185,10167.087896748699,12777131.63819654,0.0,3,15,3266192.7330944305,2730334.949188867,535857.7839055636,0.008000000000000002,22434086.44077288,0,0.0,0.0,0,245778.4757202939,9530324.832718289
1214,1214,9151.303965077677,7800.0,7500.0,104802.16643296847,28227.42836011537,1781.923076923077,28524.516052544674,3703252.99126675,37414562.555941656,3243961.831873916,91276.28541327032,10167.087896748699,12796890.83804862,-2.9802322387695312e-08,2,15,3268569.043962563,2991833.467592103,276735.5763704602,0.008000000000000002,22425618.212264843,0,0.0,0.0,0,189156.37848137438,3852839.906627267
1215,1215,9095.535901177935,7800.0,7500.0,105716.09396823648,30501.411050857427,1702.3076923076922,26492.95915133046,3715122.4172776174,37430451.44556864,3249292.3915210282,91407.82387480879,10167.087896748699,12818241.82578422,-6.705522537231445e-08,1,15,3271036.9544228534,2884717.442332695,386319.5120901603,0.008000000000000002,22416467.788949586,0,0.0,0.0,0,196908.2909374105,2908025.167220384
1216,1216,8986.263443698925,7800.0,7500.0,105007.62529380816,33003.766439720246,1702.3076923076922,21036.16758073485,3727664.903577881,37449090.750339985,3253624.184795993,91539.36233634726,10167.087896748699,12841344.462292021,-1.043081283569336e-07,1,15,3273542.39806981,3054817.882305384,218724.51576442653,0.008000000000000002,22406566.65901767,0,0.0,0.0,0,229857.3513215558,9003392.240107227
1217,1217,8887.43623748167,7800.0,7500.0,105180.59530648835,32841.447575757506,1760.510042822955,21958.337544070226,3739881.2256504255,37467353.54227636,3258218.8677010974,91670.90079788573,10167.087896748699,12864333.475595053,-9.685754776000977e-08,1,15,3276075.8813414588,3193462.792156647,82613.08918481185,0.008000000000000002,22396714.224744942,0,0.0,0.0,0,167558.2867588685,2365525.6442384524
1218,1218,8813.375108924656,8500.0,7500.0,105383.68727510895,24031.41381816727,1962.566880253968,29090.0829167937,3752876.586350978,37478091.528275646,3264171.3329129433,91802.4392594242,10167.087896748699,12881155.465267774,-4.470348358154297e-08,4,15,3278603.98367108,3267659.1116842697,10944.8719868102,0.008000000000000002,22389504.800599493,0,0.0,0.0,0,174854.08300067403,3622480.472254445
1219,1219,8760.554783643065,8500.0,7500.0,105712.7582161483,23974.67821913223,1781.9230769230765,27794.18696262391,3765549.8968291236,37489050.95592296,3269862.64155748,91933.97772096266,10167.087896748699,12897937.740021165,-3.725290298461914e-08,5,15,3281119.187162033,3038950.96609914,242168.22106289328,0.008000000000000002,22382312.397133753,0,0.0,0.0,0,216873.70677960842,9095767.841089338
1220,1220,8682.317964550071,8500.0,7500.0,105690.70600478229,23943.979320030467,1781.923076923077,29146.71914437003,3777581.568578205,37499794.97081001,3275747.8737328826,92065.51618250113,10167.087896748699,12914698.525545185,-1.4901161193847656e-08,6,15,3283623.310261263,3135343.9532361487,148279.35702511447,0.008000000000000002,22375129.203337744,0,0.0,0.0,0,182016.86940995083,3222482.7855919125
1221,1221,8576.397941443354,7800.0,7500.0,105857.76253150076,23881.685837641842,1781.9230769230771,27018.010530142514,3789693.804051769,37510616.95947713,3281511.5266905893,92197.0546440396,10167.087896748699,12931415.705631537,-2.2351741790771484e-08,5,15,3286140.8159936178,3254338.5847229958,31802.231270621865,0.008000000000000002,22367964.69758645,0,0.0,0.0,0,174793.43644662146,4113944.6376136737
1222,1222,8483.714588124603,7800.0,7500.0,106028.01681539485,31546.774983695574,1781.923076923077,28533.08486296958,3802279.220667531,37526537.85481809,3287541.8353766697,92328.59310557807,10167.087896748699,12953498.448120127,-1.4901161193847656e-08,4,15,3288672.926318808,2891963.6496572685,396709.2766615382,0.008000000000000002,22358500.665091343,0,0.0,0.0,0,223116.9400460353,8966027.439124145
1223,1223,8392.414507397798,7800.0,7500.0,106213.45478310519,31432.773773100154,1781.923076923077,27536.612416662843,3814906.0632221317,37542632.89359904,3293318.1997753587,92460.13156711654,10167.087896748699,12975501.389761297,-2.2351741790771484e-08,4,15,3291198.164027922,3012556.06460967,278642.0994182519,0.008000000000000002,22349070.832959414,0,0.0,0.0,0,185426.28731267757,2951491.9739140407
1224,1224,8309.36991214253,7800.0,7500.0,106359.61265611179,31338.80694759972,1781.923076923077,21374.473828725324,3825600.354368628,37560125.33915378,3297631.3806224046,92591.670028655,10167.087896748699,12997438.554624617,-2.9802322387695312e-08,2,15,3293722.7489295355,3102140.8404094754,191581.90852006013,0.008000000000000002,22339669.19087513,0,0.0,0.0,0,180302.32498247563,2872227.820586349
1225,1225,8228.208176891783,7800.0,7500.0,106473.13077814232,31257.117782503436,1781.923076923077,22858.706350435095,3837958.6948662642,37576974.45889555,3302530.7048668796,92723.20849019347,10167.087896748699,13019318.537072374,-5.21540641784668e-08,2,15,3296243.0609254586,2973448.5640663397,322794.49685911887,0.008000000000000002,22330292.055540383,0,0.0,0.0,0,214012.0639199217,8936759.25729295
1226,1226,8219.896859800992,7800.0,7500.0,106610.75887423231,25113.169401245337,1781.923076923077,22675.458680741216,3850725.4041249263,37589635.00131439,3307317.842567385,92854.74695173194,10167.087896748699,13036897.755653244,-5.960464477539063e-08,8,15,3298762.447786724,2825189.542888243,473572.9048984808,0.008000000000000002,22322758.104720008,0,0.0,0.0,0,178334.77330291562,3063442.3016963326
1227,1227,8318.628635610668,7800.0,7500.0,106715.76872411167,25846.35805796264,1781.9230769230774,17577.197368123423,3863030.0781715685,37604163.76942369,3310749.986637092,92986.28541327041,10167.087896748699,13054990.206293818,-4.470348358154297e-08,8,15,3301243.483250703,3144096.4020987856,157147.08115191778,0.008000000000000002,22315004.197302617,0,0.0,0.0,0,195580.66573514798,3124649.2343352074
1228,1228,8544.150099617613,7800.0,7500.0,106852.73610705575,26035.14900806658,1781.9230769230765,17088.768770165905,3874620.1315072835,37618934.85099617,3314071.970908733,93117.82387480888,10167.087896748699,13073214.810599469,-3.725290298461914e-08,8,15,3303668.036622065,3191986.464917024,111681.57170504099,0.008000000000000002,22307193.6526002,0,0.0,0.0,0,246837.6019842471,8735038.474883454
1229,1229,8848.163651153105,7800.0,7500.0,106950.78160533558,26429.943929974695,1781.923076923077,19281.156545391637,3886949.974592129,37633631.50496762,3317744.739226745,93249.36233634735,10167.087896748699,13091715.77135045,-5.960464477539063e-08,8,15,3306025.559419047,2797156.925503773,508868.6339152734,0.008000000000000002,22299264.669421207,0,0.0,0.0,0,205933.29882475754,2986758.642001391
1230,1230,9209.952841533646,7800.0,7500.0,107085.4857655235,27051.1039686731,1781.9230769230771,22672.317039014248,3898849.031421197,37647955.944127515,3322224.534383393,93380.90079788581,10167.087896748699,13110651.544128522,-8.195638656616211e-08,7,15,3308341.437680533,2674799.200010141,633542.2376703923,0.008000000000000002,22291149.338230606,0,0.0,0.0,0,215555.37239971638,3174741.314622818
1231,1231,9644.545201653875,7800.0,7500.0,107215.94899784899,29126.960250548615,1781.9230769230767,20923.416786127927,3910342.570404273,37664417.50653131,3326020.3056933996,93512.43925942428,10167.087896748699,13131040.416303907,-3.725290298461914e-08,7,15,3310626.5451831124,2906624.066858146,404002.4783249662,0.008000000000000002,22282411.25015544,0,0.0,0.0,0,269614.46156119223,9506847.454387335
1232,1232,10038.850685807267,7800.0,7500.0,107343.61444524083,30102.73478152076,1781.9230769230774,22435.631573469356,3921269.628421919,37681241.78114702,3330136.4069632133,93643.97772096275,10167.087896748699,13152112.33065097,-2.9802322387695312e-08,7,15,3312872.8751638047,2671516.1857778756,641356.689385928,0.008000000000000002,22273380.429720983,0,0.0,0.0,0,224801.3737080975,3002524.9762439323
1233,1233,10406.665613531773,7800.0,7500.0,107506.48728382883,29612.705157977092,1781.9230769230767,23029.51626029962,3932431.395089963,37697487.37352028,3334488.1697390215,93775.51618250122,10167.087896748699,13172841.224261558,-5.21540641784668e-08,8,15,3315140.2234506123,3019813.7037495603,295326.5197010523,0.008000000000000002,22264496.61817359,0,0.0,0.0,0,238104.09770726942,3247375.177652363
1234,1234,10820.407432727883,7800.0,7500.0,107618.96901029088,30432.442948036278,1702.3076923076924,18471.22559182964,3943634.224055549,37715236.865468964,3337909.849392424,93907.05464403969,10167.087896748699,13194143.934325183,-4.470348358154297e-08,8,15,3317421.3211076222,2814336.765589172,503084.5555184504,0.008000000000000002,22255366.88528918,0,0.0,0.0,0,289276.4599985144,8091065.723847043
1235,1235,11103.58165148383,7800.0,7500.0,107673.85460383947,31351.64652237663,1702.3076923076924,23783.772649261682,3956668.320775389,37732476.55101108,3342484.777954428,94038.59310557815,10167.087896748699,13216090.086890846,-4.470348358154297e-08,9,15,3319677.8121899157,3195682.678636856,123995.13355305968,0.008000000000000002,22245961.391332466,0,0.0,0.0,0,238339.3275676688,3469924.001752911
1236,1236,11198.088675706285,7800.0,7500.0,111472.38120502984,31996.811610480105,1722.7870011073621,27420.84242445679,3968691.6440332485,37749497.866337635,3347729.6922936775,94170.13156711662,10167.087896748699,13238487.855018185,-4.470348358154297e-08,2,15,3322003.252764883,3108893.888314688,213109.36445019452,0.008000000000000002,22236362.347849324,0,0.0,0.0,0,301980.38190352917,8905076.226153096
1237,1237,11211.477651576779,7800.0,7500.0,111012.33580674647,32243.476723150863,1726.0130499468332,24048.08134939043,3981382.112856013,37767558.12157526,3352108.3323006844,94301.67002865509,10167.087896748699,13261058.28872439,-1.4901161193847656e-08,4,15,3324428.6108466918,3118611.0891614985,205817.5216851935,0.008000000000000002,22226689.304832377,0,0.0,0.0,0,210587.94387628912,5002145.2324363645
1238,1238,11076.511157830066,7800.0,7500.0,120781.46388582615,32318.430144188882,2056.199948945805,32707.22295923089,3994795.8749242807,37783236.62403444,3358921.192480854,94433.20849019356,10167.087896748699,13283681.189825322,2.9802322387695312e-08,5,15,3326896.978124749,2812553.813570912,514343.16455383686,0.008000000000000002,22216993.77578912,0,0.0,0.0,0,170285.63261859518,3631485.97884191
1239,1239,10796.62723925267,7800.0,7500.0,126173.62416028386,33582.02479186157,1458.9163717798729,32740.22985358769,4008039.9549445435,37799830.81781216,3365702.877595928,94564.74695173203,10167.087896748699,13307188.607179629,7.450580596923828e-09,4,15,3329444.1886648918,3222489.766847993,106954.42181689787,0.008000000000000002,22206919.16835156,0,0.0,0.0,0,235339.42253971577,9349377.843144823
1240,1240,10413.380702890861,7800.0,7500.0,129691.55169087913,33007.24840987196,1446.0364964360108,33607.67975098852,4021218.3135594074,37815751.39019202,3372755.840641448,94696.2854132705,10167.087896748699,13330293.681066541,0.0,3,15,3332068.6008544606,3233711.158825503,98357.4420289566,0.008000000000000002,22197016.993828602,0,0.0,0.0,0,193165.46696048352,4121510.611028069
1241,1241,9991.411544187451,7800.0,7500.0,129980.47183445576,37249.49369273563,1446.048203904568,30959.875305660735,4033956.8604274197,37835314.23132359,3379136.106633248,94827.82387480896,10167.087896748699,13356368.326651456,7.450580596923828e-09,3,15,3334748.2837483133,3207001.0258990424,127747.25784927036,0.008000000000000002,22185842.14572078,0,0.0,0.0,0,177777.01354406113,3574840.7315269085
