,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1080,1080,90000000.0,6.602605270806335,5.681753124566108,0.702330003527088,0,0,3416817.142493543,1233369.2215516397,2183447.9209419037,2.4000000000000003e-06,30812.320184907447,0,0,0,0,10.569082193212562,1483845.6401691025
1081,1081,90000000.0,6.883483849680935,5.682845769397756,0.27437844036212583,0,0,3418353.481136749,536126.4240387285,2882227.0570980203,2.4000000000000003e-06,30807.915979436162,0,0,0,0,10.827908335271855,1680272.0531733006
1082,1082,90000000.0,6.4555322865159726,5.5892063139475185,0.4114932637486166,1,0,3419889.8197799576,227093.06047003705,3192796.7593099205,2.4000000000000003e-06,30803.605659312696,0,0,0,0,10.388970974139157,1619899.8354392697
1083,1083,90000000.0,6.592647109902464,5.590281161315585,0.7927982593139005,1,0,3421426.1584231667,419652.6209006904,3001773.537522476,2.4000000000000003e-06,30799.29451028151,0,0,0,0,10.64657310571009,1928600.908909094
1084,1084,90000000.0,6.973952105467747,5.591356215385068,0.47214401376088544,1,0,3422962.497066375,522274.60494912724,2900687.8921172475,2.4000000000000003e-06,30794.982532183203,0,0,0,0,11.663562563129982,2367961.8753423574
1085,1085,90000000.0,6.6532978599147325,5.592388951756879,0.9050199147385385,2,0,3424498.835709581,523131.40146944503,2901367.434240136,2.4000000000000003e-06,30790.890894464745,0,0,0,0,12.951960474270235,1927155.1319083658
1086,1086,90000000.0,7.086173760892385,5.593421886731839,0.9217075395319112,2,0,3426035.174352788,557703.695941115,2868331.478411673,2.4000000000000003e-06,30786.79846989288,0,0,0,0,11.81024349885621,1850502.6452524653
1087,1087,90000000.0,7.102861385685758,5.59445502034814,0.5140968455676548,1,0,3427571.512995996,670590.5484822312,2756980.9645137643,2.4000000000000003e-06,30782.705258316288,0,0,0,0,11.380087057995228,1806723.0736225154
1088,1088,90000000.0,6.695250691721501,5.690330022126564,0.31855615159137013,0,0,3429107.851639203,599223.4114678606,2829884.4401713423,2.4000000000000003e-06,30778.51641791414,0,0,0,0,10.806223663451835,1242229.2481403118
1089,1089,90000000.0,6.499709997745217,5.691582336722044,1.1432218408631545,1,0,3430644.1902824123,1024051.451579754,2406592.7387026576,2.4000000000000003e-06,30774.168672118652,0,0,0,0,12.123088892754494,1698258.2871852554
1090,1090,90000000.0,7.324375687017001,5.692555258858097,0.9939002851428017,2,0,3432180.5289256177,296853.47207809944,3135327.056847519,2.4000000000000003e-06,30770.38935912154,0,0,0,0,12.762016473090988,2144255.169675414
1091,1091,90000000.0,7.1750541312966485,5.693528368094561,0.6654601159581234,2,0,3433716.867568827,339421.0262929069,3094295.84127592,2.4000000000000003e-06,30766.60931933346,0,0,0,0,13.093334405048457,2058980.2314799794
1092,1092,90000000.0,6.84661396211197,5.694501664467415,0.3161355315835344,2,0,3435253.2062120326,484716.2613925934,2950536.9448194397,2.4000000000000003e-06,30762.828552614654,0,0,0,0,11.967212682519039,2178916.77782131
1093,1093,90000000.0,6.49728937773738,5.69547514801265,0.23686663117616483,2,0,3436789.544855243,460396.0461933499,2976393.498661892,2.4000000000000003e-06,30759.047058825327,0,0,0,0,12.713465877984982,2837885.1222854713
1094,1094,90000000.0,6.418020477330011,5.6964488187662585,0.36145908174860264,0,0,3438325.8834984484,503617.97805738985,2934707.905441059,2.4000000000000003e-06,30755.264837825653,0,0,0,0,13.943274052528006,2507539.7732934933
1095,1095,90000000.0,6.542612927902448,5.698164878457913,0.2978280634334404,0,0,3439862.222141655,853905.7803060572,2585956.441835597,2.4000000000000003e-06,30750.84876004485,0,0,0,0,12.25002918826076,2274086.9301973195
1096,1096,90000000.0,6.478981909587287,4.539502126380174,0.43062327652084514,1,0,3441398.5607848656,647151.7115586951,2794246.84922617,2.4000000000000003e-06,30747.698335391513,0,0,0,0,12.55777153073377,2639624.371734517
1097,1097,90000000.0,6.611777122674691,4.528823191753675,1.0597616784216042,1,0,3442934.8994280724,532676.5816772599,2910258.3177508116,2.4000000000000003e-06,30744.54730488729,0,0,0,0,13.25541594097797,2349123.632748784
1098,1098,90000000.0,7.240915524575451,4.434463377171161,0.6253356982543546,1,0,3444471.2380712787,856148.8597220313,2588322.378349248,2.4000000000000003e-06,30741.39566841566,0,0,0,0,12.485367109788264,2522657.10590642
1099,1099,90000000.0,6.806489544408203,4.435316158589847,0.3565860986539612,0,0,3446007.5767144845,338518.95580099523,3107488.62091349,2.4000000000000003e-06,30738.243425860088,0,0,0,0,12.184216438412866,2343757.491265832
1100,1100,90000000.0,6.537739944807809,5.703645990863522,0.4724860807465334,0,0,3447543.915357695,733425.154348179,2714118.761009515,2.4000000000000003e-06,30733.82310021717,0,0,0,0,11.358637516078952,1868393.4008122738
1101,1101,90000000.0,6.6536399269003805,5.704742845861764,0.35002443138377537,0,0,3449080.254000902,1032787.461465856,2416292.792535046,2.4000000000000003e-06,30729.40192451163,0,0,0,0,10.608103010585207,1632422.9498734425
1102,1102,90000000.0,6.531178277537622,5.705797248118531,0.544628812238683,1,0,3450616.5926441075,569081.0032621592,2881535.5893819486,2.4000000000000003e-06,30725.201792354335,0,0,0,0,11.535441307046705,1710152.377796863
1103,1103,90000000.0,6.7257826583925295,5.706851853144963,0.8041694359739631,1,0,3452152.9312873175,712151.6458238558,2740001.285463461,2.4000000000000003e-06,30721.000852479323,0,0,0,0,11.564295297785302,1531537.5280035473
1104,1104,90000000.0,6.985323282127811,5.707906660980052,0.8755377191626792,1,0,3453689.269930524,548558.3731061576,2905130.8968243664,2.4000000000000003e-06,30716.799104731253,0,0,0,0,11.942885658974157,1933985.4101821745
1105,1105,90000000.0,7.056691565316525,5.708961671662804,1.2203108712569402,1,0,3455225.608573733,469727.89842591365,2985497.7101478186,2.4000000000000003e-06,30712.596548954774,0,0,0,0,12.25162305582301,1983092.8547793631
1106,1106,90000000.0,7.4014647174107875,5.710016885232225,0.30910262176670694,1,0,3456761.9472169382,563272.6065530597,2893489.3406638787,2.4000000000000003e-06,30708.39318499449,0,0,0,0,11.552228239681368,1620397.9975441052
1107,1107,90000000.0,6.490256467920553,5.711072301727332,0.9420093574459965,0,0,3458298.285860147,789614.8174860568,2668683.46837409,2.4000000000000003e-06,30704.18901269498,0,0,0,0,11.647750586891748,1366381.4021694693
1108,1108,90000000.0,7.123163203599844,5.7124267392639,0.6786167955219347,0,0,3459834.624503354,674216.7588393672,2785617.8656639876,2.4000000000000003e-06,30699.761881972052,0,0,0,0,12.224915716341835,1631880.1784795427
1109,1109,90000000.0,6.859770641675781,5.713525282867604,0.40240521921819344,0,0,3461370.963146564,294227.4731212048,3167143.4900253587,2.4000000000000003e-06,30695.33389987783,0,0,0,0,12.681344193684279,1601213.108564302
1110,1110,90000000.0,6.583559065372041,5.714611829342337,0.24471501140206672,1,0,3462907.30178977,436142.5358919817,3026764.7658977876,2.4000000000000003e-06,30690.96856207123,0,0,0,0,13.917872135176554,2311606.392086955
1111,1111,90000000.0,6.425868857555914,5.715698584768314,0.5623297422625965,1,0,3464443.6404329767,233548.68976197342,3230894.950671003,2.4000000000000003e-06,30686.60238477659,0,0,0,0,14.20144785155352,2642296.1965251584
1112,1112,90000000.0,6.743483588416444,5.716785549185721,0.4735621841531203,1,0,3465979.9790761843,370577.2443451764,3095402.734731008,2.4000000000000003e-06,30682.235367832473,0,0,0,0,13.409981816783002,2414207.0191546455
1113,1113,90000000.0,6.654716030306967,5.717872722634746,0.685006609538101,1,0,3467516.3177193915,657172.8701018445,2810343.4476175467,2.4000000000000003e-06,30677.867511077402,0,0,0,0,14.289281954413468,3005174.779135756
1114,1114,90000000.0,6.866160455691948,5.623643085646012,0.229101321846556,1,0,3469052.6563626,337690.894394657,3131361.7619679417,2.4000000000000003e-06,30673.59413136939,0,0,0,0,11.663498249863695,2353674.683349797
1115,1115,90000000.0,6.410255168000403,5.62478563263249,0.31342683918496184,1,0,3470588.995005807,1051446.7392617776,2419142.255744029,2.4000000000000003e-06,30669.25637295778,0,0,0,0,13.058927944111968,2406598.8471563407
1116,1116,90000000.0,6.494580685338808,5.625867322177226,0.5736875964574337,1,0,3472125.333649015,775107.5675826739,2697017.766066341,2.4000000000000003e-06,30664.91778036187,0,0,0,0,12.14348507389451,1937507.2254450026
1117,1117,90000000.0,6.754841442611281,5.626949219739183,0.41467976235482623,1,0,3473661.672292222,1033117.7933665556,2440543.878925666,2.4000000000000003e-06,30660.57835342122,0,0,0,0,11.953468521027853,2283644.075577115
1118,1118,90000000.0,6.5958336085086735,5.6280313253583625,0.4081365448132342,1,0,3475198.0109354276,167085.47555466107,3308112.5353807667,2.4000000000000003e-06,30656.238091975396,0,0,0,0,12.26981757152743,2176058.7839884367
1119,1119,90000000.0,6.58929039096708,5.629113639074777,0.6121507307891492,0,0,3476734.349578637,762205.2900673099,2714529.059511327,2.4000000000000003e-06,30651.896995863906,0,0,0,0,10.471513486160234,1631011.6393523659
1120,1120,90000000.0,6.7933045769429965,5.7256232145035035,0.6500511597370121,0,0,3478270.6882218434,1002244.9733589442,2476025.7148628994,2.4000000000000003e-06,30647.459637872664,0,0,0,0,11.425680157736236,2013121.2647803174
1121,1121,90000000.0,6.831205005890859,5.726724295890908,0.5201375674002514,0,0,3479807.0268650535,370916.8311541069,3108890.195710946,2.4000000000000003e-06,30643.02142654335,0,0,0,0,10.299154451635143,1297230.3020912283
1122,1122,90000000.0,6.701291413554097,5.727825589024732,1.0429534565424345,0,0,3481343.365508259,1179907.206024944,2301436.1594833154,2.4000000000000003e-06,30638.582361711855,0,0,0,0,10.40221575097154,1127327.30895084
1123,1123,90000000.0,7.2241073026962805,5.728927093945698,1.008041246581026,0,0,3482879.704151468,493339.25726134365,2989540.4468901237,2.4000000000000003e-06,30634.142443214045,0,0,0,0,11.015257137443262,1379023.7842523223
1124,1124,90000000.0,7.189195092734871,5.730028810694533,0.47029881061061435,0,0,3484416.0427946732,345804.7227667713,3138611.320027902,2.4000000000000003e-06,30629.70167088576,0,0,0,0,10.7227600651941,1255368.6961496957
1125,1125,90000000.0,6.651452656764461,5.731094008358059,0.20586722729814497,2,0,3485952.3814378846,602544.4962025615,2883407.8852353226,2.4000000000000003e-06,30625.4510822541,0,0,0,0,12.237206269533445,2001976.3726502864
1126,1126,90000000.0,6.387021073451992,5.73215941086729,1.284447572622156,2,0,3487488.720081088,218057.09297883042,3269431.6271022577,2.4000000000000003e-06,30621.199676201555,0,0,0,0,14.175231447885226,2368942.6854370134
1127,1127,90000000.0,7.465601418776003,5.733225018261619,0.706203961070762,2,0,3489025.0587242963,502116.91337549384,2986908.1453488027,2.4000000000000003e-06,30616.94745257092,0,0,0,0,13.101066407285781,1998701.0841726917
1128,1128,90000000.0,6.887357807224608,5.734290830580446,0.18551788639814742,2,0,3490561.397367507,618334.0023893322,2872227.3949781745,2.4000000000000003e-06,30612.69441120497,0,0,0,0,12.191959029619074,1810001.6441026854
1129,1129,90000000.0,6.366671732551995,5.735197557924382,0.5993907369854927,2,0,3492097.7360107126,604049.1460461221,2888048.589964591,2.4000000000000003e-06,30609.26901891815,0,0,0,0,11.582369446417971,1783645.1806835406
1130,1130,90000000.0,6.78054458313934,5.736324951344295,0.4591180844983011,2,0,3493634.0746539193,689444.223881837,2804189.8507720823,2.4000000000000003e-06,30605.651746449978,0,0,0,0,12.771427584868118,1606662.431929183
1131,1131,90000000.0,6.640271930652148,5.7372504141411325,0.22958080644658008,3,0,3495170.413297125,935843.0643225526,2559327.3489745744,2.4000000000000003e-06,30602.1294074652,0,0,0,0,11.038617365701842,1493725.305473241
1132,1132,90000000.0,6.410734652600426,5.738077973770344,0.6966988261108875,4,0,3496706.7519403356,623966.4902883279,2872740.261652008,2.4000000000000003e-06,30599.116511123124,0,0,0,0,11.339022931601423,1806394.0932999933
1133,1133,90000000.0,6.877852672264734,5.738905692545639,0.698627845642217,3,0,3498243.0905835433,385607.48090640677,3112635.6096771364,2.4000000000000003e-06,30596.10303537791,0,0,0,0,12.925901065929729,1868825.0772611583
1134,1134,90000000.0,6.863468789529659,5.1117871342251995,0.19253015350006672,10,0,3499779.4292267472,570777.1539990625,2929002.2752276855,2.4000000000000003e-06,30596.40603564212,0,0,0,0,15.17644939829346,2371836.9188889707
1135,1135,90000000.0,6.369188436534044,4.417637372230776,1.0470721857585967,9,0,3501315.767869959,154030.11857117704,3347285.649298782,2.4000000000000003e-06,30596.709094175614,0,0,0,0,15.87315361692824,2374597.869015906
1136,1136,90000000.0,7.203776983196887,4.418318145022781,0.47245999341038997,9,0,3502852.1065131645,335111.5511588557,3167740.555354309,2.4000000000000003e-06,30596.501698460786,0,0,0,0,14.85974752271953,2231633.5861220914
1137,1137,90000000.0,6.642581937893891,4.418606535513812,1.148561713789892,9,0,3504388.4451563726,421183.50823826325,3083204.9369181083,2.4000000000000003e-06,30596.294262862168,0,0,0,0,15.991613568009015,1904703.5830030758
1138,1138,90000000.0,7.302896739164035,4.418894981464556,0.7697146955494102,9,0,3505924.783799578,551547.1125593948,2954377.671240184,2.4000000000000003e-06,30596.086787372085,0,0,0,0,15.141628319693112,1681579.8943462772
1139,1139,90000000.0,6.932895767385951,4.419183482885674,0.7002555295146822,8,0,3507461.122442787,408825.5354949283,3098635.5869478583,2.4000000000000003e-06,30595.87927198287,0,0,0,0,15.73577196132098,1736158.9974799205
1140,1140,90000000.0,6.8650584671186685,4.419656065765772,0.7638547577100395,8,0,3508997.4610859957,238832.1648622988,3270165.296223697,2.4000000000000003e-06,30595.575921934844,0,0,0,0,15.430537522586214,1481403.857035598
1141,1141,90000000.0,6.927172658609231,4.419963100227338,0.38718342925780785,8,0,3510533.7997292043,451838.59479760734,3058695.2049315963,2.4000000000000003e-06,30595.27251355027,0,0,0,0,15.204037775213823,1395441.0497008914
1142,1142,90000000.0,6.559296574443247,4.4202701937339945,0.369524291729862,8,0,3512070.1383724106,342767.0426715148,3169303.095700896,2.4000000000000003e-06,30594.969046817925,0,0,0,0,13.94837941292422,1358406.0327250226
1143,1143,90000000.0,6.5420497763123056,4.420577346297093,0.5244074101608673,0,0,3513606.477015617,228659.1864309254,3284947.2905846923,2.4000000000000003e-06,30594.665521726598,0,0,0,0,15.113059154272396,1628230.673568043
1144,1144,90000000.0,6.858498183528231,5.752107692314798,0.2748050622319734,0,0,3515142.8156588254,142260.70460442896,3372882.1110543967,2.4000000000000003e-06,30590.207638265052,0,0,0,0,5.701308331274689,899716.4479552348
1145,1145,90000000.0,6.4559589083858215,5.753213866871012,0.45655219692292687,0,0,3516679.154302032,807879.8145322275,2708799.339769805,2.4000000000000003e-06,30585.748897518228,0,0,0,0,11.094248940296131,2228432.9052010677
1146,1146,90000000.0,6.637706043076774,5.754320254153102,0.5965714423277662,0,0,3518215.4929452403,489394.89232048905,3028820.6006247504,2.4000000000000003e-06,30581.28929932126,0,0,0,0,13.68181211598808,2243032.3115700902
1147,1147,90000000.0,6.777725288481611,5.755426854201977,0.8555891908258819,0,0,3519751.8315884466,734894.0399343978,2784857.791654049,2.4000000000000003e-06,30576.82884350925,0,0,0,0,12.717199145510099,2610732.4378742347
1148,1148,90000000.0,7.036743036979728,5.756533667058554,0.2930941987150489,0,0,3521288.1702316566,225256.28117462198,3296031.8890570346,2.4000000000000003e-06,30572.367529917283,0,0,0,0,12.146569869988394,1965456.2631246492
1149,1149,90000000.0,6.4742480448688955,5.757591491621303,0.663834482369228,1,0,3522824.508874862,848827.033468257,2673997.4754066053,2.4000000000000003e-06,30568.161253522292,0,0,0,0,14.833237521792055,1909193.2020031884
1150,1150,90000000.0,6.844988328523074,5.758649519611853,0.7051541467066106,1,0,3524360.847518072,346202.96914319566,3178157.878374876,2.4000000000000003e-06,30563.954168227996,0,0,0,0,11.047626453652434,1320056.910529517
1151,1151,90000000.0,6.8863079928604565,5.759707751069325,0.5028715847916082,1,0,3525897.186161278,903697.9028748736,2622199.2832864053,2.4000000000000003e-06,30559.74627387883,0,0,0,0,10.374322836419969,920164.0361456837
1152,1152,90000000.0,6.6840254309454545,5.760753878649549,0.31638706985154913,2,0,3527433.524804485,596482.5199886429,2930951.0048158416,2.4000000000000003e-06,30555.601581019746,0,0,0,0,9.611092059393124,1156413.9959373004
1153,1153,90000000.0,6.497540916005397,5.761800207408154,1.1799089178375437,1,0,3528969.863447694,513784.03539535677,3015185.8280523373,2.4000000000000003e-06,30551.456091104337,0,0,0,0,10.690829901262438,2346998.724162909
1154,1154,90000000.0,7.36106276399139,5.763142086201318,0.4107871477069589,1,0,3530506.2020909,201601.01312693974,3328905.1889639604,2.4000000000000003e-06,30547.053662689756,0,0,0,0,12.990064583981502,2854106.131952253
1155,1155,90000000.0,6.591940993860806,5.730174187851744,1.0625976779717496,2,0,3532042.540734108,463736.8326295229,3068305.7081045858,2.4000000000000003e-06,30542.90657820184,0,0,0,0,16.83318422798426,2933663.600018201
1156,1156,90000000.0,7.243751524125597,5.5090944603830145,0.7769421697962674,1,0,3533578.8793773134,456361.3538638445,3077217.5255134692,2.4000000000000003e-06,30538.75869619768,0,0,0,0,12.103299551096992,2690644.010424468
1157,1157,90000000.0,6.958096015950114,5.510215474053051,0.16234747845999312,1,0,3535115.2180205244,545800.1749252955,2989315.0430952287,2.4000000000000003e-06,30534.54594425095,0,0,0,0,13.278631598202928,2208518.296273253
