,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1182,1182,46736346.31658956,21000000.0,10500000.0,10.544572036797067,5.6679707420887215,0.3354184304716281,5.580138143833989,199.43861837472193,0,0,3581209.643415786,1921052.3411066057,1660157.3023091794,2.4000000000000003e-06,30839.879552182443,0,0,0,0,46.72212927806808,6735998.832205651
1183,1183,46736347.63476461,21000000.0,10500000.0,9.463183674893871,5.66906073865077,0.19530476507092762,4.495527565448892,200.22378343676272,0,0,3582749.2861655625,2080326.3374726903,1502422.9486928708,2.4000000000000003e-06,30835.911209665388,0,0,0,0,42.24636223270024,4397052.637967873
1184,1184,46736348.8211222,21000000.0,10500000.0,9.324825348963254,5.670150944609063,0.950181439595434,4.6631787298813085,200.74980124603488,0,0,3584288.9289412373,2093677.5945489851,1490611.3343922533,2.4000000000000003e-06,30831.94210400416,0,0,0,0,44.41246110834952,4349840.4046966
1185,1185,46736349.88884405,21000000.0,10500000.0,10.08117902162862,5.671241360025681,0.37240456155871915,4.741701250386531,202.92626709446617,0,0,3585828.5717402385,2778766.8528274777,807061.7189127608,2.4000000000000003e-06,30827.972235052144,0,0,0,0,45.04170196722761,5655659.578560074
1186,1186,46736350.84979374,21000000.0,10500000.0,9.505436837151969,5.672331984960535,0.19374754878923262,4.862321681621496,202.78478998685193,0,0,3587368.214560236,1633813.2918362347,1953554.9227240018,2.4000000000000003e-06,30824.00160266267,0,0,0,0,44.07948089526571,5915571.054417705
1187,1187,46736351.71464848,21000000.0,10500000.0,9.32850829813427,5.673422819471591,0.9737085282257537,4.688643540322119,202.638866839509,0,0,3588907.85739914,1812782.5432865443,1776125.3141125974,2.4000000000000003e-06,30820.03020668904,0,0,0,0,45.687576102662206,5962495.327868967
1188,1188,46736352.49301775,21000000.0,10500000.0,10.110253846300449,5.579617467261652,0.30345000110739795,5.50834609438158,202.0799795859164,1,0,3590447.50025507,1937839.131151958,1652608.369103111,2.4000000000000003e-06,30816.124474461958,0,0,0,0,42.188779999414066,5349229.987816392
1189,1189,46736353.19355011,21000000.0,10500000.0,9.44175234712788,5.5806904717851795,0.12513968545026374,4.8108926393250595,203.18536546157492,1,0,3591987.1431263266,2915222.038349556,676765.1047767716,2.4000000000000003e-06,30812.21799113171,0,0,0,0,44.05254694643259,5778197.843223812
1190,1190,46736353.824029244,21000000.0,10500000.0,9.265171502610709,4.8564697776785595,1.3630276978110776,4.4934372072834545,204.57549961053115,3,0,3593526.7860113867,1809782.6135479629,1783744.1724634222,2.4000000000000003e-06,30808.818462287334,0,0,0,0,45.90404266648833,6339437.510374301
1191,1191,46736354.39146047,21000000.0,10500000.0,10.504845113458071,4.857403715117825,0.376867030396412,5.785575253546165,204.99050975948583,3,0,3595066.428908868,2136475.5084266993,1458590.9204821682,2.4000000000000003e-06,30805.41827968675,0,0,0,0,48.200004095632224,7577724.416148307
1192,1192,46736354.90214858,21000000.0,10500000.0,9.520442487854107,4.858337832066251,0.06769230769230769,4.942413000489374,207.37408730826704,3,0,3596606.071817541,1194775.3203848102,2401830.7514327313,2.4000000000000003e-06,30802.017443204306,0,0,0,0,46.59044772360008,7449069.772217785
1193,1193,46736355.36176789,21000000.0,10500000.0,9.213026145045667,4.8592721285677625,1.2437798414284367,4.569366037897528,207.65868824853882,1,0,3598145.7147362884,2124088.177376669,1474057.53735962,2.4000000000000003e-06,30798.615952714306,0,0,0,0,46.031756159310284,5423461.166216308
1194,1194,46736355.77542526,21000000.0,10500000.0,10.39087239682744,4.607186070904861,0.47702635649101266,5.750163721585145,208.38838373128237,2,0,3599685.357664104,2684486.629759613,915198.7279044915,2.4000000000000003e-06,30795.390922464674,0,0,0,0,46.64318244400276,5511090.423926731
1195,1195,46736356.14771691,21000000.0,10500000.0,9.625877968150668,4.5794496601910275,0.06769230769230769,4.920522873211181,208.32349530529302,2,0,3601225.0006000875,1673141.5478315027,1928083.4527685856,2.4000000000000003e-06,30792.18530770254,0,0,0,0,43.764228643128774,4407265.272285832
1196,1196,46736356.48277938,21000000.0,10500000.0,9.218303313892667,5.084211013875216,1.2577085539620505,4.159394952850665,208.4695905845797,2,0,3602764.6435434283,2069624.9956068979,1533139.6479365295,2.4000000000000003e-06,30788.626359992828,0,0,0,0,40.507894667266086,4084491.5077363276
1197,1197,46736356.78433562,21000000.0,10500000.0,10.40998618548812,5.085188747096903,0.3259587524486315,5.472750007788971,208.21295002358013,2,0,3604304.2864933857,1570494.6168195861,2033809.669673801,2.4000000000000003e-06,30785.06672786986,0,0,0,0,42.48145267751838,5347964.741504001
1198,1198,46736357.055736236,21000000.0,10500000.0,9.480089562830774,5.0861666683108275,0.06769230769230769,4.9027444599450805,209.2500028559953,1,0,3605843.929449307,2247782.9790914105,1358060.9503578958,2.4000000000000003e-06,30781.506411202045,0,0,0,0,45.0748179401943,5985529.122254881
1199,1199,46736357.299996786,21000000.0,10500000.0,9.22358352784568,5.1157726911609105,0.9678830136904992,4.64523742036675,210.03600891891446,0,0,3607383.5724105947,1537181.0692302035,2070202.503180391,2.4000000000000003e-06,30777.92537031823,0,0,0,0,46.02333818261944,4442582.511025031
1200,1200,46736357.51983128,21000000.0,10500000.0,10.12550703376954,5.686353884828871,0.4553550451858721,5.473284807006957,211.8064047712042,0,0,3608923.2153767166,1852409.3067990525,1756513.9085776631,2.4000000000000003e-06,30773.94492259885,0,0,0,0,46.14921266412829,4416160.962846826
1201,1201,46736357.71768233,21000000.0,10500000.0,9.614768100567822,5.434195642375768,0.06769230769230769,4.964040398425587,211.69863128350994,1,0,3610462.858347188,2154851.013939684,1455611.844407505,2.4000000000000003e-06,30770.14098564919,0,0,0,0,44.15877873080186,5101081.876565933
1202,1202,46736357.89574827,21000000.0,10500000.0,9.22883882952552,5.435240680295969,1.1836354641950768,4.575087229566286,212.52769017465175,1,0,3612002.5013215765,1719624.148042466,1892378.3532791114,2.4000000000000003e-06,30766.33631717298,0,0,0,0,45.892752946887065,6053266.601254875
1203,1203,46736358.05600762,21000000.0,10500000.0,10.346571709487861,5.341771948752291,0.45509432974296227,5.339841173429073,213.91363726914196,2,0,3613542.1442994964,1853454.9455259426,1760087.1987735531,2.4000000000000003e-06,30762.597076808855,0,0,0,0,44.93198723435937,6190501.259043852
1204,1204,46736358.200241044,21000000.0,10500000.0,9.619764708268981,4.83814279988039,0.13862960742300853,4.96294125297252,214.4860192574793,3,0,3615081.7872805903,1835509.9488192704,1779571.8384613204,2.4000000000000003e-06,30759.210376848936,0,0,0,0,43.241409110186545,5612737.85768519
1205,1205,46736358.330051124,21000000.0,10500000.0,9.305090397829968,4.839073212173686,1.109588703659547,4.721184181182039,214.9083704184977,3,0,3616621.4302645475,2041387.0783530239,1575234.3519115224,2.4000000000000003e-06,30755.823025600417,0,0,0,0,41.458080034488454,4494904.657010697
1206,1206,46736358.44688019,21000000.0,10500000.0,10.277765640571829,4.84000380337082,0.383066862271351,5.212610601410878,215.22002838328095,2,0,3618161.0732510746,2216629.2741932757,1401531.7990577992,2.4000000000000003e-06,30752.435022938058,0,0,0,0,44.00465181258505,5930535.041213784
1207,1207,46736358.55202635,21000000.0,10500000.0,9.553006910133039,5.09423504814818,0.20786638150223494,4.710616210699977,217.97283374426533,2,0,3619700.7162399245,2053468.020570461,1566232.6956694622,2.4000000000000003e-06,30748.86905840435,0,0,0,0,44.135675197648396,5426245.3161837645
1208,1208,46736358.64665789,21000000.0,10500000.0,9.379616531727072,5.095214708892206,0.7029423414926377,4.793647918838125,218.21169224624978,1,0,3621240.359230857,2904548.4995603883,716691.8596704698,2.4000000000000003e-06,30745.302408108128,0,0,0,0,45.15484814554154,5588349.603671807
1209,1209,46736358.73182629,21000000.0,10500000.0,9.876456289823286,5.190726704183405,0.33467438897913016,5.289423186627006,218.44506144450156,0,0,3622780.0022236765,2517840.8302963423,1104939.1719273333,2.4000000000000003e-06,30741.6688994152,0,0,0,0,44.212409218562016,5140884.59552005
1210,1210,46736358.808477834,21000000.0,10500000.0,9.509952474607534,5.696478383243965,0.44335459933388266,4.50233451331324,217.66244709680606,0,0,3624319.64521818,2227394.0318234847,1396925.6133946967,2.4000000000000003e-06,30737.68136454693,0,0,0,0,44.852445972784565,5444843.498328888
1211,1211,46736358.87746423,21000000.0,10500000.0,9.620397161517216,5.6975738599712615,1.0759431822843908,5.030091388591241,218.96578937928163,0,0,3625859.2882142137,2132316.647310706,1493542.6409035088,2.4000000000000003e-06,30733.693062844948,0,0,0,0,44.0593254334189,5205179.422398942
1212,1212,46736358.93955199,21000000.0,10500000.0,10.254750560345062,5.573399878342109,0.33417112537004534,5.513783967383672,220.65382392044768,1,0,3627398.931211618,2851512.7144231247,775886.2167884929,2.4000000000000003e-06,30729.79168293011,0,0,0,0,42.1103040114004,4981137.736051389
1213,1213,46736358.99543097,21000000.0,10500000.0,9.51474365869573,5.574471686104315,0.2606531396193673,4.8534216014014415,222.0117731884233,1,0,3628938.5742102577,1732937.0817266065,1896001.4924836494,2.4000000000000003e-06,30725.889552749835,0,0,0,0,41.59419530122766,4636803.8277242435
1214,1214,46736359.04572205,21000000.0,10500000.0,9.442991167662996,5.5755436999740855,1.2150380615397576,4.726733647953972,222.8961476110954,1,0,3630478.217210009,2558215.4753224812,1072262.741887528,2.4000000000000003e-06,30721.986672159856,0,0,0,0,47.022444956894084,5859300.171923601
1215,1215,46736359.090984024,21000000.0,10500000.0,10.39914192381955,5.481536872560955,0.2152282102680179,5.307999122627664,222.79006136115888,2,0,3632017.8602107586,1700831.5290518815,1931186.3311588785,2.4000000000000003e-06,30718.149596349063,0,0,0,0,47.47345545609791,7369289.122590917
1216,1216,46736359.131719805,21000000.0,10500000.0,9.401098246367479,5.482591014335268,0.45248628018905324,4.806140680156751,224.68561620639733,2,0,3633557.5032124156,1745384.3466906447,1888173.1565217695,2.4000000000000003e-06,30714.31178263903,0,0,0,0,50.329665381909884,6869619.981031058
1217,1217,46736359.16838201,21000000.0,10500000.0,9.640122829756992,5.483645358822359,0.8220526623303982,5.0460481011132075,225.42649142435337,1,0,3635097.146214881,2147425.2033750196,1487671.94283986,2.4000000000000003e-06,30710.473230887852,0,0,0,0,45.467122476076405,5219147.698519087
1218,1218,46736359.20137799,21000000.0,10500000.0,10.011456065080946,5.609993665396411,0.21356987371483907,5.298778171402461,228.43660397388004,0,0,3636636.7892180784,1669193.9192070807,1967442.8700109962,2.4000000000000003e-06,30706.546235322076,0,0,0,0,40.74696023184149,4743936.108923007
1219,1219,46736359.23107437,21000000.0,10500000.0,9.404712418745513,5.70616984224493,0.4582599698959754,4.664851975900816,229.72595826649905,0,0,3638176.432221934,2264495.317033016,1373681.1151889171,2.4000000000000003e-06,30702.551916432505,0,0,0,0,40.93127530320583,5307195.776358291
1220,1220,46736359.257801116,21000000.0,10500000.0,9.651198098415456,5.70726718264389,1.0687231948911298,5.054729034155713,230.0570294338486,0,0,3639716.0752263814,2258824.485510651,1380891.5897157295,2.4000000000000003e-06,30698.556829404653,0,0,0,0,46.673150219808754,6782008.068770333
1221,1221,46736359.28185518,21000000.0,10500000.0,10.263429196127635,5.708364734065389,0.14070825165608988,5.593340208846849,230.3432776454492,0,0,3641255.718231363,1988527.3602131812,1652728.3580181818,2.4000000000000003e-06,30694.560974090808,0,0,0,0,46.579290143236456,6306370.984968745
1222,1222,46736359.30350384,21000000.0,10500000.0,9.33718246558514,5.709462496550454,0.3842624861185481,4.635747542220711,230.0630449032479,0,0,3642795.3612368256,2258279.0114542926,1384516.3497825323,2.4000000000000003e-06,30690.564350343226,0,0,0,0,49.65815518733632,6744084.173942226
1223,1223,46736359.32298764,21000000.0,10500000.0,9.582458465671692,5.329023027116389,1.186554928014215,4.7760897885658995,230.4142888939812,2,0,3644335.004242722,2056957.49098964,1587377.5132530804,2.4000000000000003e-06,30686.834034224245,0,0,0,0,46.6578641865405,5170035.501294666
1224,1224,46736359.34052305,21000000.0,10500000.0,10.38651979140958,5.330047839266327,0.21368210611002336,4.972777367794625,230.67581671561558,2,0,3645874.647249005,2052805.2446760244,1593069.4025729808,2.4000000000000003e-06,30683.10300073676,0,0,0,0,47.81314177804234,6754088.668314762
1225,1225,46736359.35630493,21000000.0,10500000.0,9.415462998623699,5.331072848492595,0.3355532378208207,4.808602093522037,231.17338611922443,2,0,3647414.29025564,1894863.4522089248,1752550.8380467151,2.4000000000000003e-06,30679.371249742813,0,0,0,0,46.908153145937256,5449367.5483954465
1226,1226,46736359.37050862,21000000.0,10500000.0,9.53910370358306,4.797012331051046,0.8305535826324714,4.937001633808248,230.97094487094955,4,0,3648953.9332625903,2154314.444522574,1494639.488740016,2.4000000000000003e-06,30676.013341111076,0,0,0,0,42.44961300630775,4748464.295145292
1227,1227,46736359.383291945,21000000.0,10500000.0,10.035873961945816,4.79793483343666,0.2135981132150433,5.315095969272814,232.23159965100515,4,0,3650493.5762698264,1458686.4056998112,2191807.170570014,2.4000000000000003e-06,30672.65478672767,0,0,0,0,40.95483231334749,5447947.73662385
1228,1228,46736359.39479693,21000000.0,10500000.0,9.420688746447489,4.798857513225154,0.4571210513252897,4.674427920574528,232.15803050825852,2,0,3652033.219277316,1931245.0554522346,1720788.1638250814,2.4000000000000003e-06,30669.29558646841,0,0,0,0,44.55769680247109,6337730.177239936
1229,1229,46736359.40515142,21000000.0,10500000.0,9.665982278910278,4.927261338492001,1.0703139803792707,5.061433772481481,232.74047149263404,3,0,3653572.8622850375,1580854.6938289693,2072718.168456068,2.4000000000000003e-06,30665.84650353147,0,0,0,0,48.94574750818319,7137520.875537286
1230,1230,46736359.41447046,21000000.0,10500000.0,10.280946142815717,4.928208888759803,0.14093279756526864,5.518286249991262,233.56140605166425,2,0,3655112.505292966,1895672.160978483,1759440.3443144828,2.4000000000000003e-06,30662.396757309336,0,0,0,0,47.04393249362734,6964641.640750055
1231,1231,46736359.4228576,21000000.0,12000000.0,9.353308119934773,3.785034735850836,0.38667333804052406,4.320828197737751,235.17053487663006,4,0,3656652.1483010817,2197501.93728079,1459150.211020293,2.4000000000000003e-06,30659.747232994243,0,0,0,0,46.427421312570054,6385657.081513431
1232,1232,46736359.43040603,21000000.0,12000000.0,9.600848391938564,4.292168786110853,1.1026395580070194,4.794449750519613,235.46083773105588,4,0,3658191.791309367,2969451.0143190525,688740.7769903133,2.4000000000000003e-06,30656.742714843964,0,0,0,0,52.34949044347078,7504494.864424912
1233,1233,46736359.4371996,21000000.0,12000000.0,10.318511565186249,4.292994203196488,0.21389280206201997,5.055506411772066,235.43159766198875,4,0,3659731.434317803,1529743.1734820944,2129988.2608357067,2.4000000000000003e-06,30653.737618901727,0,0,0,0,49.23345533878923,6081230.222940558
1234,1234,46736359.443313815,21000000.0,12000000.0,9.431565224025933,4.293819779015042,0.21422530384240943,4.631162336044903,236.02934501200565,4,0,3661271.0773263727,2755410.801595751,905860.275730622,2.4000000000000003e-06,30650.731945056417,0,0,0,0,51.35243601473514,6466167.732208901
1235,1235,46736359.44881662,21000000.0,12000000.0,9.433623468940935,4.294645513597153,0.8595612735837757,4.701926300734797,237.27344121541708,3,0,3662810.7203350696,1398991.260586973,2263819.459748096,2.4000000000000003e-06,30647.7256931969,0,0,0,0,48.49660112079382,5668785.508363494
1236,1236,46736359.45376914,21000000.0,12000000.0,10.080826199273956,5.182705227774446,0.15037972435538882,5.35959014961871,238.1119520513348,3,0,3664350.363343874,2153950.0023550834,1510400.3609887913,2.4000000000000003e-06,30644.097799537456,0,0,0,0,49.736104832029646,5568984.554057808
1237,1237,46736359.458226405,21000000.0,10500000.0,9.373417970223581,5.183701901864184,0.42724578546400105,4.19344878819914,238.75965032857937,0,0,3665890.006352778,1971250.804173834,1694639.2021789448,2.4000000000000003e-06,30640.469208206152,0,0,0,0,45.92330103127563,4683668.902623645
1238,1238,46736359.46223794,21000000.0,10500000.0,9.652057692533324,5.564907109650769,1.199638961739874,4.7325246149062385,240.97012721949497,1,0,3667429.6493617743,2320656.2839108272,1346773.3654509461,2.4000000000000003e-06,30636.573773229396,0,0,0,0,41.02253754892478,5449196.650904012
1239,1239,46736359.46584832,21000000.0,10500000.0,10.426224871099016,5.565977284100989,0.38546791331303953,5.655680235584971,242.5100677551191,1,0,3668969.2923708498,2094305.0320988838,1574664.260271965,2.4000000000000003e-06,30632.677589130526,0,0,0,0,42.42717047402423,6368096.908625969
1240,1240,46736359.46909767,21000000.0,10500000.0,9.613828166116287,5.567047664353383,0.2676957619743092,4.926407085327333,243.31292797189258,1,0,3670508.9353799955,1948818.34074502,1721690.5946349755,2.4000000000000003e-06,30628.78065576548,0,0,0,0,47.13763431659643,7684448.809881326
1241,1241,46736359.47202208,21000000.0,10500000.0,9.497802529843716,5.568118250447589,1.207033682340627,4.697261140298076,243.84719796307397,1,0,3672048.5783892088,1781419.9043006361,1890628.674088573,2.4000000000000003e-06,30624.882972990166,0,0,0,0,53.69296118396987,8612214.335569857
