,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1184,1184,42876638.16584426,16500000.0,10500000.0,9.463353004045477,12.42875703826537,0.38454797137290164,4.7334661332644234,239.0008031604592,36120.13299048429,817.8391372027245,174.98864775498092,0.0,2449.960775441987,7.275957614183426e-12,0,0,3584844.7221680307,2276841.3084140285,1308003.4137540034,2.4000000000000003e-06,28893.42485730202,0,0,0,0,43.176142435159115,6172539.23685603
1185,1185,42217314.77120221,16500000.0,10500000.0,9.51582423230059,12.432332481439175,0.5754970985096404,4.489178610861981,239.93658032734157,36122.821512092836,818.5678153386028,175.30114775498097,0.0,2453.6904751864186,2.1827872842550278e-11,0,0,3586517.5641334066,1917329.322013792,1669188.242119614,2.4000000000000003e-06,28884.722224565012,0,0,0,0,40.90432456058763,5579184.4085164815
1186,1186,41632596.64637001,16500000.0,10500000.0,9.708529374102888,12.435698254220691,0.3812598486510038,5.133340648532802,241.65983651130705,36125.43087663182,819.3766602759091,175.61364775498103,0.0,2457.421184662684,0.0,0,0,3588175.288289138,2984402.010500439,603773.2777886984,2.4000000000000003e-06,28876.017235787058,0,0,0,0,40.359304794311676,5431426.603773398
1187,1187,41113277.72730182,16500000.0,10500000.0,9.516048476604942,12.43865289884445,0.6943801140752918,4.875614197134709,241.91681883894165,36128.052587735205,820.1740450421898,175.9261477549811,0.0,2461.152780532338,-2.1827872842550278e-11,0,0,3589819.7896244694,1988194.274187043,1601625.5154374253,2.4000000000000003e-06,28867.310178757867,0,0,0,0,41.80048268327413,4974461.025426336
1188,1188,40651431.62253078,16500000.0,10500000.0,9.83092543214999,12.437702493371042,0.6918518864340719,5.261584344224148,243.04858575837346,36130.66115048299,820.9842930423911,176.23864775498114,0.0,2464.8840912803485,7.275957614183426e-12,0,0,3591452.69388449,2266717.7450200226,1324734.9488644667,2.4000000000000003e-06,28858.603787012507,0,0,0,0,44.47138533033897,5579783.0032190615
1189,1189,40240207.66208468,16500000.0,10500000.0,9.830154232454554,12.425945024899459,0.4540067403563053,5.07023896590051,243.93280661078194,36133.287095689484,821.77363134336,176.5511477549812,0.0,2468.6118747878195,1.4551915228366852e-11,0,0,3593075.4015526264,1362956.2555785007,2230119.1459741257,2.4000000000000003e-06,28849.905625495077,0,0,0,0,42.16331055349768,5345673.202664351
1190,1190,39873663.999171115,16500000.0,10500000.0,9.594066452212559,12.41675550288382,0.695737625148596,4.901368492215493,244.23974905170357,36135.902692057316,822.5705616263832,176.86364775498126,0.0,2472.3369014386853,2.9103830456733704e-11,0,0,3594689.1236519013,2081941.4333709748,1512747.6902809273,2.4000000000000003e-06,28841.213896643058,0,0,0,0,44.83209750978568,5311988.494637019
1191,1191,39546630.25083718,16500000.0,10500000.0,9.83755504079559,12.407124844537124,0.506162943906044,5.0068170090106765,244.84344596568766,36138.53163086284,823.351260274207,177.17614775498132,0.0,2476.0590388920455,4.3655745685100555e-11,0,0,3596294.9110591924,2103614.059044174,1492680.85201502,2.4000000000000003e-06,28832.52890925188,0,0,0,0,45.43720978537812,5053160.043653205
1192,1192,39254593.82813603,16500000.0,10500000.0,9.649738401363738,12.39518840579713,0.3344177263802066,4.426816772032467,247.78963978433896,36141.230797331045,824.0581503277384,177.48864775498137,0.0,2479.777595413784,4.3655745685100555e-11,0,0,3597893.6786443507,2289926.7035222994,1307966.9751220501,2.4000000000000003e-06,28823.852277367823,0,0,0,0,45.56279341433357,6126461.419606343
1193,1193,39110186.768941924,17000000.0,10500000.0,9.479723652941571,11.966408156640545,0.3855236478929356,4.756912330793692,248.06548036218612,36143.71702441011,824.8493456956363,177.80114775498143,0.0,2483.3675178607764,7.275957614183426e-11,1,0,3599486.2252562596,1214667.7136906297,2384818.5115656294,2.4000000000000003e-06,28815.475791658177,0,0,0,0,44.75940759152614,6579437.375392973
1194,1194,38980674.67700974,17000000.0,10500000.0,9.532616203291939,11.96735546062534,0.5764032929511,4.956801326989866,248.39211399849492,36146.18368697658,825.6603897674121,178.11364775498149,0.0,2486.957724498964,7.275957614183426e-12,1,0,3601052.341165345,2100354.505353318,1500697.8358120283,2.4000000000000003e-06,28807.09864283574,0,0,0,0,43.39339806765784,6511352.127404343
1195,1195,38864480.52292179,17000000.0,10500000.0,9.725254904610757,11.969383670717074,0.38181761401077075,5.1458414726542605,248.3264939856551,36148.65109013419,826.4713017110073,178.42614775498154,0.0,2490.54853960018,2.9103830456733704e-11,1,0,3602615.8071614546,1388263.2801601961,2214352.527001257,2.4000000000000003e-06,28798.72007426624,0,0,0,0,43.36864526526684,6530215.055548567
1196,1196,38760201.9456773,17000000.0,10500000.0,9.53242862021113,11.972380380712725,0.695328579593185,4.883724131450818,249.63718912309028,36151.13157109711,827.2700348623182,178.7386477549816,0.0,2494.140253714394,7.275957614183426e-12,1,0,3604176.90275657,2083363.6241276884,1520813.2786288802,2.4000000000000003e-06,28790.339407999738,0,0,0,0,46.118266222574434,7181778.1977524
1197,1197,39492344.42988787,21000000.0,10500000.0,9.847699318679352,11.445282110890322,0.6927586037805623,5.27021205374855,249.13156901085313,36153.44103610166,828.0816544910432,179.05114775498166,0.0,2497.5738383476605,0.0,2,0,3605735.876612645,2388949.1826357166,1216786.6939769287,2.4000000000000003e-06,28782.327710522113,0,0,0,0,45.671278168487824,6388156.824101021
1198,1198,40163089.44643571,21000000.0,10500000.0,9.846889414162705,9.559281598742201,0.45456482756566596,5.059418410890309,248.54258464837093,36155.20903089175,828.868944180587,179.3636477549817,0.0,2500.441622827283,-7.275957614183426e-12,2,0,3607144.596201351,1972571.8972195988,1634572.6989817526,2.4000000000000003e-06,28775.636213402995,0,0,0,0,45.57175133884909,5587405.155096978
1199,1199,40776494.677826054,21000000.0,10500000.0,9.610456047719037,10.02822059842607,0.6966866862519412,4.450446010899991,250.24258231965868,36157.18772417139,829.5862170804679,179.67614775498177,0.0,2503.4500890068107,-7.275957614183426e-12,2,0,3608564.251327624,2824707.3234287053,783856.9278989189,2.4000000000000003e-06,28768.616458984096,0,0,0,0,47.449070083477906,6109696.566920153
1200,1200,41336565.35173633,21000000.0,10500000.0,9.854338654716878,10.06969758161375,0.5070701844593,5.0307626506148795,250.66168094093211,36159.111360100615,830.3709904256993,179.98864775498183,0.0,2506.4709982812938,2.1827872842550278e-11,2,0,3609994.1233802023,1753156.9107286884,1856837.212651513,2.4000000000000003e-06,28761.567670676966,0,0,0,0,43.65515794782836,5129248.474898633
1201,1201,41847203.17104002,21000000.0,10500000.0,9.66648323984125,10.105328438584069,0.3349761356248795,4.894367084409357,252.3037880378516,36161.04119888199,831.1602501759018,180.30114775498188,0.0,2509.5025968128684,1.4551915228366852e-11,1,0,3611433.5024767206,2867941.566556286,743491.9359204344,2.4000000000000003e-06,28754.493940769957,0,0,0,0,43.06788026633707,5372624.383913053
1202,1202,42312168.33360665,21000000.0,10500000.0,9.496122657458093,8.756237182036095,0.38650101438342965,4.769019956500007,252.77683767755423,36162.562320904275,831.9534993082198,180.61364775498194,0.0,2512.129467967479,2.1827872842550278e-11,3,0,3612881.696607827,1162245.3462222514,2450636.3503855765,2.4000000000000003e-06,28748.364574742533,0,0,0,0,45.093866762279816,6174883.43012123
1203,1203,42735052.482239984,21000000.0,10500000.0,9.549437259676214,10.715148804568482,0.5773110570130296,4.965466766723933,253.7016165291553,36164.65194826825,832.7659165856303,180.926147754982,0.0,2515.3440126088503,1.4551915228366852e-11,3,0,3614338.0384506546,1755806.5355673232,1858531.5028833302,2.4000000000000003e-06,28740.863970579336,0,0,0,0,43.00132836277327,6150524.690957845
1204,1204,43119260.64512716,21000000.0,10500000.0,9.74200940542991,10.730110605120087,0.3823763454765807,5.154396736885172,254.63930536305563,36166.74619901597,833.5781990194405,181.23864775498205,0.0,2518.5630457903867,2.1827872842550278e-11,3,0,3615801.890235463,1944166.7700480577,1671635.1201874043,2.4000000000000003e-06,28733.35289315575,0,0,0,0,42.666171993155714,5978973.553277903
1205,1205,43468000.45972499,21000000.0,10500000.0,9.54883713588354,10.467682647251358,0.6962786879493298,4.872482087210903,257.02464942873553,36168.77733747221,834.374865357359,181.5511477549821,0.0,2521.703350584562,3.637978807091713e-11,4,0,3617272.6470101858,2945855.5766703007,671417.0703398846,2.4000000000000003e-06,28726.025515302674,0,0,0,0,41.62831990026159,5552009.075289196
1206,1206,42740997.11013353,16500000.0,10500000.0,9.86450225927752,10.480945851796445,0.6936668916532477,4.819789697679559,256.19722361220454,36170.87713906699,835.1068475181143,181.86364775498217,0.0,2524.847634340101,2.9103830456733704e-11,1,0,3618749.7386061605,2551524.9160365737,1067224.8225695875,2.4000000000000003e-06,28718.688853206415,0,0,0,0,43.24951845485083,6090760.438493917
1207,1207,42097095.99008852,16500000.0,10500000.0,9.863653582899,12.400593785154467,0.4551238814385461,5.083291517109053,255.90339816852725,36173.493453954565,835.8982107661,182.17614775498222,0.0,2528.5678124756478,2.1827872842550278e-11,1,0,3620420.667805243,1945485.2361663068,1674935.4316389363,2.4000000000000003e-06,28710.008437556808,0,0,0,0,38.33818725235004,4210023.445565382
1208,1208,41650035.37332074,17000000.0,10500000.0,9.62687403166338,12.192080283939653,0.6976373912251519,4.9175747599844115,255.53338498483402,36176.038953625815,836.6978351800316,182.48864775498228,0.0,2532.2254365608296,2.9103830456733704e-11,2,0,3622076.7355776043,2302998.114567614,1319078.6210099908,2.4000000000000003e-06,28701.47398135805,0,0,0,0,42.58819956546705,5047746.695617532
1209,1209,41128776.48168528,16500000.0,10500000.0,9.8711513395558,12.196777037776082,0.5079789964449974,5.043370585483805,256.101824740618,36178.59863972785,837.4846821893391,182.80114775498234,0.0,2535.884469672162,2.1827872842550278e-11,1,0,3623697.3961474304,2357593.921537622,1266103.4746098067,2.4000000000000003e-06,28692.936237431608,0,0,0,0,42.600078086265114,4417096.311716726
1210,1210,40665223.546779744,16500000.0,10500000.0,9.6832570820734,12.472394047748352,0.3355355120908692,4.902959994981801,257.1810523601931,36181.23722121906,838.2753189124638,183.1136477549824,0.0,2539.6261878864875,7.275957614183426e-12,1,0,3625331.525170112,1922838.910994873,1702492.614175239,2.4000000000000003e-06,28684.20556159818,0,0,0,0,41.67280541739879,4948658.804643105
1211,1211,40490040.49170771,17500000.0,10500000.0,9.512550066709835,12.099966123526638,0.38748007377158433,4.777181341256335,256.81594082462846,36183.760104698355,839.0699252701918,183.42614775498245,0.0,2543.2561777235455,4.3655745685100555e-11,2,0,3626955.318960979,1806458.4357447915,1820496.8832161867,2.4000000000000003e-06,28675.735585311715,0,0,0,0,44.46206318872165,6402900.905141215
1212,1212,40216274.88102015,17000000.0,10500000.0,9.566287451832254,12.103699908900149,0.57822039341417,4.954781190093571,256.21608227210567,36186.26833934344,839.8803005978065,183.7386477549825,0.0,2546.887287696215,7.275957614183426e-12,1,0,3628527.081615614,1548993.0921542794,2079533.9894613354,2.4000000000000003e-06,28667.262995375484,0,0,0,0,42.860461885730324,5619807.473035705
1213,1213,40825089.41706752,21000000.0,10500000.0,9.758792926739854,10.510318229534464,0.3829360447218271,4.703901810040111,255.9401481664951,36188.376290986744,840.6129444233662,184.05114775498257,0.0,2550.040383165075,7.275957614183426e-12,3,0,3630116.6934760376,3027848.3659640797,602268.3275119587,2.4000000000000003e-06,28659.90577261481,0,0,0,0,44.38524241060931,6377934.225352496
1214,1214,41380898.6861618,21000000.0,10500000.0,9.565274072765456,10.54793481370823,0.697230441989288,4.895932974137937,255.13082555601707,36190.42744976796,841.4136660862317,184.36364775498262,0.0,2553.204763609188,3.637978807091713e-11,2,0,3631546.7338691903,1376530.9205835974,2255015.813285594,2.4000000000000003e-06,28652.522218245216,0,0,0,0,41.99948034319247,5624804.328675186
1215,1215,41887593.898500316,21000000.0,10500000.0,9.88133430426908,10.944142400289934,0.6945767527724372,5.287419438278025,254.34695859865312,36192.583838863575,842.228019710705,184.67614775498268,0.0,2556.4880063292753,3.637978807091713e-11,2,0,3632986.279547293,1448709.2173264823,2184277.062220812,2.4000000000000003e-06,28644.86131856501,0,0,0,0,44.086365861929934,6036029.7850168375
1216,1216,41339843.28476531,16500000.0,10500000.0,9.880446788871899,10.962683040992713,0.455683903649304,5.095826790953892,254.01720360398778,36194.76670800477,843.0214554818286,184.98864775498274,0.0,2559.776811241573,1.4551915228366852e-11,0,0,3634434.636158414,2082421.6727810258,1552012.9633773877,2.4000000000000003e-06,28637.187440436315,0,0,0,0,45.5516582234369,6794382.043769574
1217,1217,40852994.57034781,16500000.0,10500000.0,9.643320453217244,12.492092040903087,0.698589742915578,4.925745377074109,254.85462498779427,36197.40085244427,843.8224386545681,185.3011477549828,0.0,2563.524438853845,5.093170329928398e-11,1,0,3636073.819880815,2509744.6446585087,1126329.175222307,2.4000000000000003e-06,28628.442976007682,0,0,0,0,48.81100243781095,6720326.442174333
1218,1218,40772967.004532106,18000000.0,10500000.0,9.887993145666128,11.914074772688409,0.5088893825850165,5.052033145988842,255.84306924187933,36199.87435070724,844.61066282341,185.61364775498285,0.0,2567.0986612856505,3.637978807091713e-11,2,0,3637702.063598316,2081846.8545564767,1555855.2090418397,2.4000000000000003e-06,28620.103123666802,0,0,0,0,45.47885955839591,5177051.185686249
1219,1219,40701076.240046866,18000000.0,10500000.0,9.700059978297631,11.787464145079653,0.33609585745350057,4.892201763561971,257.4924950217913,36202.30949140363,845.399261370552,185.9261477549829,0.0,2570.6349005291745,4.3655745685100555e-11,3,0,3639256.660436623,2706935.9848487116,932320.6755879117,2.4000000000000003e-06,28611.851898765246,0,0,0,0,41.30524920746158,5341659.059324829
1220,1220,40636482.93610109,18000000.0,10500000.0,9.529005929896682,11.795599227154183,0.38846082898967005,4.326291852697585,258.29255401452986,36204.8207167101,846.1142158322486,186.23864775498296,0.0,2574.1735802973203,1.4551915228366852e-11,3,0,3640809.794499434,1152676.1084758071,2488133.686023628,2.4000000000000003e-06,28603.59497930624,0,0,0,0,41.85321028686808,6077994.3007305
1221,1221,40578436.61381803,18000000.0,10500000.0,9.583166830226174,11.804064092395603,0.5791313048779725,4.978789508488363,260.883160220778,36207.23498037857,846.9286713914729,186.55114775498302,0.0,2577.714799525039,4.3655745685100555e-11,3,0,3642361.616107789,1498253.0224736931,2144108.5936340955,2.4000000000000003e-06,28595.33213444156,0,0,0,0,43.41046312511965,6668093.809640274
1222,1222,40295284.866294935,17000000.0,10500000.0,9.775605518807023,11.812826220717023,0.383496713422802,5.1714588541625846,261.97431107318204,36209.65131409778,847.7436855384956,186.86364775498308,0.0,2581.2586473912543,2.1827872842550278e-11,1,0,3643912.2597258626,1896901.0455587944,1747011.2141670682,2.4000000000000003e-06,28587.06315608706,0,0,0,0,41.500432152204894,5385759.840628402
1223,1223,39922778.600210406,16500000.0,10500000.0,9.581739480085298,12.21796356622655,0.6981838445635509,4.908045297364527,265.0302568449099,36212.201427246735,848.5464614594218,187.17614775498313,0.0,2584.924036461122,7.275957614183426e-12,0,0,3645503.778113125,2317154.5242899805,1328349.2538231444,2.4000000000000003e-06,28578.5105815907,0,0,0,0,46.77856232621538,6972433.622057196
1224,1224,39590468.149918936,16500000.0,10500000.0,9.898195504065788,12.778704695105073,0.6954881898631534,5.296091914649765,267.9565233213232,36214.90680628778,849.3621938269257,187.4886477549832,0.0,2588.7576478696533,-1.4551915228366852e-11,0,0,3647111.5715030516,1574492.6718844613,2072618.8996185914,2.4000000000000003e-06,28569.565488304128,0,0,0,0,45.93712016701586,6048908.534722637
1225,1225,39293754.41438218,16500000.0,10500000.0,9.897269082376829,12.76602877536046,0.45624489587519945,5.104416564578592,269.99591366053187,36217.629303132635,850.1570056146687,187.80114775498325,0.0,2592.587456502261,0.0,0,0,3648712.12155026,1714169.9371578866,1934542.1843923726,2.4000000000000003e-06,28560.629268161374,0,0,0,0,45.98242600341913,4910468.798653585
1226,1226,39028613.82893933,16500000.0,10500000.0,9.659795361637439,12.755993257901725,0.6995437441754991,4.914564120716489,271.1175117679038,36220.344674358945,850.9559323657622,188.1136477549833,0.0,2596.4142544796305,-3.637978807091713e-11,0,0,3650306.25404224,2887332.569531989,762973.6845102514,2.4000000000000003e-06,28551.70007288084,0,0,0,0,44.33798777329701,4162541.301915037
1227,1227,38907494.50777791,17000000.0,10500000.0,9.904864123488844,12.25330674926799,0.5098013456059507,4.601645701265909,271.9552782876925,36222.99957414224,851.6645246072252,188.42614775498336,0.0,2600.090246504411,-7.275957614183426e-12,1,0,3651894.6917554163,2412455.401933293,1239439.2898221237,2.4000000000000003e-06,28543.122758156354,0,0,0,0,40.02401751986555,4096540.214666176
1228,1228,39627386.09982466,21000000.0,10500000.0,9.716891978838394,10.546838126166726,0.3366571733910009,4.916137301321849,273.86164436620857,36225.05844302097,852.4572071663262,188.73864775498342,0.0,2603.254297942261,0.0,3,0,3653456.964965784,2436689.781267893,1216767.1836978898,2.4000000000000003e-06,28535.73997146804,0,0,0,0,43.767173311126925,5759185.206806084
