,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1125,1125,17422.171935562757,8816.492307692308,3545.6244987620453,11.324474032801882,1,0,339354.89143391006,0.0,339354.89143391006,0.008,23924106.02717269,0,0,0
1126,1126,16551.063338784617,8816.492307692308,3407.9757524564207,9.549694368615745e-14,2,0,353569.8540277331,5963.040865384386,347606.81316234876,0.008,23920698.051420234,0,0,0
1127,1127,15723.510171845386,8816.492307692308,3277.209443466078,47.70432692307676,2,0,368380.2556932908,19956.778547732058,348423.4771455588,0.008,23917420.84197676,0,0,0
1128,1128,14937.334663253116,8816.492307692308,3152.981449925253,113.58173076923077,1,0,383811.03829629725,126332.38032239024,257478.65797390701,0.008,23914267.86052684,0,0,0
1129,1129,14190.467930090459,8816.492307692308,3099.0891716255637,155.8888999818953,1,0,399888.18847210676,111415.66517827417,288472.5232938333,0.008,23911168.77135521,0,0,0
1130,1130,13480.944533585936,8816.492307692308,2984.6859950955673,113.5817307692308,0,0,416638.7813892274,160017.38042179105,256621.40096743638,0.008,23908184.08536012,0,0,0
1131,1131,12806.89730690664,8816.492307692308,3636.2372606747635,200.26367673478546,0,1,434091.02634600166,146637.90919408,287453.117151922,0.008,23904547.848099444,0,0,0
1132,1132,12806.89730690664,8816.492307692308,2388.1788736385374,250.62704694282456,0,2,452274.3142772583,102202.15284134915,350072.16143590916,0.008,23902159.669225805,0,0,0
1133,1133,13447.242172251972,8816.492307692308,1642.4199265971483,227.16346153846152,1,2,452274.3142772583,18522.38032130657,433751.9339559517,0.008,23900517.249299213,0,0,0
1134,1134,14119.60428086457,8816.492307692308,1643.4674604336412,11.324474032801882,2,2,434961.16637712065,0.0,434961.16637712065,0.008,23898873.781838775,0,0,0
1135,1135,14825.5844949078,8816.492307692308,1705.0468163613066,9.549694368615745e-14,2,2,418310.7691147016,5963.040865384386,412347.7282493172,0.008,23897168.73502242,0,0,0
1136,1136,15566.86371965319,8816.492307692308,1769.7051400853545,41.22933643936216,3,2,402297.75226788624,14197.716346154008,388100.03592173225,0.008,23895399.02988233,0,0,0
1137,1137,16345.20690563585,8816.492307692308,980.5008538142156,202.6712273643983,4,2,386897.7167915455,110347.64455787942,276550.0722336668,0.008,23894418.529028516,0,0,0
1138,1138,17162.467250917645,8816.492307692308,1017.6925631715931,71.55649038461559,2,2,372087.1976407016,132234.82572115405,239852.37191954796,0.008,23893400.836465344,0,0,0
1139,1139,18020.59061346353,8816.492307692308,2072.0810648127103,113.5817307692308,1,1,357843.6280168191,179023.30340066782,178820.32461615177,0.008,23891328.755400527,0,0,0
1140,1140,18921.62014413671,8816.492307692308,3570.9076519026494,201.9815802206137,1,0,344145.30498276016,128117.48798076907,216027.8170019912,0.008,23887757.847748626,0,0,0
1141,1141,19867.701151343546,8816.492307692308,3707.192350737099,307.4179123274399,1,0,330971.35639400175,102641.28849899242,228330.06789500904,0.008,23884050.6553979,0,0,0
1142,1142,20861.086208910725,8816.492307692308,3850.2912845132696,170.3725961538462,0,0,318301.70909573266,18522.38032130657,299779.32877442613,0.008,23880200.36411338,0,0,0
1143,1143,20861.086208910725,8816.492307692308,5051.827216260302,11.324474032801882,0,0,306117.05833738105,0.0,306117.05833738105,0.008,23875148.536897123,0,0,0
1144,1144,19818.03189846519,8816.492307692308,5043.427889115527,9.549694368615745e-14,1,0,306117.05833738105,5153.667054920447,300963.3912824606,0.008,23870105.109008003,0,0,0
1145,1145,18827.13030354193,8816.492307692308,4878.029259442948,41.22933643936143,1,0,318939.74822174053,25333.903420549716,293605.84480119083,0.008,23865227.079748563,0,0,0
1146,1146,17885.773788364833,8816.492307692308,4685.0679674109715,173.32945936756727,1,0,332299.55739230727,109491.52463580196,222808.0327565059,0.008,23860542.011781152,0,0,0
1147,1147,16991.485098946592,8816.492307692308,4071.423950797665,98.71329530178758,2,0,346218.9848044676,135216.34615384616,211002.63865062213,0.008,23856470.587830354,0,0,0
1148,1148,16141.910843999261,8816.492307692308,3914.0920694970982,113.58173076923075,2,0,360721.4718541522,159472.23145304446,201249.2404011075,0.008,23852556.495760858,0,0,0
1149,1149,15334.815301799297,8816.492307692308,3764.62678226156,204.16654330027205,1,0,375831.44185496547,135216.34615384613,240615.09570111978,0.008,23848791.868978593,0,0,0
1150,1150,14568.074536709331,8816.492307692308,3629.2392293148782,250.6270469428245,1,0,391574.3411689474,102641.28849899248,288933.05266995507,0.008,23845162.62974928,0,0,0
1151,1151,13839.670809873864,8816.492307692308,3494.0977806696465,227.1634615384615,0,0,407976.68206021376,18522.38032130657,389454.3017389073,0.008,23841668.531968616,0,0,0
1152,1152,13147.68726938017,8816.492307692308,3705.9687298860135,11.324474032801835,0,1,425066.0873436733,0.0,425066.0873436733,0.008,23837962.563238725,0,0,0
1153,1153,12490.302905911161,8816.492307692308,3571.456618178038,9.549694368615745e-14,0,1,442871.33690398635,5153.667054920021,437717.66984906635,0.008,23834391.106620554,0,0,0
1154,1154,11865.787760615603,8816.492307692308,2344.954362075065,41.22933643936149,0,2,461422.41616312525,21666.182420946,439756.23374217923,0.008,23832046.152258474,0,0,0
1155,1155,11865.787760615603,8816.492307692308,2204.972393707318,113.58173076923075,0,3,480750.56657815544,102796.00706763395,377954.5595105212,0.008,23829841.179864768,0,0,0
1156,1156,12459.077148646384,8816.492307692308,2204.972393707318,147.42148905179673,0,3,480750.56657815544,141636.7776264686,339113.78895168647,0.008,23827636.20747106,0,0,0
1157,1157,13082.031006078703,8816.492307692308,1955.866571281384,113.58173076923075,1,3,462347.34225279413,163415.03854819425,298932.3037045992,0.008,23825680.340899777,0,0,0
1158,1158,13736.13255638264,8816.492307692308,2027.2966519822053,250.9843233409082,1,3,444648.59690075985,135216.34615384613,309432.25074691384,0.008,23823653.0442478,0,0,0
1159,1159,14422.939184201772,8816.492307692308,2102.298236718068,214.84880175051677,1,3,427627.3629312071,102641.28849899251,324986.07443221525,0.008,23821550.746011075,0,0,0
1160,1160,15144.086143411861,8816.492307692308,2243.598788505587,227.16346153846166,0,2,411257.7050778648,18522.38032130657,392735.3247565581,0.008,23819307.147222575,0,0,0
1161,1161,15901.290450582455,8816.492307692308,2707.2743648155338,11.324474032801835,0,2,395514.68088144745,0.0,395514.68088144745,0.008,23816599.872857757,0,0,0
1162,1162,16696.354973111578,8816.492307692308,4106.719318855953,9.549694368615745e-14,0,1,380374.3026848227,5153.667054920021,375220.63562990265,0.008,23812493.153538905,0,0,0
1163,1163,17531.172721767158,8816.492307692308,4261.268960012425,41.22933643936149,0,1,365813.5010829935,14197.71634615401,351615.7847368395,0.008,23808231.884578887,0,0,0
1164,1164,17531.172721767158,8816.492307692308,4440.020008741951,113.58173076923076,0,0,351810.0897722301,106307.69775892489,245502.39201330562,0.008,23803791.864570145,0,0,0
1165,1165,17531.172721767158,8816.492307692308,4440.020008741951,147.42148905179673,0,0,351810.0897722301,135216.34615384613,216593.74361838447,0.008,23799351.844561405,0,0,0
1166,1166,16654.6140856788,8816.492307692308,4432.702191960522,113.58173076923076,1,0,351810.0897722301,178264.52605335598,173545.56371887462,0.008,23794919.142369445,0,0,0
1167,1167,15821.88338139486,8816.492307692308,4262.007253302667,309.9294428668063,1,0,366546.77809610096,106263.82104589888,260282.95705020172,0.008,23790657.13511614,0,0,0
1168,1168,15030.789212325117,8816.492307692308,4099.847061577705,246.02182758948632,1,0,381900.75963886344,127121.53295790085,254779.2266809626,0.008,23786557.288054563,0,0,0
1169,1169,14279.24975170886,8816.492307692308,3945.79487943899,126.93823785818037,1,0,397897.891696932,18522.38032130657,379375.5113756254,0.008,23782611.493175127,0,0,0
1170,1170,13565.287264123415,8816.492307692308,3799.4453064072113,21.431552348215327,0,0,414565.11468209035,0.0,414565.11468209035,0.008,23778812.047868714,0,0,0
1171,1171,12887.022900917244,8816.492307692308,3652.6323309732843,9.549694368615745e-14,0,1,431930.49749124877,5153.667054920021,426776.8304363287,0.008,23775159.415537737,0,0,0
1172,1172,12242.67175587138,8816.492307692308,2399.1183901111963,39.163141314552234,0,2,450023.2847766368,14197.71634615401,435825.5684304828,0.008,23772760.297147628,0,0,0
1173,1173,11630.538168077812,8816.492307692308,2311.145376588542,113.58173076923076,0,2,468873.94619607215,106307.69775892487,362566.2484371467,0.008,23770449.15177104,0,0,0
1174,1174,11630.538168077812,8816.492307692308,2173.574351261441,171.0226312119103,1,3,488514.22772622283,133380.51994345555,355133.707782767,0.008,23768275.577419776,0,0,0
1175,1175,12212.065076481704,8816.492307692308,2173.574351261441,166.1962155859646,1,3,488514.22772622283,187468.49220448412,301045.7355217384,0.008,23766102.003068514,0,0,0
1176,1176,12822.668330305789,8816.492307692308,2251.18896626041,141.05664629656198,1,3,469813.8089561191,136286.52230108928,333527.2866550295,0.008,23763850.81410225,0,0,0
1177,1177,13463.801746821078,8816.492307692308,2332.684312009328,250.6270469428245,2,3,451829.24581995455,88467.30697254694,363361.93884740747,0.008,23761518.129790243,0,0,0
1178,1178,14136.991834162132,8816.492307692308,2418.254425045692,227.1634615384615,1,3,434533.1352261227,19785.765110733275,414747.3701153893,0.008,23759099.875365198,0,0,0
1179,1179,14843.84142587024,8816.492307692308,2508.103043733874,11.324474032801835,1,3,417899.12307864276,0.0,417899.12307864276,0.008,23756591.772321466,0,0,0
1180,1180,15586.033497163753,8816.492307692308,2602.444093356465,9.549694368615745e-14,1,3,401901.86412140756,4895.392664319075,397006.4714570885,0.008,23753989.328228105,0,0,0
1181,1181,16365.335172021942,8816.492307692308,2701.5021954601857,39.16314131455224,0,3,386516.98331959825,14197.71634615401,372319.2669734443,0.008,23751287.826032646,0,0,0
1182,1182,17183.60193062304,8816.492307692308,4196.923249665104,113.58173076923076,0,1,371721.0387194254,109257.84052893899,262463.1981904868,0.008,23747090.902782984,0,0,0
1183,1183,18042.782027154193,8816.492307692308,4372.223601479059,147.97502151455336,0,0,357491.48572960566,149850.21310091397,207641.27262869195,0.008,23742718.679181512,0,0,0
1184,1184,18042.782027154193,8816.492307692308,4539.813414031644,113.58173076923072,0,0,343806.6427701561,166231.13988353027,177575.5028866258,0.008,23738178.86576747,0,0,0
1185,1185,17140.64292579648,8816.492307692308,4539.813414031644,207.99985371388397,0,0,343806.6427701561,125451.71634815274,218354.92642200334,0.008,23733639.05235344,0,0,0
1186,1186,16283.610779506656,8816.492307692308,4363.844110851429,255.2089151862105,0,0,358208.0811753478,102641.28849899245,255566.79267635572,0.008,23729275.20824259,0,0,0
1187,1187,15469.430240531323,8816.492307692308,4007.437008507179,179.95440006613495,1,0,373212.7697867229,18522.38032130657,354690.3894654164,0.008,23725267.771234076,0,0,0
1188,1188,14695.958728504756,8816.492307692308,3855.949773466436,62.670554358511204,1,0,388845.97766429075,0.0,388845.97766429075,0.008,23721411.821460616,0,0,0
1189,1189,13961.160792079518,8816.492307692308,3712.036900177729,9.549694368615745e-14,1,0,405134.0323432761,4895.392664319075,400238.639678957,0.008,23717699.78456044,0,0,0
1190,1190,13263.102752475541,8816.492307692308,3561.243188947055,39.16314131455224,1,1,422104.3641717366,14197.71634615401,407906.64782558265,0.008,23714138.54137149,0,0,0
1191,1191,12599.947614851762,8816.492307692308,3431.830602149275,173.43598817966847,1,1,439785.5525053963,106376.88931676956,333408.6631886262,0.008,23710706.710769337,0,0,0
1192,1192,11969.950234109174,8816.492307692308,2203.8292166131746,97.0120785899754,0,2,458207.37383749214,133380.5199434556,324826.8538940365,0.008,23708502.88155273,0,0,0
1193,1193,11969.950234109174,8816.492307692308,2218.8746399502875,115.26830995983212,0,3,477400.85194471054,174727.29356036874,302673.55838434113,0.008,23706284.00691278,0,0,0
1194,1194,12568.447745814634,8816.492307692308,2218.8746399502875,214.74891298471834,0,3,477400.85194471054,135216.34615384613,342184.50579086394,0.008,23704065.132272832,0,0,0
1195,1195,13196.870133105365,8816.492307692308,972.3689216866183,227.1634615384615,3,3,459125.8553409816,97312.88934537483,361812.96599560615,0.008,23703092.763351146,0,0,0
1196,1196,13856.713639760634,8816.492307692308,1007.230957514539,190.67290076658833,3,3,441550.4291286863,24940.640362020335,416609.78876666597,0.008,23702085.53239363,0,0,0
1197,1197,14549.549321748666,8816.492307692308,1043.8360951338555,62.67055435851124,3,3,424647.79361843975,0.0,424647.79361843975,0.008,23701041.6962985,0,0,0
1198,1198,15277.0267878361,8816.492307692308,1145.2081435397783,9.549694368615745e-14,1,2,408392.1942525292,4895.392664319075,403496.8015882101,0.008,23699896.48815496,0,0,0
1199,1199,16040.878127227905,8816.492307692308,2344.1472729882635,39.16314131455224,1,2,392758.86236266635,21679.498522458543,371079.36384020763,0.008,23697552.34088197,0,0,0
1200,1200,16842.9220335893,8816.492307692308,2857.013636303448,130.1041026083593,2,1,377723.9774299649,131760.9228546538,245963.05457531026,0.008,23694695.32724566,0,0,0
1201,1201,17685.068135268768,8816.492307692308,2980.2606638066227,119.52656794465594,2,0,363264.63078958745,114307.26111983418,248957.36966975284,0.008,23691715.06658186,0,0,0
1202,1202,18569.32154203221,8816.492307692308,3093.4232696465265,113.58173076923076,2,0,349358.7907248038,163100.6057882128,186258.18493659032,0.008,23688621.643312212,0,0,0
1203,1203,19497.78761913382,8816.492307692308,2849.6390589779303,213.88919175338373,3,0,335985.2688972425,135216.34615384616,200768.92274339584,0.008,23685772.004253227,0,0,0
1204,1204,20472.67700009051,8816.492307692308,2960.116738422553,233.618168062429,3,0,323123.68806221,95147.0202269628,227976.66783524677,0.008,23682811.88751481,0,0,0
1205,1205,20472.67700009051,8816.492307692308,3055.4134332457,207.58189088118536,2,0,310754.4510198642,24940.640362020335,285813.8106578439,0.008,23679756.474081565,0,0,0
1206,1206,19449.04315008598,8816.492307692308,4122.217854617012,62.67055435851124,2,0,310754.4510198642,0.0,310754.4510198642,0.008,23675634.25622695,0,0,0
1207,1207,18476.59099258168,8816.492307692308,3978.250946024542,9.549694368615745e-14,1,0,323771.39289580565,4895.392664319073,318876.00023148657,0.008,23671656.005280923,0,0,0
1208,1208,17552.761442952597,8816.492307692308,4182.9910806604685,39.16314131455224,0,0,337333.59092253004,16263.012826045013,321070.5780964852,0.008,23667473.01420026,0,0,0
1209,1209,16675.123370804966,8816.492307692308,4444.2310580333915,158.400565624362,0,0,351463.8848939614,135216.34615384613,216247.53874011477,0.008,23663028.783142228,0,0,0
1210,1210,15841.367202264717,8816.492307692308,4257.14182765438,88.19533768374325,1,0,366186.0713216771,103432.70274230118,262753.3685793763,0.008,23658771.641314574,0,0,0
1211,1211,15049.29884215148,8816.492307692308,4095.0710610579863,127.19439169060148,1,0,381524.94351008843,132768.64982168665,248756.29368840225,0.008,23654676.570253514,0,0,0
1212,1212,14296.833900043905,8816.492307692308,3564.108469947537,293.36580743249374,2,0,397506.3333102794,123973.04113783497,273533.2921724446,0.008,23651112.461783566,0,0,0
1213,1213,13581.992205041708,8816.492307692308,3431.98851653563,130.54552011623682,2,0,414157.15462285397,139885.6452446426,274271.50937821093,0.008,23647680.473267034,0,0,0
1214,1214,12902.892594789622,8816.492307692308,3306.4745607943187,172.9705690944148,2,0,431505.4487230273,34612.897101632516,396892.551621395,0.008,23644373.998706236,0,0,0
1215,1215,12257.747965050141,8816.492307692308,2064.6494860475104,110.30001473590359,0,1,449580.4314843221,0.0,449580.4314843221,0.008,23642309.349220194,0,0,0
1216,1216,12257.747965050141,8816.492307692308,2313.203725617873,9.549694368615745e-14,0,2,468412.5425803534,4895.392664319075,463517.1499160343,0.008,23639996.14549457,0,0,0
1217,1217,12257.747965050141,8816.492307692308,2313.203725617873,39.16314131455224,0,2,468412.5425803534,19800.070703045236,448612.47187730815,0.008,23637682.941768955,0,0,0
1218,1218,12870.635363302648,8816.492307692308,2313.203725617873,113.58173076923075,0,2,468412.5425803534,101352.12517007762,367060.4174102758,0.008,23635369.738043334,0,0,0
1219,1219,13514.16713146778,8816.492307692308,2396.881005915861,137.46559762120782,0,2,450481.62019106664,135216.3461538462,315265.2740372203,0.008,23632972.85703742,0,0,0
1220,1220,14189.87548804117,8816.492307692308,2484.742150228748,113.58173076923067,0,2,433237.09696598374,132634.40622646693,300602.6907395174,0.008,23630488.11488719,0,0,0
1221,1221,14899.36926244323,8816.492307692308,2576.996351757279,294.84546614847454,0,2,416652.6974128386,150081.44653375217,266571.25087908655,0.008,23627911.118535437,0,0,0
1222,1222,15644.337725565392,8816.492307692308,2673.8632633622374,138.22709723929333,0,2,400703.1518702683,100867.4573299545,299835.6945403135,0.008,23625237.25527207,0,0,0
