,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
1129,1129,20663.60625,11020.615384615385,336.12307692307695,376.5903416304608,0,30845.525350940086,30058.60104071278,786.9243102273058,0.08,22836404.99999943,0,0,0
1130,1130,20663.60625,11020.615384615385,918.4307692307693,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22831813.07692251,0,0,0
1131,1131,20663.60625,12008.771018674926,303.56923076923084,356.3362381688171,1,30845.525350940086,28245.51789189922,2600.007459040869,0.08,22827228.46153789,0,0,0
1132,1132,20663.60625,11020.615384615385,1771.1538461538462,326.1485491554986,1,30845.525350940086,27798.62118808892,3046.90416285117,0.08,22822643.846153274,0,0,0
1133,1133,20663.60625,12923.829149145711,824.3076923076922,468.111692725868,1,30845.525350940086,22825.688759695666,8019.836591244426,0.08,22818059.230768662,0,0,0
1134,1134,20663.60625,11505.009230769232,0.0,446.3279535116152,0,30845.525350940086,30813.95299803248,31.572352907606614,0.08,22813474.615384042,0,0,0
1135,1135,20663.60625,11020.615384615385,2059.6153846153848,468.111692725868,0,30845.525350940086,22416.44042812821,8429.084922811882,0.08,22808882.692307122,0,0,0
1136,1136,20663.60625,11020.615384615385,2034.4769230769232,268.4455102757853,0,30845.525350940086,30845.525350940086,0.0,0.08,22804290.769230194,0,0,0
1137,1137,20663.60625,11869.303723423114,0.0,452.538706191483,0,30845.525350940086,26564.800174051317,4280.725176888774,0.08,22799698.846153278,0,0,0
1138,1138,20663.60625,11020.615384615385,3609.2307692307695,448.90808298910747,0,30845.525350940086,26187.12419539147,4658.401155548622,0.08,22795106.923076354,0,0,0
1139,1139,20663.60625,11020.615384615385,82.6923076923077,301.69247079432193,0,30845.525350940086,30845.525350940086,0.0,0.08,22790514.999999426,0,0,0
1140,1140,20663.60625,11020.615384615385,1974.6153846153848,468.111692725868,0,30845.525350940086,25847.096588974462,4998.42876196563,0.08,22785923.076922502,0,0,0
1141,1141,20663.60625,12783.913846153846,1586.2615384615383,436.9657196570979,1,30845.525350940086,27043.269230769223,3802.25612017087,0.08,22781413.84615327,0,0,0
1142,1142,20663.60625,11151.99255723495,288.46153846153845,439.5458491345902,1,30845.525350940086,25054.09625941192,5791.429091528172,0.08,22776904.61538404,0,0,0
1143,1143,20663.60625,11663.163076923076,942.3076923076923,245.51906766721774,1,30845.525350940086,25192.53770971282,5652.987641227274,0.08,22772395.38461481,0,0,0
1144,1144,20663.60625,11020.615384615385,1203.0461538461539,468.111692725868,1,30845.525350940086,22177.20589976926,8668.319451170833,0.08,22767886.15384558,0,0,0
1145,1145,20663.60625,11020.615384615385,1010.7384615384616,452.05956416375705,1,30845.525350940086,30845.525350940086,0.0,0.08,22763376.923076347,0,0,0
1146,1146,20663.60625,11630.492831560097,21.153846153846153,441.0754848871992,2,30845.525350940086,29718.573434295773,1126.9519166443154,0.08,22760002.30769173,0,0,0
1147,1147,20663.60625,12083.692307692307,0.0,460.3713042933913,2,30845.525350940086,26734.81397725982,4110.711373680271,0.08,22756544.999999423,0,0,0
1148,1148,20663.60625,12608.292620117092,115.2461538461538,267.8741585786279,2,30845.525350940086,29580.131983994877,1265.3933669452108,0.08,22753087.692307115,0,0,0
1149,1149,20663.60625,11020.615384615385,117.30769230769232,416.14026449829674,2,30845.525350940086,19810.356949752106,11035.168401187986,0.08,22749630.38461481,0,0,0
1150,1150,20663.60625,11853.774267598299,82.6923076923077,419.77088770067223,1,30845.525350940086,27420.945209429072,3424.58014151102,0.08,22746173.076922495,0,0,0
1151,1151,20663.60625,11902.264615384614,2041.7846153846156,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22742523.461537886,0,0,0
1152,1152,20663.60625,11902.264615384616,32.553846153846166,425.5024983528141,0,30845.525350940086,16385.77680824109,14459.748542698999,0.08,22737931.538460962,0,0,0
1153,1153,20663.60625,11020.615384615385,2720.630769230769,195.0772751922554,0,30845.525350940086,30127.82176586323,717.7035850768568,0.08,22733339.61538403,0,0,0
1154,1154,20663.60625,11020.615384615385,1093.430769230769,456.16932939385845,0,30845.525350940086,30845.525350940086,0.0,0.08,22728747.692307115,0,0,0
1155,1155,20663.60625,11020.615384615385,2387.8,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22724155.769230187,0,0,0
1156,1156,20663.60625,11020.615384615385,2188.323076923077,428.6539795274637,1,30845.525350940086,30064.67706004802,780.8482908920685,0.08,22720352.30769173,0,0,0
1157,1157,20663.60625,12028.359161093787,1013.323076923077,421.87187515043854,2,30845.525350940086,9014.423076923078,21831.102274017016,0.08,22716569.999999415,0,0,0
1158,1158,20663.60625,11020.615384615385,769.2307692307693,346.40265261714234,2,30845.525350940086,21661.08847080851,9184.436880131581,0.08,22712787.692307107,0,0,0
1159,1159,20663.60625,11020.615384615385,0.0,467.6325506981422,2,30845.525350940086,30845.525350940086,0.0,0.08,22709005.3846148,0,0,0
1160,1160,20663.60625,11020.615384615385,430.3846153846154,340.19189993727457,1,30845.525350940086,30845.525350940086,0.0,0.08,22705223.07692249,0,0,0
1161,1161,20663.60625,11889.206153846155,96.15384615384616,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22700734.99999942,0,0,0
1162,1162,20663.60625,11020.615384615385,100.98461538461547,403.14740744140386,1,30845.525350940086,16322.632102425881,14522.89324851421,0.08,22696225.769230183,0,0,0
1163,1163,20663.60625,11020.615384615385,1368.7076923076925,397.415796789262,1,30845.525350940086,30845.525350940086,0.0,0.08,22691716.53846095,0,0,0
1164,1164,20663.60625,12095.35213537599,7.3076923076923075,468.111692725868,2,30845.525350940086,25400.199885164166,5445.325465775928,0.08,22687553.461537875,0,0,0
1165,1165,20663.60625,12743.692307692309,1692.3076923076924,392.2555378342775,2,30845.525350940086,22894.909484846114,7950.615866093977,0.08,22683390.384614795,0,0,0
1166,1166,20663.60625,11143.283653846154,3853.461538461539,410.4086538461548,2,30845.525350940086,20634.92963222225,10210.59571871784,0.08,22679248.46153787,0,0,0
1167,1167,20663.60625,11502.153846153848,1692.3076923076924,380.22096483283633,2,30845.525350940086,30845.525350940086,0.0,0.08,22675023.84615326,0,0,0
1168,1168,20663.60625,12143.508356492826,918.4307692307694,382.32195228260275,1,30845.525350940086,30845.525350940086,0.0,0.08,22670799.23076864,0,0,0
1169,1169,20663.60625,12996.282769850039,1232.0307692307692,336.56127673489914,1,30845.525350940086,22762.54405388045,8082.98129705964,0.08,22666228.461537875,0,0,0
1170,1170,20663.60625,11020.615384615385,2411.153846153846,468.111692725868,1,30845.525350940086,27798.62118808892,3046.904162851169,0.08,22661657.692307103,0,0,0
1171,1171,20663.60625,11155.418833713353,1341.646153846154,451.0090704388739,0,30845.525350940086,30537.070097430686,308.4552535094012,0.08,22657086.92307633,0,0,0
1172,1172,20663.60625,11020.615384615385,2701.4,405.7275369188962,0,30845.525350940086,15699.64557607184,15145.879774868252,0.08,22652494.999999404,0,0,0
1173,1173,20663.60625,11902.264615384616,939.5846153846156,448.9080829891074,1,30845.525350940086,30845.525350940086,0.0,0.08,22648249.230768636,0,0,0
1174,1174,20663.60625,11020.615384615385,2265.2461538461544,300.64197706943867,1,30845.525350940086,30845.525350940086,0.0,0.08,22644003.46153787,0,0,0
1175,1175,20663.60625,11902.264615384616,132.03076923076944,416.1402644982967,1,30845.525350940086,21837.178293352255,9008.347057587838,0.08,22639757.6923071,0,0,0
1176,1176,20663.60625,11315.99213537599,698.0769230769231,468.111692725868,1,30845.525350940086,29649.352709145325,1196.1726417947627,0.08,22635511.923076328,0,0,0
1177,1177,20663.60625,11020.615384615385,1778.323076923077,248.6705488418674,0,30845.525350940086,25054.09625941192,5791.429091528172,0.08,22631266.15384556,0,0,0
1178,1178,20663.60625,11020.615384615385,47.66153846153852,457.2198231187417,0,30845.525350940086,24097.15814597611,6748.367204963981,0.08,22626674.23076864,0,0,0
1179,1179,20663.60625,12783.913846153846,162.52307692307681,468.111692725868,1,30845.525350940086,24197.951224034165,6647.574126905926,0.08,22622103.461537864,0,0,0
1180,1180,20663.60625,11902.264615384614,3372.5538461538463,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22617532.692307096,0,0,0
1181,1181,20663.60625,11902.264615384616,1775.0,456.26153906329,1,30845.525350940086,30845.525350940086,0.0,0.08,22612961.923076328,0,0,0
1182,1182,20663.60625,11020.615384615385,2366.646153846154,136.80288461538478,0,30845.525350940086,30064.67706004802,780.8482908920691,0.08,22608391.153845556,0,0,0
1183,1183,20663.60625,12777.009230769232,0.0,328.72867863299075,0,30845.525350940086,27043.269230769223,3802.25612017087,0.08,22603799.230768632,0,0,0
1184,1184,20663.60625,11160.53068760725,2411.015384615385,468.111692725868,0,30845.525350940086,12098.975612017086,18746.549738923008,0.08,22599207.30769171,0,0,0
1185,1185,20663.60625,11889.513846153846,0.0,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,22594814.999999404,0,0,0
1186,1186,20663.60625,11020.615384615385,2105.492307692308,468.111692725868,2,30845.525350940086,30643.939194823975,201.58615611610986,0.08,22590422.692307096,0,0,0
1187,1187,20663.60625,11976.30407460122,2188.1846153846154,247.71226478641566,2,30845.525350940086,30845.525350940086,0.0,0.08,22586030.38461478,0,0,0
1188,1188,20663.60625,11020.615384615385,2347.9384615384615,468.111692725868,2,30845.525350940086,12992.769019637683,17852.75633130241,0.08,22581638.076922473,0,0,0
1189,1189,20663.60625,11020.615384615385,2051.7846153846153,385.4734334572524,1,30845.525350940086,30845.525350940086,0.0,0.08,22577245.76923017,0,0,0
1190,1190,20663.60625,11657.23076923077,0.0,347.45314634202555,1,30845.525350940086,30845.525350940086,0.0,0.08,22572867.30769171,0,0,0
1191,1191,20663.60625,11020.615384615385,1736.5384615384617,313.1556920986057,1,30845.525350940086,29926.23560974712,919.2897411929673,0.08,22568296.538460936,0,0,0
1192,1192,20663.60625,11020.615384615385,1051.7846153846153,468.111692725868,1,30845.525350940086,25330.979160013714,5514.546190926379,0.08,22563725.76923017,0,0,0
1193,1193,20663.60625,11020.615384615385,2230.769230769231,468.111692725868,1,30845.525350940086,19741.136224601658,11104.389126338434,0.08,22559154.999999397,0,0,0
1194,1194,20663.60625,11020.615384615385,192.30769230769232,345.4443685616906,0,30845.525350940086,30845.525350940086,0.0,0.08,22554584.230768632,0,0,0
1195,1195,20663.60625,11020.615384615385,3393.707692307692,421.87187515043854,0,30845.525350940086,30845.525350940086,0.0,0.08,22549992.3076917,0,0,0
1196,1196,20663.60625,11020.615384615385,3444.2307692307695,463.4305757986093,0,30845.525350940086,17965.70144803094,12879.823902909153,0.08,22545400.384614777,0,0,0
1197,1197,20663.60625,12597.342823102294,0.0,238.25782126246676,2,30845.525350940086,28894.000751825628,1951.5245991144618,0.08,22541943.076922473,0,0,0
1198,1198,20663.60625,11160.53068760725,2563.4615384615386,468.111692725868,2,30845.525350940086,24267.171949184612,6578.3534017554775,0.08,22538485.769230165,0,0,0
1199,1199,20663.60625,12197.64136614522,1245.8769230769233,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,22535028.46153786,0,0,0
1200,1200,20663.60625,11902.264615384614,1253.1846153846154,331.40101777991464,1,30845.525350940086,28862.428398918022,1983.0969520220674,0.08,22531571.15384554,0,0,0
1201,1201,20663.60625,11020.615384615385,1647.9384615384618,449.9585767139907,0,30845.525350940086,28447.104048015328,2398.4213029247608,0.08,22527921.538460933,0,0,0
1202,1202,20663.60625,11020.615384615385,7.3076923076923075,380.22096483283633,0,30845.525350940086,26564.800174051317,4280.725176888774,0.08,22523329.615384005,0,0,0
1203,1203,20663.60625,11020.615384615385,2444.092307692308,365.6984720233345,0,30845.525350940086,25740.22749158117,5105.297859358921,0.08,22518737.692307085,0,0,0
1204,1204,20663.60625,11902.264615384616,1137.9384615384615,367.2281077759435,0,30845.525350940086,19023.432639524803,11822.092711415291,0.08,22514145.769230157,0,0,0
1205,1205,20663.60625,11020.615384615385,1809.6153846153848,468.111692725868,0,30845.525350940086,29510.91125884443,1334.6140920956593,0.08,22509553.84615324,0,0,0
1206,1206,20663.60625,11160.53068760725,2155.769230769231,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22504969.23076862,0,0,0
1207,1207,20663.60625,12038.637990528992,1130.6307692307694,456.26153906329,1,30845.525350940086,30845.525350940086,0.0,0.08,22500384.61538401,0,0,0
1208,1208,20663.60625,12478.446730769232,0.0,410.4086538461548,1,30845.525350940086,23757.130539559104,7088.3948113809865,0.08,22495799.999999393,0,0,0
1209,1209,20663.60625,11902.264615384616,1328.7076923076925,183.6140538879716,1,30845.525350940086,25740.22749158117,5105.297859358922,0.08,22491215.384614777,0,0,0
1210,1210,20663.60625,11020.615384615385,1861.2615384615387,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22486630.76923016,0,0,0
1211,1211,20663.60625,11020.615384615385,983.9538461538461,465.05242122065,0,30845.525350940086,24166.37887112656,6679.146479813532,0.08,22482038.846153233,0,0,0
1212,1212,20663.60625,11902.264615384616,672.9384615384616,468.111692725868,0,30845.525350940086,26564.800174051317,4280.7251768887745,0.08,22477446.923076313,0,0,0
1213,1213,20663.60625,11020.615384615385,2387.7999999999997,197.17826264202185,0,30845.525350940086,30845.525350940086,0.0,0.08,22472854.99999938,0,0,0
1214,1214,20663.60625,12894.069149145711,0.0,468.111692725868,0,30845.525350940086,22485.66115327866,8359.864197661434,0.08,22468263.076922458,0,0,0
1215,1215,20663.60625,11020.615384615385,1251.4,468.111692725868,0,30845.525350940086,29271.676730485477,1573.8486204546118,0.08,22463671.15384554,0,0,0
1216,1216,20663.60625,11902.264615384616,1878.7076923076925,454.1605516135236,0,30845.525350940086,26734.813977259822,4110.71137368027,0.08,22459079.230768617,0,0,0
1217,1217,20663.60625,12017.165936854439,1622.5538461538463,384.42293973236906,0,30845.525350940086,17172.701118468398,13672.824232471696,0.08,22454487.307691693,0,0,0
1218,1218,20663.60625,11209.656505102172,232.5538461538461,299.5914833445555,0,30845.525350940086,30845.525350940086,0.0,0.08,22449895.38461477,0,0,0
1219,1219,20663.60625,11902.264615384616,1828.7076923076922,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22446245.76923015,0,0,0
1220,1220,20663.60625,11359.076923076924,0.0,468.111692725868,1,30845.525350940086,26293.99329278476,4551.532058155334,0.08,22442596.153845537,0,0,0
1221,1221,20663.60625,11020.615384615385,788.4615384615385,272.6474851753182,2,30845.525350940086,26426.35872375042,4419.166627189672,0.08,22439029.23076861,0,0,0
1222,1222,20663.60625,11020.615384615385,1788.4615384615386,438.4953554097069,2,30845.525350940086,19124.225717582856,11721.299633357236,0.08,22435462.30769169,0,0,0
1223,1223,20663.60625,11020.615384615385,192.30769230769232,368.27860150082677,1,30845.525350940086,28277.090244806826,2568.435106133265,0.08,22431895.384614762,0,0,0
1224,1224,20663.60625,11020.615384615385,1578.8461538461538,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22427386.153845537,0,0,0
1225,1225,20663.60625,11902.264615384614,2951.4,438.01621338198106,0,30845.525350940086,28245.51789189922,2600.007459040868,0.08,22422794.23076861,0,0,0
1226,1226,20663.60625,11020.615384615385,1038.4615384615383,431.7132510326818,0,30845.525350940086,24953.303181353866,5892.222169586226,0.08,22418202.30769169,0,0,0
1227,1227,20663.60625,11020.615384615385,2790.3846153846157,403.14740744140386,0,30845.525350940086,30813.95299803248,31.572352907604795,0.08,22413610.384614762,0,0,0
1228,1228,20663.60625,11137.373056517197,183.6769230769232,390.6336924122368,0,30845.525350940086,24059.50977373327,6786.015577206823,0.08,22409018.461537845,0,0,0
1229,1229,20663.60625,12966.082237109938,567.0307692307695,288.6996137374291,1,30845.525350940086,30027.028687805177,818.4966631349114,0.08,22404433.846153226,0,0,0
1230,1230,20663.60625,11020.615384615385,371.1538461538462,447.8575892642244,1,30845.525350940086,12407.430865526487,18438.094485413607,0.08,22399849.230768606,0,0,0
1231,1231,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22395264.615383998,0,0,0
1232,1232,20663.60625,11020.615384615385,155.21538461538452,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,22390679.999999374,0,0,0
1233,1233,20663.60625,11128.377728742826,815.3846153846155,360.5382130683499,0,30845.525350940086,30845.525350940086,0.0,0.08,22386095.384614762,0,0,0
1234,1234,20663.60625,11020.615384615385,1445.4923076923078,390.6336924122369,0,30845.525350940086,7238.988300352358,23606.537050587733,0.08,22381503.461537834,0,0,0
1235,1235,20663.60625,11020.615384615385,0.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,22376911.538460914,0,0,0
1236,1236,20663.60625,11902.264615384616,442.1692307692307,366.7489657482176,1,30845.525350940086,30845.525350940086,0.0,0.08,22373108.07692245,0,0,0
