,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1105,1105,12305.142872973562,14699.230769230771,3301.13632055672,121.21172808979269,2,6,448194.6016381045,388961.42000480846,59233.181633295986,0.008000000000000002,24188233.412368685,0,0,0,0,415684.7216206342
1106,1106,11689.885729324884,14699.230769230771,3024.964858172109,812.0802250640871,3,6,466968.6628284975,356910.16617710097,110058.49665139656,0.008000000000000002,24185208.44751051,0,0,0,0,999975.7533029043
1107,1107,11105.39144285864,14699.230769230771,2420.338495125501,725.772653261131,2,6,486529.13548456307,150759.1941978539,335769.94128670916,0.008000000000000002,24182788.109015387,0,0,0,0,443287.20947331213
1108,1108,11105.39144285864,14699.230769230771,2571.1662284512854,298.1601185390121,3,6,506908.96096017584,319080.5058357954,187828.4551243803,0.008000000000000002,24180216.942786936,0,0,0,0,326771.8508332325
1109,1109,11660.661015001571,14699.230769230771,2571.1662284512854,125.47540072174776,3,6,506908.96096017584,364724.4298661467,142184.53109402885,0.008000000000000002,24177645.776558485,0,0,0,0,851838.0422565157
1110,1110,12243.69406575165,14699.230769230771,2662.998044147354,203.44136632678874,3,6,487504.3882573601,149310.1865756956,338194.2016816644,0.008000000000000002,24174982.778514337,0,0,0,0,455670.11719635845
1111,1111,12855.878769039233,14699.230769230771,2759.4214506282256,210.76497951755334,1,6,468842.6263367122,342303.95643103094,126538.66990568126,0.008000000000000002,24172223.357063707,0,0,0,0,466327.1313737451
1112,1112,13498.672707491194,14699.230769230771,3451.078861419348,746.590441310965,2,6,450895.2402583575,322680.4577874891,128214.78247086855,0.008000000000000002,24168772.278202288,0,0,0,0,399917.7967674183
1113,1113,14173.606342865754,14699.230769230771,3579.4276762851873,760.1664030564959,2,6,433634.88357739866,127553.97191092648,306080.9116664721,0.008000000000000002,24165192.850526005,0,0,0,0,284629.5241459195
1114,1114,14882.286660009042,14699.230769230771,3439.0385984276645,475.6638002545829,3,6,417035.2566761177,115244.83392434685,301790.422751771,0.008000000000000002,24161753.811927576,0,0,0,0,257741.3144986427
1115,1115,15626.400993009494,14699.230769230771,3746.1379518448502,156.82969726721427,3,4,401071.06669123244,144786.57014649367,256284.4965447388,0.008000000000000002,24158007.673975732,0,0,0,0,983955.109558446
1116,1116,15626.400993009494,14699.230769230771,4004.1948121713517,722.195886078109,3,1,385717.98897513846,73062.10378943304,312655.8851857055,0.008000000000000002,24154003.47916356,0,0,0,0,380160.005378214
1117,1117,14845.080943359018,14699.230769230771,3935.5305090914585,890.631457598848,2,1,385717.98897513846,301847.35602825467,83870.63294688391,0.008000000000000002,24150067.94865447,0,0,0,0,384636.2785101187
1118,1118,14102.826896191067,14699.230769230771,4067.056980513701,350.55549284896676,2,1,401875.0178656872,298632.84125996695,103242.17660572006,0.008000000000000002,24146000.891673956,0,0,0,0,892001.1279600178
1119,1119,13397.685551381514,14699.230769230771,3911.30669559058,148.0246590284108,2,1,418708.8354724256,258847.58498091335,159861.25049151224,0.008000000000000002,24142089.584978364,0,0,0,0,402026.45582445315
1120,1120,12727.801273812438,14699.230769230771,3205.1710729204133,303.08818704961993,4,1,436247.791250534,363185.1798369514,73062.61141358255,0.008000000000000002,24138884.413905445,0,0,0,0,536465.4361855438
1121,1121,12091.411210121816,14699.230769230771,3066.393407464606,135.74377676964446,4,2,454521.42216259154,340789.8124751747,113731.60968741677,0.008000000000000002,24135818.02049798,0,0,0,0,448025.7713051575
1122,1122,11486.840649615724,14699.230769230771,2877.4446031551406,826.4064897855411,3,4,473560.5024211153,131287.94719207464,342272.55522904074,0.008000000000000002,24132940.575894825,0,0,0,0,958808.9745027343
1123,1123,10912.498617134937,14699.230769230771,2623.8970505686075,851.48777564397,1,7,493397.0953147224,91697.13421196408,401699.9611027583,0.008000000000000002,24130316.67884426,0,0,0,0,215953.48546479872
1124,1124,10912.498617134937,14699.230769230771,2720.784748881064,382.461065792339,0,10,514064.607205194,439265.41418626514,74799.19301892897,0.008000000000000002,24127595.894095376,0,0,0,0,330114.5720746564
1125,1125,10912.498617134937,14699.230769230771,2728.103124292809,129.02172991835522,0,10,514064.607205194,370841.8525540158,143222.75465117831,0.008000000000000002,24124867.79097108,0,0,0,0,919147.2881352002
1126,1126,11458.123547991685,14699.230769230771,2720.784748881064,134.22084081335137,1,10,514064.607205194,134129.56949189922,379935.0377132948,0.008000000000000002,24122147.006222203,0,0,0,0,395832.76149196964
1127,1127,12031.02972539127,14699.230769230771,2790.3633661472145,243.59164165265608,2,10,494386.1149852837,339721.4308654157,154664.684119868,0.008000000000000002,24119356.642856054,0,0,0,0,308261.5865505387
1128,1128,12632.581211660834,14699.230769230771,2769.738176488276,708.076737541533,3,10,475460.91923943785,274412.08567188407,201048.8335675539,0.008000000000000002,24116586.904679567,0,0,0,0,776955.5807912056
1129,1129,13264.210272243876,14699.230769230771,2872.4344870220916,600.807630803496,3,10,457260.1836334755,135518.18434469673,321741.9992887788,0.008000000000000002,24113714.470192544,0,0,0,0,307586.746383179
1130,1130,13927.42078585607,14699.230769230771,3299.2717675167055,477.488891938474,1,7,439756.1756936437,343141.9327582766,96614.24293536738,0.008000000000000002,24110415.19842503,0,0,0,0,386351.3778253748
1131,1131,14623.791825148874,14699.230769230771,3171.274494500984,199.4981803827431,2,6,422922.22455063,304827.5215321773,118094.70301845271,0.008000000000000002,24107243.923930526,0,0,0,0,335946.7629077697
1132,1132,15354.981416406317,14699.230769230771,3607.083243435369,401.60417729366634,2,4,406732.6803011367,171088.31086935836,235644.36943177847,0.008000000000000002,24103636.840687092,0,0,0,0,401357.82895337854
1133,1133,15354.981416406317,14699.230769230771,3835.524849463601,241.54774013503425,2,2,391162.87492510857,53369.49302395158,337793.38190115715,0.008000000000000002,24099801.31583763,0,0,0,0,223397.90437791083
1134,1134,15354.981416406317,14699.230769230771,3688.442916432399,746.1881804808615,3,2,391162.87492510857,154942.33580789051,236220.5391172182,0.008000000000000002,24096112.872921195,0,0,0,0,965403.6243015077
1135,1135,14587.232345586,14699.230769230771,3688.442916432399,672.879070201066,3,2,391162.87492510857,100615.43404602906,290547.4408790796,0.008000000000000002,24092424.430004764,0,0,0,0,480285.2622581472
1136,1136,13857.8707283067,14699.230769230771,3545.640428730437,310.4437369709473,1,2,407547.9802396612,298347.9027309524,109200.0775087087,0.008000000000000002,24088878.789576035,0,0,0,0,434796.0616722358
1137,1137,13164.977191891365,14699.230769230771,3765.840528281425,898.3738907106952,1,2,424619.4279792715,298576.75917699316,126042.66880227842,0.008000000000000002,24085112.94904775,0,0,0,0,282123.72765849193
1138,1138,12506.728332296796,14699.230769230771,3754.8494553965616,856.5438995173466,1,2,442405.96778670466,230005.51425355577,212400.45353314857,0.008000000000000002,24081358.099592354,0,0,0,0,891626.3347993151
1139,1139,11881.391915681956,14699.230769230771,3493.9704406983637,317.1546034706819,2,2,460937.5535752572,114104.74647268414,346832.8071025729,0.008000000000000002,24077864.129151657,0,0,0,0,400592.2168550917
1140,1140,11287.322319897858,14699.230769230771,2979.079098433368,147.61594367653478,3,6,480245.39397347654,343211.81414606055,137033.579827416,0.008000000000000002,24074885.050053224,0,0,0,0,312777.1360202682
1141,1141,10722.956203902964,14699.230769230771,2493.2820870548494,586.2775653123759,4,7,500362.00488291046,413957.5245363104,86404.48034659994,0.008000000000000002,24072391.767966166,0,0,0,0,909458.658780803
1142,1142,10722.956203902964,14699.230769230771,2127.6185407895996,720.6552010224846,2,10,521321.2642374097,137293.10622838244,384028.1580090273,0.008000000000000002,24070264.14942538,0,0,0,0,409590.61080942285
1143,1143,10722.956203902964,14699.230769230771,2363.9574031807756,672.7775362366677,4,10,521321.2642374097,425468.27561271127,95852.98862469847,0.008000000000000002,24067900.192022197,0,0,0,0,375555.2502131175
1144,1144,11259.104014098113,14699.230769230771,2363.9574031807756,255.23100679106508,3,10,521321.2642374097,361152.32406403427,160168.9401733753,0.008000000000000002,24065536.234619018,0,0,0,0,381029.6330952493
1145,1145,11822.05921480302,14699.230769230771,2254.6254362978766,579.091376091603,4,10,501364.9857880072,62876.33508771908,438488.65070028807,0.008000000000000002,24063281.60918272,0,0,0,0,240034.7115412369
1146,1146,12413.16217554317,14699.230769230771,2336.373802129864,559.1857271883737,2,10,482172.6375230612,131345.84100928975,350826.79651377135,0.008000000000000002,24060945.23538059,0,0,0,0,316864.27453574754
1147,1147,13033.820284320329,14699.230769230771,2623.273383243414,268.7771010483717,2,10,463714.9760479075,90035.61480236826,373679.3612455392,0.008000000000000002,24058321.961997345,0,0,0,0,992801.3800655756
1148,1148,13685.511298536347,14699.230769230771,2697.769761442781,207.49973032519193,5,10,445963.8774106654,74630.21937763825,371333.65803302696,0.008000000000000002,24055624.192235902,0,0,0,0,303519.044924113
1149,1149,14369.786863463165,14699.230769230771,2961.019741295416,316.24333999558536,7,9,428892.2942497497,360851.4642929391,68040.82995681053,0.008000000000000002,24052663.17249461,0,0,0,0,321843.8728630729
1150,1150,15088.276206636325,14699.230769230771,3493.7962643373144,163.95414228949357,7,9,412474.2145817903,322524.29226254165,89949.92231924833,0.008000000000000002,24049169.37623027,0,0,0,0,911052.835651579
1151,1151,15842.690016968141,14699.230769230771,3882.537348023598,726.3940744550079,6,6,396684.6221671513,227897.51799052293,168787.10417662835,0.008000000000000002,24045286.83888225,0,0,0,0,330678.2517106691
1152,1152,15842.690016968141,14699.230769230771,4149.638828808236,687.044257979811,5,4,381499.4583926713,324324.32845202135,57175.129940650164,0.008000000000000002,24041137.20005344,0,0,0,0,375248.4930876314
1153,1153,15842.690016968141,14699.230769230771,4060.5429906026698,426.9191816876984,3,3,381499.4583926713,292503.8770588355,88995.58133383589,0.008000000000000002,24037076.657062836,0,0,0,0,378304.45151914784
1154,1154,15050.555516119734,14699.230769230771,4368.180022250412,274.56469816902313,3,1,381499.4583926713,249716.71203009976,131782.7463625719,0.008000000000000002,24032708.477040585,0,0,0,0,805461.7584850729
1155,1155,14298.027740313746,14699.230769230771,4264.198755826112,339.3431750855963,3,1,397479.78066739003,53527.60277664385,343952.17789074616,0.008000000000000002,24028444.27828476,0,0,0,0,373553.5494465928
1156,1156,13583.126353298057,14699.230769230771,4100.172578718566,120.84563600379242,3,1,414129.4897377797,337564.2271672798,76565.26257049982,0.008000000000000002,24024344.10570604,0,0,0,0,345075.9872437739
1157,1157,12903.970035633154,14699.230769230771,3944.347710466399,774.8756182631539,1,1,431476.62500595755,224525.39920090686,206951.22580505096,0.008000000000000002,24020399.757995576,0,0,0,0,217655.51993364768
1158,1158,12258.771533851495,14699.230769230771,3832.3509177616625,812.3288683214598,2,2,449550.40039387933,149035.6378753005,300514.7625185788,0.008000000000000002,24016567.40707781,0,0,0,0,276409.1916405425
1159,1159,11645.83295715892,14699.230769230771,3483.9067406521735,393.2978485207777,2,3,468381.25354185025,109424.96205590652,358956.29148594383,0.008000000000000002,24013083.50033716,0,0,0,0,415988.34265748714
1160,1160,11063.541309300974,14699.230769230771,3345.74226803144,785.1309478598524,2,5,488000.8970678739,103520.20601292531,384480.6910549486,0.008000000000000002,24009737.75806913,0,0,0,0,1006421.4901188703
1161,1161,10510.364243835924,14699.230769230771,3009.0827475449387,739.0023065839655,3,6,508442.3719741617,36145.55262393756,472296.81935022416,0.008000000000000002,24006728.675321586,0,0,0,0,438852.75165924564
1162,1162,9984.846031644127,14699.230769230771,2628.722029239075,392.1512173238305,2,9,529740.1032907455,356505.0545575805,173235.04873316508,0.008000000000000002,24004099.953292347,0,0,0,0,358058.56169118127
1163,1163,9984.846031644127,14699.230769230771,2395.6351321245684,274.2150590396762,2,13,551929.9580498978,344382.75101823366,207547.20703166418,0.008000000000000002,24001704.31816022,0,0,0,0,195082.74104001254
1164,1164,10484.088333226333,14699.230769230771,2395.6351321245684,697.7615180244968,2,14,551929.9580498978,223035.1380982666,328894.8199516312,0.008000000000000002,23999308.6830281,0,0,0,0,852861.4977215751
1165,1165,11008.29274988765,14699.230769230771,2373.751662201107,664.1795144955054,3,14,530801.9729033052,118371.96560597757,412430.0072973275,0.008000000000000002,23996934.931365896,0,0,0,0,365436.00969147455
1166,1166,11558.707387382034,14699.230769230771,2458.6785615504787,581.1897667583587,2,14,510482.7710993162,365234.875400812,145247.8956985041,0.008000000000000002,23994476.252804346,0,0,0,0,384777.177458951
1167,1167,12136.642756751136,14699.230769230771,2576.5605227474553,97.61223313329138,2,14,490941.39225572936,311505.108944668,179436.28331106133,0.008000000000000002,23991899.692281596,0,0,0,0,847017.3817312903
1168,1168,12743.474894588693,14699.230769230771,2773.7274371730828,740.2153116183132,3,11,472148.0611597411,179551.84594660075,292596.21521314036,0.008000000000000002,23989125.964844424,0,0,0,0,324479.6791929997
1169,1169,13380.648639318128,14699.230769230771,3058.2106742644496,833.9084043549097,3,10,454074.14239943033,311055.6007533732,143018.54164605736,0.008000000000000002,23986067.75417016,0,0,0,0,417101.71340033243
1170,1170,14049.681071284034,14699.230769230771,3409.9482306886975,208.63768985640544,4,8,436692.09673196246,322431.6269414455,114260.46979051709,0.008000000000000002,23982657.80593947,0,0,0,0,920339.1401984876
1171,1171,14752.165124848236,14699.230769230771,3538.8858131633037,107.72485882719866,4,8,419975.4391220248,163620.11204901806,256355.3270730069,0.008000000000000002,23979118.920126308,0,0,0,0,529672.7066437289
1172,1172,15489.773381090648,14699.230769230771,3706.03319091636,212.89668969889593,4,6,403898.6983865607,298992.0437649905,104906.65462157025,0.008000000000000002,23975412.88693539,0,0,0,0,411430.4448978209
1173,1173,15489.773381090648,14699.230769230771,4118.429023482424,276.8685786960489,4,4,388437.37838430813,329282.9152945613,59154.46308974669,0.008000000000000002,23971294.45791191,0,0,0,0,296564.6788099937
1174,1174,14715.284712036115,14699.230769230771,4118.429023482424,910.4895224954076,4,4,388437.37838430813,245087.7939551036,143349.58442920426,0.008000000000000002,23967176.028888423,0,0,0,0,1045483.370666857
1175,1175,13979.520476434309,14699.230769230771,4042.9788744964912,584.1992664901554,4,4,404708.3175785094,97657.23714869523,307051.0804298142,0.008000000000000002,23963133.05001393,0,0,0,0,404952.4317444364
1176,1176,13280.544452612592,14699.230769230771,3888.1162555579917,406.10597693925854,3,4,421660.8169854859,303548.06709379546,118112.74989169036,0.008000000000000002,23959244.93375837,0,0,0,0,462749.4258888019
1177,1177,12616.517229981962,14699.230769230771,3159.0483972152233,106.35030705764477,3,3,439323.425929778,293230.4322369455,146092.99369283256,0.008000000000000002,23956085.885361154,0,0,0,0,245152.06336894762
1178,1178,11985.691368482863,14699.230769230771,3090.772437362924,365.0607800865323,3,3,457725.8896154934,300775.07970754895,156950.80990794444,0.008000000000000002,23952995.112923793,0,0,0,0,772783.1630546998
1179,1179,11386.40680005872,14699.230769230771,2798.376691127707,294.9617839887729,3,6,476899.19921953697,145717.83274117095,331181.3664783661,0.008000000000000002,23950196.736232664,0,0,0,0,530850.8532169769
1180,1180,10817.086460055783,14699.230769230771,2349.8480885059935,723.5837910912248,3,7,496875.64408316027,347670.8852097141,149204.75887344597,0.008000000000000002,23947846.888144158,0,0,0,0,495550.34186837095
1181,1181,10817.086460055783,14699.230769230771,2025.8157496970714,580.6305968372708,3,10,517688.86608971516,271285.6107148206,246403.25537489433,0.008000000000000002,23945821.07239446,0,0,0,0,355728.00301075977
