,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
1107,1107,13397.685551381515,14699.230769230771,2959.736928893171,237.1437343281827,3,11,453612.15182998154,141497.08729162472,312115.06453835685,0.008000000000000002,24163359.35085863,0,0,0,0,376790.6510781518
1108,1108,14067.56982895059,14699.230769230771,3392.353814082373,259.714492738397,3,8,436247.791250534,50328.82854101772,385918.9627095163,0.008000000000000002,24159966.997044545,0,0,0,0,393685.4534510297
1109,1109,14770.948320398122,14699.230769230771,3082.0279039652264,732.5800138729066,8,7,419548.1417400394,67758.61166556893,351789.5300744705,0.008000000000000002,24156884.969140578,0,0,0,0,987038.4304459877
1110,1110,15509.495736418028,14699.230769230771,3410.0603463873167,716.8902810917855,7,6,403487.75803069444,67631.28017277735,335856.477857917,0.008000000000000002,24153474.90879419,0,0,0,0,1019907.1024542123
1111,1111,15509.495736418028,14699.230769230771,3644.0727679955703,325.7835317858315,7,3,388042.1689044493,41593.84211404644,346448.3267904028,0.008000000000000002,24149830.836026195,0,0,0,0,979698.1133333192
1112,1112,15509.495736418028,14699.230769230771,3644.0727679955703,692.9933758714992,7,3,388042.1689044493,64337.34333308529,323704.82557136397,0.008000000000000002,24146186.7632582,0,0,0,0,968088.2760247594
1113,1113,14734.020949597127,14699.230769230771,3644.0727679955703,634.544697030502,7,3,388042.1689044493,46423.23964471931,341618.92925972986,0.008000000000000002,24142542.690490205,0,0,0,0,1071386.0045970613
1114,1114,13997.31990211727,14699.230769230771,3342.7279248983805,457.0099941451605,8,3,404296.55348837463,40388.19778352427,363908.3557048503,0.008000000000000002,24139199.962565307,0,0,0,0,995000.3911775307
1115,1115,13297.453907011406,14699.230769230771,3214.860759422692,183.29590029990757,8,3,421231.8048423938,49654.566561642925,371577.2382807508,0.008000000000000002,24135985.101805888,0,0,0,0,959489.0055798201
1116,1116,12632.581211660836,14699.230769230771,3082.3912519888727,253.77879447042454,9,3,438876.4432439877,60017.08137733178,378859.3618666559,0.008000000000000002,24132902.7105539,0,0,0,0,1029735.3104568289
1117,1117,12000.952151077794,14699.230769230771,2451.287946713039,141.16059113863227,9,3,457260.18363347545,49224.07611394603,408036.10751952935,0.008000000000000002,24130451.422607183,0,0,0,0,1022734.5558550616
1118,1118,12000.952151077794,14699.230769230771,2348.7535615638226,839.3082917990666,10,5,476413.98565627844,42058.26992735524,434355.7157289232,0.008000000000000002,24128102.66904562,0,0,0,0,951259.6717085381
1119,1119,12000.952151077794,14964.129127257713,2348.7535615638226,843.9996337477052,10,5,476413.98565627844,62534.28448239487,413879.7011738835,0.008000000000000002,24125753.915484056,0,0,0,0,988744.925086131
1120,1120,12600.999758631684,14699.230769230771,2348.7535615638226,148.6344940729319,9,5,476413.98565627844,44340.70568005804,432073.27997622034,0.008000000000000002,24123405.161922492,0,0,0,0,1069851.0501327433
1121,1121,13231.049746563269,14935.142261690136,2445.405484518727,188.22971169842026,2,5,458176.7664842312,12279.098245199464,445897.6682390317,0.008000000000000002,24120959.756437976,0,0,0,0,1046051.0442504014
1122,1122,13892.602233891434,15298.95291022854,3226.031754596131,278.6771834981099,0,4,440637.6715762542,28393.259988075562,412244.4115881786,0.008000000000000002,24117733.724683378,0,0,0,0,130392.17197951727
1123,1123,14587.232345586006,19435.288800320504,3981.2462836929208,289.1154904794542,0,4,423769.97660099674,378208.3826788338,45561.59392216309,0.008000000000000002,24113752.478399687,0,0,0,0,148073.33601085373
1124,1124,15316.593962865307,18688.615768850777,4131.87270044167,737.9583416910702,0,4,407547.98023966106,351217.5023360379,56330.477903623105,0.008000000000000002,24109620.605699245,0,0,0,0,1010513.0336386875
1125,1125,15316.593962865307,16714.962496063396,3771.5906693029083,632.3179855571057,2,2,391946.96502488415,217123.71179075397,174823.25323413036,0.008000000000000002,24105849.01502994,0,0,0,0,345321.66373511346
1126,1126,15316.593962865307,14699.230769230771,3771.5906693029083,365.270632687515,2,2,391946.96502488415,285311.2597310081,106635.70529387618,0.008000000000000002,24102077.42436064,0,0,0,0,323085.7851371998
1127,1127,14550.76426472204,14699.230769230771,3771.5906693029083,121.26222448032068,2,2,391946.96502488415,289719.6780218151,102227.28700306921,0.008000000000000002,24098305.833691336,0,0,0,0,883368.9483161571
1128,1128,13823.226051485937,14699.230769230771,3626.7675460941728,673.7879180712296,2,2,408364.9144554925,276096.8151120294,132268.0993434632,0.008000000000000002,24094679.06614524,0,0,0,0,409783.1587804168
1129,1129,13132.06474891164,14699.230769230771,3465.0532379542256,682.3826364519849,2,2,425470.5820917746,359732.8264048899,65737.75568688453,0.008000000000000002,24091214.01290729,0,0,0,0,523511.91381395265
1130,1130,12475.461511466057,14699.230769230771,3298.629497533199,678.5216830583798,2,2,443292.7752054548,303501.0076938351,139791.7675116195,0.008000000000000002,24087915.383409753,0,0,0,0,999736.9990288562
1131,1131,11851.688435892755,14699.230769230771,3616.33931404011,275.40246144681873,2,4,461861.5077527651,226167.57248109416,235693.93527167098,0.008000000000000002,24084299.044095714,0,0,0,0,446014.8415528551
1132,1132,11259.104014098117,14699.230769230771,3261.159061900148,170.76301602837376,2,6,481208.05092027766,329015.13761346525,152192.91330681235,0.008000000000000002,24081037.885033812,0,0,0,0,305158.848432043
1133,1133,11259.104014098117,14699.230769230771,2768.1695817545587,112.21873950755794,2,7,501364.98578800703,402936.62798428594,98428.35780372098,0.008000000000000002,24078269.71545206,0,0,0,0,291940.5471789838
1134,1134,11259.104014098117,14699.230769230771,2800.774504861606,750.7443214520262,3,7,501364.98578800703,142712.2184105147,358652.7673774924,0.008000000000000002,24075468.940947197,0,0,0,0,462458.58899367123
1135,1135,11259.104014098117,14699.230769230771,2800.774504861606,797.3878520869326,3,7,501364.98578800703,65520.19399517199,435844.79179283505,0.008000000000000002,24072668.166442335,0,0,0,0,336274.5679603963
1136,1136,11822.059214803023,14699.230769230771,2800.774504861606,431.957947470835,2,7,501364.98578800703,157846.6970030148,343518.2887849923,0.008000000000000002,24069867.391937472,0,0,0,0,906192.4375725839
1137,1137,12413.162175543175,14699.230769230771,2973.625448971366,728.5116718807807,1,7,482172.637523061,80676.69774415654,401495.93977890443,0.008000000000000002,24066893.7664885,0,0,0,0,330493.6423381759
1138,1138,13033.820284320334,14699.230769230771,3303.19611869232,549.4054791021506,2,7,463714.97604790726,368063.33518762205,95651.64086028523,0.008000000000000002,24063590.57036981,0,0,0,0,293229.6715779819
1139,1139,13685.511298536352,14699.230769230771,3425.646522917534,601.261806542795,2,7,445963.87741066486,355919.3404836236,90044.53692704126,0.008000000000000002,24060164.92384689,0,0,0,0,407603.128705731
1140,1140,14369.78686346317,14699.230769230771,3554.2194473540094,302.28605736685586,3,7,428892.2942497496,137539.37174984242,291352.9224999071,0.008000000000000002,24056610.704399537,0,0,0,0,1061594.415051401
1141,1141,14369.78686346317,14699.230769230771,3554.461263953269,725.9843067294514,3,7,412474.2145817902,46191.08198636341,366283.13259542664,0.008000000000000002,24053056.243135583,0,0,0,0,383484.6960633397
1142,1142,14369.78686346317,14699.230769230771,3554.461263953269,791.9799083362345,3,7,412474.2145817902,275797.20200701215,136677.01257477776,0.008000000000000002,24049501.78187163,0,0,0,0,174850.86519540084
1143,1143,14369.78686346317,14699.230769230771,3554.461263953269,373.57854906409113,2,7,412474.2145817902,365731.84838781966,46742.366193970396,0.008000000000000002,24045947.320607677,0,0,0,0,806535.8868930337
1144,1144,13651.29752029001,14699.230769230771,3731.9552157111534,179.23583112689357,3,6,412474.2145817902,295242.1596743683,117232.05490742181,0.008000000000000002,24042215.365391966,0,0,0,0,416630.5915908664
1145,1145,12968.73264427551,14699.230769230771,3589.242070310211,723.0252092558304,2,6,429752.01336766355,337927.905557026,91824.10781063756,0.008000000000000002,24038626.123321656,0,0,0,0,354273.56654101255
1146,1146,12320.296012061734,14699.230769230771,3453.664582179316,708.3311949079626,1,6,447753.54789344926,358946.26884689374,88807.27904655563,0.008000000000000002,24035172.458739474,0,0,0,0,414846.6290491427
1147,1147,11704.281211458647,14699.230769230771,3444.672172420394,146.33065780369648,1,6,466509.1341402352,125382.06403970427,341127.07010053087,0.008000000000000002,24031727.786567055,0,0,0,0,916030.794568184
1148,1148,11119.067150885714,14699.230769230771,3317.818905679716,88.92250062385556,1,6,486050.3579707222,96247.5276115297,389802.83035919245,0.008000000000000002,24028409.967661377,0,0,0,0,422346.7887359727
1149,1149,11119.067150885714,14699.230769230771,3047.882514255003,273.96041763758956,1,7,506410.12832226895,378118.9793968004,128291.14892546846,0.008000000000000002,24025362.08514712,0,0,0,0,378035.81991250283
1150,1150,11119.067150885714,14699.230769230771,3047.882514255003,215.60429336381452,1,7,506410.12832226895,336101.23042564007,170308.89789662894,0.008000000000000002,24022314.202632867,0,0,0,0,416568.56610502116
1151,1151,11119.067150885714,14699.230769230771,3047.882514255003,185.22457100037388,1,7,506410.12832226895,114735.24988865691,391674.87843361177,0.008000000000000002,24019266.32011861,0,0,0,0,882263.2309324822
1152,1152,11675.02050843,14699.230769230771,3047.882514255003,361.126225911921,1,7,506410.12832226895,131478.93067892664,374931.1976433422,0.008000000000000002,24016218.437604357,0,0,0,0,248692.88905419683
1153,1153,12258.7715338515,14699.230769230771,3157.567238258351,374.456260045215,0,7,487024.651028953,384118.4193609569,102906.23166799605,0.008000000000000002,24013060.870366096,0,0,0,0,439019.97434539185
1154,1154,12871.710110544076,14699.230769230771,3131.252260872126,866.8386412692303,3,7,468381.25354185014,300393.3933388255,167987.8602030247,0.008000000000000002,24009929.618105225,0,0,0,0,1001735.4127101726
1155,1155,13515.29561607128,14699.230769230771,2811.0230083614183,727.4254669054632,5,7,450451.5289029858,168671.9382,281779.59070298576,0.008000000000000002,24007118.595096864,0,0,0,0,325630.11771568353
1156,1156,14191.060396874846,14699.230769230771,2915.9160391213695,99.82391937927378,5,7,433208.1575782102,341002.88041878445,92205.2771594256,0.008000000000000002,24004202.679057743,0,0,0,0,263565.0089084018
1157,1157,14900.613416718588,14699.230769230771,2141.2305099218997,141.5701324002996,12,7,416624.865830405,364009.5788039959,52615.287026408914,0.008000000000000002,24002061.44854782,0,0,0,0,291162.87033222016
1158,1158,15645.644087554518,14699.230769230771,2374.6075061130505,409.2853414934593,11,6,400676.38568617235,230458.95913643955,170217.42654973266,0.008000000000000002,23999686.841041707,0,0,0,0,381119.2861086565
1159,1159,16427.926291932243,14699.230769230771,2453.1896260198246,429.46397300488684,10,5,385338.4164350038,109968.15266655094,275370.263768453,0.008000000000000002,23997233.651415687,0,0,0,0,363405.12582803913
1160,1160,17249.322606528855,14699.230769230771,3045.282622433831,720.2894723075327,10,5,370587.5876022733,117394.82539756062,253192.76220471252,0.008000000000000002,23994188.368793253,0,0,0,0,958869.6661980482
1161,1161,17249.322606528855,14699.230769230771,3166.9313689401383,607.9603922143376,9,5,356401.4233396253,40096.15045793754,316305.27288168756,0.008000000000000002,23991021.437424313,0,0,0,0,224913.62371286945
1162,1162,17249.322606528855,14699.230769230771,3176.4396264642955,334.99632435035187,8,5,356401.4233396253,312373.2521195927,44028.171220032506,0.008000000000000002,23987844.99779785,0,0,0,0,116779.6146584867
1163,1163,17249.322606528855,14699.230769230771,3221.844161948332,225.5502809797182,7,5,356401.4233396253,318336.0984705814,38065.32486904365,0.008000000000000002,23984623.1536359,0,0,0,0,344360.544374901
1164,1164,17249.322606528855,14699.230769230771,3029.7565135108807,246.27577175509333,8,5,356401.4233396253,260618.73260163388,95782.69073799106,0.008000000000000002,23981593.39712239,0,0,0,0,900436.6279723424
1165,1165,16386.85647620241,14699.230769230771,3029.7565135108807,245.027771922424,8,5,356401.4233396253,70430.849343319,285970.573996306,0.008000000000000002,23978563.640608877,0,0,0,0,393619.6137892909
1166,1166,15567.51365239229,14699.230769230771,2864.3608748519982,783.8718616139444,9,5,371330.4343220554,244465.87870854538,126864.55561351017,0.008000000000000002,23975699.279734027,0,0,0,0,273954.8183306573
1167,1167,14789.137969772675,14699.230769230771,2750.3693268358943,778.027927887084,8,5,386884.7945716834,296499.46993079653,90385.32464088683,0.008000000000000002,23972948.91040719,0,0,0,0,341046.1771452257
1168,1168,14049.681071284042,14699.230769230771,2895.6040293115034,452.51840865616197,8,5,403090.69883821096,261103.42086957642,141987.27796863436,0.008000000000000002,23970053.30637788,0,0,0,0,805284.9581995751
1169,1169,13347.197017719838,14699.230769230771,2782.6144261365266,147.08556136009156,1,5,419975.43912202463,100301.45332456588,319673.9857974589,0.008000000000000002,23967270.69195174,0,0,0,0,386581.4781569201
1170,1170,12679.837166833846,14699.230769230771,3055.7698127630665,711.572702843629,3,5,437567.450636045,309666.37404722837,127901.07658881656,0.008000000000000002,23964214.922138978,0,0,0,0,398380.1197291194
1171,1171,12679.837166833846,14699.230769230771,2910.197374511388,852.4757688359604,3,5,455896.35969282687,307466.6734155933,148429.68627723353,0.008000000000000002,23961304.724764466,0,0,0,0,414022.2873913516
1172,1172,12679.837166833846,14699.230769230771,2945.838052218298,417.66197906042896,3,5,455896.35969282687,140813.8641601341,315082.49553269276,0.008000000000000002,23958358.88671225,0,0,0,0,264462.41868922143
1173,1173,12679.837166833846,14699.230769230771,2945.838052218298,212.73451531853084,3,5,455896.35969282687,125330.39307696451,330565.96661586233,0.008000000000000002,23955413.048660032,0,0,0,0,240459.0942155124
1174,1174,12679.837166833846,14699.230769230771,2945.838052218298,759.1022367406208,0,5,455896.35969282687,141821.7587311345,314074.6009616923,0.008000000000000002,23952467.21060781,0,0,0,0,927325.4975737237
1175,1175,12679.837166833846,14699.230769230771,3338.1316993523583,698.3997006860237,1,5,455896.35969282687,98194.48662724608,357701.87306558073,0.008000000000000002,23949129.078908462,0,0,0,0,389744.58739612147
1176,1176,12679.837166833846,14699.230769230771,2820.646655262824,429.5204610197439,2,5,455896.35969282687,317801.43266602024,138094.92702680657,0.008000000000000002,23946308.432253197,0,0,0,0,436968.3201706747
1177,1177,12679.837166833846,14699.230769230771,2820.646655262824,851.5192487647621,2,5,455896.35969282687,312597.3804258767,143298.97926695005,0.008000000000000002,23943487.785597935,0,0,0,0,272740.65523149824
1178,1178,12679.837166833846,14699.230769230771,2820.646655262824,710.1703159643224,2,5,455896.35969282687,191541.77537332266,264354.5843195042,0.008000000000000002,23940667.138942674,0,0,0,0,867503.3155961785
1179,1179,12679.837166833846,14699.230769230771,2820.646655262824,314.02567764583256,1,5,455896.35969282687,117693.66778203937,338202.6919107875,0.008000000000000002,23937846.492287412,0,0,0,0,384901.12797962275
1180,1180,13313.829025175539,14699.230769230771,2432.3532215946193,657.0148739443428,2,5,455896.35969282687,326542.89080505463,129353.4688877723,0.008000000000000002,23935414.139065817,0,0,0,0,336066.3483164212
1181,1181,13313.829025175539,14699.230769230771,2566.0121823857016,727.0779637422115,2,5,438444.5591962413,328711.86027804704,109732.69891819409,0.008000000000000002,23932848.126883432,0,0,0,0,945877.1014535576
1182,1182,13979.520476434316,14699.230769230771,2566.0121823857016,533.3498444172578,2,5,438444.5591962413,189618.72066397138,248825.83853226985,0.008000000000000002,23930282.114701044,0,0,0,0,323056.9960333155
