,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
995,995,8871.384613546918,8500.0,7500.0,86135.3844216859,24606.018310663185,1577.1153846153845,26582.738482257537,1880251.094539843,34456468.18340028,2214610.8708521966,62469.36233634595,0.0,8770471.49351194,6.705522537231445e-08,3,0,2726244.071898496,2608709.3116313624,117534.76026713366,0.008000000000000002,24151226.50278058,0,0,0,0,190053.5228113148,7315508.565360462
996,996,8584.297242716573,8500.0,7500.0,85910.44901646362,24251.529390694264,1577.1153846153845,24125.58375922079,1887866.0633325158,34468636.499379545,2219287.0869849054,62600.90079788441,0.0,8787447.564085428,4.470348358154297e-08,3,0,2728851.982673535,2478080.756288797,250771.226384738,0.008000000000000002,24143951.04396337,0,0,0,0,165282.65561916842,4056868.0204643575
997,997,8271.506174077838,8500.0,7500.0,84087.17939432334,23917.448839954348,1577.1153846153845,23572.812190026118,1896333.727835383,34480702.09980731,2223832.162283571,62732.43925942287,0.0,8804189.778273398,4.470348358154297e-08,3,0,2731453.6259346795,2488434.592534006,243019.03340067275,0.008000000000000002,24136775.809311382,0,0,0,0,157849.61090821485,3224205.727394678
998,998,7963.295473780585,8500.0,7500.0,89465.74721879032,23607.464784656662,2218.7875236427553,29684.37610775552,1905569.644675055,34491195.20150511,2229732.7474734513,62863.97772096133,0.0,8820715.003622657,8.195638656616211e-08,3,0,2734066.734718465,2629692.56634276,104374.16837570544,0.008000000000000002,24129693.569875985,0,0,0,0,196175.0652036895,7594456.157757664
999,999,7736.237275864416,8500.0,7500.0,85735.94104539034,23334.940165390282,1719.1289782421072,20816.277101021045,1914118.0345622138,34503575.881631024,2233554.9870017827,62995.51618249979,0.0,8837049.461738428,6.705522537231445e-08,2,0,2736678.103932511,2335857.5956962383,400820.5082362733,0.008000000000000002,24122693.08782637,0,0,0,0,144754.8968490125,1696813.7371593195
1000,1000,7550.523708398252,8500.0,7500.0,84822.41525736745,23018.95536295791,2101.8911904228294,23182.905441442206,1923430.4373783348,34514905.8041679,2238206.7947574244,63127.05464403825,0.0,8853162.730492499,8.195638656616211e-08,1,0,2739254.21881623,2571128.8999443427,168125.31887188798,0.008000000000000002,24115787.401217483,0,0,0,0,190406.69073303897,8147703.854673583
1001,1001,7435.7090697935755,8500.0,7500.0,80802.13549879896,24114.17528361718,1781.9230769230771,20109.195033465352,1932754.6824570287,34527683.875605024,2242177.107557293,63258.593105576714,0.0,8870042.65319103,8.195638656616211e-08,1,0,2741812.411233869,2541883.2676642123,199929.14356965685,0.008000000000000002,24108553.148632396,0,0,0,0,151869.78763074172,2572568.100556224
1002,1002,7393.58935656415,8500.0,7500.0,77706.79070301095,24135.66778231542,1781.923076923077,20854.742667086488,1941347.6728711321,34540090.09834651,2246534.313801913,63390.131567115175,0.0,8886937.620638652,5.960464477539063e-08,1,0,2744339.6705722404,2699871.4281885047,44468.24238373623,0.008000000000000002,24101312.4482977,0,0,0,0,163442.7693231879,3140883.172345749
1003,1003,7429.104415975272,8500.0,7500.0,77825.4919847829,24185.819907084835,1781.923076923077,19414.92696425792,1950392.6048680644,34552896.667200826,2250526.280420993,63521.670028653636,0.0,8903867.694573607,7.450580596923828e-08,0,0,2746835.1206595716,2680312.0620680256,66523.05859154699,0.008000000000000002,24094056.70232558,0,0,0,0,189081.1406663175,7410177.588080014
1004,1004,7479.815032571831,8500.0,7500.0,77938.18725288419,24433.428381499743,1781.923076923077,22492.238946534853,1958582.0933123855,34565183.1577152,2255211.6513121235,63653.2084901921,0.0,8920971.094440654,8.195638656616211e-08,0,0,2749296.503992082,2589160.6693221927,160135.83466988878,0.008000000000000002,24086726.673811127,0,0,0,0,154870.23653771955,3717124.976123288
1005,1005,7587.609136447001,9500.0,7500.0,78642.5040343607,19881.100964279194,1702.3076923076926,25869.845229205905,1965772.2421384992,34573606.38851146,2260573.6527293213,63784.74695173056,0.0,8934887.865115652,8.940696716308594e-08,2,0,2751751.1790876663,2621088.448685087,130662.73040258064,0.008000000000000002,24080762.343521845,0,0,0,0,146925.64176332275,2933096.504668387
1006,1006,7769.114033104614,9500.0,7500.0,78040.66956133777,19934.22090557816,1702.3076923076922,22158.18454654456,1970413.6968811415,34582948.44601622,2265054.011396927,63916.28541326902,0.0,8948841.819749553,7.450580596923828e-08,2,0,2754180.697394641,2654151.6058546365,100029.09154000436,0.008000000000000002,24074782.07725017,0,0,0,0,186109.60085899022,7036540.148496259
1007,1007,7934.598056689989,9500.0,7500.0,78151.08364422445,19488.885222991412,1739.7134791885355,21114.18513284635,1979933.504887871,34592122.53404489,2269390.60456283,64047.82387480748,0.0,8962484.039405648,5.960464477539063e-08,4,0,2756577.6719129607,2684358.7050055573,72218.96690740317,0.008000000000000002,24068935.411683273,0,0,0,0,147509.76311702176,3019338.7718083765
1008,1008,8134.553901399981,9500.0,7500.0,78325.41418039428,19598.999139294876,1983.3634438883878,19237.008606968542,1989359.0808774985,34601826.66134125,2273274.238202458,64179.36233634594,0.0,8976203.338803155,4.470348358154297e-08,4,0,2758981.5689920345,2494502.326229548,264479.2427624859,0.008000000000000002,24063055.711941484,0,0,0,0,145269.90388711845,3241984.874522136
1009,1009,8339.61684016515,9800.0,7500.0,78656.54263884002,18472.47233459693,1781.9230769230767,20681.564952556953,1996159.6774336845,34610425.23325402,2277474.8584623975,64310.9007978844,0.0,8989134.069437375,1.4901161193847656e-08,4,0,2761370.133790815,2498794.1787675438,262575.9550232717,0.008000000000000002,24057513.970241103,0,0,0,0,178752.19188087696,7401573.156637509
1010,1010,8548.36840343063,9500.0,7500.0,78559.8434847111,16624.500044625405,1781.923076923077,17314.25982572042,1999561.1377497322,34618726.91391938,2280678.789366749,64442.43925942286,0.0,9000771.219468616,7.450580596923828e-09,4,0,2763756.2921089022,2693147.3947499124,70608.89735898886,0.008000000000000002,24052526.620227717,0,0,0,0,133284.96545914933,3173257.949306447
1011,1011,8775.953577550055,9500.0,7500.0,78682.19288707776,21467.732248662327,1781.923076923077,16872.87007949648,2009134.4669158892,34630384.45012743,2283917.1272712033,64573.977720961324,0.0,9015798.632042682,2.9802322387695312e-08,3,0,2766140.665118645,2597657.703794965,168482.96132367945,0.008000000000000002,24046086.300553117,0,0,0,0,127355.0805269855,2646182.919145379
1012,1012,9024.553660848742,9500.0,7500.0,78797.56417954172,22268.10607351072,1781.923076923077,19816.86824443418,2016389.6668464663,34642017.749980256,2287739.9632083206,64705.516182499785,0.0,9031386.306294138,1.4901161193847656e-08,3,0,2768516.5518998806,2596425.284765042,172091.2671348388,0.008000000000000002,24039405.868731067,0,0,0,0,166876.02373869077,7128827.6807970945
1013,1013,9513.285104772649,11000.0,7800.0,78893.47085687553,17477.141887775164,1781.923076923077,17778.725199893335,2025041.0277277338,34650670.20898275,2291189.9650657126,64837.054644038246,0.0,9043620.305615578,2.2351741790771484e-08,4,0,2770882.966849646,2453234.6429649377,317648.3238847084,0.008000000000000002,24034162.726164732,0,0,0,0,144903.95171159494,3362590.9566617
1014,1014,9872.956498607793,9500.0,7500.0,79017.02625338301,17881.021905982434,1781.923076923077,19643.532219800454,2032846.878748195,34659161.354880765,2295083.99604037,64968.59310557671,0.0,9056137.02094976,0.0,2,0,2773142.8457638444,2584498.580397908,188644.2653659366,0.008000000000000002,24028798.419592936,0,0,0,0,130251.51087172427,2466718.8501432356
1015,1015,10252.031789855559,9500.0,7500.0,79149.49393914874,21929.07948919054,1702.3076923076922,18655.75699441926,2041859.9799770121,34670617.811868206,2298846.3562338273,65100.13156711517,0.0,9071487.376592191,-7.450580596923828e-09,2,0,2775459.5740490546,2685380.01861663,90079.55543242447,0.008000000000000002,24022219.69574618,0,0,0,0,174745.33411984937,8068845.384277373
1016,1016,10678.131256460792,9500.0,7500.0,79183.18508755945,22647.35925669705,1702.3076923076924,15328.23619184513,2050679.0882818743,34683298.092485115,2301887.688635016,65231.67002865363,0.0,9087340.528071882,4.470348358154297e-08,2,0,2777767.432214314,2536705.709349611,241061.72286470394,0.008000000000000002,24015425.48796917,0,0,0,0,134239.77810426583,2923340.6638106075
1017,1017,11164.46315786444,9500.0,7500.0,79284.65477199927,23265.986060412342,1748.817770251834,16263.278222918574,2059665.6151962392,34696171.71956663,2305168.7133342847,65363.20849019209,0.0,9103626.71831417,7.450580596923828e-09,2,0,2780054.14119905,2632473.5476146876,147580.59358436192,0.008000000000000002,24008445.692151047,0,0,0,0,133524.24396584058,3316429.628505034
1018,1018,11550.416861058748,8500.0,7500.0,79423.2157072074,23983.653950886288,1974.2591528250891,14611.733955271015,2061765.4218013203,34709993.871649794,2308003.580555176,65494.74695173055,0.0,9120415.276079793,3.725290298461914e-08,1,0,2782313.7880527377,2622878.492112038,159435.29594070028,0.008000000000000002,24001250.59596578,0,0,0,0,172631.34855413192,7245187.334965281
1019,1019,11903.540078220882,8500.0,7500.0,79754.76036259226,27711.887342625672,1781.9230769230767,17251.877692417478,2066180.079798325,34725851.05946863,2311413.175414616,65626.285413269,0.0,9139813.597219631,5.960464477539063e-08,1,0,2784617.706756094,2645038.66686192,139579.03989417295,0.008000000000000002,23992937.029762994,0,0,0,0,137131.64035672668,3052576.0869964585
1020,1020,12228.664571365985,8500.0,7500.0,79668.82310029975,28619.227964382986,1781.923076923077,20019.459227619376,2068449.781487195,34741678.14163804,2315488.0143587356,65757.82387480747,0.0,9159847.0567947,5.960464477539063e-08,1,0,2786935.9488074933,2574497.529776536,212438.4190309578,0.008000000000000002,23984351.26137368,0,0,0,0,139734.56183792467,2910583.8193682376
1021,1021,12546.700307864745,8500.0,7500.0,79786.48048814057,29238.267217425786,1781.9230769230771,17101.537777632228,2078010.4754302118,34758509.37358035,2318992.031007115,65889.36233634593,0.0,9180313.843846895,3.725290298461914e-08,1,0,2789266.3965448434,2623099.890862836,166166.5056820078,0.008000000000000002,23975579.78120845,0,0,0,0,189010.16310425164,6905885.901149695
1022,1022,12773.554656543316,8500.0,7500.0,79907.68491811249,29851.255990724512,1781.923076923077,22673.30463138111,2087160.6292533788,34774593.292421244,2323672.452898187,66020.9007978844,0.0,9201209.723040402,2.9802322387695312e-08,0,0,2791599.7626106986,2505099.575972174,286500.18663852423,0.008000000000000002,23966624.404411234,0,0,0,0,167261.27379449585,2372840.578143866
1023,1023,13022.063065372762,9200.0,7500.0,80016.67740512267,30430.444575120735,1781.9230769230771,21511.29565799547,2095970.572497122,34791452.59309201,2327982.9249684736,66152.43925942287,0.0,9222511.034242991,2.9802322387695312e-08,2,0,2793973.550419012,2735200.208937528,58773.3414814843,0.008000000000000002,23957495.271038696,0,0,0,0,172102.3284864447,3572060.249078036
1024,1024,13103.904884973763,9200.0,7500.0,80064.41839078108,30925.308798249487,1705.1272524974138,22012.045804397843,2105812.8991375053,34808568.528430045,2332383.1673276755,66283.97772096134,0.0,9244158.750401765,2.9802322387695312e-08,2,0,2796337.504066476,2338752.547981383,457584.9560850936,0.008000000000000002,23948217.67839922,0,0,0,0,201215.7524447231,7144384.110234929
1025,1025,12996.432570194385,9200.0,7500.0,80127.30402712742,31126.14421402862,1381.3005371274296,25039.8202051909,2115771.4286908535,34825279.49322852,2337328.9650174794,66415.5161824998,0.0,9265947.05135159,3.725290298461914e-08,2,0,2798775.7079900987,2268707.3708926844,530068.3370974135,0.008000000000000002,23938879.835135013,0,0,0,0,169536.71812990247,3544708.8973625214
1026,1026,12650.602458684398,9200.0,7500.0,79946.70777677688,30988.40662182961,2237.583044677138,27796.989852466417,2125827.457892084,34841243.77834511,2342925.026074643,66547.05464403828,0.0,9287638.935986873,2.9802322387695312e-08,1,0,2801298.477549769,2350078.65113688,451219.82641288976,0.008000000000000002,23929583.313148465,0,0,0,0,168436.33993983094,2171629.3892261786
1027,1027,12174.61055149443,9200.0,7500.0,80925.86632318811,30225.13238444366,1800.5925500286062,27456.26983449252,2134801.1644718046,34857078.59641406,2348116.26221327,66678.59310557674,0.0,9308796.528655982,2.2351741790771484e-08,3,0,2803927.993510772,2650240.533181024,153687.46032974808,0.008000000000000002,23920515.77343313,0,0,0,0,221307.258797766,7327598.931947355
1028,1028,11517.359199616716,8500.0,7500.0,86021.29493680976,28114.238827002693,1785.0120002847975,30041.619997186797,2142640.2645774717,34870586.89227192,2354156.395072737,66810.13156711521,0.0,9328476.495834885,5.960464477539063e-08,4,0,2806616.108817846,2702010.583946607,104605.52487123903,0.008000000000000002,23912081.501785032,0,0,0,0,191472.98268631508,3417871.0733197345
1029,1029,10823.16345499156,8500.0,7500.0,90057.16481586156,29522.505412880375,1359.8076923076922,26983.60305366961,2152560.024788308,34885885.27905568,2359392.223616487,66941.67002865368,0.0,9349142.249623898,2.2351741790771484e-08,5,0,2809385.92320223,2454807.990507788,354577.9326944422,0.008000000000000002,23903224.750161167,0,0,0,0,200061.08702004928,3113942.36042399
1030,1030,10227.669454577708,8500.0,7500.0,91828.40456383381,28329.26169709891,1359.8076923076924,23383.780621886614,2161942.336143467,34900574.823970035,2364401.6234285594,67073.20849019215,0.0,9368972.73281187,2.9802322387695312e-08,6,0,2812172.913617701,2504198.7156445268,307974.19797317433,0.008000000000000002,23894725.97165204,0,0,0,0,209297.46666987924,7478147.085145913
1031,1031,9710.311347473931,8500.0,7500.0,91733.13851108613,27372.15922671551,1394.0474810168232,22501.41014235255,2169943.1173843727,34914911.51127991,2369093.909115861,67204.74695173062,0.0,9388133.244270576,2.2351741790771484e-08,4,0,2814916.1665288312,2743138.756401598,71777.4101272334,0.008000000000000002,23886514.32388402,0,0,0,0,179761.0087696263,2863393.8877761206
1032,1032,9261.479360310166,8500.0,7500.0,90026.15345567485,26805.777170821777,2695.567903598561,22706.03087090336,2178038.027639432,34928958.23085616,2373679.6950976173,67336.28541326908,0.0,9406897.288290158,5.21540641784668e-08,2,0,2817624.790097198,2690249.7000917895,127375.09000540842,0.008000000000000002,23878472.590732776,0,0,0,0,178495.5515937609,2611554.580030823
1033,1033,8858.116931184813,8500.0,7500.0,89922.16143485875,27166.73879593113,1702.3076923076922,26840.663458474784,2188045.2472966406,34942407.5163217,2379115.5883276938,67467.82387480755,0.0,9425914.005447308,5.960464477539063e-08,1,0,2820303.000550673,2706155.330843127,114147.66970754547,0.008000000000000002,23870322.569093995,0,0,0,0,220333.86730745013,6654762.563539663
1034,1034,8530.221605567373,8500.0,7500.0,89384.82477968969,27012.243822779317,1702.3076923076924,26045.494318763722,2196752.2849760754,34955991.18150946,2384308.955354313,67599.36233634602,0.0,9444822.576123253,8.195638656616211e-08,1,0,2822961.097350508,2804413.350803298,18547.746547210478,0.008000000000000002,23862218.895947162,0,0,0,0,166891.35605264007,2250179.441537395
1035,1035,8231.176966645087,8500.0,7500.0,97902.48179943212,25846.258352907484,1702.3076923076924,29093.763571444964,2206736.1857636212,34968211.904960655,2390049.0742886094,67730.90079788449,0.0,9462914.956970287,8.940696716308594e-08,2,0,2825585.479037256,2557959.7472719317,267625.7317653241,0.008000000000000002,23854465.01844129,0,0,0,0,168170.6949193254,3443204.8041615016
1036,1036,8028.44236735633,8500.0,7500.0,96416.95294490577,24581.76565307508,1702.3076923076922,24358.116923843452,2216172.1579097984,34980376.18296765,2394960.4937772355,67862.43925942296,0.0,9480122.19292744,7.450580596923828e-08,4,0,2828197.1036949493,2476906.6484985957,351290.4551963545,0.008000000000000002,23847090.488745365,0,0,0,0,215181.65578300532,7839327.941483918
1037,1037,7890.517273376604,8500.0,7500.0,92491.5033151176,24145.35581225556,1702.3076923076922,23081.357538522978,2225213.8002581,34992257.85956361,2399849.027788324,67993.97772096143,0.0,9497023.941996025,7.450580596923828e-08,5,0,2830765.427679551,2491424.518364967,339340.909314585,0.008000000000000002,23839846.88200169,0,0,0,0,173307.8949424639,3492000.5774565935
1038,1038,7721.2229917535105,8500.0,7500.0,97244.33664414231,24060.051117196967,1702.3076923076924,28458.903211466655,2235003.2118795346,35003025.097693294,2405792.2869791286,68125.5161824999,0.0,9513865.977778066,8.940696716308594e-08,6,0,2833304.584703918,2234664.0124186324,598640.5722852851,0.008000000000000002,23832628.86666653,0,0,0,0,160330.45842635955,2212878.2175372504
1039,1039,7569.635352214406,8500.0,7500.0,95360.05481675627,23966.284809929915,1702.3076923076922,22940.10893960445,2243620.148855852,35015033.28127633,2410428.9643015172,68257.05464403836,0.0,9530642.377145017,7.450580596923828e-08,6,0,2835858.0653105257,2781663.0229706997,54195.042339826294,0.008000000000000002,23825438.98122355,0,0,0,0,201605.40436776023,7813731.798598047
1040,1040,7440.776344332723,8500.0,7500.0,94887.34321333043,23917.81001553784,1702.3076923076922,22343.445507079432,2251872.5877169925,35027223.2040982,2414849.9700289643,68388.59310557683,0.0,9547384.844155895,9.685754776000977e-08,2,0,2838403.6553133414,2625628.2344611506,212775.42085219236,0.008000000000000002,23818263.638218887,0,0,0,0,173558.94628679485,2904789.6517730216
