,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
1052,1052,14998.847020002802,15324.15156180545,20041.828536827546,112.68868789842301,1,0,2864727.0393665517,22432.73863549594,2842294.300731055,0.0068,25251279.003309596,0,0,0,0,18877.100936350045,983803.3607586294
1053,1053,14998.847020002802,14871.519132107542,20070.3693122436,1058.8322717541432,1,0,2867201.0167128947,75494.66983664392,2791706.3468762506,0.0068,25246145.64190722,0,0,0,0,18349.672830344603,842440.0132120744
1054,1054,14998.847020002802,15662.307892116212,20098.951252239585,136.49723209508832,1,0,2869674.9940592404,166168.73906430934,2703506.2549949316,0.0068,25241004.8766182,0,0,0,0,15282.262024161771,385765.2830879839
1055,1055,14998.847020002802,14893.839086713473,20127.139400960754,22.44496609201704,2,0,2872148.9714055886,532169.3999607346,2339979.571444854,0.0068,25236158.74233629,0,0,0,0,17166.175427792292,520536.53501613997
1056,1056,14998.847020002802,14817.176099580074,20151.225679478768,563.4434394921151,3,0,2874622.9487519325,91712.75758177578,2782910.191170157,0.0068,25234181.912453387,0,0,0,0,19525.453944829227,919915.8182292527
1057,1057,14998.847020002802,15235.384467087932,20177.917757574665,459.0499487484342,3,0,2877096.926098279,199185.5990631353,2677911.3270351435,0.0068,25231946.10273209,0,0,0,0,14756.988015581614,467215.982480408
1058,1058,14998.847020002802,15189.035421961848,20202.44298215755,44.60802396319615,3,0,2879570.903444626,560549.3640869075,2319021.5393577167,0.0068,25229707.06828523,0,0,0,0,14744.869076878811,302206.204123172
1059,1059,14998.847020002802,14795.364575649794,20227.003579660508,1071.9854195672244,1,0,2882044.8807909684,235111.97177697677,2646932.9090139912,0.0068,25227464.804461762,0,0,0,0,18604.977625358322,852238.7986472918
1060,1060,14998.847020002802,15603.543820056108,20273.357270414206,95.1196276945447,2,0,2884518.8581373165,75494.66983664392,2809024.188300672,0.0068,25222410.302570578,0,0,0,0,19549.318921443908,1071173.3411735592
1061,1061,14998.847020002802,14853.113728148255,20303.655481043275,286.8439328323494,2,0,2886992.835483659,16177.42925070941,2870815.40623295,0.0068,25217160.9141986,0,0,0,0,19783.059273104347,1098135.7232580748
1062,1062,14998.847020002802,15012.568955135783,20332.593404285482,1311.2881781889766,3,0,2889466.812830006,48532.287752128235,2840934.5250778776,0.0068,25211943.505640868,0,0,0,0,20602.261815683934,973881.2408927064
1063,1063,14998.847020002802,15824.901493301788,20360.2928766005,375.56403337050284,3,0,2891940.7901763525,140431.9116160778,2751508.8785602744,0.0068,25207607.449395724,0,0,0,0,18662.237864736846,806714.4719687093
1064,1064,14998.847020002802,15121.325116983422,20387.9844068414,170.6664266199307,3,0,2894414.7675226973,215699.0566761255,2678715.7108465713,0.0068,25203807.797949538,0,0,0,0,15267.698451939244,245896.92461078305
1065,1065,14998.847020002802,14912.90500805356,20415.620743715066,295.77329327311674,2,0,2896888.744869045,620134.7879438607,2276753.956925183,0.0068,25199928.38504314,0,0,0,0,17393.396358285732,409828.20768463844
1066,1066,14998.847020002802,15030.75429102481,20442.115068996394,323.72223895541504,2,0,2899362.7222153908,51767.773602270114,2847594.94861312,0.0068,25196652.19884225,0,0,0,0,20599.279100224914,938290.8965411459
1067,1067,14998.847020002802,15120.991392483225,20474.83836648256,620.3887986850859,2,0,2901836.6995617324,91672.09908735333,2810164.600474379,0.0068,25192477.27070755,0,0,0,0,20243.993112521257,941526.3823912876
1068,1068,14998.847020002802,15296.821128835274,20502.469616861556,55.03176855252661,2,0,2904310.676908081,48532.287752128235,2855778.3891559523,0.0068,25188296.321041886,0,0,0,0,19483.839105138268,979273.7173096095
1069,1069,14998.847020002802,14794.375602361446,20530.14072000552,618.8366257676673,1,0,2906784.6542544244,53924.76416903137,2852859.890085393,0.0068,25184109.341160357,0,0,0,0,17658.322002564022,821343.4187018907
1070,1070,14998.847020002802,15256.725087445633,20562.91177534883,192.49966775120424,2,0,2909258.63160077,206462.5863598473,2702796.045240923,0.0068,25180440.31666411,0,0,0,0,17747.79396626578,832128.371535697
1071,1071,14998.847020002802,14924.019990126491,18625.68414511486,1279.538236294312,3,0,2911732.6089471173,43139.811335225095,2868592.7976118927,0.0068,25179610.776518103,0,0,0,0,16315.2801408141,406122.7346003492
1072,1072,14998.847020002802,15817.672327016486,16616.080745280025,122.00432036924336,3,0,2914206.586293462,630919.740777667,2283286.8455157937,0.0068,25178125.80500925,0,0,0,0,12633.695670496065,312763.632180382
1073,1073,14998.847020002802,14853.714621903027,16639.988540033642,173.19675958089093,3,0,2916680.5636398084,136498.91375519222,2780181.649884616,0.0068,25176638.691714566,0,0,0,0,18375.621628584937,905936.038039727
1074,1074,14998.847020002802,14928.95319106043,16663.351253459285,1492.3174682076408,3,0,2919154.5409861556,37747.334918321954,2881407.2060678327,0.0068,25175551.843957476,0,0,0,0,21737.65371680311,1011628.5758110286
1075,1075,14998.847020002802,15998.795700294311,16687.037028216768,137.13992415642227,1,0,2921628.5183324977,32354.85850141882,2889273.659831079,0.0068,25174423.129550293,0,0,0,0,17655.532696600712,822891.9012194189
1076,1076,14998.847020002802,14955.295804733794,20744.280496506904,283.74250270546577,2,0,2924102.495678846,226484.00950993176,2697618.4861689135,0.0068,25170610.8848976,0,0,0,0,18523.835966632938,855246.7597208376
1077,1077,14998.847020002802,15012.578715271264,20770.36449826042,730.2619812808839,2,0,2926576.473025189,0.0,2926576.473025189,0.0068,25167700.136964284,0,0,0,0,18366.039205912162,981430.707876371
1078,1078,14998.847020002802,15376.066439334041,20797.957320947768,64.79911024116609,4,0,2929050.450371535,100300.06135439835,2828750.3890171372,0.0068,25165376.81518898,0,0,0,0,13244.73489042027,140204.38683948157
1079,1079,14998.847020002802,14918.078173185406,20823.263314921256,245.92365204181178,4,0,2931524.427717882,841226.3210368893,2090298.1066809911,0.0068,25163050.142468814,0,0,0,0,14416.702300048968,213542.06610936427
1080,1080,14998.847020002802,14986.26957976412,20848.605807924512,1192.4998267646386,3,0,2933998.4050642266,26962.382084515684,2907036.022979711,0.0068,25160720.113970682,0,0,0,0,20443.17880368187,1006236.099394125
1081,1081,14998.847020002802,15730.528354823167,20879.949690031408,565.3922640303581,3,0,2936472.3824105747,48532.287752128235,2887940.0946584465,0.0068,25157880.97654119,0,0,0,0,19388.281126947673,995451.1465603189
1082,1082,14998.847020002802,15245.947679263005,20919.802496858494,344.91208634445525,1,0,2938946.35975692,37747.334918321954,2901199.024838597,0.0068,25153672.18359076,0,0,0,0,19820.72719096696,997608.13712708
1083,1083,14998.847020002802,15035.915657002575,20956.263484979696,1367.935600806469,2,0,2941420.337103262,46375.29718536697,2895045.039917895,0.0068,25148684.562206015,0,0,0,0,20171.471520256608,1019178.0427946926
1084,1084,14998.847020002802,15887.876961144599,20985.57100583498,133.17754024359084,1,0,2943894.31444961,16177.42925070941,2927716.8851989005,0.0068,25143689.747136585,0,0,0,0,17295.87265011988,790537.0427179998
1085,1085,14998.847020002802,14963.213508939947,21014.86025057608,207.2098888530821,2,0,2946368.2917959536,275016.29726206,2671351.994533894,0.0068,25140359.251933135,0,0,0,0,11699.486016088895,127858.8793300203
1086,1086,14998.847020002802,14997.976363448332,21041.340296405335,1219.0867145374857,3,0,2948842.2691423,678855.592638689,2269986.676503611,0.0068,25137371.97042664,0,0,0,0,14469.385969983761,386101.3114502646
1087,1087,14998.847020002802,15798.90330801986,21067.26800952539,192.96506243972,3,0,2951316.2464886466,16773.865141815677,2934542.381346831,0.0068,25134790.401590347,0,0,0,0,18593.18542369453,992215.6607101773
1088,1088,14998.847020002802,15015.505401601386,21093.23311838552,314.4859300677088,4,0,2953790.2238349924,73337.67926988266,2880452.544565109,0.0068,25132205.109337464,0,0,0,0,16569.327750883993,794519.2701631867
1089,1089,14998.847020002802,15040.223888449105,21118.84389258889,286.82418657197377,3,0,2956264.201181339,213873.8197977,2742390.3813836384,0.0068,25129888.117219552,0,0,0,0,17367.162995760566,803147.2324302316
1090,1090,14998.847020002802,15011.880897643032,21164.044644718862,163.91081876134257,4,0,2958738.178527685,64709.71700283764,2894028.4615248474,0.0068,25125818.413544577,0,0,0,0,16985.220256563163,663498.3148366278
1091,1091,14998.847020002802,14974.339715879754,21192.252478867234,1055.0735422958176,4,0,2961212.155874027,355347.9742697295,2605864.181604298,0.0068,25121742.840104688,0,0,0,0,17718.477990705673,619204.4906878418
1092,1092,14998.847020002802,15631.433115082385,21219.487259349935,183.05238711335375,3,0,2963686.1332203755,109003.5411516237,2854682.5920687513,0.0068,25118365.260547597,0,0,0,0,21056.402871971288,1136211.0026456781
1093,1093,14998.847020002802,14903.126680192074,21252.37119856068,434.38181757662886,3,0,2966160.1105667185,103128.27598602415,2863031.8345806953,0.0068,25114647.17160629,0,0,0,0,16948.964015429952,275509.3443867501
1094,1094,14998.847020002802,15110.408014331997,21284.189511422137,1034.5245994287063,3,0,2968634.0879130643,968551.1865969908,2000082.9013160737,0.0068,25110689.22224852,0,0,0,0,18233.72897380383,343695.89529937826
1095,1095,14998.847020002802,15606.863845049109,21311.904482834165,187.48266739689498,2,0,2971108.065259412,34270.50100853137,2936837.5642508804,0.0068,25107045.534760877,0,0,0,0,20034.990185882914,1048809.011479683
1096,1096,14998.847020002802,14976.782066986503,19110.63555803798,38.29018148194531,3,0,2973582.0426057563,76795.9642706496,2896786.0783351064,0.0068,25104894.144130778,0,0,0,0,19693.337553775462,1035867.0680791158
1097,1097,14998.847020002802,14817.160473500515,18469.815781771045,218.70564383226255,2,0,2976056.019952104,37747.334918321954,2938308.6850337815,0.0068,25102739.650533427,0,0,0,0,18563.031736501216,919509.8675059326
1098,1098,14998.847020002802,14973.236160613382,18498.536620304934,473.88496571065826,2,0,2978529.99729845,148712.0590746022,2829817.9382238477,0.0068,25100227.960809246,0,0,0,0,14214.22659751347,310160.0323958782
1099,1099,14998.847020002802,15210.752184881158,18524.131827202433,209.72138865512935,3,0,2981003.974644792,647097.1700283764,2333906.8046164163,0.0068,25098146.289884195,0,0,0,0,15438.682001413988,322781.36271917657
1100,1100,14998.847020002802,14930.429119056516,18549.252508837322,1194.6142881805729,2,0,2983477.951991141,127583.05651618325,2855894.895474957,0.0068,25096416.727379557,0,0,0,0,19470.704600756144,844461.8068870311
1101,1101,14998.847020002802,15692.39064354525,21506.22284444801,348.310489867853,3,0,2985951.9293374834,125416.72586052169,2860535.2034769617,0.0068,25091478.60627473,0,0,0,0,14340.863597119158,307371.1557634789
1102,1102,14998.847020002802,15026.053125052349,21535.85914347167,69.2003596625658,3,0,2988425.9066838296,634155.2266278086,2354270.6800560215,0.0068,25086659.05748674,0,0,0,0,14640.449556747004,382865.8256001228
1103,1103,14998.847020002802,14834.004027820136,21566.857029903244,1026.5785065656485,3,0,2990899.884030176,64709.71700283764,2926190.1670273384,0.0068,25082655.16293659,0,0,0,0,19229.378508248657,984666.1937265126
1104,1104,14998.847020002802,15619.095704878295,21597.896506726698,170.2004019407381,4,0,2993373.8613765216,32354.85850141882,2961019.0028751027,0.0068,25078330.34870488,0,0,0,0,13407.846431480331,332176.54728123324
1105,1105,14998.847020002802,14981.306915725043,21626.92759911475,250.0518012236743,2,0,2995847.838722869,717199.3634481173,2278648.475274751,0.0068,25073999.296760328,0,0,0,0,13045.62531653161,306156.7414849753
1106,1106,14998.847020002802,14995.42521932003,21657.30140345051,1144.11533609751,1,0,2998321.816069214,58374.664297676805,2939947.151771537,0.0068,25069489.924685284,0,0,0,0,19693.299671360135,971588.3313308221
1107,1107,14998.847020002802,15689.50686538436,21695.75514794421,157.58935637242473,0,0,3000795.793415557,51767.773602270114,2949028.019813287,0.0068,25063708.01680501,0,0,0,0,18185.175437849746,902849.3679464563
1108,1108,14998.847020002802,14943.776152426184,21725.248226458378,299.47537522969844,1,0,3003269.7707619052,101093.82188578467,2902175.948876121,0.0068,25059293.210647997,0,0,0,0,17356.756108282138,916869.8066304045
1109,1109,14998.847020002802,15019.456748741035,20333.8463109796,157.5253868262638,3,0,3005743.748108248,37747.334918321954,2967996.4131899267,0.0068,25058006.522284828,0,0,0,0,16049.098541587184,1045605.974884684
1110,1110,14998.847020002802,14908.627905880909,18943.285766332265,68.69120612404743,3,0,3008217.7254545945,65392.9827542333,2942824.7427003616,0.0068,25056717.978121143,0,0,0,0,16637.481905764605,951628.0694736978
1111,1111,14998.847020002802,14889.928359588064,18841.35524368806,395.8759146401451,3,0,3010691.7028009417,131725.24032930797,2878966.4624716337,0.0068,25055427.575480293,0,0,0,0,13893.949387657387,371397.6070149208
1112,1112,14998.847020002802,15090.758660264148,18863.971802925218,202.28513341092767,3,0,3013165.680147286,671902.5615461308,2341263.1186011536,0.0068,25055710.82453901,0,0,0,0,13459.083813772977,306687.8900120832
1113,1113,14998.847020002802,14909.313925483197,21867.593218209193,1290.2023731072272,2,0,3015639.657493633,129419.43400567528,2886220.223487957,0.0068,25052841.8740975,0,0,0,0,18115.564882554525,827601.1118849261
1114,1114,14998.847020002802,15775.969730569532,21909.17682197215,119.28501679605027,2,0,3018113.6348399795,150989.33967328785,2867124.295166691,0.0068,25048538.769733015,0,0,0,0,18171.900811341613,898386.5710560622
1115,1115,14998.847020002802,14827.378641116877,21937.315648343236,163.91081876134257,2,0,3020587.6121863215,58633.97483453884,2961953.6373517825,0.0068,25045056.9975967,0,0,0,0,19483.349497942756,1017021.0522279313
1116,1116,14998.847020002802,14898.441830487509,21966.87540335124,630.0555353978644,3,0,3023061.58953267,32354.85850141882,2990706.731031251,0.0068,25042315.724570584,0,0,0,0,15350.996051165595,765820.8543674983
1117,1117,14998.847020002802,15295.841566219964,22003.997568321574,143.42196641617474,3,0,3025535.5668790126,283555.0563618519,2741980.510517161,0.0068,25038411.728863657,0,0,0,0,13790.095572242337,647738.4042470987
1118,1118,14998.847020002802,14960.870369038837,22032.540270450278,373.28891389514496,5,0,3028009.544225359,150437.30862181855,2877572.235603541,0.0068,25034719.10544918,0,0,0,0,16781.435076586735,780304.1209356628
1119,1119,14998.847020002802,15074.130831472168,22061.12413993782,346.74132095490097,5,0,3030483.521571706,482176.5948383936,2548306.9267333136,0.0068,25031021.156135544,0,0,0,0,13371.673930506933,208149.5896924611
1120,1120,14998.847020002802,15031.076010780804,22089.749236160198,285.9076310915753,2,0,3032957.4989180514,717751.3944995864,2315206.1044184645,0.0068,25027317.87324117,0,0,0,0,14989.365984260572,339726.0142648976
1121,1121,14998.847020002802,15010.41716787067,22130.56198588081,211.35348807870272,4,0,3035431.476264398,19412.915100851293,3016018.5611635465,0.0068,25022387.197704066,0,0,0,0,20323.704240065403,1051532.9012961115
1122,1122,14998.847020002802,14926.75766006795,22160.504370131126,737.797287205864,4,0,3037905.4536107434,10784.952833806274,3027120.5007769363,0.0068,25017815.9616823,0,0,0,0,19602.754664418495,957703.8116419971
1123,1123,14998.847020002802,15357.293169144818,22190.381975010572,135.90258764924798,4,0,3040379.4309570864,113242.00475496588,2927137.4262021207,0.0068,25013528.093937755,0,0,0,0,18817.182206093763,941526.3823912876
1124,1124,14998.847020002802,14871.937875349653,22221.75567987182,447.46525526533037,3,0,3042853.4083034345,26962.382084515684,3015891.026218918,0.0068,25009058.402010776,0,0,0,0,16719.48650757696,570994.2571969742
1125,1125,14998.847020002802,15120.630209863351,22262.224865267173,133.1775402435908,3,0,3045327.3856497775,483774.12994927954,2561553.255700498,0.0068,25003844.104931578,0,0,0,0,13845.037847137686,454551.4180922469
1126,1126,14998.847020002802,14870.613834431993,22292.17463925449,572.6393094414436,3,0,3047801.362996124,143405.22118924296,2904396.1418068814,0.0068,24999361.510364417,0,0,0,0,16833.464743766403,868223.3546217853
1127,1127,14998.847020002802,15255.719852903754,22322.77802758765,212.23173355885558,1,0,3050275.3403424714,281957.521250966,2768317.8190915054,0.0068,24994811.640798282,0,0,0,0,14160.12270333215,406627.3733348771
1128,1128,14998.847020002802,14931.085840637072,22359.502670241283,129.0797697745573,1,0,3052749.3176888158,644940.1794616152,2407809.1382272006,0.0068,24989549.917761717,0,0,0,0,14361.855039466605,409828.20768463844
